time,x,rho,u,P,e
0.000955623,-0.0252525,1,0,1000,2500
0.000955623,-0.0151515,1,0,1000,2500
0.000955623,-0.00505051,1,0,1000,2500
0.000955623,0.00505051,1,0,1000,2500
0.000955623,0.0151515,1,0,1000,2500
0.000955623,0.0252525,1,0,1000,2500
0.000955623,0.0353535,1,0,1000,2500
0.000955623,0.0454545,1,0,1000,2500
0.000955623,0.0555556,1,0,1000,2500
0.000955623,0.0656566,1,0,1000,2500
0.000955623,0.0757576,1,0,1000,2500
0.000955623,0.0858586,1,0,1000,2500
0.000955623,0.0959596,1,0,1000,2500
0.000955623,0.106061,1,0,1000,2500
0.000955623,0.116162,1,0,1000,2500
0.000955623,0.126263,1,0,1000,2500
0.000955623,0.136364,1,0,1000,2500
0.000955623,0.146465,1,0,1000,2500
0.000955623,0.156566,1,0,1000,2500
0.000955623,0.166667,1,0,1000,2500
0.000955623,0.176768,1,0,1000,2500
0.000955623,0.186869,1,0,1000,2500
0.000955623,0.19697,1,0,1000,2500
0.000955623,0.207071,1,0,1000,2500
0.000955623,0.217172,1,0,1000,2500
0.000955623,0.227273,1,0,1000,2500
0.000955623,0.237374,1,0,1000,2500
0.000955623,0.247475,1,0,1000,2500
0.000955623,0.257576,1,0,1000,2500
0.000955623,0.267677,1,0,1000,2500
0.000955623,0.277778,1,0,1000,2500
0.000955623,0.287879,1,3.33969e-16,1000,2500
0.000955623,0.29798,1,1.16803e-14,1000,2500
0.000955623,0.308081,1,2.5477e-13,1000,2500
0.000955623,0.318182,1,3.43302e-12,1000,2500
0.000955623,0.328283,1,5.96329e-11,1000,2500
0.000955623,0.338384,1,6.37111e-10,1000,2500
0.000955623,0.348485,1,9.84787e-09,1000,2500
0.000955623,0.358586,1,8.02788e-08,1000,2500
0.000955623,0.368687,1,1.11812e-06,1000,2500
0.000955623,0.378788,1,6.58465e-06,1000,2500
0.000955623,0.388889,0.999999,8.44437e-05,999.998,2500
0.000955623,0.39899,0.999983,0.000329009,999.977,2499.98
0.000955623,0.409091,0.99995,0.00404274,999.93,2499.95
0.000955623,0.419192,0.999383,0.00888276,999.137,2499.38
0.000955623,0.429293,0.999086,0.114036,998.72,2499.09
0.000955623,0.439394,0.987194,0.0985627,982.101,2487.1
0.000955623,0.449495,0.994056,1.67695,991.266,2492.98
0.000955623,0.459596,0.875703,0.234701,827.519,2362.44
0.000955623,0.469697,0.935083,9.89796,909.273,2431
0.000955623,0.479798,0.821333,4.76399,2807.8,8546.48
0.000955623,0.489899,0.000669801,-13367.4,1e-10,3.00802e-10
0.000955623,0.5,0.831111,45.8945,1e-10,3.00802e-10
0.000955623,0.510101,1.92247,18.7623,427.737,556.233
0.000955623,0.520202,1.52306,8.36346,109.915,180.418
0.000955623,0.530303,1.1043,1.19034,6.33238,14.3357
0.000955623,0.540404,1.00653,0.0277216,0.0347418,0.0862913
0.000955623,0.550505,1.00009,5.09625e-05,0.0100024,0.0250038
0.000955623,0.560606,1,4.57268e-09,0.01,0.025
0.000955623,0.570707,1,2.13238e-12,0.01,0.025
0.000955623,0.580808,1,2.6525e-16,0.01,0.025
0.000955623,0.590909,1,6.7661e-20,0.01,0.025
0.000955623,0.60101,1,0,0.01,0.025
0.000955623,0.611111,1,0,0.01,0.025
0.000955623,0.621212,1,0,0.01,0.025
0.000955623,0.631313,1,0,0.01,0.025
0.000955623,0.641414,1,0,0.01,0.025
0.000955623,0.651515,1,0,0.01,0.025
0.000955623,0.661616,1,0,0.01,0.025
0.000955623,0.671717,1,0,0.01,0.025
0.000955623,0.681818,1,0,0.01,0.025
0.000955623,0.691919,1,0,0.01,0.025
0.000955623,0.70202,1,0,0.01,0.025
0.000955623,0.712121,1,0,0.01,0.025
0.000955623,0.722222,1,0,0.01,0.025
0.000955623,0.732323,1,0,0.01,0.025
0.000955623,0.742424,1,0,0.01,0.025
0.000955623,0.752525,1,0,0.01,0.025
0.000955623,0.762626,1,0,0.01,0.025
0.000955623,0.772727,1,0,0.01,0.025
0.000955623,0.782828,1,0,0.01,0.025
0.000955623,0.792929,1,0,0.01,0.025
0.000955623,0.80303,1,0,0.01,0.025
0.000955623,0.813131,1,0,0.01,0.025
0.000955623,0.823232,1,0,0.01,0.025
0.000955623,0.833333,1,0,0.01,0.025
0.000955623,0.843434,1,0,0.01,0.025
0.000955623,0.853535,1,0,0.01,0.025
0.000955623,0.863636,1,0,0.01,0.025
0.000955623,0.873737,1,0,0.01,0.025
0.000955623,0.883838,1,0,0.01,0.025
0.000955623,0.893939,1,0,0.01,0.025
0.000955623,0.90404,1,0,0.01,0.025
0.000955623,0.914141,1,0,0.01,0.025
0.000955623,0.924242,1,0,0.01,0.025
0.000955623,0.934343,1,0,0.01,0.025
0.000955623,0.944444,1,0,0.01,0.025
0.000955623,0.954545,1,0,0.01,0.025
0.000955623,0.964646,1,0,0.01,0.025
0.000955623,0.974747,1,0,0.01,0.025
0.000955623,0.984848,1,0,0.01,0.025
0.000955623,0.994949,1,0,0.01,0.025
0.000955623,1.00505,1,0,0.01,0.025
0.000955623,1.01515,1,0,0.01,0.025
0.000955623,1.02525,1,0,0.01,0.025
