time,x,rho,u,P,e
0.000955934,-0.0252525,1,0,1000,2500
0.000955934,-0.0151515,1,0,1000,2500
0.000955934,-0.00505051,1,0,1000,2500
0.000955934,0.00505051,1,0,1000,2500
0.000955934,0.0151515,1,0,1000,2500
0.000955934,0.0252525,1,0,1000,2500
0.000955934,0.0353535,1,0,1000,2500
0.000955934,0.0454545,1,0,1000,2500
0.000955934,0.0555556,1,0,1000,2500
0.000955934,0.0656566,1,0,1000,2500
0.000955934,0.0757576,1,0,1000,2500
0.000955934,0.0858586,1,0,1000,2500
0.000955934,0.0959596,1,0,1000,2500
0.000955934,0.106061,1,0,1000,2500
0.000955934,0.116162,1,0,1000,2500
0.000955934,0.126263,1,0,1000,2500
0.000955934,0.136364,1,0,1000,2500
0.000955934,0.146465,1,0,1000,2500
0.000955934,0.156566,1,0,1000,2500
0.000955934,0.166667,1,0,1000,2500
0.000955934,0.176768,1,0,1000,2500
0.000955934,0.186869,1,0,1000,2500
0.000955934,0.19697,1,0,1000,2500
0.000955934,0.207071,1,0,1000,2500
0.000955934,0.217172,1,0,1000,2500
0.000955934,0.227273,1,0,1000,2500
0.000955934,0.237374,1,0,1000,2500
0.000955934,0.247475,1,0,1000,2500
0.000955934,0.257576,1,0,1000,2500
0.000955934,0.267677,1,0,1000,2500
0.000955934,0.277778,1,0,1000,2500
0.000955934,0.287879,1,3.37471e-16,1000,2500
0.000955934,0.29798,1,1.17958e-14,1000,2500
0.000955934,0.308081,1,2.57103e-13,1000,2500
0.000955934,0.318182,1,3.46121e-12,1000,2500
0.000955934,0.328283,1,6.00939e-11,1000,2500
0.000955934,0.338384,1,6.41429e-10,1000,2500
0.000955934,0.348485,1,9.91104e-09,1000,2500
0.000955934,0.358586,1,8.0719e-08,1000,2500
0.000955934,0.368687,1,1.12397e-06,1000,2500
0.000955934,0.378788,1,6.61295e-06,1000,2500
0.000955934,0.388889,0.999999,8.4796e-05,999.998,2500
0.000955934,0.39899,0.999983,0.000330058,999.977,2499.98
0.000955934,0.409091,0.99995,0.00405569,999.93,2499.95
0.000955934,0.419192,0.999382,0.00890124,999.134,2499.38
0.000955934,0.429293,0.999084,0.114299,998.718,2499.08
0.000955934,0.439394,0.98717,0.0986381,982.068,2487.08
0.000955934,0.449495,0.994054,1.67935,991.262,2492.98
0.000955934,0.459596,0.875587,0.234624,827.359,2362.3
0.000955934,0.469697,0.935047,9.71214,909.823,2432.56
0.000955934,0.479798,0.821653,-4.36276,156805,477104
0.000955934,0.489899,4.05888e-05,-372548,1e-10,3.01054e-10
0.000955934,0.5,0.830416,62.5744,1e-10,3.01054e-10
0.000955934,0.510101,1.92291,18.7725,427.846,556.249
0.000955934,0.520202,1.52359,8.37161,110.078,180.623
0.000955934,0.530303,1.1045,1.19314,6.35343,14.3808
0.000955934,0.540404,1.00655,0.0278419,0.0349091,0.086705
0.000955934,0.550505,1.00009,5.13565e-05,0.0100024,0.0250038
0.000955934,0.560606,1,4.60943e-09,0.01,0.025
0.000955934,0.570707,1,2.15228e-12,0.01,0.025
0.000955934,0.580808,1,2.67265e-16,0.01,0.025
0.000955934,0.590909,1,6.84357e-20,0.01,0.025
0.000955934,0.60101,1,0,0.01,0.025
0.000955934,0.611111,1,0,0.01,0.025
0.000955934,0.621212,1,0,0.01,0.025
0.000955934,0.631313,1,0,0.01,0.025
0.000955934,0.641414,1,0,0.01,0.025
0.000955934,0.651515,1,0,0.01,0.025
0.000955934,0.661616,1,0,0.01,0.025
0.000955934,0.671717,1,0,0.01,0.025
0.000955934,0.681818,1,0,0.01,0.025
0.000955934,0.691919,1,0,0.01,0.025
0.000955934,0.70202,1,0,0.01,0.025
0.000955934,0.712121,1,0,0.01,0.025
0.000955934,0.722222,1,0,0.01,0.025
0.000955934,0.732323,1,0,0.01,0.025
0.000955934,0.742424,1,0,0.01,0.025
0.000955934,0.752525,1,0,0.01,0.025
0.000955934,0.762626,1,0,0.01,0.025
0.000955934,0.772727,1,0,0.01,0.025
0.000955934,0.782828,1,0,0.01,0.025
0.000955934,0.792929,1,0,0.01,0.025
0.000955934,0.80303,1,0,0.01,0.025
0.000955934,0.813131,1,0,0.01,0.025
0.000955934,0.823232,1,0,0.01,0.025
0.000955934,0.833333,1,0,0.01,0.025
0.000955934,0.843434,1,0,0.01,0.025
0.000955934,0.853535,1,0,0.01,0.025
0.000955934,0.863636,1,0,0.01,0.025
0.000955934,0.873737,1,0,0.01,0.025
0.000955934,0.883838,1,0,0.01,0.025
0.000955934,0.893939,1,0,0.01,0.025
0.000955934,0.90404,1,0,0.01,0.025
0.000955934,0.914141,1,0,0.01,0.025
0.000955934,0.924242,1,0,0.01,0.025
0.000955934,0.934343,1,0,0.01,0.025
0.000955934,0.944444,1,0,0.01,0.025
0.000955934,0.954545,1,0,0.01,0.025
0.000955934,0.964646,1,0,0.01,0.025
0.000955934,0.974747,1,0,0.01,0.025
0.000955934,0.984848,1,0,0.01,0.025
0.000955934,0.994949,1,0,0.01,0.025
0.000955934,1.00505,1,0,0.01,0.025
0.000955934,1.01515,1,0,0.01,0.025
0.000955934,1.02525,1,0,0.01,0.025
