time,x,rho,u,P,e
3.37451e-05,-0.0252525,1,0,1000,2500
3.37451e-05,-0.0151515,1,0,1000,2500
3.37451e-05,-0.00505051,1,0,1000,2500
3.37451e-05,0.00505051,1,0,1000,2500
3.37451e-05,0.0151515,1,0,1000,2500
3.37451e-05,0.0252525,1,0,1000,2500
3.37451e-05,0.0353535,1,0,1000,2500
3.37451e-05,0.0454545,1,0,1000,2500
3.37451e-05,0.0555556,1,0,1000,2500
3.37451e-05,0.0656566,1,0,1000,2500
3.37451e-05,0.0757576,1,0,1000,2500
3.37451e-05,0.0858586,1,0,1000,2500
3.37451e-05,0.0959596,1,0,1000,2500
3.37451e-05,0.106061,1,0,1000,2500
3.37451e-05,0.116162,1,0,1000,2500
3.37451e-05,0.126263,1,0,1000,2500
3.37451e-05,0.136364,1,0,1000,2500
3.37451e-05,0.146465,1,0,1000,2500
3.37451e-05,0.156566,1,0,1000,2500
3.37451e-05,0.166667,1,0,1000,2500
3.37451e-05,0.176768,1,0,1000,2500
3.37451e-05,0.186869,1,0,1000,2500
3.37451e-05,0.19697,1,0,1000,2500
3.37451e-05,0.207071,1,0,1000,2500
3.37451e-05,0.217172,1,0,1000,2500
3.37451e-05,0.227273,1,0,1000,2500
3.37451e-05,0.237374,1,0,1000,2500
3.37451e-05,0.247475,1,0,1000,2500
3.37451e-05,0.257576,1,0,1000,2500
3.37451e-05,0.267677,1,0,1000,2500
3.37451e-05,0.277778,1,0,1000,2500
3.37451e-05,0.287879,1,0,1000,2500
3.37451e-05,0.29798,1,0,1000,2500
3.37451e-05,0.308081,1,0,1000,2500
3.37451e-05,0.318182,1,0,1000,2500
3.37451e-05,0.328283,1,0,1000,2500
3.37451e-05,0.338384,1,0,1000,2500
3.37451e-05,0.348485,1,0,1000,2500
3.37451e-05,0.358586,1,0,1000,2500
3.37451e-05,0.368687,1,0,1000,2500
3.37451e-05,0.378788,1,0,1000,2500
3.37451e-05,0.388889,1,0,1000,2500
3.37451e-05,0.39899,1,0,1000,2500
3.37451e-05,0.409091,1,0,1000,2500
3.37451e-05,0.419192,1,0,1000,2500
3.37451e-05,0.429293,1,0,1000,2500
3.37451e-05,0.439394,1,0,1000,2500
3.37451e-05,0.449495,1,0,1000,2500
3.37451e-05,0.459596,1,0,1000,2500
3.37451e-05,0.469697,1,0,1000,2500
3.37451e-05,0.479798,1,0,1000,2500
3.37451e-05,0.489899,0.99442,1.66474,991.641,2493.02
3.37451e-05,0.5,1.00558,1.67593,7.25256,18.0308
3.37451e-05,0.510101,1,0,0.01,0.025
3.37451e-05,0.520202,1,0,0.01,0.025
3.37451e-05,0.530303,1,0,0.01,0.025
3.37451e-05,0.540404,1,0,0.01,0.025
3.37451e-05,0.550505,1,0,0.01,0.025
3.37451e-05,0.560606,1,0,0.01,0.025
3.37451e-05,0.570707,1,0,0.01,0.025
3.37451e-05,0.580808,1,0,0.01,0.025
3.37451e-05,0.590909,1,0,0.01,0.025
3.37451e-05,0.60101,1,0,0.01,0.025
3.37451e-05,0.611111,1,0,0.01,0.025
3.37451e-05,0.621212,1,0,0.01,0.025
3.37451e-05,0.631313,1,0,0.01,0.025
3.37451e-05,0.641414,1,0,0.01,0.025
3.37451e-05,0.651515,1,0,0.01,0.025
3.37451e-05,0.661616,1,0,0.01,0.025
3.37451e-05,0.671717,1,0,0.01,0.025
3.37451e-05,0.681818,1,0,0.01,0.025
3.37451e-05,0.691919,1,0,0.01,0.025
3.37451e-05,0.70202,1,0,0.01,0.025
3.37451e-05,0.712121,1,0,0.01,0.025
3.37451e-05,0.722222,1,0,0.01,0.025
3.37451e-05,0.732323,1,0,0.01,0.025
3.37451e-05,0.742424,1,0,0.01,0.025
3.37451e-05,0.752525,1,0,0.01,0.025
3.37451e-05,0.762626,1,0,0.01,0.025
3.37451e-05,0.772727,1,0,0.01,0.025
3.37451e-05,0.782828,1,0,0.01,0.025
3.37451e-05,0.792929,1,0,0.01,0.025
3.37451e-05,0.80303,1,0,0.01,0.025
3.37451e-05,0.813131,1,0,0.01,0.025
3.37451e-05,0.823232,1,0,0.01,0.025
3.37451e-05,0.833333,1,0,0.01,0.025
3.37451e-05,0.843434,1,0,0.01,0.025
3.37451e-05,0.853535,1,0,0.01,0.025
3.37451e-05,0.863636,1,0,0.01,0.025
3.37451e-05,0.873737,1,0,0.01,0.025
3.37451e-05,0.883838,1,0,0.01,0.025
3.37451e-05,0.893939,1,0,0.01,0.025
3.37451e-05,0.90404,1,0,0.01,0.025
3.37451e-05,0.914141,1,0,0.01,0.025
3.37451e-05,0.924242,1,0,0.01,0.025
3.37451e-05,0.934343,1,0,0.01,0.025
3.37451e-05,0.944444,1,0,0.01,0.025
3.37451e-05,0.954545,1,0,0.01,0.025
3.37451e-05,0.964646,1,0,0.01,0.025
3.37451e-05,0.974747,1,0,0.01,0.025
3.37451e-05,0.984848,1,0,0.01,0.025
3.37451e-05,0.994949,1,0,0.01,0.025
3.37451e-05,1.00505,1,0,0.01,0.025
3.37451e-05,1.01515,1,0,0.01,0.025
3.37451e-05,1.02525,1,0,0.01,0.025
