time,x,rho,u,P,e
0.00094257,-0.0252525,1,0,1000,2500
0.00094257,-0.0151515,1,0,1000,2500
0.00094257,-0.00505051,1,0,1000,2500
0.00094257,0.00505051,1,0,1000,2500
0.00094257,0.0151515,1,0,1000,2500
0.00094257,0.0252525,1,0,1000,2500
0.00094257,0.0353535,1,0,1000,2500
0.00094257,0.0454545,1,0,1000,2500
0.00094257,0.0555556,1,0,1000,2500
0.00094257,0.0656566,1,0,1000,2500
0.00094257,0.0757576,1,0,1000,2500
0.00094257,0.0858586,1,0,1000,2500
0.00094257,0.0959596,1,0,1000,2500
0.00094257,0.106061,1,0,1000,2500
0.00094257,0.116162,1,0,1000,2500
0.00094257,0.126263,1,0,1000,2500
0.00094257,0.136364,1,0,1000,2500
0.00094257,0.146465,1,0,1000,2500
0.00094257,0.156566,1,0,1000,2500
0.00094257,0.166667,1,0,1000,2500
0.00094257,0.176768,1,0,1000,2500
0.00094257,0.186869,1,0,1000,2500
0.00094257,0.19697,1,0,1000,2500
0.00094257,0.207071,1,0,1000,2500
0.00094257,0.217172,1,0,1000,2500
0.00094257,0.227273,1,0,1000,2500
0.00094257,0.237374,1,0,1000,2500
0.00094257,0.247475,1,0,1000,2500
0.00094257,0.257576,1,0,1000,2500
0.00094257,0.267677,1,0,1000,2500
0.00094257,0.277778,1,0,1000,2500
0.00094257,0.287879,1,1.87058e-16,1000,2500
0.00094257,0.29798,1,7.62833e-15,1000,2500
0.00094257,0.308081,1,1.74381e-13,1000,2500
0.00094257,0.318182,1,2.4378e-12,1000,2500
0.00094257,0.328283,1,4.32379e-11,1000,2500
0.00094257,0.338384,1,4.79633e-10,1000,2500
0.00094257,0.348485,1,7.53641e-09,1000,2500
0.00094257,0.358586,1,6.37355e-08,1000,2500
0.00094257,0.368687,1,8.983e-07,1000,2500
0.00094257,0.378788,1,5.48954e-06,1000,2500
0.00094257,0.388889,0.999999,7.09023e-05,999.998,2500
0.00094257,0.39899,0.999986,0.000287196,999.98,2499.99
0.00094257,0.409091,0.999955,0.0035345,999.938,2499.96
0.00094257,0.419192,0.99945,0.00811669,999.231,2499.45
0.00094257,0.429293,0.999144,0.103522,998.802,2499.14
0.00094257,0.439394,0.988161,0.09502,983.451,2488.08
0.00094257,0.449495,0.994154,1.57904,991.456,2493.22
0.00094257,0.459596,0.880587,0.237809,834.253,2368.46
0.00094257,0.469697,0.938918,9.80487,914.17,2434.1
0.00094257,0.479798,0.812812,7.59161,617.791,1900.17
0.00094257,0.489899,0.016967,-167.171,444.724,0.025
0.00094257,0.5,0.856466,35.1841,197.674,577.005
0.00094257,0.510101,1.91057,18.5355,424.325,555.233
0.00094257,0.520202,1.5007,8.01866,103.085,171.727
0.00094257,0.530303,1.09633,1.07687,5.49909,12.5398
0.00094257,0.540404,1.00573,0.0231047,0.0286393,0.0711904
0.00094257,0.550505,1.00007,3.6958e-05,0.0100017,0.0250024
0.00094257,0.560606,1,3.31706e-09,0.01,0.025
0.00094257,0.570707,1,1.45196e-12,0.01,0.025
0.00094257,0.580808,1,1.9454e-16,0.01,0.025
0.00094257,0.590909,1,4.14632e-20,0.01,0.025
0.00094257,0.60101,1,0,0.01,0.025
0.00094257,0.611111,1,0,0.01,0.025
0.00094257,0.621212,1,0,0.01,0.025
0.00094257,0.631313,1,0,0.01,0.025
0.00094257,0.641414,1,0,0.01,0.025
0.00094257,0.651515,1,0,0.01,0.025
0.00094257,0.661616,1,0,0.01,0.025
0.00094257,0.671717,1,0,0.01,0.025
0.00094257,0.681818,1,0,0.01,0.025
0.00094257,0.691919,1,0,0.01,0.025
0.00094257,0.70202,1,0,0.01,0.025
0.00094257,0.712121,1,0,0.01,0.025
0.00094257,0.722222,1,0,0.01,0.025
0.00094257,0.732323,1,0,0.01,0.025
0.00094257,0.742424,1,0,0.01,0.025
0.00094257,0.752525,1,0,0.01,0.025
0.00094257,0.762626,1,0,0.01,0.025
0.00094257,0.772727,1,0,0.01,0.025
0.00094257,0.782828,1,0,0.01,0.025
0.00094257,0.792929,1,0,0.01,0.025
0.00094257,0.80303,1,0,0.01,0.025
0.00094257,0.813131,1,0,0.01,0.025
0.00094257,0.823232,1,0,0.01,0.025
0.00094257,0.833333,1,0,0.01,0.025
0.00094257,0.843434,1,0,0.01,0.025
0.00094257,0.853535,1,0,0.01,0.025
0.00094257,0.863636,1,0,0.01,0.025
0.00094257,0.873737,1,0,0.01,0.025
0.00094257,0.883838,1,0,0.01,0.025
0.00094257,0.893939,1,0,0.01,0.025
0.00094257,0.90404,1,0,0.01,0.025
0.00094257,0.914141,1,0,0.01,0.025
0.00094257,0.924242,1,0,0.01,0.025
0.00094257,0.934343,1,0,0.01,0.025
0.00094257,0.944444,1,0,0.01,0.025
0.00094257,0.954545,1,0,0.01,0.025
0.00094257,0.964646,1,0,0.01,0.025
0.00094257,0.974747,1,0,0.01,0.025
0.00094257,0.984848,1,0,0.01,0.025
0.00094257,0.994949,1,0,0.01,0.025
0.00094257,1.00505,1,0,0.01,0.025
0.00094257,1.01515,1,0,0.01,0.025
0.00094257,1.02525,1,0,0.01,0.025
