time,x,rho,u,P,e
0.000530536,-0.0252525,1,0,1000,2500
0.000530536,-0.0151515,1,0,1000,2500
0.000530536,-0.00505051,1,0,1000,2500
0.000530536,0.00505051,1,0,1000,2500
0.000530536,0.0151515,1,0,1000,2500
0.000530536,0.0252525,1,0,1000,2500
0.000530536,0.0353535,1,0,1000,2500
0.000530536,0.0454545,1,0,1000,2500
0.000530536,0.0555556,1,0,1000,2500
0.000530536,0.0656566,1,0,1000,2500
0.000530536,0.0757576,1,0,1000,2500
0.000530536,0.0858586,1,0,1000,2500
0.000530536,0.0959596,1,0,1000,2500
0.000530536,0.106061,1,0,1000,2500
0.000530536,0.116162,1,0,1000,2500
0.000530536,0.126263,1,0,1000,2500
0.000530536,0.136364,1,0,1000,2500
0.000530536,0.146465,1,0,1000,2500
0.000530536,0.156566,1,0,1000,2500
0.000530536,0.166667,1,0,1000,2500
0.000530536,0.176768,1,0,1000,2500
0.000530536,0.186869,1,0,1000,2500
0.000530536,0.19697,1,0,1000,2500
0.000530536,0.207071,1,0,1000,2500
0.000530536,0.217172,1,0,1000,2500
0.000530536,0.227273,1,0,1000,2500
0.000530536,0.237374,1,0,1000,2500
0.000530536,0.247475,1,0,1000,2500
0.000530536,0.257576,1,0,1000,2500
0.000530536,0.267677,1,0,1000,2500
0.000530536,0.277778,1,0,1000,2500
0.000530536,0.287879,1,0,1000,2500
0.000530536,0.29798,1,0,1000,2500
0.000530536,0.308081,1,0,1000,2500
0.000530536,0.318182,1,0,1000,2500
0.000530536,0.328283,1,0,1000,2500
0.000530536,0.338384,1,6.77275e-16,1000,2500
0.000530536,0.348485,1,2.69426e-14,1000,2500
0.000530536,0.358586,1,9.5454e-13,1000,2500
0.000530536,0.368687,1,3.89204e-11,1000,2500
0.000530536,0.378788,1,8.81969e-10,1000,2500
0.000530536,0.388889,1,2.66787e-08,1000,2500
0.000530536,0.39899,1,3.71791e-07,1000,2500
0.000530536,0.409091,1,8.83559e-06,1000,2500
0.000530536,0.419192,0.999997,7.0432e-05,999.995,2500
0.000530536,0.429293,0.999981,0.00140097,999.974,2499.98
0.000530536,0.439394,0.999649,0.00536318,999.508,2499.65
0.000530536,0.449495,0.999187,0.0995024,998.862,2499.19
0.000530536,0.459596,0.984149,0.112653,977.857,2484.02
0.000530536,0.469697,0.992166,2.69258,987.68,2488.7
0.000530536,0.479798,0.798632,0.0560595,680.851,2131.3
0.000530536,0.489899,0.600417,20.7172,754.401,3141.16
0.000530536,0.5,1.20652,22.5679,320.566,664.24
0.000530536,0.510101,1.35758,6.76669,88.8438,163.607
0.000530536,0.520202,1.059,0.685792,3.07288,7.25419
0.000530536,0.530303,1.0027,0.00910752,0.0145841,0.036362
0.000530536,0.540404,1.00002,6.05506e-06,0.0100003,0.0250003
0.000530536,0.550505,1,5.12828e-10,0.01,0.025
0.000530536,0.560606,1,9.66801e-14,0.01,0.025
0.000530536,0.570707,1,1.36423e-17,0.01,0.025
0.000530536,0.580808,1,0,0.01,0.025
0.000530536,0.590909,1,0,0.01,0.025
0.000530536,0.60101,1,0,0.01,0.025
0.000530536,0.611111,1,0,0.01,0.025
0.000530536,0.621212,1,0,0.01,0.025
0.000530536,0.631313,1,0,0.01,0.025
0.000530536,0.641414,1,0,0.01,0.025
0.000530536,0.651515,1,0,0.01,0.025
0.000530536,0.661616,1,0,0.01,0.025
0.000530536,0.671717,1,0,0.01,0.025
0.000530536,0.681818,1,0,0.01,0.025
0.000530536,0.691919,1,0,0.01,0.025
0.000530536,0.70202,1,0,0.01,0.025
0.000530536,0.712121,1,0,0.01,0.025
0.000530536,0.722222,1,0,0.01,0.025
0.000530536,0.732323,1,0,0.01,0.025
0.000530536,0.742424,1,0,0.01,0.025
0.000530536,0.752525,1,0,0.01,0.025
0.000530536,0.762626,1,0,0.01,0.025
0.000530536,0.772727,1,0,0.01,0.025
0.000530536,0.782828,1,0,0.01,0.025
0.000530536,0.792929,1,0,0.01,0.025
0.000530536,0.80303,1,0,0.01,0.025
0.000530536,0.813131,1,0,0.01,0.025
0.000530536,0.823232,1,0,0.01,0.025
0.000530536,0.833333,1,0,0.01,0.025
0.000530536,0.843434,1,0,0.01,0.025
0.000530536,0.853535,1,0,0.01,0.025
0.000530536,0.863636,1,0,0.01,0.025
0.000530536,0.873737,1,0,0.01,0.025
0.000530536,0.883838,1,0,0.01,0.025
0.000530536,0.893939,1,0,0.01,0.025
0.000530536,0.90404,1,0,0.01,0.025
0.000530536,0.914141,1,0,0.01,0.025
0.000530536,0.924242,1,0,0.01,0.025
0.000530536,0.934343,1,0,0.01,0.025
0.000530536,0.944444,1,0,0.01,0.025
0.000530536,0.954545,1,0,0.01,0.025
0.000530536,0.964646,1,0,0.01,0.025
0.000530536,0.974747,1,0,0.01,0.025
0.000530536,0.984848,1,0,0.01,0.025
0.000530536,0.994949,1,0,0.01,0.025
0.000530536,1.00505,1,0,0.01,0.025
0.000530536,1.01515,1,0,0.01,0.025
0.000530536,1.02525,1,0,0.01,0.025
