time,x,rho,u,P,e
0.000710682,-0.0252525,1,0,1000,2500
0.000710682,-0.0151515,1,0,1000,2500
0.000710682,-0.00505051,1,0,1000,2500
0.000710682,0.00505051,1,0,1000,2500
0.000710682,0.0151515,1,0,1000,2500
0.000710682,0.0252525,1,0,1000,2500
0.000710682,0.0353535,1,0,1000,2500
0.000710682,0.0454545,1,0,1000,2500
0.000710682,0.0555556,1,0,1000,2500
0.000710682,0.0656566,1,0,1000,2500
0.000710682,0.0757576,1,0,1000,2500
0.000710682,0.0858586,1,0,1000,2500
0.000710682,0.0959596,1,0,1000,2500
0.000710682,0.106061,1,0,1000,2500
0.000710682,0.116162,1,0,1000,2500
0.000710682,0.126263,1,0,1000,2500
0.000710682,0.136364,1,0,1000,2500
0.000710682,0.146465,1,0,1000,2500
0.000710682,0.156566,1,0,1000,2500
0.000710682,0.166667,1,0,1000,2500
0.000710682,0.176768,1,0,1000,2500
0.000710682,0.186869,1,0,1000,2500
0.000710682,0.19697,1,0,1000,2500
0.000710682,0.207071,1,0,1000,2500
0.000710682,0.217172,1,0,1000,2500
0.000710682,0.227273,1,0,1000,2500
0.000710682,0.237374,1,0,1000,2500
0.000710682,0.247475,1,0,1000,2500
0.000710682,0.257576,1,0,1000,2500
0.000710682,0.267677,1,0,1000,2500
0.000710682,0.277778,1,0,1000,2500
0.000710682,0.287879,1,0,1000,2500
0.000710682,0.29798,1,0,1000,2500
0.000710682,0.308081,1,0,1000,2500
0.000710682,0.318182,1,1.41714e-15,1000,2500
0.000710682,0.328283,1,4.99043e-14,1000,2500
0.000710682,0.338384,1,1.08268e-12,1000,2500
0.000710682,0.348485,1,2.75063e-11,1000,2500
0.000710682,0.358586,1,4.35544e-10,1000,2500
0.000710682,0.368687,1,9.20396e-09,1000,2500
0.000710682,0.378788,1,1.02762e-07,1000,2500
0.000710682,0.388889,1,1.84179e-06,1000,2500
0.000710682,0.39899,0.999999,1.36172e-05,999.999,2500
0.000710682,0.409091,0.999997,0.000214082,999.995,2500
0.000710682,0.419192,0.99995,0.000934284,999.931,2499.95
0.000710682,0.429293,0.999846,0.0136708,999.785,2499.85
0.000710682,0.439394,0.997734,0.0276772,996.829,2497.73
0.000710682,0.449495,0.997373,0.434177,996.31,2497.34
0.000710682,0.459596,0.952486,0.205497,933.772,2450.88
0.000710682,0.469697,0.983346,5.63831,971.549,2470.01
0.000710682,0.479798,0.750497,1.61005,545.786,1818.08
0.000710682,0.489899,0.33467,22.0786,608.506,4545.57
0.000710682,0.5,1.16175,27.9193,438.905,944.488
0.000710682,0.510101,1.62036,12.1964,216.663,334.282
0.000710682,0.520202,1.18423,2.72689,21.3859,45.1472
0.000710682,0.530303,1.01738,0.114203,0.224899,0.552642
0.000710682,0.540404,1.00038,0.000480143,0.0100468,0.0251077
0.000710682,0.550505,1,5.95699e-08,0.01,0.025
0.000710682,0.560606,1,2.03536e-11,0.01,0.025
0.000710682,0.570707,1,1.57865e-15,0.01,0.025
0.000710682,0.580808,1,5.46226e-19,0.01,0.025
0.000710682,0.590909,1,0,0.01,0.025
0.000710682,0.60101,1,0,0.01,0.025
0.000710682,0.611111,1,0,0.01,0.025
0.000710682,0.621212,1,0,0.01,0.025
0.000710682,0.631313,1,0,0.01,0.025
0.000710682,0.641414,1,0,0.01,0.025
0.000710682,0.651515,1,0,0.01,0.025
0.000710682,0.661616,1,0,0.01,0.025
0.000710682,0.671717,1,0,0.01,0.025
0.000710682,0.681818,1,0,0.01,0.025
0.000710682,0.691919,1,0,0.01,0.025
0.000710682,0.70202,1,0,0.01,0.025
0.000710682,0.712121,1,0,0.01,0.025
0.000710682,0.722222,1,0,0.01,0.025
0.000710682,0.732323,1,0,0.01,0.025
0.000710682,0.742424,1,0,0.01,0.025
0.000710682,0.752525,1,0,0.01,0.025
0.000710682,0.762626,1,0,0.01,0.025
0.000710682,0.772727,1,0,0.01,0.025
0.000710682,0.782828,1,0,0.01,0.025
0.000710682,0.792929,1,0,0.01,0.025
0.000710682,0.80303,1,0,0.01,0.025
0.000710682,0.813131,1,0,0.01,0.025
0.000710682,0.823232,1,0,0.01,0.025
0.000710682,0.833333,1,0,0.01,0.025
0.000710682,0.843434,1,0,0.01,0.025
0.000710682,0.853535,1,0,0.01,0.025
0.000710682,0.863636,1,0,0.01,0.025
0.000710682,0.873737,1,0,0.01,0.025
0.000710682,0.883838,1,0,0.01,0.025
0.000710682,0.893939,1,0,0.01,0.025
0.000710682,0.90404,1,0,0.01,0.025
0.000710682,0.914141,1,0,0.01,0.025
0.000710682,0.924242,1,0,0.01,0.025
0.000710682,0.934343,1,0,0.01,0.025
0.000710682,0.944444,1,0,0.01,0.025
0.000710682,0.954545,1,0,0.01,0.025
0.000710682,0.964646,1,0,0.01,0.025
0.000710682,0.974747,1,0,0.01,0.025
0.000710682,0.984848,1,0,0.01,0.025
0.000710682,0.994949,1,0,0.01,0.025
0.000710682,1.00505,1,0,0.01,0.025
0.000710682,1.01515,1,0,0.01,0.025
0.000710682,1.02525,1,0,0.01,0.025
