time,x,rho,u,P,e
0.0217257,-0.0252525,5.99924,19.5975,460.894,192.063
0.0217257,-0.0151515,5.99924,19.5975,460.894,192.063
0.0217257,-0.00505051,5.99924,19.5975,460.894,192.063
0.0217257,0.00505051,5.99924,19.5975,460.894,192.063
0.0217257,0.0151515,5.99924,19.5975,460.894,192.063
0.0217257,0.0252525,5.99924,19.5975,460.894,192.063
0.0217257,0.0353535,5.99924,19.5975,460.894,192.063
0.0217257,0.0454545,5.99924,19.5975,460.894,192.063
0.0217257,0.0555556,5.99924,19.5975,460.894,192.063
0.0217257,0.0656566,5.99924,19.5975,460.894,192.063
0.0217257,0.0757576,5.99924,19.5975,460.894,192.063
0.0217257,0.0858586,5.99924,19.5975,460.894,192.063
0.0217257,0.0959596,5.99924,19.5975,460.894,192.063
0.0217257,0.106061,5.99924,19.5975,460.894,192.063
0.0217257,0.116162,5.99924,19.5975,460.894,192.063
0.0217257,0.126263,5.99924,19.5975,460.894,192.063
0.0217257,0.136364,5.99924,19.5975,460.894,192.063
0.0217257,0.146465,5.99924,19.5975,460.894,192.063
0.0217257,0.156566,5.99924,19.5975,460.894,192.063
0.0217257,0.166667,5.99924,19.5975,460.894,192.063
0.0217257,0.176768,5.99924,19.5975,460.894,192.063
0.0217257,0.186869,5.99924,19.5975,460.894,192.063
0.0217257,0.19697,5.99924,19.5975,460.894,192.063
0.0217257,0.207071,5.99924,19.5975,460.894,192.063
0.0217257,0.217172,5.99924,19.5975,460.894,192.063
0.0217257,0.227273,5.99924,19.5975,460.894,192.063
0.0217257,0.237374,5.99924,19.5975,460.894,192.063
0.0217257,0.247475,5.99924,19.5975,460.894,192.063
0.0217257,0.257576,5.99924,19.5975,460.894,192.063
0.0217257,0.267677,5.99924,19.5975,460.894,192.063
0.0217257,0.277778,5.99924,19.5975,460.894,192.063
0.0217257,0.287879,5.99924,19.5975,460.894,192.063
0.0217257,0.29798,5.99924,19.5975,460.894,192.063
0.0217257,0.308081,5.99924,19.5975,460.894,192.063
0.0217257,0.318182,5.99924,19.5975,460.894,192.063
0.0217257,0.328283,5.99924,19.5975,460.894,192.063
0.0217257,0.338384,5.99924,19.5975,460.894,192.063
0.0217257,0.348485,5.99924,19.5975,460.894,192.063
0.0217257,0.358586,5.99924,19.5975,460.894,192.063
0.0217257,0.368687,5.99924,19.5975,460.894,192.063
0.0217257,0.378788,5.99924,19.5975,460.894,192.063
0.0217257,0.388889,5.99924,19.5975,460.894,192.063
0.0217257,0.39899,5.99924,19.5975,460.894,192.063
0.0217257,0.409091,5.99924,19.5975,460.895,192.064
0.0217257,0.419192,6.08614,19.4456,470.41,193.23
0.0217257,0.429293,12.8832,9.97682,1466.58,284.591
0.0217257,0.439394,14.2292,8.773,1675.74,294.419
0.0217257,0.449495,14.2793,8.77024,1678.45,293.861
0.0217257,0.459596,14.2972,8.76904,1680.94,293.929
0.0217257,0.469697,14.2951,8.76815,1683.09,294.347
0.0217257,0.479798,14.2899,8.76656,1684.78,294.751
0.0217257,0.489899,14.2963,8.76364,1685.96,294.824
0.0217257,0.5,14.3286,8.75925,1686.66,294.281
0.0217257,0.510101,14.4051,8.75366,1686.96,292.771
0.0217257,0.520202,14.5527,8.74734,1686.98,289.805
0.0217257,0.530303,14.8087,8.74082,1686.83,284.77
0.0217257,0.540404,15.2187,8.73453,1686.62,277.063
0.0217257,0.550505,15.8288,8.72879,1686.41,266.352
0.0217257,0.560606,16.6746,8.72378,1686.26,252.818
0.0217257,0.570707,17.7698,8.71963,1686.19,237.227
0.0217257,0.580808,19.0975,8.71632,1686.24,220.74
0.0217257,0.590909,20.6079,8.71359,1686.35,204.576
0.0217257,0.60101,22.2227,8.71044,1686.32,189.708
0.0217257,0.611111,23.8437,8.70418,1685.51,176.725
0.0217257,0.621212,25.3601,8.68813,1682.18,165.83
0.0217257,0.631313,26.6455,8.64674,1672.3,156.903
0.0217257,0.641414,27.5312,8.54515,1646.78,149.537
0.0217257,0.651515,27.7423,8.30633,1586.53,142.97
0.0217257,0.661616,26.7823,7.76042,1454.36,135.757
0.0217257,0.671717,23.8341,6.53197,1189.77,124.797
0.0217257,0.681818,18.0849,3.82168,741.928,102.562
0.0217257,0.691919,10.4895,-1.49075,234.558,55.9033
0.0217257,0.70202,6.02602,-6.15924,46.8314,19.4288
0.0217257,0.712121,5.99242,-6.19633,46.095,19.2305
0.0217257,0.722222,5.99242,-6.19633,46.095,19.2305
0.0217257,0.732323,5.99242,-6.19633,46.095,19.2305
0.0217257,0.742424,5.99242,-6.19633,46.095,19.2305
0.0217257,0.752525,5.99242,-6.19633,46.095,19.2305
0.0217257,0.762626,5.99242,-6.19633,46.095,19.2305
0.0217257,0.772727,5.99242,-6.19633,46.095,19.2305
0.0217257,0.782828,5.99242,-6.19633,46.095,19.2305
0.0217257,0.792929,5.99242,-6.19633,46.095,19.2305
0.0217257,0.80303,5.99242,-6.19633,46.095,19.2305
0.0217257,0.813131,5.99242,-6.19633,46.095,19.2305
0.0217257,0.823232,5.99242,-6.19633,46.095,19.2305
0.0217257,0.833333,5.99242,-6.19633,46.095,19.2305
0.0217257,0.843434,5.99242,-6.19633,46.095,19.2305
0.0217257,0.853535,5.99242,-6.19633,46.095,19.2305
0.0217257,0.863636,5.99242,-6.19633,46.095,19.2305
0.0217257,0.873737,5.99242,-6.19633,46.095,19.2305
0.0217257,0.883838,5.99242,-6.19633,46.095,19.2305
0.0217257,0.893939,5.99242,-6.19633,46.095,19.2305
0.0217257,0.90404,5.99242,-6.19633,46.095,19.2305
0.0217257,0.914141,5.99242,-6.19633,46.095,19.2305
0.0217257,0.924242,5.99242,-6.19633,46.095,19.2305
0.0217257,0.934343,5.99242,-6.19633,46.095,19.2305
0.0217257,0.944444,5.99242,-6.19633,46.095,19.2305
0.0217257,0.954545,5.99242,-6.19633,46.095,19.2305
0.0217257,0.964646,5.99242,-6.19633,46.095,19.2305
0.0217257,0.974747,5.99242,-6.19633,46.095,19.2305
0.0217257,0.984848,5.99242,-6.19633,46.095,19.2305
0.0217257,0.994949,5.99242,-6.19633,46.095,19.2305
