time,x,rho,u,P,e
0.00180692,-0.0100402,1,0,1000,2500
0.00180692,-0.0060241,1,0,1000,2500
0.00180692,-0.00200803,1,0,1000,2500
0.00180692,0.00200803,1,0,1000,2500
0.00180692,0.0060241,1,0,1000,2500
0.00180692,0.0100402,1,0,1000,2500
0.00180692,0.0140562,1,0,1000,2500
0.00180692,0.0180723,1,0,1000,2500
0.00180692,0.0220884,1,0,1000,2500
0.00180692,0.0261044,1,0,1000,2500
0.00180692,0.0301205,1,0,1000,2500
0.00180692,0.0341365,1,0,1000,2500
0.00180692,0.0381526,1,0,1000,2500
0.00180692,0.0421687,1,0,1000,2500
0.00180692,0.0461847,1,0,1000,2500
0.00180692,0.0502008,1,0,1000,2500
0.00180692,0.0542169,1,0,1000,2500
0.00180692,0.0582329,1,0,1000,2500
0.00180692,0.062249,1,0,1000,2500
0.00180692,0.0662651,1,0,1000,2500
0.00180692,0.0702811,1,0,1000,2500
0.00180692,0.0742972,1,0,1000,2500
0.00180692,0.0783133,1,0,1000,2500
0.00180692,0.0823293,1,0,1000,2500
0.00180692,0.0863454,1,0,1000,2500
0.00180692,0.0903614,1,0,1000,2500
0.00180692,0.0943775,1,0,1000,2500
0.00180692,0.0983936,1,0,1000,2500
0.00180692,0.10241,1,0,1000,2500
0.00180692,0.106426,1,0,1000,2500
0.00180692,0.110442,1,0,1000,2500
0.00180692,0.114458,1,0,1000,2500
0.00180692,0.118474,1,0,1000,2500
0.00180692,0.12249,1,0,1000,2500
0.00180692,0.126506,1,0,1000,2500
0.00180692,0.130522,1,0,1000,2500
0.00180692,0.134538,1,0,1000,2500
0.00180692,0.138554,1,0,1000,2500
0.00180692,0.14257,1,0,1000,2500
0.00180692,0.146586,1,0,1000,2500
0.00180692,0.150602,1,0,1000,2500
0.00180692,0.154618,1,0,1000,2500
0.00180692,0.158635,1,0,1000,2500
0.00180692,0.162651,1,0,1000,2500
0.00180692,0.166667,1,0,1000,2500
0.00180692,0.170683,1,0,1000,2500
0.00180692,0.174699,1,0,1000,2500
0.00180692,0.178715,1,0,1000,2500
0.00180692,0.182731,1,0,1000,2500
0.00180692,0.186747,1,0,1000,2500
0.00180692,0.190763,1,0,1000,2500
0.00180692,0.194779,1,0,1000,2500
0.00180692,0.198795,1,0,1000,2500
0.00180692,0.202811,1,0,1000,2500
0.00180692,0.206827,1,0,1000,2500
0.00180692,0.210843,1,0,1000,2500
0.00180692,0.214859,1,0,1000,2500
0.00180692,0.218876,1,0,1000,2500
0.00180692,0.222892,1,0,1000,2500
0.00180692,0.226908,1,0,1000,2500
0.00180692,0.230924,1,0,1000,2500
0.00180692,0.23494,1,0,1000,2500
0.00180692,0.238956,1,0,1000,2500
0.00180692,0.242972,1,0,1000,2500
0.00180692,0.246988,1,0,1000,2500
0.00180692,0.251004,1,0,1000,2500
0.00180692,0.25502,1,0,1000,2500
0.00180692,0.259036,1,0,1000,2500
0.00180692,0.263052,1,0,1000,2500
0.00180692,0.267068,1,0,1000,2500
0.00180692,0.271084,1,0,1000,2500
0.00180692,0.2751,1,0,1000,2500
0.00180692,0.279116,1,0,1000,2500
0.00180692,0.283133,1,0,1000,2500
0.00180692,0.287149,1,9.8604e-16,1000,2500
0.00180692,0.291165,1,1.03533e-14,1000,2500
0.00180692,0.295181,1,5.1766e-14,1000,2500
0.00180692,0.299197,1,2.54886e-13,1000,2500
0.00180692,0.303213,1,1.23647e-12,1000,2500
0.00180692,0.307229,1,5.76129e-12,1000,2500
0.00180692,0.311245,1,2.57675e-11,1000,2500
0.00180692,0.315261,1,1.1074e-10,1000,2500
0.00180692,0.319277,1,4.57563e-10,1000,2500
0.00180692,0.323293,1,1.81737e-09,1000,2500
0.00180692,0.327309,1,6.93763e-09,1000,2500
0.00180692,0.331325,1,2.54489e-08,1000,2500
0.00180692,0.335341,1,8.96848e-08,1000,2500
0.00180692,0.339357,1,3.03563e-07,1000,2500
0.00180692,0.343373,1,9.86577e-07,1000,2500
0.00180692,0.34739,1,3.07769e-06,1000,2500
0.00180692,0.351406,1,9.21241e-06,1000,2500
0.00180692,0.355422,0.999999,2.64487e-05,999.999,2500
0.00180692,0.359438,0.999998,7.27992e-05,999.997,2500
0.00180692,0.363454,0.999995,0.000192016,999.993,2499.99
0.00180692,0.36747,0.999987,0.00048508,999.982,2499.99
0.00180692,0.371486,0.999969,0.00117306,999.956,2499.97
0.00180692,0.375502,0.999927,0.00271397,999.898,2499.93
0.00180692,0.379518,0.99984,0.0060037,999.775,2499.84
0.00180692,0.383534,0.999661,0.0126916,999.525,2499.66
0.00180692,0.38755,0.999315,0.0256257,999.042,2499.32
0.00180692,0.391566,0.99868,0.0494015,998.153,2498.68
0.00180692,0.395582,0.997571,0.0909169,996.603,2497.57
0.00180692,0.399598,0.995735,0.159759,994.037,2495.74
0.00180692,0.403614,0.992845,0.268207,990.005,2492.85
