time,x,rho,u,P,e
0.00399473,-0.0252525,5.99924,19.5975,460.894,192.063
0.00399473,-0.0151515,5.99924,19.5975,460.894,192.063
0.00399473,-0.00505051,5.99924,19.5975,460.894,192.063
0.00399473,0.00505051,5.99924,19.5975,460.894,192.063
0.00399473,0.0151515,5.99924,19.5975,460.894,192.063
0.00399473,0.0252525,5.99924,19.5975,460.894,192.063
0.00399473,0.0353535,5.99924,19.5975,460.894,192.063
0.00399473,0.0454545,5.99924,19.5975,460.894,192.063
0.00399473,0.0555556,5.99924,19.5975,460.894,192.063
0.00399473,0.0656566,5.99924,19.5975,460.894,192.063
0.00399473,0.0757576,5.99924,19.5975,460.894,192.063
0.00399473,0.0858586,5.99924,19.5975,460.894,192.063
0.00399473,0.0959596,5.99924,19.5975,460.894,192.063
0.00399473,0.106061,5.99924,19.5975,460.894,192.063
0.00399473,0.116162,5.99924,19.5975,460.894,192.063
0.00399473,0.126263,5.99924,19.5975,460.894,192.063
0.00399473,0.136364,5.99924,19.5975,460.894,192.063
0.00399473,0.146465,5.99924,19.5975,460.894,192.063
0.00399473,0.156566,5.99924,19.5975,460.894,192.063
0.00399473,0.166667,5.99924,19.5975,460.894,192.063
0.00399473,0.176768,5.99924,19.5975,460.894,192.063
0.00399473,0.186869,5.99924,19.5975,460.894,192.063
0.00399473,0.19697,5.99924,19.5975,460.894,192.063
0.00399473,0.207071,5.99924,19.5975,460.894,192.063
0.00399473,0.217172,5.99924,19.5975,460.894,192.063
0.00399473,0.227273,5.99924,19.5975,460.894,192.063
0.00399473,0.237374,5.99924,19.5975,460.894,192.063
0.00399473,0.247475,5.99924,19.5975,460.894,192.063
0.00399473,0.257576,5.99924,19.5975,460.894,192.063
0.00399473,0.267677,5.99924,19.5975,460.894,192.063
0.00399473,0.277778,5.99924,19.5975,460.894,192.063
0.00399473,0.287879,5.99924,19.5975,460.894,192.063
0.00399473,0.29798,5.99924,19.5975,460.894,192.063
0.00399473,0.308081,5.99924,19.5975,460.894,192.063
0.00399473,0.318182,5.99924,19.5975,460.894,192.063
0.00399473,0.328283,5.99924,19.5975,460.894,192.063
0.00399473,0.338384,5.99924,19.5975,460.894,192.063
0.00399473,0.348485,5.99924,19.5975,460.894,192.063
0.00399473,0.358586,5.99924,19.5975,460.894,192.063
0.00399473,0.368687,5.99924,19.5975,460.894,192.063
0.00399473,0.378788,5.99924,19.5975,460.894,192.063
0.00399473,0.388889,5.99924,19.5975,460.894,192.063
0.00399473,0.39899,5.99924,19.5975,460.894,192.063
0.00399473,0.409091,10.6715,12.3736,1118.61,262.056
0.00399473,0.419192,14.3456,8.99872,1627.44,283.613
0.00399473,0.429293,15.6593,8.81545,1620.57,258.723
0.00399473,0.439394,17.6282,8.3264,1540.18,218.426
0.00399473,0.449495,18.6529,7.01024,1284.02,172.094
0.00399473,0.459596,16.1374,3.98839,781.252,121.031
0.00399473,0.469697,10.0136,-1.67184,228.597,57.0719
0.00399473,0.479798,6.0117,-6.17536,46.508,19.3406
0.00399473,0.489899,5.99242,-6.19633,46.095,19.2305
0.00399473,0.5,5.99242,-6.19633,46.095,19.2305
0.00399473,0.510101,5.99242,-6.19633,46.095,19.2305
0.00399473,0.520202,5.99242,-6.19633,46.095,19.2305
0.00399473,0.530303,5.99242,-6.19633,46.095,19.2305
0.00399473,0.540404,5.99242,-6.19633,46.095,19.2305
0.00399473,0.550505,5.99242,-6.19633,46.095,19.2305
0.00399473,0.560606,5.99242,-6.19633,46.095,19.2305
0.00399473,0.570707,5.99242,-6.19633,46.095,19.2305
0.00399473,0.580808,5.99242,-6.19633,46.095,19.2305
0.00399473,0.590909,5.99242,-6.19633,46.095,19.2305
0.00399473,0.60101,5.99242,-6.19633,46.095,19.2305
0.00399473,0.611111,5.99242,-6.19633,46.095,19.2305
0.00399473,0.621212,5.99242,-6.19633,46.095,19.2305
0.00399473,0.631313,5.99242,-6.19633,46.095,19.2305
0.00399473,0.641414,5.99242,-6.19633,46.095,19.2305
0.00399473,0.651515,5.99242,-6.19633,46.095,19.2305
0.00399473,0.661616,5.99242,-6.19633,46.095,19.2305
0.00399473,0.671717,5.99242,-6.19633,46.095,19.2305
0.00399473,0.681818,5.99242,-6.19633,46.095,19.2305
0.00399473,0.691919,5.99242,-6.19633,46.095,19.2305
0.00399473,0.70202,5.99242,-6.19633,46.095,19.2305
0.00399473,0.712121,5.99242,-6.19633,46.095,19.2305
0.00399473,0.722222,5.99242,-6.19633,46.095,19.2305
0.00399473,0.732323,5.99242,-6.19633,46.095,19.2305
0.00399473,0.742424,5.99242,-6.19633,46.095,19.2305
0.00399473,0.752525,5.99242,-6.19633,46.095,19.2305
0.00399473,0.762626,5.99242,-6.19633,46.095,19.2305
0.00399473,0.772727,5.99242,-6.19633,46.095,19.2305
0.00399473,0.782828,5.99242,-6.19633,46.095,19.2305
0.00399473,0.792929,5.99242,-6.19633,46.095,19.2305
0.00399473,0.80303,5.99242,-6.19633,46.095,19.2305
0.00399473,0.813131,5.99242,-6.19633,46.095,19.2305
0.00399473,0.823232,5.99242,-6.19633,46.095,19.2305
0.00399473,0.833333,5.99242,-6.19633,46.095,19.2305
0.00399473,0.843434,5.99242,-6.19633,46.095,19.2305
0.00399473,0.853535,5.99242,-6.19633,46.095,19.2305
0.00399473,0.863636,5.99242,-6.19633,46.095,19.2305
0.00399473,0.873737,5.99242,-6.19633,46.095,19.2305
0.00399473,0.883838,5.99242,-6.19633,46.095,19.2305
0.00399473,0.893939,5.99242,-6.19633,46.095,19.2305
0.00399473,0.90404,5.99242,-6.19633,46.095,19.2305
