time,x,rho,u,P,e
0.0066764,-0.0252525,5.99924,19.5975,460.894,192.063
0.0066764,-0.0151515,5.99924,19.5975,460.894,192.063
0.0066764,-0.00505051,5.99924,19.5975,460.894,192.063
0.0066764,0.00505051,5.99924,19.5975,460.894,192.063
0.0066764,0.0151515,5.99924,19.5975,460.894,192.063
0.0066764,0.0252525,5.99924,19.5975,460.894,192.063
0.0066764,0.0353535,5.99924,19.5975,460.894,192.063
0.0066764,0.0454545,5.99924,19.5975,460.894,192.063
0.0066764,0.0555556,5.99924,19.5975,460.894,192.063
0.0066764,0.0656566,5.99924,19.5975,460.894,192.063
0.0066764,0.0757576,5.99924,19.5975,460.894,192.063
0.0066764,0.0858586,5.99924,19.5975,460.894,192.063
0.0066764,0.0959596,5.99924,19.5975,460.894,192.063
0.0066764,0.106061,5.99924,19.5975,460.894,192.063
0.0066764,0.116162,5.99924,19.5975,460.894,192.063
0.0066764,0.126263,5.99924,19.5975,460.894,192.063
0.0066764,0.136364,5.99924,19.5975,460.894,192.063
0.0066764,0.146465,5.99924,19.5975,460.894,192.063
0.0066764,0.156566,5.99924,19.5975,460.894,192.063
0.0066764,0.166667,5.99924,19.5975,460.894,192.063
0.0066764,0.176768,5.99924,19.5975,460.894,192.063
0.0066764,0.186869,5.99924,19.5975,460.894,192.063
0.0066764,0.19697,5.99924,19.5975,460.894,192.063
0.0066764,0.207071,5.99924,19.5975,460.894,192.063
0.0066764,0.217172,5.99924,19.5975,460.894,192.063
0.0066764,0.227273,5.99924,19.5975,460.894,192.063
0.0066764,0.237374,5.99924,19.5975,460.894,192.063
0.0066764,0.247475,5.99924,19.5975,460.894,192.063
0.0066764,0.257576,5.99924,19.5975,460.894,192.063
0.0066764,0.267677,5.99924,19.5975,460.894,192.063
0.0066764,0.277778,5.99924,19.5975,460.894,192.063
0.0066764,0.287879,5.99924,19.5975,460.894,192.063
0.0066764,0.29798,5.99924,19.5975,460.894,192.063
0.0066764,0.308081,5.99924,19.5975,460.894,192.063
0.0066764,0.318182,5.99924,19.5975,460.894,192.063
0.0066764,0.328283,5.99924,19.5975,460.894,192.063
0.0066764,0.338384,5.99924,19.5975,460.894,192.063
0.0066764,0.348485,5.99924,19.5975,460.894,192.063
0.0066764,0.358586,5.99924,19.5975,460.894,192.063
0.0066764,0.368687,5.99924,19.5975,460.894,192.063
0.0066764,0.378788,5.99924,19.5975,460.894,192.063
0.0066764,0.388889,5.99924,19.5975,460.894,192.063
0.0066764,0.39899,5.99924,19.5975,460.894,192.063
0.0066764,0.409091,8.38663,15.4741,778.401,232.036
0.0066764,0.419192,14.1258,8.9728,1645.8,291.275
0.0066764,0.429293,14.3643,8.9139,1654.38,287.934
0.0066764,0.439394,15.0377,8.86862,1659.43,275.878
0.0066764,0.449495,16.3921,8.81318,1658.96,253.012
0.0066764,0.459596,18.41,8.68685,1640.9,222.826
0.0066764,0.469697,20.5238,8.33945,1570.48,191.3
0.0066764,0.479798,21.4101,7.45367,1379.74,161.109
0.0066764,0.489899,19.2351,5.40064,990.398,128.723
0.0066764,0.5,13.3225,1.09556,439.048,82.3884
0.0066764,0.510101,6.9603,-5.0246,75.2563,27.0305
0.0066764,0.520202,5.99242,-6.19633,46.095,19.2305
0.0066764,0.530303,5.99242,-6.19633,46.095,19.2305
0.0066764,0.540404,5.99242,-6.19633,46.095,19.2305
0.0066764,0.550505,5.99242,-6.19633,46.095,19.2305
0.0066764,0.560606,5.99242,-6.19633,46.095,19.2305
0.0066764,0.570707,5.99242,-6.19633,46.095,19.2305
0.0066764,0.580808,5.99242,-6.19633,46.095,19.2305
0.0066764,0.590909,5.99242,-6.19633,46.095,19.2305
0.0066764,0.60101,5.99242,-6.19633,46.095,19.2305
0.0066764,0.611111,5.99242,-6.19633,46.095,19.2305
0.0066764,0.621212,5.99242,-6.19633,46.095,19.2305
0.0066764,0.631313,5.99242,-6.19633,46.095,19.2305
0.0066764,0.641414,5.99242,-6.19633,46.095,19.2305
0.0066764,0.651515,5.99242,-6.19633,46.095,19.2305
0.0066764,0.661616,5.99242,-6.19633,46.095,19.2305
0.0066764,0.671717,5.99242,-6.19633,46.095,19.2305
0.0066764,0.681818,5.99242,-6.19633,46.095,19.2305
0.0066764,0.691919,5.99242,-6.19633,46.095,19.2305
0.0066764,0.70202,5.99242,-6.19633,46.095,19.2305
0.0066764,0.712121,5.99242,-6.19633,46.095,19.2305
0.0066764,0.722222,5.99242,-6.19633,46.095,19.2305
0.0066764,0.732323,5.99242,-6.19633,46.095,19.2305
0.0066764,0.742424,5.99242,-6.19633,46.095,19.2305
0.0066764,0.752525,5.99242,-6.19633,46.095,19.2305
0.0066764,0.762626,5.99242,-6.19633,46.095,19.2305
0.0066764,0.772727,5.99242,-6.19633,46.095,19.2305
0.0066764,0.782828,5.99242,-6.19633,46.095,19.2305
0.0066764,0.792929,5.99242,-6.19633,46.095,19.2305
0.0066764,0.80303,5.99242,-6.19633,46.095,19.2305
0.0066764,0.813131,5.99242,-6.19633,46.095,19.2305
0.0066764,0.823232,5.99242,-6.19633,46.095,19.2305
0.0066764,0.833333,5.99242,-6.19633,46.095,19.2305
0.0066764,0.843434,5.99242,-6.19633,46.095,19.2305
0.0066764,0.853535,5.99242,-6.19633,46.095,19.2305
0.0066764,0.863636,5.99242,-6.19633,46.095,19.2305
0.0066764,0.873737,5.99242,-6.19633,46.095,19.2305
0.0066764,0.883838,5.99242,-6.19633,46.095,19.2305
0.0066764,0.893939,5.99242,-6.19633,46.095,19.2305
0.0066764,0.90404,5.99242,-6.19633,46.095,19.2305
0.0066764,0.914141,5.99242,-6.19633,46.095,19.2305
0.0066764,0.924242,5.99242,-6.19633,46.095,19.2305
0.0066764,0.934343,5.99242,-6.19633,46.095,19.2305
0.0066764,0.944444,5.99242,-6.19633,46.095,19.2305
0.0066764,0.954545,5.99242,-6.19633,46.095,19.2305
0.0066764,0.964646,5.99242,-6.19633,46.095,19.2305
0.0066764,0.974747,5.99242,-6.19633,46.095,19.2305
0.0066764,0.984848,5.99242,-6.19633,46.095,19.2305
0.0066764,0.994949,5.99242,-6.19633,46.095,19.2305
0.0066764,1.00505,5.99242,-6.19633,46.095,19.2305
0.0066764,1.01515,5.99242,-6.19633,46.095,19.2305
0.0066764,1.02525,5.99242,-6.19633,46.095,19.2305
