time,x,rho,u,P,e
0.0228872,-0.0252525,5.99924,19.5975,460.894,192.063
0.0228872,-0.0151515,5.99924,19.5975,460.894,192.063
0.0228872,-0.00505051,5.99924,19.5975,460.894,192.063
0.0228872,0.00505051,5.99924,19.5975,460.894,192.063
0.0228872,0.0151515,5.99924,19.5975,460.894,192.063
0.0228872,0.0252525,5.99924,19.5975,460.894,192.063
0.0228872,0.0353535,5.99924,19.5975,460.894,192.063
0.0228872,0.0454545,5.99924,19.5975,460.894,192.063
0.0228872,0.0555556,5.99924,19.5975,460.894,192.063
0.0228872,0.0656566,5.99924,19.5975,460.894,192.063
0.0228872,0.0757576,5.99924,19.5975,460.894,192.063
0.0228872,0.0858586,5.99924,19.5975,460.894,192.063
0.0228872,0.0959596,5.99924,19.5975,460.894,192.063
0.0228872,0.106061,5.99924,19.5975,460.894,192.063
0.0228872,0.116162,5.99924,19.5975,460.894,192.063
0.0228872,0.126263,5.99924,19.5975,460.894,192.063
0.0228872,0.136364,5.99924,19.5975,460.894,192.063
0.0228872,0.146465,5.99924,19.5975,460.894,192.063
0.0228872,0.156566,5.99924,19.5975,460.894,192.063
0.0228872,0.166667,5.99924,19.5975,460.894,192.063
0.0228872,0.176768,5.99924,19.5975,460.894,192.063
0.0228872,0.186869,5.99924,19.5975,460.894,192.063
0.0228872,0.19697,5.99924,19.5975,460.894,192.063
0.0228872,0.207071,5.99924,19.5975,460.894,192.063
0.0228872,0.217172,5.99924,19.5975,460.894,192.063
0.0228872,0.227273,5.99924,19.5975,460.894,192.063
0.0228872,0.237374,5.99924,19.5975,460.894,192.063
0.0228872,0.247475,5.99924,19.5975,460.894,192.063
0.0228872,0.257576,5.99924,19.5975,460.894,192.063
0.0228872,0.267677,5.99924,19.5975,460.894,192.063
0.0228872,0.277778,5.99924,19.5975,460.894,192.063
0.0228872,0.287879,5.99924,19.5975,460.894,192.063
0.0228872,0.29798,5.99924,19.5975,460.894,192.063
0.0228872,0.308081,5.99924,19.5975,460.894,192.063
0.0228872,0.318182,5.99924,19.5975,460.894,192.063
0.0228872,0.328283,5.99924,19.5975,460.894,192.063
0.0228872,0.338384,5.99924,19.5975,460.894,192.063
0.0228872,0.348485,5.99924,19.5975,460.894,192.063
0.0228872,0.358586,5.99924,19.5975,460.894,192.063
0.0228872,0.368687,5.99924,19.5975,460.894,192.063
0.0228872,0.378788,5.99924,19.5975,460.894,192.063
0.0228872,0.388889,5.99924,19.5975,460.894,192.063
0.0228872,0.39899,5.99924,19.5975,460.894,192.063
0.0228872,0.409091,5.99924,19.5975,460.894,192.064
0.0228872,0.419192,6.02937,19.5452,464.158,192.457
0.0228872,0.429293,12.2107,10.6106,1365.37,279.543
0.0228872,0.439394,14.1698,8.76045,1674.9,295.505
0.0228872,0.449495,14.228,8.75535,1676.95,294.657
0.0228872,0.459596,14.2689,8.75266,1678.99,294.17
0.0228872,0.469697,14.2875,8.75182,1681,294.138
0.0228872,0.479798,14.2915,8.7521,1682.91,294.39
0.0228872,0.489899,14.2939,8.75267,1684.63,294.643
0.0228872,0.5,14.3087,8.75273,1686.07,294.588
0.0228872,0.510101,14.3513,8.75173,1687.14,293.901
0.0228872,0.520202,14.4415,8.74941,1687.85,292.187
0.0228872,0.530303,14.607,8.74581,1688.2,288.937
0.0228872,0.540404,14.8844,8.74121,1688.27,283.564
0.0228872,0.550505,15.3164,8.73601,1688.15,275.547
0.0228872,0.560606,15.9444,8.73064,1687.92,264.657
0.0228872,0.570707,16.7988,8.72548,1687.65,251.156
0.0228872,0.580808,17.8891,8.72083,1687.41,235.815
0.0228872,0.590909,19.1966,8.71685,1687.25,219.733
0.0228872,0.60101,20.6732,8.71346,1687.16,204.028
0.0228872,0.611111,22.2462,8.71006,1687.02,189.586
0.0228872,0.621212,23.8263,8.70483,1686.41,176.948
0.0228872,0.631313,25.3159,8.69313,1684.12,166.311
