time,x,rho,u,P,e
0.0120648,-0.0252525,5.99924,19.5975,460.894,192.063
0.0120648,-0.0151515,5.99924,19.5975,460.894,192.063
0.0120648,-0.00505051,5.99924,19.5975,460.894,192.063
0.0120648,0.00505051,5.99924,19.5975,460.894,192.063
0.0120648,0.0151515,5.99924,19.5975,460.894,192.063
0.0120648,0.0252525,5.99924,19.5975,460.894,192.063
0.0120648,0.0353535,5.99924,19.5975,460.894,192.063
0.0120648,0.0454545,5.99924,19.5975,460.894,192.063
0.0120648,0.0555556,5.99924,19.5975,460.894,192.063
0.0120648,0.0656566,5.99924,19.5975,460.894,192.063
0.0120648,0.0757576,5.99924,19.5975,460.894,192.063
0.0120648,0.0858586,5.99924,19.5975,460.894,192.063
0.0120648,0.0959596,5.99924,19.5975,460.894,192.063
0.0120648,0.106061,5.99924,19.5975,460.894,192.063
0.0120648,0.116162,5.99924,19.5975,460.894,192.063
0.0120648,0.126263,5.99924,19.5975,460.894,192.063
0.0120648,0.136364,5.99924,19.5975,460.894,192.063
0.0120648,0.146465,5.99924,19.5975,460.894,192.063
0.0120648,0.156566,5.99924,19.5975,460.894,192.063
0.0120648,0.166667,5.99924,19.5975,460.894,192.063
0.0120648,0.176768,5.99924,19.5975,460.894,192.063
0.0120648,0.186869,5.99924,19.5975,460.894,192.063
0.0120648,0.19697,5.99924,19.5975,460.894,192.063
0.0120648,0.207071,5.99924,19.5975,460.894,192.063
0.0120648,0.217172,5.99924,19.5975,460.894,192.063
0.0120648,0.227273,5.99924,19.5975,460.894,192.063
0.0120648,0.237374,5.99924,19.5975,460.894,192.063
0.0120648,0.247475,5.99924,19.5975,460.894,192.063
0.0120648,0.257576,5.99924,19.5975,460.894,192.063
0.0120648,0.267677,5.99924,19.5975,460.894,192.063
0.0120648,0.277778,5.99924,19.5975,460.894,192.063
0.0120648,0.287879,5.99924,19.5975,460.894,192.063
0.0120648,0.29798,5.99924,19.5975,460.894,192.063
0.0120648,0.308081,5.99924,19.5975,460.894,192.063
0.0120648,0.318182,5.99924,19.5975,460.894,192.063
0.0120648,0.328283,5.99924,19.5975,460.894,192.063
0.0120648,0.338384,5.99924,19.5975,460.894,192.063
0.0120648,0.348485,5.99924,19.5975,460.894,192.063
0.0120648,0.358586,5.99924,19.5975,460.894,192.063
0.0120648,0.368687,5.99924,19.5975,460.894,192.063
0.0120648,0.378788,5.99924,19.5975,460.894,192.063
0.0120648,0.388889,5.99924,19.5975,460.894,192.063
0.0120648,0.39899,5.99924,19.5975,460.894,192.063
0.0120648,0.409091,6.03585,19.5338,464.866,192.544
0.0120648,0.419192,11.9673,10.8853,1324.56,276.702
0.0120648,0.429293,14.1174,8.83704,1662.05,294.325
0.0120648,0.439394,14.2098,8.81841,1666.65,293.222
0.0120648,0.449495,14.3275,8.80584,1670.6,291.502
0.0120648,0.459596,14.5347,8.79744,1674.1,287.948
0.0120648,0.469697,14.943,8.79154,1677.23,280.605
0.0120648,0.479798,15.6828,8.78647,1679.95,267.802
0.0120648,0.489899,16.854,8.78009,1682.01,249.497
0.0120648,0.5,18.4727,8.76799,1682.5,227.7
0.0120648,0.510101,20.4312,8.73828,1678.61,205.398
0.0120648,0.520202,22.4725,8.65984,1662.64,184.963
0.0120648,0.530303,24.1555,8.45924,1616.21,167.272
0.0120648,0.540404,24.7782,7.97533,1501.75,151.519
0.0120648,0.550505,23.3085,6.85991,1257.18,134.841
0.0120648,0.560606,18.6789,4.3811,823.955,110.279
0.0120648,0.570707,11.4901,-0.60619,294.897,64.1636
0.0120648,0.580808,6.18042,-5.97776,50.6584,20.4915
0.0120648,0.590909,5.99242,-6.19633,46.095,19.2305
0.0120648,0.60101,5.99242,-6.19633,46.095,19.2305
0.0120648,0.611111,5.99242,-6.19633,46.095,19.2305
0.0120648,0.621212,5.99242,-6.19633,46.095,19.2305
0.0120648,0.631313,5.99242,-6.19633,46.095,19.2305
0.0120648,0.641414,5.99242,-6.19633,46.095,19.2305
0.0120648,0.651515,5.99242,-6.19633,46.095,19.2305
0.0120648,0.661616,5.99242,-6.19633,46.095,19.2305
0.0120648,0.671717,5.99242,-6.19633,46.095,19.2305
0.0120648,0.681818,5.99242,-6.19633,46.095,19.2305
0.0120648,0.691919,5.99242,-6.19633,46.095,19.2305
0.0120648,0.70202,5.99242,-6.19633,46.095,19.2305
0.0120648,0.712121,5.99242,-6.19633,46.095,19.2305
0.0120648,0.722222,5.99242,-6.19633,46.095,19.2305
0.0120648,0.732323,5.99242,-6.19633,46.095,19.2305
0.0120648,0.742424,5.99242,-6.19633,46.095,19.2305
0.0120648,0.752525,5.99242,-6.19633,46.095,19.2305
0.0120648,0.762626,5.99242,-6.19633,46.095,19.2305
0.0120648,0.772727,5.99242,-6.19633,46.095,19.2305
0.0120648,0.782828,5.99242,-6.19633,46.095,19.2305
0.0120648,0.792929,5.99242,-6.19633,46.095,19.2305
0.0120648,0.80303,5.99242,-6.19633,46.095,19.2305
0.0120648,0.813131,5.99242,-6.19633,46.095,19.2305
0.0120648,0.823232,5.99242,-6.19633,46.095,19.2305
0.0120648,0.833333,5.99242,-6.19633,46.095,19.2305
