time,x,rho,u,P,e
0.019791,-0.0252525,5.99924,19.5975,460.894,192.063
0.019791,-0.0151515,5.99924,19.5975,460.894,192.063
0.019791,-0.00505051,5.99924,19.5975,460.894,192.063
0.019791,0.00505051,5.99924,19.5975,460.894,192.063
0.019791,0.0151515,5.99924,19.5975,460.894,192.063
0.019791,0.0252525,5.99924,19.5975,460.894,192.063
0.019791,0.0353535,5.99924,19.5975,460.894,192.063
0.019791,0.0454545,5.99924,19.5975,460.894,192.063
0.019791,0.0555556,5.99924,19.5975,460.894,192.063
0.019791,0.0656566,5.99924,19.5975,460.894,192.063
0.019791,0.0757576,5.99924,19.5975,460.894,192.063
0.019791,0.0858586,5.99924,19.5975,460.894,192.063
0.019791,0.0959596,5.99924,19.5975,460.894,192.063
0.019791,0.106061,5.99924,19.5975,460.894,192.063
0.019791,0.116162,5.99924,19.5975,460.894,192.063
0.019791,0.126263,5.99924,19.5975,460.894,192.063
0.019791,0.136364,5.99924,19.5975,460.894,192.063
0.019791,0.146465,5.99924,19.5975,460.894,192.063
0.019791,0.156566,5.99924,19.5975,460.894,192.063
0.019791,0.166667,5.99924,19.5975,460.894,192.063
0.019791,0.176768,5.99924,19.5975,460.894,192.063
0.019791,0.186869,5.99924,19.5975,460.894,192.063
0.019791,0.19697,5.99924,19.5975,460.894,192.063
0.019791,0.207071,5.99924,19.5975,460.894,192.063
0.019791,0.217172,5.99924,19.5975,460.894,192.063
0.019791,0.227273,5.99924,19.5975,460.894,192.063
0.019791,0.237374,5.99924,19.5975,460.894,192.063
0.019791,0.247475,5.99924,19.5975,460.894,192.063
0.019791,0.257576,5.99924,19.5975,460.894,192.063
0.019791,0.267677,5.99924,19.5975,460.894,192.063
0.019791,0.277778,5.99924,19.5975,460.894,192.063
0.019791,0.287879,5.99924,19.5975,460.894,192.063
0.019791,0.29798,5.99924,19.5975,460.894,192.063
0.019791,0.308081,5.99924,19.5975,460.894,192.063
0.019791,0.318182,5.99924,19.5975,460.894,192.063
0.019791,0.328283,5.99924,19.5975,460.894,192.063
0.019791,0.338384,5.99924,19.5975,460.894,192.063
0.019791,0.348485,5.99924,19.5975,460.894,192.063
0.019791,0.358586,5.99924,19.5975,460.894,192.063
0.019791,0.368687,5.99924,19.5975,460.894,192.063
0.019791,0.378788,5.99924,19.5975,460.894,192.063
0.019791,0.388889,5.99924,19.5975,460.894,192.063
0.019791,0.39899,5.99924,19.5975,460.894,192.063
0.019791,0.409091,5.99927,19.5975,460.897,192.064
0.019791,0.419192,6.46402,18.7708,514.47,198.975
0.019791,0.429293,13.9368,9.14227,1617.02,290.064
0.019791,0.439394,14.3188,8.80715,1679.34,293.205
0.019791,0.449495,14.2994,8.79868,1681.43,293.968
0.019791,0.459596,14.274,8.78863,1682.63,294.703
0.019791,0.469697,14.2606,8.7778,1683.23,295.083
0.019791,0.479798,14.2699,8.76716,1683.48,294.937
