time,x,rho,u,P,e
0.023662,-0.0252525,5.99924,19.5975,460.894,192.063
0.023662,-0.0151515,5.99924,19.5975,460.894,192.063
0.023662,-0.00505051,5.99924,19.5975,460.894,192.063
0.023662,0.00505051,5.99924,19.5975,460.894,192.063
0.023662,0.0151515,5.99924,19.5975,460.894,192.063
0.023662,0.0252525,5.99924,19.5975,460.894,192.063
0.023662,0.0353535,5.99924,19.5975,460.894,192.063
0.023662,0.0454545,5.99924,19.5975,460.894,192.063
0.023662,0.0555556,5.99924,19.5975,460.894,192.063
0.023662,0.0656566,5.99924,19.5975,460.894,192.063
0.023662,0.0757576,5.99924,19.5975,460.894,192.063
0.023662,0.0858586,5.99924,19.5975,460.894,192.063
0.023662,0.0959596,5.99924,19.5975,460.894,192.063
0.023662,0.106061,5.99924,19.5975,460.894,192.063
0.023662,0.116162,5.99924,19.5975,460.894,192.063
0.023662,0.126263,5.99924,19.5975,460.894,192.063
0.023662,0.136364,5.99924,19.5975,460.894,192.063
0.023662,0.146465,5.99924,19.5975,460.894,192.063
0.023662,0.156566,5.99924,19.5975,460.894,192.063
0.023662,0.166667,5.99924,19.5975,460.894,192.063
0.023662,0.176768,5.99924,19.5975,460.894,192.063
0.023662,0.186869,5.99924,19.5975,460.894,192.063
0.023662,0.19697,5.99924,19.5975,460.894,192.063
0.023662,0.207071,5.99924,19.5975,460.894,192.063
0.023662,0.217172,5.99924,19.5975,460.894,192.063
0.023662,0.227273,5.99924,19.5975,460.894,192.063
0.023662,0.237374,5.99924,19.5975,460.894,192.063
0.023662,0.247475,5.99924,19.5975,460.894,192.063
0.023662,0.257576,5.99924,19.5975,460.894,192.063
0.023662,0.267677,5.99924,19.5975,460.894,192.063
0.023662,0.277778,5.99924,19.5975,460.894,192.063
0.023662,0.287879,5.99924,19.5975,460.894,192.063
0.023662,0.29798,5.99924,19.5975,460.894,192.063
0.023662,0.308081,5.99924,19.5975,460.894,192.063
0.023662,0.318182,5.99924,19.5975,460.894,192.063
0.023662,0.328283,5.99924,19.5975,460.894,192.063
0.023662,0.338384,5.99924,19.5975,460.894,192.063
0.023662,0.348485,5.99924,19.5975,460.894,192.063
0.023662,0.358586,5.99924,19.5975,460.894,192.063
0.023662,0.368687,5.99924,19.5975,460.894,192.063
0.023662,0.378788,5.99924,19.5975,460.894,192.063
0.023662,0.388889,5.99924,19.5975,460.894,192.063
0.023662,0.39899,5.99924,19.5975,460.894,192.063
0.023662,0.409091,5.99924,19.5975,460.894,192.064
0.023662,0.419192,6.01399,19.5719,462.487,192.254
0.023662,0.429293,11.7593,11.0781,1295.58,275.439
0.023662,0.439394,14.1466,8.75606,1675.02,296.011
0.023662,0.449495,14.1969,8.74959,1676.68,295.254
0.023662,0.459596,14.2428,8.74534,1678.31,294.591
0.023662,0.469697,14.2725,8.74312,1679.98,294.267
0.023662,0.479798,14.2857,8.74256,1681.66,294.29
0.023662,0.489899,14.2907,8.74314,1683.32,294.479
0.023662,0.5,14.2999,8.74423,1684.89,294.564
0.023662,0.510101,14.3276,8.74515,1686.28,294.237
0.023662,0.520202,14.391,8.74533,1687.4,293.136
0.023662,0.530303,14.5129,8.74438,1688.22,290.813
0.023662,0.540404,14.7242,8.74219,1688.71,286.725
0.023662,0.550505,15.0626,8.73884,1688.92,280.317
0.023662,0.560606,15.5691,8.73462,1688.9,271.193
0.023662,0.570707,16.2795,8.7299,1688.71,259.331
0.023662,0.580808,17.2152,8.72509,1688.45,245.197
0.023662,0.590909,18.3747,8.72053,1688.17,229.686
0.023662,0.60101,19.7293,8.71645,1687.93,213.887
0.023662,0.611111,21.2237,8.71279,1687.74,198.804
0.023662,0.621212,22.7827,8.70895,1687.46,185.169
0.023662,0.631313,24.3192,8.70301,1686.62,173.384
0.023662,0.641414,25.7414,8.69009,1683.97,163.547
0.023662,0.651515,26.9502,8.6587,1676.51,155.519
0.023662,0.661616,27.8192,8.58293,1657.47,148.95
0.023662,0.671717,28.1423,8.40544,1612.31,143.229
