time,x,rho,u,P,e
0.0213388,-0.0252525,5.99924,19.5975,460.894,192.063
0.0213388,-0.0151515,5.99924,19.5975,460.894,192.063
0.0213388,-0.00505051,5.99924,19.5975,460.894,192.063
0.0213388,0.00505051,5.99924,19.5975,460.894,192.063
0.0213388,0.0151515,5.99924,19.5975,460.894,192.063
0.0213388,0.0252525,5.99924,19.5975,460.894,192.063
0.0213388,0.0353535,5.99924,19.5975,460.894,192.063
0.0213388,0.0454545,5.99924,19.5975,460.894,192.063
0.0213388,0.0555556,5.99924,19.5975,460.894,192.063
0.0213388,0.0656566,5.99924,19.5975,460.894,192.063
0.0213388,0.0757576,5.99924,19.5975,460.894,192.063
0.0213388,0.0858586,5.99924,19.5975,460.894,192.063
0.0213388,0.0959596,5.99924,19.5975,460.894,192.063
0.0213388,0.106061,5.99924,19.5975,460.894,192.063
0.0213388,0.116162,5.99924,19.5975,460.894,192.063
0.0213388,0.126263,5.99924,19.5975,460.894,192.063
0.0213388,0.136364,5.99924,19.5975,460.894,192.063
0.0213388,0.146465,5.99924,19.5975,460.894,192.063
0.0213388,0.156566,5.99924,19.5975,460.894,192.063
0.0213388,0.166667,5.99924,19.5975,460.894,192.063
0.0213388,0.176768,5.99924,19.5975,460.894,192.063
0.0213388,0.186869,5.99924,19.5975,460.894,192.063
0.0213388,0.19697,5.99924,19.5975,460.894,192.063
0.0213388,0.207071,5.99924,19.5975,460.894,192.063
0.0213388,0.217172,5.99924,19.5975,460.894,192.063
0.0213388,0.227273,5.99924,19.5975,460.894,192.063
0.0213388,0.237374,5.99924,19.5975,460.894,192.063
0.0213388,0.247475,5.99924,19.5975,460.894,192.063
0.0213388,0.257576,5.99924,19.5975,460.894,192.063
0.0213388,0.267677,5.99924,19.5975,460.894,192.063
0.0213388,0.277778,5.99924,19.5975,460.894,192.063
0.0213388,0.287879,5.99924,19.5975,460.894,192.063
0.0213388,0.29798,5.99924,19.5975,460.894,192.063
0.0213388,0.308081,5.99924,19.5975,460.894,192.063
0.0213388,0.318182,5.99924,19.5975,460.894,192.063
0.0213388,0.328283,5.99924,19.5975,460.894,192.063
0.0213388,0.338384,5.99924,19.5975,460.894,192.063
0.0213388,0.348485,5.99924,19.5975,460.894,192.063
0.0213388,0.358586,5.99924,19.5975,460.894,192.063
0.0213388,0.368687,5.99924,19.5975,460.894,192.063
0.0213388,0.378788,5.99924,19.5975,460.894,192.063
0.0213388,0.388889,5.99924,19.5975,460.894,192.063
0.0213388,0.39899,5.99924,19.5975,460.894,192.063
0.0213388,0.409091,5.99925,19.5975,460.895,192.064
0.0213388,0.419192,6.12221,19.3819,474.442,193.738
0.0213388,0.429293,13.1063,9.78481,1499.14,285.96
0.0213388,0.439394,14.2528,8.77909,1676.34,294.037
0.0213388,0.449495,14.2933,8.77669,1679.2,293.705
0.0213388,0.459596,14.3007,8.77511,1681.69,293.988
0.0213388,0.469697,14.2927,8.77307,1683.68,294.501
0.0213388,0.479798,14.2867,8.76975,1685.1,294.871
0.0213388,0.489899,14.2971,8.76492,1685.96,294.808
0.0213388,0.5,14.3382,8.75882,1686.37,294.034
0.0213388,0.510101,14.4301,8.75196,1686.46,292.176
0.0213388,0.520202,14.603,8.74491,1686.36,288.701
0.0213388,0.530303,14.8977,8.73814,1686.18,282.959
0.0213388,0.540404,15.3622,8.73195,1686,274.373
0.0213388,0.550505,16.0422,8.72654,1685.86,262.722
0.0213388,0.560606,16.9691,8.722,1685.8,248.363
0.0213388,0.570707,18.1486,8.71838,1685.85,232.229
0.0213388,0.580808,19.5529,8.71556,1686,215.57
0.0213388,0.590909,21.1209,8.71302,1686.17,199.586
0.0213388,0.60101,22.7642,8.70916,1685.98,185.157
0.0213388,0.611111,24.376,8.69981,1684.4,172.752
0.0213388,0.621212,25.8357,8.67495,1678.85,162.454
0.0213388,0.631313,26.9971,8.61171,1663.32,154.028
0.0213388,0.641414,27.6479,8.45923,1624.82,146.921
0.0213388,0.651515,27.4209,8.10549,1536.75,140.108
0.0213388,0.661616,25.6678,7.30312,1350.6,131.547
0.0213388,0.671717,21.4704,5.50887,1000.97,116.553
0.0213388,0.681818,14.5411,1.66196,488.248,83.9429
0.0213388,0.691919,7.45492,-4.45155,93.5722,31.3793
0.0213388,0.70202,5.99242,-6.19633,46.095,19.2305
0.0213388,0.712121,5.99242,-6.19633,46.095,19.2305
0.0213388,0.722222,5.99242,-6.19633,46.095,19.2305
0.0213388,0.732323,5.99242,-6.19633,46.095,19.2305
0.0213388,0.742424,5.99242,-6.19633,46.095,19.2305
0.0213388,0.752525,5.99242,-6.19633,46.095,19.2305
0.0213388,0.762626,5.99242,-6.19633,46.095,19.2305
0.0213388,0.772727,5.99242,-6.19633,46.095,19.2305
0.0213388,0.782828,5.99242,-6.19633,46.095,19.2305
0.0213388,0.792929,5.99242,-6.19633,46.095,19.2305
0.0213388,0.80303,5.99242,-6.19633,46.095,19.2305
0.0213388,0.813131,5.99242,-6.19633,46.095,19.2305
0.0213388,0.823232,5.99242,-6.19633,46.095,19.2305
0.0213388,0.833333,5.99242,-6.19633,46.095,19.2305
0.0213388,0.843434,5.99242,-6.19633,46.095,19.2305
0.0213388,0.853535,5.99242,-6.19633,46.095,19.2305
0.0213388,0.863636,5.99242,-6.19633,46.095,19.2305
0.0213388,0.873737,5.99242,-6.19633,46.095,19.2305
0.0213388,0.883838,5.99242,-6.19633,46.095,19.2305
0.0213388,0.893939,5.99242,-6.19633,46.095,19.2305
0.0213388,0.90404,5.99242,-6.19633,46.095,19.2305
0.0213388,0.914141,5.99242,-6.19633,46.095,19.2305
0.0213388,0.924242,5.99242,-6.19633,46.095,19.2305
0.0213388,0.934343,5.99242,-6.19633,46.095,19.2305
0.0213388,0.944444,5.99242,-6.19633,46.095,19.2305
0.0213388,0.954545,5.99242,-6.19633,46.095,19.2305
0.0213388,0.964646,5.99242,-6.19633,46.095,19.2305
0.0213388,0.974747,5.99242,-6.19633,46.095,19.2305
0.0213388,0.984848,5.99242,-6.19633,46.095,19.2305
0.0213388,0.994949,5.99242,-6.19633,46.095,19.2305
0.0213388,1.00505,5.99242,-6.19633,46.095,19.2305
0.0213388,1.01515,5.99242,-6.19633,46.095,19.2305
0.0213388,1.02525,5.99242,-6.19633,46.095,19.2305
