time,x,rho,u,P,e
0.00163277,-0.0100402,1,0,1000,2500
0.00163277,-0.0060241,1,0,1000,2500
0.00163277,-0.00200803,1,0,1000,2500
0.00163277,0.00200803,1,0,1000,2500
0.00163277,0.0060241,1,0,1000,2500
0.00163277,0.0100402,1,0,1000,2500
0.00163277,0.0140562,1,0,1000,2500
0.00163277,0.0180723,1,0,1000,2500
0.00163277,0.0220884,1,0,1000,2500
0.00163277,0.0261044,1,0,1000,2500
0.00163277,0.0301205,1,0,1000,2500
0.00163277,0.0341365,1,0,1000,2500
0.00163277,0.0381526,1,0,1000,2500
0.00163277,0.0421687,1,0,1000,2500
0.00163277,0.0461847,1,0,1000,2500
0.00163277,0.0502008,1,0,1000,2500
0.00163277,0.0542169,1,0,1000,2500
0.00163277,0.0582329,1,0,1000,2500
0.00163277,0.062249,1,0,1000,2500
0.00163277,0.0662651,1,0,1000,2500
0.00163277,0.0702811,1,0,1000,2500
0.00163277,0.0742972,1,0,1000,2500
0.00163277,0.0783133,1,0,1000,2500
0.00163277,0.0823293,1,0,1000,2500
0.00163277,0.0863454,1,0,1000,2500
0.00163277,0.0903614,1,0,1000,2500
0.00163277,0.0943775,1,0,1000,2500
0.00163277,0.0983936,1,0,1000,2500
0.00163277,0.10241,1,0,1000,2500
0.00163277,0.106426,1,0,1000,2500
0.00163277,0.110442,1,0,1000,2500
0.00163277,0.114458,1,0,1000,2500
0.00163277,0.118474,1,0,1000,2500
0.00163277,0.12249,1,0,1000,2500
0.00163277,0.126506,1,0,1000,2500
0.00163277,0.130522,1,0,1000,2500
0.00163277,0.134538,1,0,1000,2500
0.00163277,0.138554,1,0,1000,2500
0.00163277,0.14257,1,0,1000,2500
0.00163277,0.146586,1,0,1000,2500
0.00163277,0.150602,1,0,1000,2500
0.00163277,0.154618,1,0,1000,2500
0.00163277,0.158635,1,0,1000,2500
0.00163277,0.162651,1,0,1000,2500
0.00163277,0.166667,1,0,1000,2500
0.00163277,0.170683,1,0,1000,2500
0.00163277,0.174699,1,0,1000,2500
0.00163277,0.178715,1,0,1000,2500
0.00163277,0.182731,1,0,1000,2500
0.00163277,0.186747,1,0,1000,2500
0.00163277,0.190763,1,0,1000,2500
0.00163277,0.194779,1,0,1000,2500
0.00163277,0.198795,1,0,1000,2500
0.00163277,0.202811,1,0,1000,2500
0.00163277,0.206827,1,0,1000,2500
0.00163277,0.210843,1,0,1000,2500
0.00163277,0.214859,1,0,1000,2500
0.00163277,0.218876,1,0,1000,2500
0.00163277,0.222892,1,0,1000,2500
0.00163277,0.226908,1,0,1000,2500
0.00163277,0.230924,1,0,1000,2500
0.00163277,0.23494,1,0,1000,2500
0.00163277,0.238956,1,0,1000,2500
0.00163277,0.242972,1,0,1000,2500
0.00163277,0.246988,1,0,1000,2500
0.00163277,0.251004,1,0,1000,2500
0.00163277,0.25502,1,0,1000,2500
0.00163277,0.259036,1,0,1000,2500
0.00163277,0.263052,1,0,1000,2500
0.00163277,0.267068,1,0,1000,2500
0.00163277,0.271084,1,0,1000,2500
0.00163277,0.2751,1,0,1000,2500
0.00163277,0.279116,1,0,1000,2500
0.00163277,0.283133,1,0,1000,2500
0.00163277,0.287149,1,0,1000,2500
0.00163277,0.291165,1,0,1000,2500
0.00163277,0.295181,1,0,1000,2500
0.00163277,0.299197,1,0,1000,2500
0.00163277,0.303213,1,6.40832e-15,1000,2500
0.00163277,0.307229,1,3.89426e-14,1000,2500
0.00163277,0.311245,1,2.12459e-13,1000,2500
0.00163277,0.315261,1,1.13081e-12,1000,2500
0.00163277,0.319277,1,5.66933e-12,1000,2500
0.00163277,0.323293,1,2.72074e-11,1000,2500
0.00163277,0.327309,1,1.25034e-10,1000,2500
0.00163277,0.331325,1,5.50168e-10,1000,2500
0.00163277,0.335341,1,2.31768e-09,1000,2500
0.00163277,0.339357,1,9.34624e-09,1000,2500
0.00163277,0.343373,1,3.60718e-08,1000,2500
0.00163277,0.34739,1,1.33214e-07,1000,2500
0.00163277,0.351406,1,4.70611e-07,1000,2500
0.00163277,0.355422,1,1.58992e-06,1000,2500
0.00163277,0.359438,1,5.13494e-06,1000,2500
0.00163277,0.363454,1,1.58477e-05,999.999,2500
0.00163277,0.36747,0.999999,4.67172e-05,999.998,2500
0.00163277,0.371486,0.999996,0.000131477,999.995,2500
0.00163277,0.375502,0.999991,0.000353063,999.987,2499.99
0.00163277,0.379518,0.999976,0.000904115,999.966,2499.98
0.00163277,0.383534,0.999941,0.00220644,999.917,2499.94
0.00163277,0.38755,0.999863,0.00512833,999.808,2499.86
0.00163277,0.391566,0.999697,0.0113447,999.576,2499.7
0.00163277,0.395582,0.999362,0.0238716,999.107,2499.36
0.00163277,0.399598,0.998724,0.0477583,998.214,2498.72
0.00163277,0.403614,0.997574,0.0908245,996.606,2497.58
0.00163277,0.407631,0.995616,0.164215,993.871,2495.62
0.00163277,0.411647,0.992465,0.282467,989.476,2492.47
0.00163277,0.415663,0.98767,0.462831,982.803,2487.68
0.00163277,0.419679,0.980758,0.723791,973.215,2480.77
0.00163277,0.423695,0.971294,1.08304,960.143,2471.3
0.00163277,0.427711,0.958945,1.55542,943.18,2458.9
0.00163277,0.431727,0.943523,2.15132,922.142,2443.35
0.00163277,0.435743,0.925012,2.87585,897.1,2424.56
0.00163277,0.439759,0.903561,3.72892,868.359,2402.6
0.00163277,0.443775,0.879454,4.70585,836.413,2377.65
0.00163277,0.447791,0.85308,5.79829,801.887,2349.98
0.00163277,0.451807,0.82489,6.99515,765.471,2319.92
0.00163277,0.455823,0.795369,8.28319,727.877,2287.86
0.00163277,0.459839,0.765021,9.64722,689.809,2254.22
0.00163277,0.463855,0.734361,11.0697,651.951,2219.45
0.00163277,0.467871,0.703928,12.5295,614.98,2184.1
0.00163277,0.471888,0.674316,13.9998,579.592,2148.82
0.00163277,0.475904,0.64622,15.4441,546.561,2114.45
0.00163277,0.47992,0.620501,16.8119,516.804,2082.21
0.00163277,0.483936,0.598234,18.0335,491.429,2053.67
0.00163277,0.487952,0.580591,19.0244,471.649,2030.9
0.00163277,0.491968,0.568527,19.7115,458.346,2015.5
0.00163277,0.495984,0.561889,20.0832,451.282,2007.88
0.00163277,0.5,0.559066,20.2192,448.716,2006.54
0.00163277,0.504016,0.559523,20.2389,448.334,2003.2
0.00163277,0.508032,0.569823,20.2243,448.595,1968.13
0.00163277,0.512048,0.610223,20.2041,448.961,1839.33
0.00163277,0.516064,0.716912,20.1783,449.408,1567.17
0.00163277,0.52008,0.93511,20.1259,449.843,1202.65
0.00163277,0.524096,1.29873,19.9962,447.932,862.247
0.00163277,0.528112,1.79554,19.6096,435.944,606.981
0.00163277,0.532129,2.31524,18.6262,397.591,429.32
0.00163277,0.536145,2.61789,16.5632,314.367,300.21
0.00163277,0.540161,2.44256,12.8359,188.466,192.898
0.00163277,0.544177,1.82665,7.19059,66.3561,90.8166
0.00163277,0.548193,1.25439,1.75842,7.97314,15.8905
0.00163277,0.552209,1.0365,0.0812448,0.12624,0.304485
