time,x,rho,u,P,e
0.024437,-0.0252525,5.99924,19.5975,460.894,192.063
0.024437,-0.0151515,5.99924,19.5975,460.894,192.063
0.024437,-0.00505051,5.99924,19.5975,460.894,192.063
0.024437,0.00505051,5.99924,19.5975,460.894,192.063
0.024437,0.0151515,5.99924,19.5975,460.894,192.063
0.024437,0.0252525,5.99924,19.5975,460.894,192.063
0.024437,0.0353535,5.99924,19.5975,460.894,192.063
0.024437,0.0454545,5.99924,19.5975,460.894,192.063
0.024437,0.0555556,5.99924,19.5975,460.894,192.063
0.024437,0.0656566,5.99924,19.5975,460.894,192.063
0.024437,0.0757576,5.99924,19.5975,460.894,192.063
0.024437,0.0858586,5.99924,19.5975,460.894,192.063
0.024437,0.0959596,5.99924,19.5975,460.894,192.063
0.024437,0.106061,5.99924,19.5975,460.894,192.063
0.024437,0.116162,5.99924,19.5975,460.894,192.063
0.024437,0.126263,5.99924,19.5975,460.894,192.063
0.024437,0.136364,5.99924,19.5975,460.894,192.063
0.024437,0.146465,5.99924,19.5975,460.894,192.063
0.024437,0.156566,5.99924,19.5975,460.894,192.063
0.024437,0.166667,5.99924,19.5975,460.894,192.063
0.024437,0.176768,5.99924,19.5975,460.894,192.063
0.024437,0.186869,5.99924,19.5975,460.894,192.063
0.024437,0.19697,5.99924,19.5975,460.894,192.063
0.024437,0.207071,5.99924,19.5975,460.894,192.063
0.024437,0.217172,5.99924,19.5975,460.894,192.063
0.024437,0.227273,5.99924,19.5975,460.894,192.063
0.024437,0.237374,5.99924,19.5975,460.894,192.063
0.024437,0.247475,5.99924,19.5975,460.894,192.063
0.024437,0.257576,5.99924,19.5975,460.894,192.063
0.024437,0.267677,5.99924,19.5975,460.894,192.063
0.024437,0.277778,5.99924,19.5975,460.894,192.063
0.024437,0.287879,5.99924,19.5975,460.894,192.063
0.024437,0.29798,5.99924,19.5975,460.894,192.063
0.024437,0.308081,5.99924,19.5975,460.894,192.063
0.024437,0.318182,5.99924,19.5975,460.894,192.063
0.024437,0.328283,5.99924,19.5975,460.894,192.063
0.024437,0.338384,5.99924,19.5975,460.894,192.063
0.024437,0.348485,5.99924,19.5975,460.894,192.063
0.024437,0.358586,5.99924,19.5975,460.894,192.063
0.024437,0.368687,5.99924,19.5975,460.894,192.063
0.024437,0.378788,5.99924,19.5975,460.894,192.063
0.024437,0.388889,5.99924,19.5975,460.894,192.063
0.024437,0.39899,5.99924,19.5975,460.894,192.063
0.024437,0.409091,5.99924,19.5975,460.894,192.063
0.024437,0.419192,6.00644,19.585,461.67,192.156
0.024437,0.429293,11.3003,11.5829,1224.02,270.793
0.024437,0.439394,14.1374,8.75382,1675.49,296.286
0.024437,0.449495,14.1744,8.74644,1676.85,295.754
0.024437,0.459596,14.2175,8.74096,1678.15,295.086
0.024437,0.469697,14.2533,8.73729,1679.46,294.574
0.024437,0.479798,14.2751,8.73533,1680.82,294.361
0.024437,0.489899,14.2854,8.73486,1682.23,294.396
0.024437,0.5,14.2932,8.73552,1683.67,294.488
0.024437,0.510101,14.311,8.73682,1685.09,294.37
0.024437,0.520202,14.3541,8.73823,1686.4,293.713
0.024437,0.530303,14.4422,8.7392,1687.53,292.118
0.024437,0.540404,14.601,8.73931,1688.43,289.095
0.024437,0.550505,14.8633,8.73829,1689.05,284.097
0.024437,0.560606,15.2671,8.7361,1689.39,276.639
0.024437,0.570707,15.8499,8.73288,1689.49,266.482
0.024437,0.580808,16.6409,8.72892,1689.39,253.801
0.024437,0.590909,17.6519,8.72459,1689.16,239.232
0.024437,0.60101,18.8714,8.72024,1688.88,223.735
0.024437,0.611111,20.262,8.71613,1688.6,208.345
0.024437,0.621212,21.7633,8.71227,1688.32,193.941
0.024437,0.631313,23.2991,8.70803,1687.9,181.112
0.024437,0.641414,24.7861,8.70139,1686.84,170.14
0.024437,0.651515,26.1386,8.68721,1683.83,161.048
0.024437,0.661616,27.2645,8.65349,1675.71,153.653
0.024437,0.671717,28.0418,8.57327,1655.44,147.587
0.024437,0.681818,28.2636,8.38691,1607.92,142.225
0.024437,0.691919,27.5367,7.96241,1502.84,136.44
0.024437,0.70202,25.1573,7.00715,1286.9,127.885
0.024437,0.712121,20.2195,4.8815,897.272,110.941
0.024437,0.722222,12.8818,0.437338,375.086,72.7938
0.024437,0.732323,6.60353,-5.46791,62.7223,23.7458
0.024437,0.742424,5.99242,-6.19633,46.095,19.2305
0.024437,0.752525,5.99242,-6.19633,46.095,19.2305
0.024437,0.762626,5.99242,-6.19633,46.095,19.2305
