time,x,rho,u,P,e
0.0163106,-0.0252525,5.99924,19.5975,460.894,192.063
0.0163106,-0.0151515,5.99924,19.5975,460.894,192.063
0.0163106,-0.00505051,5.99924,19.5975,460.894,192.063
0.0163106,0.00505051,5.99924,19.5975,460.894,192.063
0.0163106,0.0151515,5.99924,19.5975,460.894,192.063
0.0163106,0.0252525,5.99924,19.5975,460.894,192.063
0.0163106,0.0353535,5.99924,19.5975,460.894,192.063
0.0163106,0.0454545,5.99924,19.5975,460.894,192.063
0.0163106,0.0555556,5.99924,19.5975,460.894,192.063
0.0163106,0.0656566,5.99924,19.5975,460.894,192.063
0.0163106,0.0757576,5.99924,19.5975,460.894,192.063
0.0163106,0.0858586,5.99924,19.5975,460.894,192.063
0.0163106,0.0959596,5.99924,19.5975,460.894,192.063
0.0163106,0.106061,5.99924,19.5975,460.894,192.063
0.0163106,0.116162,5.99924,19.5975,460.894,192.063
0.0163106,0.126263,5.99924,19.5975,460.894,192.063
0.0163106,0.136364,5.99924,19.5975,460.894,192.063
0.0163106,0.146465,5.99924,19.5975,460.894,192.063
0.0163106,0.156566,5.99924,19.5975,460.894,192.063
0.0163106,0.166667,5.99924,19.5975,460.894,192.063
0.0163106,0.176768,5.99924,19.5975,460.894,192.063
0.0163106,0.186869,5.99924,19.5975,460.894,192.063
0.0163106,0.19697,5.99924,19.5975,460.894,192.063
0.0163106,0.207071,5.99924,19.5975,460.894,192.063
0.0163106,0.217172,5.99924,19.5975,460.894,192.063
0.0163106,0.227273,5.99924,19.5975,460.894,192.063
0.0163106,0.237374,5.99924,19.5975,460.894,192.063
0.0163106,0.247475,5.99924,19.5975,460.894,192.063
0.0163106,0.257576,5.99924,19.5975,460.894,192.063
0.0163106,0.267677,5.99924,19.5975,460.894,192.063
0.0163106,0.277778,5.99924,19.5975,460.894,192.063
0.0163106,0.287879,5.99924,19.5975,460.894,192.063
0.0163106,0.29798,5.99924,19.5975,460.894,192.063
0.0163106,0.308081,5.99924,19.5975,460.894,192.063
0.0163106,0.318182,5.99924,19.5975,460.894,192.063
0.0163106,0.328283,5.99924,19.5975,460.894,192.063
0.0163106,0.338384,5.99924,19.5975,460.894,192.063
0.0163106,0.348485,5.99924,19.5975,460.894,192.063
0.0163106,0.358586,5.99924,19.5975,460.894,192.063
0.0163106,0.368687,5.99924,19.5975,460.894,192.063
0.0163106,0.378788,5.99924,19.5975,460.894,192.063
0.0163106,0.388889,5.99924,19.5975,460.894,192.063
0.0163106,0.39899,5.99924,19.5975,460.894,192.063
0.0163106,0.409091,5.99996,19.5963,460.971,192.073
0.0163106,0.419192,9.081,14.4161,882.948,243.076
0.0163106,0.429293,14.1673,8.81673,1669.78,294.654
0.0163106,0.439394,14.1597,8.79806,1672.02,295.207
0.0163106,0.449495,14.172,8.78291,1673.8,295.265
0.0163106,0.459596,14.2085,8.77045,1675.29,294.768
0.0163106,0.469697,14.2792,8.76019,1676.58,293.534
0.0163106,0.479798,14.4093,8.75185,1677.74,291.087
0.0163106,0.489899,14.6464,8.74532,1678.85,286.563
0.0163106,0.5,15.0597,8.74053,1679.96,278.883
0.0163106,0.510101,15.7262,8.73735,1681.13,267.249
0.0163106,0.520202,16.7076,8.73556,1682.39,251.741
0.0163106,0.530303,18.0252,8.73454,1683.7,233.519
0.0163106,0.540404,19.642,8.73265,1684.7,214.425
0.0163106,0.550505,21.4574,8.72532,1684.36,196.245
0.0163106,0.560606,23.3104,8.70133,1679.89,180.165
0.0163106,0.570707,24.978,8.63431,1664.47,166.594
0.0163106,0.580808,26.1436,8.46511,1623.04,155.205
0.0163106,0.590909,26.315,8.06386,1524.99,144.878
0.0163106,0.60101,24.7102,7.14625,1316.48,133.192
0.0163106,0.611111,20.3537,5.09655,932.892,114.585
0.0163106,0.621212,13.2774,0.789001,406.278,76.4978
0.0163106,0.631313,6.79872,-5.22981,69.1558,25.4297
0.0163106,0.641414,5.99242,-6.19633,46.095,19.2305
0.0163106,0.651515,5.99242,-6.19633,46.095,19.2305
0.0163106,0.661616,5.99242,-6.19633,46.095,19.2305
0.0163106,0.671717,5.99242,-6.19633,46.095,19.2305
0.0163106,0.681818,5.99242,-6.19633,46.095,19.2305
0.0163106,0.691919,5.99242,-6.19633,46.095,19.2305
0.0163106,0.70202,5.99242,-6.19633,46.095,19.2305
0.0163106,0.712121,5.99242,-6.19633,46.095,19.2305
0.0163106,0.722222,5.99242,-6.19633,46.095,19.2305
0.0163106,0.732323,5.99242,-6.19633,46.095,19.2305
0.0163106,0.742424,5.99242,-6.19633,46.095,19.2305
0.0163106,0.752525,5.99242,-6.19633,46.095,19.2305
0.0163106,0.762626,5.99242,-6.19633,46.095,19.2305
0.0163106,0.772727,5.99242,-6.19633,46.095,19.2305
0.0163106,0.782828,5.99242,-6.19633,46.095,19.2305
0.0163106,0.792929,5.99242,-6.19633,46.095,19.2305
0.0163106,0.80303,5.99242,-6.19633,46.095,19.2305
0.0163106,0.813131,5.99242,-6.19633,46.095,19.2305
0.0163106,0.823232,5.99242,-6.19633,46.095,19.2305
0.0163106,0.833333,5.99242,-6.19633,46.095,19.2305
