time,x,rho,u,P,e
0.00111041,-0.0100402,1,0,1000,2500
0.00111041,-0.0060241,1,0,1000,2500
0.00111041,-0.00200803,1,0,1000,2500
0.00111041,0.00200803,1,0,1000,2500
0.00111041,0.0060241,1,0,1000,2500
0.00111041,0.0100402,1,0,1000,2500
0.00111041,0.0140562,1,0,1000,2500
0.00111041,0.0180723,1,0,1000,2500
0.00111041,0.0220884,1,0,1000,2500
0.00111041,0.0261044,1,0,1000,2500
0.00111041,0.0301205,1,0,1000,2500
0.00111041,0.0341365,1,0,1000,2500
0.00111041,0.0381526,1,0,1000,2500
0.00111041,0.0421687,1,0,1000,2500
0.00111041,0.0461847,1,0,1000,2500
0.00111041,0.0502008,1,0,1000,2500
0.00111041,0.0542169,1,0,1000,2500
0.00111041,0.0582329,1,0,1000,2500
0.00111041,0.062249,1,0,1000,2500
0.00111041,0.0662651,1,0,1000,2500
0.00111041,0.0702811,1,0,1000,2500
0.00111041,0.0742972,1,0,1000,2500
0.00111041,0.0783133,1,0,1000,2500
0.00111041,0.0823293,1,0,1000,2500
0.00111041,0.0863454,1,0,1000,2500
0.00111041,0.0903614,1,0,1000,2500
0.00111041,0.0943775,1,0,1000,2500
0.00111041,0.0983936,1,0,1000,2500
0.00111041,0.10241,1,0,1000,2500
0.00111041,0.106426,1,0,1000,2500
0.00111041,0.110442,1,0,1000,2500
0.00111041,0.114458,1,0,1000,2500
0.00111041,0.118474,1,0,1000,2500
0.00111041,0.12249,1,0,1000,2500
0.00111041,0.126506,1,0,1000,2500
0.00111041,0.130522,1,0,1000,2500
0.00111041,0.134538,1,0,1000,2500
0.00111041,0.138554,1,0,1000,2500
0.00111041,0.14257,1,0,1000,2500
0.00111041,0.146586,1,0,1000,2500
0.00111041,0.150602,1,0,1000,2500
0.00111041,0.154618,1,0,1000,2500
0.00111041,0.158635,1,0,1000,2500
0.00111041,0.162651,1,0,1000,2500
0.00111041,0.166667,1,0,1000,2500
0.00111041,0.170683,1,0,1000,2500
0.00111041,0.174699,1,0,1000,2500
0.00111041,0.178715,1,0,1000,2500
0.00111041,0.182731,1,0,1000,2500
0.00111041,0.186747,1,0,1000,2500
0.00111041,0.190763,1,0,1000,2500
0.00111041,0.194779,1,0,1000,2500
0.00111041,0.198795,1,0,1000,2500
0.00111041,0.202811,1,0,1000,2500
0.00111041,0.206827,1,0,1000,2500
0.00111041,0.210843,1,0,1000,2500
0.00111041,0.214859,1,0,1000,2500
0.00111041,0.218876,1,0,1000,2500
0.00111041,0.222892,1,0,1000,2500
0.00111041,0.226908,1,0,1000,2500
0.00111041,0.230924,1,0,1000,2500
0.00111041,0.23494,1,0,1000,2500
0.00111041,0.238956,1,0,1000,2500
0.00111041,0.242972,1,0,1000,2500
0.00111041,0.246988,1,0,1000,2500
0.00111041,0.251004,1,0,1000,2500
0.00111041,0.25502,1,0,1000,2500
0.00111041,0.259036,1,0,1000,2500
0.00111041,0.263052,1,0,1000,2500
0.00111041,0.267068,1,0,1000,2500
0.00111041,0.271084,1,0,1000,2500
0.00111041,0.2751,1,0,1000,2500
0.00111041,0.279116,1,0,1000,2500
0.00111041,0.283133,1,0,1000,2500
0.00111041,0.287149,1,0,1000,2500
0.00111041,0.291165,1,0,1000,2500
0.00111041,0.295181,1,0,1000,2500
0.00111041,0.299197,1,0,1000,2500
0.00111041,0.303213,1,0,1000,2500
0.00111041,0.307229,1,0,1000,2500
0.00111041,0.311245,1,0,1000,2500
0.00111041,0.315261,1,0,1000,2500
0.00111041,0.319277,1,0,1000,2500
0.00111041,0.323293,1,0,1000,2500
0.00111041,0.327309,1,0,1000,2500
0.00111041,0.331325,1,0,1000,2500
0.00111041,0.335341,1,0,1000,2500
0.00111041,0.339357,1,0,1000,2500
0.00111041,0.343373,1,2.95741e-15,1000,2500
0.00111041,0.34739,1,2.95743e-14,1000,2500
0.00111041,0.351406,1,2.27229e-13,1000,2500
0.00111041,0.355422,1,1.66307e-12,1000,2500
0.00111041,0.359438,1,1.13581e-11,1000,2500
0.00111041,0.363454,1,7.26418e-11,1000,2500
0.00111041,0.36747,1,4.35336e-10,1000,2500
0.00111041,0.371486,1,2.44532e-09,1000,2500
0.00111041,0.375502,1,1.28779e-08,1000,2500
0.00111041,0.379518,1,6.35959e-08,1000,2500
0.00111041,0.383534,1,2.94518e-07,1000,2500
0.00111041,0.38755,1,1.27897e-06,1000,2500
0.00111041,0.391566,1,5.207e-06,1000,2500
0.00111041,0.395582,0.999999,1.98678e-05,999.999,2500
0.00111041,0.399598,0.999998,7.1015e-05,999.997,2500
0.00111041,0.403614,0.999994,0.000237648,999.991,2499.99
0.00111041,0.407631,0.99998,0.000744031,999.972,2499.98
0.00111041,0.411647,0.999942,0.00217752,999.919,2499.94
0.00111041,0.415663,0.999841,0.00595172,999.777,2499.84
0.00111041,0.419679,0.999594,0.0151782,999.432,2499.59
0.00111041,0.423695,0.999036,0.0360843,998.651,2499.04
0.00111041,0.427711,0.997865,0.0799247,997.013,2497.87
0.00111041,0.431727,0.995596,0.164927,993.844,2495.6
0.00111041,0.435743,0.991533,0.31733,988.182,2491.55
0.00111041,0.439759,0.984808,0.570402,978.838,2484.84
0.00111041,0.443775,0.974481,0.960934,964.561,2474.55
0.00111041,0.447791,0.959715,1.52385,944.286,2459.81
0.00111041,0.451807,0.939941,2.28672,917.382,2440
0.00111041,0.455823,0.914977,3.26584,883.801,2414.82
0.00111041,0.459839,0.885056,4.46491,844.105,2384.33
0.00111041,0.463855,0.850784,5.87564,799.359,2348.89
0.00111041,0.467871,0.813056,7.47934,750.978,2309.12
0.00111041,0.471888,0.772962,9.24791,700.567,2265.85
0.00111041,0.475904,0.731749,11.1429,649.826,2220.11
0.00111041,0.47992,0.690823,13.111,600.532,2173.25
0.00111041,0.483936,0.651909,15.0745,554.628,2126.94
0.00111041,0.487952,0.616781,16.9162,514.402,2085.03
0.00111041,0.491968,0.589285,18.4681,482.507,2047
0.00111041,0.495984,0.568959,19.5449,461.392,2027.35
0.00111041,0.5,0.558907,20.0856,451.117,2017.85
0.00111041,0.504016,0.579567,20.2464,448.073,1932.79
0.00111041,0.508032,0.680305,20.2449,447.845,1645.75
0.00111041,0.512048,0.928645,20.1521,446.717,1202.6
0.00111041,0.516064,1.36101,19.7686,435.762,800.439
0.00111041,0.52008,1.89609,18.5752,393.471,518.794
0.00111041,0.524096,2.25313,15.948,294.731,327.024
0.00111041,0.528112,2.10715,11.3227,152.89,181.394
0.00111041,0.532129,1.55661,5.07018,39.3628,63.2188
0.00111041,0.536145,1.13565,0.743856,2.50033,5.5042
0.00111041,0.540161,1.01409,0.0154513,0.0220451,0.0543469
0.00111041,0.544177,1.00018,2.51948e-05,0.0100032,0.0250034
0.00111041,0.548193,1,9.0412e-09,0.01,0.025
0.00111041,0.552209,1,3.07012e-12,0.01,0.025
0.00111041,0.556225,1,1.03028e-15,0.01,0.025
0.00111041,0.560241,1,3.61013e-19,0.01,0.025
0.00111041,0.564257,1,0,0.01,0.025
0.00111041,0.568273,1,0,0.01,0.025
0.00111041,0.572289,1,0,0.01,0.025
0.00111041,0.576305,1,0,0.01,0.025
0.00111041,0.580321,1,0,0.01,0.025
0.00111041,0.584337,1,0,0.01,0.025
0.00111041,0.588353,1,0,0.01,0.025
0.00111041,0.592369,1,0,0.01,0.025
0.00111041,0.596386,1,0,0.01,0.025
0.00111041,0.600402,1,0,0.01,0.025
0.00111041,0.604418,1,0,0.01,0.025
0.00111041,0.608434,1,0,0.01,0.025
0.00111041,0.61245,1,0,0.01,0.025
0.00111041,0.616466,1,0,0.01,0.025
0.00111041,0.620482,1,0,0.01,0.025
0.00111041,0.624498,1,0,0.01,0.025
0.00111041,0.628514,1,0,0.01,0.025
0.00111041,0.63253,1,0,0.01,0.025
0.00111041,0.636546,1,0,0.01,0.025
0.00111041,0.640562,1,0,0.01,0.025
0.00111041,0.644578,1,0,0.01,0.025
0.00111041,0.648594,1,0,0.01,0.025
0.00111041,0.65261,1,0,0.01,0.025
0.00111041,0.656627,1,0,0.01,0.025
0.00111041,0.660643,1,0,0.01,0.025
0.00111041,0.664659,1,0,0.01,0.025
0.00111041,0.668675,1,0,0.01,0.025
0.00111041,0.672691,1,0,0.01,0.025
0.00111041,0.676707,1,0,0.01,0.025
