time,x,rho,u,P,e
0.01438,-0.0252525,5.99924,19.5975,460.894,192.063
0.01438,-0.0151515,5.99924,19.5975,460.894,192.063
0.01438,-0.00505051,5.99924,19.5975,460.894,192.063
0.01438,0.00505051,5.99924,19.5975,460.894,192.063
0.01438,0.0151515,5.99924,19.5975,460.894,192.063
0.01438,0.0252525,5.99924,19.5975,460.894,192.063
0.01438,0.0353535,5.99924,19.5975,460.894,192.063
0.01438,0.0454545,5.99924,19.5975,460.894,192.063
0.01438,0.0555556,5.99924,19.5975,460.894,192.063
0.01438,0.0656566,5.99924,19.5975,460.894,192.063
0.01438,0.0757576,5.99924,19.5975,460.894,192.063
0.01438,0.0858586,5.99924,19.5975,460.894,192.063
0.01438,0.0959596,5.99924,19.5975,460.894,192.063
0.01438,0.106061,5.99924,19.5975,460.894,192.063
0.01438,0.116162,5.99924,19.5975,460.894,192.063
0.01438,0.126263,5.99924,19.5975,460.894,192.063
0.01438,0.136364,5.99924,19.5975,460.894,192.063
0.01438,0.146465,5.99924,19.5975,460.894,192.063
0.01438,0.156566,5.99924,19.5975,460.894,192.063
0.01438,0.166667,5.99924,19.5975,460.894,192.063
0.01438,0.176768,5.99924,19.5975,460.894,192.063
0.01438,0.186869,5.99924,19.5975,460.894,192.063
0.01438,0.19697,5.99924,19.5975,460.894,192.063
0.01438,0.207071,5.99924,19.5975,460.894,192.063
0.01438,0.217172,5.99924,19.5975,460.894,192.063
0.01438,0.227273,5.99924,19.5975,460.894,192.063
0.01438,0.237374,5.99924,19.5975,460.894,192.063
0.01438,0.247475,5.99924,19.5975,460.894,192.063
0.01438,0.257576,5.99924,19.5975,460.894,192.063
0.01438,0.267677,5.99924,19.5975,460.894,192.063
0.01438,0.277778,5.99924,19.5975,460.894,192.063
0.01438,0.287879,5.99924,19.5975,460.894,192.063
0.01438,0.29798,5.99924,19.5975,460.894,192.063
0.01438,0.308081,5.99924,19.5975,460.894,192.063
0.01438,0.318182,5.99924,19.5975,460.894,192.063
0.01438,0.328283,5.99924,19.5975,460.894,192.063
0.01438,0.338384,5.99924,19.5975,460.894,192.063
0.01438,0.348485,5.99924,19.5975,460.894,192.063
0.01438,0.358586,5.99924,19.5975,460.894,192.063
0.01438,0.368687,5.99924,19.5975,460.894,192.063
0.01438,0.378788,5.99924,19.5975,460.894,192.063
0.01438,0.388889,5.99924,19.5975,460.894,192.063
0.01438,0.39899,5.99924,19.5975,460.894,192.063
0.01438,0.409091,6.00355,19.59,461.358,192.119
0.01438,0.419192,10.4674,12.5772,1093.39,261.143
0.01438,0.429293,14.0987,8.81882,1665.45,295.319
0.01438,0.439394,14.1346,8.79968,1668.53,295.115
0.01438,0.449495,14.1926,8.78494,1671.05,294.353
0.01438,0.459596,14.2826,8.77364,1673.26,292.884
0.01438,0.469697,14.438,8.76522,1675.29,290.083
0.01438,0.479798,14.7248,8.7593,1677.25,284.767
0.01438,0.489899,15.2347,8.75552,1679.21,275.557
0.01438,0.5,16.0607,8.75342,1681.15,261.688
0.01438,0.510101,17.2624,8.75193,1682.97,243.733
0.01438,0.520202,18.8341,8.74857,1684.23,223.561
0.01438,0.530303,20.6855,8.7372,1683.57,203.472
