time,x,rho,u,P,e
0.00945357,-0.0100402,1e-07,-nan,1e-07,2.5
0.00945357,-0.0060241,1e-07,-nan,1e-07,2.5
0.00945357,-0.00200803,1e-07,-nan,1e-07,2.5
0.00945357,0.00200803,1e-07,-nan,1e-07,2.5
0.00945357,0.0060241,1e-07,-nan,1e-07,2.5
0.00945357,0.0100402,1e-07,-nan,1e-07,2.5
0.00945357,0.0140562,1e-07,-nan,1e-07,2.5
0.00945357,0.0180723,1e-07,-nan,1e-07,2.5
0.00945357,0.0220884,1e-07,-nan,1e-07,2.5
0.00945357,0.0261044,1e-07,-nan,1e-07,2.5
0.00945357,0.0301205,1e-07,-nan,1e-07,2.5
0.00945357,0.0341365,1e-07,-nan,1e-07,2.5
0.00945357,0.0381526,1e-07,-nan,1e-07,2.5
0.00945357,0.0421687,1e-07,-nan,1e-07,2.5
0.00945357,0.0461847,1e-07,-nan,1e-07,2.5
0.00945357,0.0502008,1e-07,-nan,1e-07,2.5
0.00945357,0.0542169,1e-07,-nan,1e-07,2.5
0.00945357,0.0582329,1e-07,-nan,1e-07,2.5
0.00945357,0.062249,1e-07,-nan,1e-07,2.5
0.00945357,0.0662651,1e-07,-nan,1e-07,2.5
0.00945357,0.0702811,1e-07,-nan,1e-07,2.5
0.00945357,0.0742972,1e-07,-nan,1e-07,2.5
0.00945357,0.0783133,1e-07,-nan,1e-07,2.5
0.00945357,0.0823293,1e-07,-nan,1e-07,2.5
0.00945357,0.0863454,1e-07,-nan,1e-07,2.5
0.00945357,0.0903614,1e-07,-nan,1e-07,2.5
0.00945357,0.0943775,1e-07,-nan,1e-07,2.5
0.00945357,0.0983936,1e-07,-nan,1e-07,2.5
0.00945357,0.10241,1e-07,-nan,1e-07,2.5
0.00945357,0.106426,1e-07,-nan,1e-07,2.5
0.00945357,0.110442,1e-07,-nan,1e-07,2.5
0.00945357,0.114458,1e-07,-nan,1e-07,2.5
0.00945357,0.118474,1e-07,-nan,1e-07,2.5
0.00945357,0.12249,1e-07,-nan,1e-07,2.5
0.00945357,0.126506,1e-07,-nan,1e-07,2.5
0.00945357,0.130522,1e-07,-nan,1e-07,2.5
0.00945357,0.134538,1e-07,-nan,1e-07,2.5
0.00945357,0.138554,1e-07,-nan,1e-07,2.5
0.00945357,0.14257,1e-07,-nan,1e-07,2.5
0.00945357,0.146586,1e-07,-nan,1e-07,2.5
0.00945357,0.150602,1e-07,-nan,1e-07,2.5
0.00945357,0.154618,1e-07,-nan,1e-07,2.5
0.00945357,0.158635,1e-07,-nan,1e-07,2.5
0.00945357,0.162651,1e-07,-nan,1e-07,2.5
0.00945357,0.166667,1e-07,-nan,1e-07,2.5
0.00945357,0.170683,1e-07,-nan,1e-07,2.5
0.00945357,0.174699,1e-07,-nan,1e-07,2.5
0.00945357,0.178715,1e-07,-nan,1e-07,2.5
0.00945357,0.182731,1e-07,-nan,1e-07,2.5
0.00945357,0.186747,1e-07,-nan,1e-07,2.5
0.00945357,0.190763,1e-07,-nan,1e-07,2.5
0.00945357,0.194779,1e-07,-nan,1e-07,2.5
0.00945357,0.198795,1e-07,-nan,1e-07,2.5
0.00945357,0.202811,1e-07,-nan,1e-07,2.5
0.00945357,0.206827,1e-07,-nan,1e-07,2.5
0.00945357,0.210843,1e-07,-nan,1e-07,2.5
0.00945357,0.214859,1e-07,-nan,1e-07,2.5
0.00945357,0.218876,1e-07,-nan,1e-07,2.5
0.00945357,0.222892,1e-07,-nan,1e-07,2.5
0.00945357,0.226908,1e-07,-nan,1e-07,2.5
0.00945357,0.230924,1e-07,-nan,1e-07,2.5
0.00945357,0.23494,1e-07,-nan,1e-07,2.5
0.00945357,0.238956,1e-07,-nan,1e-07,2.5
0.00945357,0.242972,1e-07,-nan,1e-07,2.5
0.00945357,0.246988,1e-07,-nan,1e-07,2.5
0.00945357,0.251004,1e-07,-nan,1e-07,2.5
0.00945357,0.25502,1e-07,-nan,1e-07,2.5
0.00945357,0.259036,1e-07,-nan,1e-07,2.5
0.00945357,0.263052,1e-07,-nan,1e-07,2.5
0.00945357,0.267068,1e-07,-nan,1e-07,2.5
0.00945357,0.271084,1e-07,-nan,1e-07,2.5
0.00945357,0.2751,1e-07,-nan,1e-07,2.5
0.00945357,0.279116,1e-07,-nan,1e-07,2.5
0.00945357,0.283133,1e-07,-nan,1e-07,2.5
0.00945357,0.287149,1e-07,-nan,1e-07,2.5
0.00945357,0.291165,1e-07,-nan,1e-07,2.5
0.00945357,0.295181,1e-07,-nan,1e-07,2.5
0.00945357,0.299197,1e-07,-nan,1e-07,2.5
0.00945357,0.303213,1e-07,-nan,1e-07,2.5
0.00945357,0.307229,1e-07,-nan,1e-07,2.5
0.00945357,0.311245,1e-07,-nan,1e-07,2.5
0.00945357,0.315261,1e-07,-nan,1e-07,2.5
0.00945357,0.319277,1e-07,-nan,1e-07,2.5
0.00945357,0.323293,1e-07,-nan,1e-07,2.5
0.00945357,0.327309,1e-07,-nan,1e-07,2.5
0.00945357,0.331325,1e-07,-nan,1e-07,2.5
0.00945357,0.335341,1e-07,-nan,1e-07,2.5
0.00945357,0.339357,1e-07,-nan,1e-07,2.5
0.00945357,0.343373,1e-07,-nan,1e-07,2.5
0.00945357,0.34739,1e-07,-nan,1e-07,2.5
0.00945357,0.351406,1e-07,-nan,1e-07,2.5
0.00945357,0.355422,1e-07,-nan,1e-07,2.5
0.00945357,0.359438,1e-07,-nan,1e-07,2.5
0.00945357,0.363454,1e-07,-nan,1e-07,2.5
0.00945357,0.36747,1e-07,-nan,1e-07,2.5
0.00945357,0.371486,1e-07,-nan,1e-07,2.5
0.00945357,0.375502,1e-07,-nan,1e-07,2.5
0.00945357,0.379518,1e-07,-nan,1e-07,2.5
0.00945357,0.383534,1e-07,-nan,1e-07,2.5
0.00945357,0.38755,1e-07,-nan,1e-07,2.5
0.00945357,0.391566,1e-07,-nan,1e-07,2.5
0.00945357,0.395582,1e-07,-nan,1e-07,2.5
0.00945357,0.399598,1e-07,-nan,1e-07,2.5
0.00945357,0.403614,1e-07,-nan,1e-07,2.5
0.00945357,0.407631,1e-07,-nan,1e-07,2.5
0.00945357,0.411647,1e-07,-nan,1e-07,2.5
0.00945357,0.415663,1e-07,-nan,1e-07,2.5
0.00945357,0.419679,1e-07,-nan,1e-07,2.5
0.00945357,0.423695,1e-07,-nan,1e-07,2.5
0.00945357,0.427711,1e-07,-nan,1e-07,2.5
0.00945357,0.431727,1e-07,-nan,1e-07,2.5
0.00945357,0.435743,1e-07,-nan,1e-07,2.5
0.00945357,0.439759,1e-07,-nan,1e-07,2.5
0.00945357,0.443775,1e-07,-nan,1e-07,2.5
0.00945357,0.447791,1e-07,-nan,1e-07,2.5
0.00945357,0.451807,1e-07,-nan,1e-07,2.5
0.00945357,0.455823,1e-07,-nan,1e-07,2.5
0.00945357,0.459839,1e-07,-nan,1e-07,2.5
0.00945357,0.463855,1e-07,-nan,1e-07,2.5
0.00945357,0.467871,1e-07,-nan,1e-07,2.5
0.00945357,0.471888,1e-07,-nan,1e-07,2.5
0.00945357,0.475904,1e-07,-nan,1e-07,2.5
0.00945357,0.47992,1e-07,-nan,1e-07,2.5
0.00945357,0.483936,1e-07,-nan,1e-07,2.5
0.00945357,0.487952,1e-07,-nan,1e-07,2.5
0.00945357,0.491968,1e-07,-nan,1e-07,2.5
0.00945357,0.495984,1e-07,-nan,1e-07,2.5
0.00945357,0.5,1e-07,-nan,1e-07,2.5
0.00945357,0.504016,1e-07,-nan,1e-07,2.5
0.00945357,0.508032,1e-07,-nan,1e-07,2.5
0.00945357,0.512048,1e-07,-nan,1e-07,2.5
0.00945357,0.516064,1e-07,-nan,1e-07,2.5
0.00945357,0.52008,1e-07,-nan,1e-07,2.5
0.00945357,0.524096,1e-07,-nan,1e-07,2.5
0.00945357,0.528112,1e-07,-nan,1e-07,2.5
0.00945357,0.532129,1e-07,-nan,1e-07,2.5
0.00945357,0.536145,1e-07,-nan,1e-07,2.5
0.00945357,0.540161,1e-07,-nan,1e-07,2.5
0.00945357,0.544177,1e-07,-nan,1e-07,2.5
