time,x,rho,u,P,e
0.00591052,-0.0252525,5.99924,19.5975,460.894,192.063
0.00591052,-0.0151515,5.99924,19.5975,460.894,192.063
0.00591052,-0.00505051,5.99924,19.5975,460.894,192.063
0.00591052,0.00505051,5.99924,19.5975,460.894,192.063
0.00591052,0.0151515,5.99924,19.5975,460.894,192.063
0.00591052,0.0252525,5.99924,19.5975,460.894,192.063
0.00591052,0.0353535,5.99924,19.5975,460.894,192.063
0.00591052,0.0454545,5.99924,19.5975,460.894,192.063
0.00591052,0.0555556,5.99924,19.5975,460.894,192.063
0.00591052,0.0656566,5.99924,19.5975,460.894,192.063
0.00591052,0.0757576,5.99924,19.5975,460.894,192.063
0.00591052,0.0858586,5.99924,19.5975,460.894,192.063
0.00591052,0.0959596,5.99924,19.5975,460.894,192.063
0.00591052,0.106061,5.99924,19.5975,460.894,192.063
0.00591052,0.116162,5.99924,19.5975,460.894,192.063
0.00591052,0.126263,5.99924,19.5975,460.894,192.063
0.00591052,0.136364,5.99924,19.5975,460.894,192.063
0.00591052,0.146465,5.99924,19.5975,460.894,192.063
0.00591052,0.156566,5.99924,19.5975,460.894,192.063
0.00591052,0.166667,5.99924,19.5975,460.894,192.063
0.00591052,0.176768,5.99924,19.5975,460.894,192.063
0.00591052,0.186869,5.99924,19.5975,460.894,192.063
0.00591052,0.19697,5.99924,19.5975,460.894,192.063
0.00591052,0.207071,5.99924,19.5975,460.894,192.063
0.00591052,0.217172,5.99924,19.5975,460.894,192.063
0.00591052,0.227273,5.99924,19.5975,460.894,192.063
0.00591052,0.237374,5.99924,19.5975,460.894,192.063
0.00591052,0.247475,5.99924,19.5975,460.894,192.063
0.00591052,0.257576,5.99924,19.5975,460.894,192.063
0.00591052,0.267677,5.99924,19.5975,460.894,192.063
0.00591052,0.277778,5.99924,19.5975,460.894,192.063
0.00591052,0.287879,5.99924,19.5975,460.894,192.063
0.00591052,0.29798,5.99924,19.5975,460.894,192.063
0.00591052,0.308081,5.99924,19.5975,460.894,192.063
0.00591052,0.318182,5.99924,19.5975,460.894,192.063
0.00591052,0.328283,5.99924,19.5975,460.894,192.063
0.00591052,0.338384,5.99924,19.5975,460.894,192.063
0.00591052,0.348485,5.99924,19.5975,460.894,192.063
0.00591052,0.358586,5.99924,19.5975,460.894,192.063
0.00591052,0.368687,5.99924,19.5975,460.894,192.063
0.00591052,0.378788,5.99924,19.5975,460.894,192.063
0.00591052,0.388889,5.99924,19.5975,460.894,192.063
0.00591052,0.39899,5.99924,19.5975,460.894,192.063
0.00591052,0.409091,9.07969,14.439,880.702,242.492
0.00591052,0.419192,14.1048,8.98031,1641.29,290.91
0.00591052,0.429293,14.5251,8.91539,1650.65,284.102
0.00591052,0.439394,15.5571,8.85423,1653.84,265.769
0.00591052,0.449495,17.3568,8.73565,1641.25,236.399
0.00591052,0.459596,19.5198,8.40776,1579.35,202.276
0.00591052,0.469697,20.7509,7.54662,1397.67,168.386
0.00591052,0.479798,19.0437,5.52361,1012.44,132.91
0.00591052,0.489899,13.442,1.26637,456.483,84.8983
0.00591052,0.5,7.06616,-4.89264,79.3504,28.0741
0.00591052,0.510101,5.99242,-6.19633,46.095,19.2305
0.00591052,0.520202,5.99242,-6.19633,46.095,19.2305
0.00591052,0.530303,5.99242,-6.19633,46.095,19.2305
0.00591052,0.540404,5.99242,-6.19633,46.095,19.2305
0.00591052,0.550505,5.99242,-6.19633,46.095,19.2305
0.00591052,0.560606,5.99242,-6.19633,46.095,19.2305
0.00591052,0.570707,5.99242,-6.19633,46.095,19.2305
0.00591052,0.580808,5.99242,-6.19633,46.095,19.2305
0.00591052,0.590909,5.99242,-6.19633,46.095,19.2305
0.00591052,0.60101,5.99242,-6.19633,46.095,19.2305
0.00591052,0.611111,5.99242,-6.19633,46.095,19.2305
0.00591052,0.621212,5.99242,-6.19633,46.095,19.2305
0.00591052,0.631313,5.99242,-6.19633,46.095,19.2305
0.00591052,0.641414,5.99242,-6.19633,46.095,19.2305
0.00591052,0.651515,5.99242,-6.19633,46.095,19.2305
0.00591052,0.661616,5.99242,-6.19633,46.095,19.2305
0.00591052,0.671717,5.99242,-6.19633,46.095,19.2305
0.00591052,0.681818,5.99242,-6.19633,46.095,19.2305
0.00591052,0.691919,5.99242,-6.19633,46.095,19.2305
0.00591052,0.70202,5.99242,-6.19633,46.095,19.2305
0.00591052,0.712121,5.99242,-6.19633,46.095,19.2305
0.00591052,0.722222,5.99242,-6.19633,46.095,19.2305
0.00591052,0.732323,5.99242,-6.19633,46.095,19.2305
0.00591052,0.742424,5.99242,-6.19633,46.095,19.2305
0.00591052,0.752525,5.99242,-6.19633,46.095,19.2305
0.00591052,0.762626,5.99242,-6.19633,46.095,19.2305
0.00591052,0.772727,5.99242,-6.19633,46.095,19.2305
0.00591052,0.782828,5.99242,-6.19633,46.095,19.2305
0.00591052,0.792929,5.99242,-6.19633,46.095,19.2305
0.00591052,0.80303,5.99242,-6.19633,46.095,19.2305
0.00591052,0.813131,5.99242,-6.19633,46.095,19.2305
0.00591052,0.823232,5.99242,-6.19633,46.095,19.2305
0.00591052,0.833333,5.99242,-6.19633,46.095,19.2305
0.00591052,0.843434,5.99242,-6.19633,46.095,19.2305
0.00591052,0.853535,5.99242,-6.19633,46.095,19.2305
0.00591052,0.863636,5.99242,-6.19633,46.095,19.2305
0.00591052,0.873737,5.99242,-6.19633,46.095,19.2305
0.00591052,0.883838,5.99242,-6.19633,46.095,19.2305
0.00591052,0.893939,5.99242,-6.19633,46.095,19.2305
0.00591052,0.90404,5.99242,-6.19633,46.095,19.2305
0.00591052,0.914141,5.99242,-6.19633,46.095,19.2305
0.00591052,0.924242,5.99242,-6.19633,46.095,19.2305
0.00591052,0.934343,5.99242,-6.19633,46.095,19.2305
0.00591052,0.944444,5.99242,-6.19633,46.095,19.2305
0.00591052,0.954545,5.99242,-6.19633,46.095,19.2305
0.00591052,0.964646,5.99242,-6.19633,46.095,19.2305
0.00591052,0.974747,5.99242,-6.19633,46.095,19.2305
0.00591052,0.984848,5.99242,-6.19633,46.095,19.2305
0.00591052,0.994949,5.99242,-6.19633,46.095,19.2305
0.00591052,1.00505,5.99242,-6.19633,46.095,19.2305
0.00591052,1.01515,5.99242,-6.19633,46.095,19.2305
0.00591052,1.02525,5.99242,-6.19633,46.095,19.2305
