time,x,rho,u,P,e
0.0155381,-0.0252525,5.99924,19.5975,460.894,192.063
0.0155381,-0.0151515,5.99924,19.5975,460.894,192.063
0.0155381,-0.00505051,5.99924,19.5975,460.894,192.063
0.0155381,0.00505051,5.99924,19.5975,460.894,192.063
0.0155381,0.0151515,5.99924,19.5975,460.894,192.063
0.0155381,0.0252525,5.99924,19.5975,460.894,192.063
0.0155381,0.0353535,5.99924,19.5975,460.894,192.063
0.0155381,0.0454545,5.99924,19.5975,460.894,192.063
0.0155381,0.0555556,5.99924,19.5975,460.894,192.063
0.0155381,0.0656566,5.99924,19.5975,460.894,192.063
0.0155381,0.0757576,5.99924,19.5975,460.894,192.063
0.0155381,0.0858586,5.99924,19.5975,460.894,192.063
0.0155381,0.0959596,5.99924,19.5975,460.894,192.063
0.0155381,0.106061,5.99924,19.5975,460.894,192.063
0.0155381,0.116162,5.99924,19.5975,460.894,192.063
0.0155381,0.126263,5.99924,19.5975,460.894,192.063
0.0155381,0.136364,5.99924,19.5975,460.894,192.063
0.0155381,0.146465,5.99924,19.5975,460.894,192.063
0.0155381,0.156566,5.99924,19.5975,460.894,192.063
0.0155381,0.166667,5.99924,19.5975,460.894,192.063
0.0155381,0.176768,5.99924,19.5975,460.894,192.063
0.0155381,0.186869,5.99924,19.5975,460.894,192.063
0.0155381,0.19697,5.99924,19.5975,460.894,192.063
0.0155381,0.207071,5.99924,19.5975,460.894,192.063
0.0155381,0.217172,5.99924,19.5975,460.894,192.063
0.0155381,0.227273,5.99924,19.5975,460.894,192.063
0.0155381,0.237374,5.99924,19.5975,460.894,192.063
0.0155381,0.247475,5.99924,19.5975,460.894,192.063
0.0155381,0.257576,5.99924,19.5975,460.894,192.063
0.0155381,0.267677,5.99924,19.5975,460.894,192.063
0.0155381,0.277778,5.99924,19.5975,460.894,192.063
0.0155381,0.287879,5.99924,19.5975,460.894,192.063
0.0155381,0.29798,5.99924,19.5975,460.894,192.063
0.0155381,0.308081,5.99924,19.5975,460.894,192.063
0.0155381,0.318182,5.99924,19.5975,460.894,192.063
0.0155381,0.328283,5.99924,19.5975,460.894,192.063
0.0155381,0.338384,5.99924,19.5975,460.894,192.063
0.0155381,0.348485,5.99924,19.5975,460.894,192.063
0.0155381,0.358586,5.99924,19.5975,460.894,192.063
0.0155381,0.368687,5.99924,19.5975,460.894,192.063
0.0155381,0.378788,5.99924,19.5975,460.894,192.063
0.0155381,0.388889,5.99924,19.5975,460.894,192.063
0.0155381,0.39899,5.99924,19.5975,460.894,192.063
0.0155381,0.409091,6.00071,19.595,461.052,192.082
0.0155381,0.419192,9.65765,13.6172,969.671,251.011
0.0155381,0.429293,14.1325,8.81631,1667.91,295.047
0.0155381,0.439394,14.141,8.79752,1670.47,295.323
0.0155381,0.449495,14.1709,8.78251,1672.53,295.064
0.0155381,0.459596,14.2271,8.77041,1674.27,294.203
0.0155381,0.469697,14.3256,8.76071,1675.81,292.45
0.0155381,0.479798,14.5043,8.75316,1677.26,289.097
0.0155381,0.489899,14.8275,8.74763,1678.67,283.033
0.0155381,0.5,15.3777,8.74399,1680.11,273.139
0.0155381,0.510101,16.2333,8.74198,1681.61,258.975
0.0155381,0.520202,17.4395,8.74089,1683.13,241.281
0.0155381,0.530303,18.9838,8.7391,1684.39,221.82
0.0155381,0.540404,20.7823,8.73244,1684.43,202.629
0.0155381,0.550505,22.6801,8.71024,1680.65,185.256
0.0155381,0.560606,24.4496,8.64729,1666.56,170.408
0.0155381,0.570707,25.7642,8.48654,1627.61,157.933
0.0155381,0.580808,26.1224,8.10257,1533.96,146.805
0.0155381,0.590909,24.7363,7.22129,1332.67,134.687
0.0155381,0.60101,20.6086,5.24916,958.174,116.235
0.0155381,0.611111,13.653,1.07952,432.786,79.2472
0.0155381,0.621212,6.98689,-5.00198,75.7884,27.1181
0.0155381,0.631313,5.99242,-6.19633,46.095,19.2305
0.0155381,0.641414,5.99242,-6.19633,46.095,19.2305
0.0155381,0.651515,5.99242,-6.19633,46.095,19.2305
