time,x,rho,u,P,e
0.0225,-0.0252525,5.99924,19.5975,460.894,192.063
0.0225,-0.0151515,5.99924,19.5975,460.894,192.063
0.0225,-0.00505051,5.99924,19.5975,460.894,192.063
0.0225,0.00505051,5.99924,19.5975,460.894,192.063
0.0225,0.0151515,5.99924,19.5975,460.894,192.063
0.0225,0.0252525,5.99924,19.5975,460.894,192.063
0.0225,0.0353535,5.99924,19.5975,460.894,192.063
0.0225,0.0454545,5.99924,19.5975,460.894,192.063
0.0225,0.0555556,5.99924,19.5975,460.894,192.063
0.0225,0.0656566,5.99924,19.5975,460.894,192.063
0.0225,0.0757576,5.99924,19.5975,460.894,192.063
0.0225,0.0858586,5.99924,19.5975,460.894,192.063
0.0225,0.0959596,5.99924,19.5975,460.894,192.063
0.0225,0.106061,5.99924,19.5975,460.894,192.063
0.0225,0.116162,5.99924,19.5975,460.894,192.063
0.0225,0.126263,5.99924,19.5975,460.894,192.063
0.0225,0.136364,5.99924,19.5975,460.894,192.063
0.0225,0.146465,5.99924,19.5975,460.894,192.063
0.0225,0.156566,5.99924,19.5975,460.894,192.063
0.0225,0.166667,5.99924,19.5975,460.894,192.063
0.0225,0.176768,5.99924,19.5975,460.894,192.063
0.0225,0.186869,5.99924,19.5975,460.894,192.063
0.0225,0.19697,5.99924,19.5975,460.894,192.063
0.0225,0.207071,5.99924,19.5975,460.894,192.063
0.0225,0.217172,5.99924,19.5975,460.894,192.063
0.0225,0.227273,5.99924,19.5975,460.894,192.063
0.0225,0.237374,5.99924,19.5975,460.894,192.063
0.0225,0.247475,5.99924,19.5975,460.894,192.063
0.0225,0.257576,5.99924,19.5975,460.894,192.063
0.0225,0.267677,5.99924,19.5975,460.894,192.063
0.0225,0.277778,5.99924,19.5975,460.894,192.063
0.0225,0.287879,5.99924,19.5975,460.894,192.063
0.0225,0.29798,5.99924,19.5975,460.894,192.063
0.0225,0.308081,5.99924,19.5975,460.894,192.063
0.0225,0.318182,5.99924,19.5975,460.894,192.063
0.0225,0.328283,5.99924,19.5975,460.894,192.063
0.0225,0.338384,5.99924,19.5975,460.894,192.063
0.0225,0.348485,5.99924,19.5975,460.894,192.063
0.0225,0.358586,5.99924,19.5975,460.894,192.063
0.0225,0.368687,5.99924,19.5975,460.894,192.063
0.0225,0.378788,5.99924,19.5975,460.894,192.063
0.0225,0.388889,5.99924,19.5975,460.894,192.063
0.0225,0.39899,5.99924,19.5975,460.894,192.063
0.0225,0.409091,5.99924,19.5975,460.894,192.064
0.0225,0.419192,6.04222,19.5227,465.563,192.629
0.0225,0.429293,12.4351,10.3903,1399.59,281.38
0.0225,0.439394,14.1867,8.76373,1675.02,295.175
0.0225,0.449495,14.2454,8.75945,1677.3,294.358
0.0225,0.459596,14.2805,8.7575,1679.53,294.026
0.0225,0.469697,14.2924,8.75708,1681.67,294.155
0.0225,0.479798,14.2923,8.75727,1683.6,294.494
0.0225,0.489899,14.2949,8.75716,1685.23,294.727
0.0225,0.5,14.3142,8.75606,1686.48,294.546
0.0225,0.510101,14.3664,8.75361,1687.31,293.622
0.0225,0.520202,14.473,8.74981,1687.76,291.535
0.0225,0.530303,14.6649,8.74495,1687.9,287.745
0.0225,0.540404,14.9817,8.73944,1687.81,281.646
0.0225,0.550505,15.4677,8.73374,1687.6,272.761
0.0225,0.560606,16.1637,8.72825,1687.35,260.977
0.0225,0.570707,17.0957,8.72326,1687.11,246.716
0.0225,0.580808,18.2653,8.71898,1686.95,230.895
0.0225,0.590909,19.6441,8.71544,1686.88,214.68
0.0225,0.60101,21.174,8.71235,1686.86,199.166
0.0225,0.611111,22.7737,8.70866,1686.66,185.154
0.0225,0.621212,24.3474,8.70151,1685.56,173.075
0.0225,0.631313,25.7904,8.68389,1681.78,163.023
0.0225,0.641414,26.9838,8.63956,1671.04,154.818
0.0225,0.651515,27.7645,8.53221,1643.93,148.024
0.0225,0.661616,27.8568,8.28165,1580.68,141.857
0.0225,0.671717,26.755,7.71091,1442.98,134.832
0.0225,0.681818,23.6302,6.42856,1169.44,123.723
0.0225,0.691919,17.7053,3.60519,712.804,100.648
0.0225,0.70202,10.0735,-1.84641,213.129,52.8934
0.0225,0.712121,6.00126,-6.18685,46.2805,19.2795
0.0225,0.722222,5.99242,-6.19633,46.095,19.2305
0.0225,0.732323,5.99242,-6.19633,46.095,19.2305
0.0225,0.742424,5.99242,-6.19633,46.095,19.2305
0.0225,0.752525,5.99242,-6.19633,46.095,19.2305
0.0225,0.762626,5.99242,-6.19633,46.095,19.2305
0.0225,0.772727,5.99242,-6.19633,46.095,19.2305
0.0225,0.782828,5.99242,-6.19633,46.095,19.2305
0.0225,0.792929,5.99242,-6.19633,46.095,19.2305
0.0225,0.80303,5.99242,-6.19633,46.095,19.2305
0.0225,0.813131,5.99242,-6.19633,46.095,19.2305
0.0225,0.823232,5.99242,-6.19633,46.095,19.2305
0.0225,0.833333,5.99242,-6.19633,46.095,19.2305
0.0225,0.843434,5.99242,-6.19633,46.095,19.2305
0.0225,0.853535,5.99242,-6.19633,46.095,19.2305
0.0225,0.863636,5.99242,-6.19633,46.095,19.2305
0.0225,0.873737,5.99242,-6.19633,46.095,19.2305
0.0225,0.883838,5.99242,-6.19633,46.095,19.2305
0.0225,0.893939,5.99242,-6.19633,46.095,19.2305
0.0225,0.90404,5.99242,-6.19633,46.095,19.2305
0.0225,0.914141,5.99242,-6.19633,46.095,19.2305
0.0225,0.924242,5.99242,-6.19633,46.095,19.2305
0.0225,0.934343,5.99242,-6.19633,46.095,19.2305
0.0225,0.944444,5.99242,-6.19633,46.095,19.2305
0.0225,0.954545,5.99242,-6.19633,46.095,19.2305
0.0225,0.964646,5.99242,-6.19633,46.095,19.2305
0.0225,0.974747,5.99242,-6.19633,46.095,19.2305
0.0225,0.984848,5.99242,-6.19633,46.095,19.2305
0.0225,0.994949,5.99242,-6.19633,46.095,19.2305
0.0225,1.00505,5.99242,-6.19633,46.095,19.2305
0.0225,1.01515,5.99242,-6.19633,46.095,19.2305
0.0225,1.02525,5.99242,-6.19633,46.095,19.2305
