time,x,rho,u,P,e
0.0025037,-0.0100402,1,0,1000,2500
0.0025037,-0.0060241,1,0,1000,2500
0.0025037,-0.00200803,1,0,1000,2500
0.0025037,0.00200803,1,0,1000,2500
0.0025037,0.0060241,1,0,1000,2500
0.0025037,0.0100402,1,0,1000,2500
0.0025037,0.0140562,1,0,1000,2500
0.0025037,0.0180723,1,0,1000,2500
0.0025037,0.0220884,1,0,1000,2500
0.0025037,0.0261044,1,0,1000,2500
0.0025037,0.0301205,1,0,1000,2500
0.0025037,0.0341365,1,0,1000,2500
0.0025037,0.0381526,1,0,1000,2500
0.0025037,0.0421687,1,0,1000,2500
0.0025037,0.0461847,1,0,1000,2500
0.0025037,0.0502008,1,0,1000,2500
0.0025037,0.0542169,1,0,1000,2500
0.0025037,0.0582329,1,0,1000,2500
0.0025037,0.062249,1,0,1000,2500
0.0025037,0.0662651,1,0,1000,2500
0.0025037,0.0702811,1,0,1000,2500
0.0025037,0.0742972,1,0,1000,2500
0.0025037,0.0783133,1,0,1000,2500
0.0025037,0.0823293,1,0,1000,2500
0.0025037,0.0863454,1,0,1000,2500
0.0025037,0.0903614,1,0,1000,2500
0.0025037,0.0943775,1,0,1000,2500
0.0025037,0.0983936,1,0,1000,2500
0.0025037,0.10241,1,0,1000,2500
0.0025037,0.106426,1,0,1000,2500
0.0025037,0.110442,1,0,1000,2500
0.0025037,0.114458,1,0,1000,2500
0.0025037,0.118474,1,0,1000,2500
0.0025037,0.12249,1,0,1000,2500
0.0025037,0.126506,1,0,1000,2500
0.0025037,0.130522,1,0,1000,2500
0.0025037,0.134538,1,0,1000,2500
0.0025037,0.138554,1,0,1000,2500
0.0025037,0.14257,1,0,1000,2500
0.0025037,0.146586,1,0,1000,2500
0.0025037,0.150602,1,0,1000,2500
0.0025037,0.154618,1,0,1000,2500
0.0025037,0.158635,1,0,1000,2500
0.0025037,0.162651,1,0,1000,2500
0.0025037,0.166667,1,0,1000,2500
0.0025037,0.170683,1,0,1000,2500
0.0025037,0.174699,1,0,1000,2500
0.0025037,0.178715,1,0,1000,2500
0.0025037,0.182731,1,0,1000,2500
0.0025037,0.186747,1,0,1000,2500
0.0025037,0.190763,1,0,1000,2500
0.0025037,0.194779,1,0,1000,2500
0.0025037,0.198795,1,0,1000,2500
0.0025037,0.202811,1,0,1000,2500
0.0025037,0.206827,1,0,1000,2500
0.0025037,0.210843,1,0,1000,2500
0.0025037,0.214859,1,0,1000,2500
0.0025037,0.218876,1,0,1000,2500
0.0025037,0.222892,1,0,1000,2500
0.0025037,0.226908,1,0,1000,2500
0.0025037,0.230924,1,0,1000,2500
0.0025037,0.23494,1,0,1000,2500
0.0025037,0.238956,1,1.47961e-15,1000,2500
0.0025037,0.242972,1,8.87763e-15,1000,2500
0.0025037,0.246988,1,4.4388e-14,1000,2500
0.0025037,0.251004,1,1.76566e-13,1000,2500
0.0025037,0.25502,1,6.90479e-13,1000,2500
0.0025037,0.259036,1,2.63763e-12,1000,2500
0.0025037,0.263052,1,9.78999e-12,1000,2500
0.0025037,0.267068,1,3.52814e-11,1000,2500
0.0025037,0.271084,1,1.23522e-10,1000,2500
0.0025037,0.2751,1,4.20069e-10,1000,2500
0.0025037,0.279116,1,1.38744e-09,1000,2500
0.0025037,0.283133,1,4.44979e-09,1000,2500
0.0025037,0.287149,1,1.38553e-08,1000,2500
0.0025037,0.291165,1,4.18757e-08,1000,2500
0.0025037,0.295181,1,1.22824e-07,1000,2500
0.0025037,0.299197,1,3.49528e-07,1000,2500
0.0025037,0.303213,1,9.64835e-07,1000,2500
0.0025037,0.307229,1,2.58278e-06,1000,2500
