time,x,rho,u,P,e
0.0174701,-0.0252525,5.99924,19.5975,460.894,192.063
0.0174701,-0.0151515,5.99924,19.5975,460.894,192.063
0.0174701,-0.00505051,5.99924,19.5975,460.894,192.063
0.0174701,0.00505051,5.99924,19.5975,460.894,192.063
0.0174701,0.0151515,5.99924,19.5975,460.894,192.063
0.0174701,0.0252525,5.99924,19.5975,460.894,192.063
0.0174701,0.0353535,5.99924,19.5975,460.894,192.063
0.0174701,0.0454545,5.99924,19.5975,460.894,192.063
0.0174701,0.0555556,5.99924,19.5975,460.894,192.063
0.0174701,0.0656566,5.99924,19.5975,460.894,192.063
0.0174701,0.0757576,5.99924,19.5975,460.894,192.063
0.0174701,0.0858586,5.99924,19.5975,460.894,192.063
0.0174701,0.0959596,5.99924,19.5975,460.894,192.063
0.0174701,0.106061,5.99924,19.5975,460.894,192.063
0.0174701,0.116162,5.99924,19.5975,460.894,192.063
0.0174701,0.126263,5.99924,19.5975,460.894,192.063
0.0174701,0.136364,5.99924,19.5975,460.894,192.063
0.0174701,0.146465,5.99924,19.5975,460.894,192.063
0.0174701,0.156566,5.99924,19.5975,460.894,192.063
0.0174701,0.166667,5.99924,19.5975,460.894,192.063
0.0174701,0.176768,5.99924,19.5975,460.894,192.063
0.0174701,0.186869,5.99924,19.5975,460.894,192.063
0.0174701,0.19697,5.99924,19.5975,460.894,192.063
0.0174701,0.207071,5.99924,19.5975,460.894,192.063
0.0174701,0.217172,5.99924,19.5975,460.894,192.063
0.0174701,0.227273,5.99924,19.5975,460.894,192.063
0.0174701,0.237374,5.99924,19.5975,460.894,192.063
0.0174701,0.247475,5.99924,19.5975,460.894,192.063
0.0174701,0.257576,5.99924,19.5975,460.894,192.063
0.0174701,0.267677,5.99924,19.5975,460.894,192.063
0.0174701,0.277778,5.99924,19.5975,460.894,192.063
0.0174701,0.287879,5.99924,19.5975,460.894,192.063
0.0174701,0.29798,5.99924,19.5975,460.894,192.063
0.0174701,0.308081,5.99924,19.5975,460.894,192.063
0.0174701,0.318182,5.99924,19.5975,460.894,192.063
0.0174701,0.328283,5.99924,19.5975,460.894,192.063
0.0174701,0.338384,5.99924,19.5975,460.894,192.063
0.0174701,0.348485,5.99924,19.5975,460.894,192.063
0.0174701,0.358586,5.99924,19.5975,460.894,192.063
0.0174701,0.368687,5.99924,19.5975,460.894,192.063
0.0174701,0.378788,5.99924,19.5975,460.894,192.063
0.0174701,0.388889,5.99924,19.5975,460.894,192.063
0.0174701,0.39899,5.99924,19.5975,460.894,192.063
0.0174701,0.409091,5.99948,19.5971,460.92,192.067
0.0174701,0.419192,8.13969,15.8451,744.106,228.542
0.0174701,0.429293,14.2385,8.82139,1673.13,293.768
0.0174701,0.439394,14.2078,8.80229,1674.83,294.702
0.0174701,0.449495,14.1957,8.78659,1676.17,295.191
0.0174701,0.459596,14.2051,8.77348,1677.28,295.189
0.0174701,0.469697,14.2419,8.76245,1678.21,294.59
0.0174701,0.479798,14.3195,8.75318,1679.02,293.136
0.0174701,0.489899,14.4665,8.7455,1679.76,290.284
0.0174701,0.5,14.731,8.73928,1680.47,285.192
0.0174701,0.510101,15.1772,8.73444,1681.2,276.928
0.0174701,0.520202,15.8724,8.73094,1682.01,264.927
0.0174701,0.530303,16.8667,8.7287,1682.92,249.443
0.0174701,0.540404,18.173,8.72744,1683.91,231.651
0.0174701,0.550505,19.7528,8.72604,1684.8,213.235
0.0174701,0.560606,21.5146,8.72141,1684.87,195.783
0.0174701,0.570707,23.3188,8.70575,1682.2,180.349
0.0174701,0.580808,24.9808,8.66048,1672.01,167.33
0.0174701,0.590909,26.2513,8.54361,1643.46,156.512
0.0174701,0.60101,26.7527,8.26255,1573.79,147.068
0.0174701,0.611111,25.8647,7.61431,1419.96,137.249
0.0174701,0.621212,22.6669,6.1538,1117.28,123.228
0.0174701,0.631313,16.4967,2.96357,632.429,95.8417
0.0174701,0.641414,8.94635,-2.86029,159.41,44.546
0.0174701,0.651515,5.99242,-6.19633,46.095,19.2305
0.0174701,0.661616,5.99242,-6.19633,46.095,19.2305
0.0174701,0.671717,5.99242,-6.19633,46.095,19.2305
0.0174701,0.681818,5.99242,-6.19633,46.095,19.2305
0.0174701,0.691919,5.99242,-6.19633,46.095,19.2305
0.0174701,0.70202,5.99242,-6.19633,46.095,19.2305
0.0174701,0.712121,5.99242,-6.19633,46.095,19.2305
0.0174701,0.722222,5.99242,-6.19633,46.095,19.2305
0.0174701,0.732323,5.99242,-6.19633,46.095,19.2305
0.0174701,0.742424,5.99242,-6.19633,46.095,19.2305
0.0174701,0.752525,5.99242,-6.19633,46.095,19.2305
0.0174701,0.762626,5.99242,-6.19633,46.095,19.2305
0.0174701,0.772727,5.99242,-6.19633,46.095,19.2305
0.0174701,0.782828,5.99242,-6.19633,46.095,19.2305
0.0174701,0.792929,5.99242,-6.19633,46.095,19.2305
0.0174701,0.80303,5.99242,-6.19633,46.095,19.2305
0.0174701,0.813131,5.99242,-6.19633,46.095,19.2305
0.0174701,0.823232,5.99242,-6.19633,46.095,19.2305
0.0174701,0.833333,5.99242,-6.19633,46.095,19.2305
0.0174701,0.843434,5.99242,-6.19633,46.095,19.2305
0.0174701,0.853535,5.99242,-6.19633,46.095,19.2305
0.0174701,0.863636,5.99242,-6.19633,46.095,19.2305
0.0174701,0.873737,5.99242,-6.19633,46.095,19.2305
0.0174701,0.883838,5.99242,-6.19633,46.095,19.2305
0.0174701,0.893939,5.99242,-6.19633,46.095,19.2305
0.0174701,0.90404,5.99242,-6.19633,46.095,19.2305
0.0174701,0.914141,5.99242,-6.19633,46.095,19.2305
0.0174701,0.924242,5.99242,-6.19633,46.095,19.2305
0.0174701,0.934343,5.99242,-6.19633,46.095,19.2305
0.0174701,0.944444,5.99242,-6.19633,46.095,19.2305
0.0174701,0.954545,5.99242,-6.19633,46.095,19.2305
0.0174701,0.964646,5.99242,-6.19633,46.095,19.2305
0.0174701,0.974747,5.99242,-6.19633,46.095,19.2305
0.0174701,0.984848,5.99242,-6.19633,46.095,19.2305
0.0174701,0.994949,5.99242,-6.19633,46.095,19.2305
0.0174701,1.00505,5.99242,-6.19633,46.095,19.2305
