time,x,rho,u,P,e
0.0166968,-0.0252525,5.99924,19.5975,460.894,192.063
0.0166968,-0.0151515,5.99924,19.5975,460.894,192.063
0.0166968,-0.00505051,5.99924,19.5975,460.894,192.063
0.0166968,0.00505051,5.99924,19.5975,460.894,192.063
0.0166968,0.0151515,5.99924,19.5975,460.894,192.063
0.0166968,0.0252525,5.99924,19.5975,460.894,192.063
0.0166968,0.0353535,5.99924,19.5975,460.894,192.063
0.0166968,0.0454545,5.99924,19.5975,460.894,192.063
0.0166968,0.0555556,5.99924,19.5975,460.894,192.063
0.0166968,0.0656566,5.99924,19.5975,460.894,192.063
0.0166968,0.0757576,5.99924,19.5975,460.894,192.063
0.0166968,0.0858586,5.99924,19.5975,460.894,192.063
0.0166968,0.0959596,5.99924,19.5975,460.894,192.063
0.0166968,0.106061,5.99924,19.5975,460.894,192.063
0.0166968,0.116162,5.99924,19.5975,460.894,192.063
0.0166968,0.126263,5.99924,19.5975,460.894,192.063
0.0166968,0.136364,5.99924,19.5975,460.894,192.063
0.0166968,0.146465,5.99924,19.5975,460.894,192.063
0.0166968,0.156566,5.99924,19.5975,460.894,192.063
0.0166968,0.166667,5.99924,19.5975,460.894,192.063
0.0166968,0.176768,5.99924,19.5975,460.894,192.063
0.0166968,0.186869,5.99924,19.5975,460.894,192.063
0.0166968,0.19697,5.99924,19.5975,460.894,192.063
0.0166968,0.207071,5.99924,19.5975,460.894,192.063
0.0166968,0.217172,5.99924,19.5975,460.894,192.063
0.0166968,0.227273,5.99924,19.5975,460.894,192.063
0.0166968,0.237374,5.99924,19.5975,460.894,192.063
0.0166968,0.247475,5.99924,19.5975,460.894,192.063
0.0166968,0.257576,5.99924,19.5975,460.894,192.063
0.0166968,0.267677,5.99924,19.5975,460.894,192.063
0.0166968,0.277778,5.99924,19.5975,460.894,192.063
0.0166968,0.287879,5.99924,19.5975,460.894,192.063
0.0166968,0.29798,5.99924,19.5975,460.894,192.063
0.0166968,0.308081,5.99924,19.5975,460.894,192.063
0.0166968,0.318182,5.99924,19.5975,460.894,192.063
0.0166968,0.328283,5.99924,19.5975,460.894,192.063
0.0166968,0.338384,5.99924,19.5975,460.894,192.063
0.0166968,0.348485,5.99924,19.5975,460.894,192.063
0.0166968,0.358586,5.99924,19.5975,460.894,192.063
0.0166968,0.368687,5.99924,19.5975,460.894,192.063
0.0166968,0.378788,5.99924,19.5975,460.894,192.063
0.0166968,0.388889,5.99924,19.5975,460.894,192.063
0.0166968,0.39899,5.99924,19.5975,460.894,192.063
0.0166968,0.409091,5.99974,19.5966,460.948,192.07
0.0166968,0.419192,8.77882,14.8566,838.007,238.645
0.0166968,0.429293,14.1883,8.81767,1670.81,294.399
0.0166968,0.439394,14.1731,8.79896,1672.88,295.081
0.0166968,0.449495,14.177,8.7837,1674.53,295.289
0.0166968,0.459596,14.2042,8.77106,1675.89,294.963
0.0166968,0.469697,14.2628,8.76054,1677.06,293.956
0.0166968,0.479798,14.3732,8.75189,1678.1,291.88
0.0166968,0.489899,14.576,8.74494,1679.08,287.987
0.0166968,0.5,14.9329,8.73962,1680.04,281.264
0.0166968,0.510101,15.5179,8.73586,1681.05,270.824
0.0166968,0.520202,16.3966,8.73351,1682.16,256.48
0.0166968,0.530303,17.6026,8.73225,1683.36,239.077
0.0166968,0.540404,19.1182,8.73108,1684.46,220.27
0.0166968,0.550505,20.8655,8.72707,1684.85,201.87
0.0166968,0.560606,22.7095,8.71284,1682.71,185.243
0.0166968,0.570707,24.4608,8.67063,1673.51,171.04
0.0166968,0.580808,25.8608,8.56002,1646.82,159.2
0.0166968,0.590909,26.5237,8.29167,1580.53,148.973
0.0166968,0.60101,25.8265,7.66992,1432.58,138.673
0.0166968,0.611111,22.8446,6.26634,1138.68,124.612
0.0166968,0.621212,16.8564,3.19229,660.671,97.9851
0.0166968,0.631313,9.29504,-2.52724,176.055,47.3518
0.0166968,0.641414,5.99242,-6.19633,46.095,19.2305
0.0166968,0.651515,5.99242,-6.19633,46.095,19.2305
0.0166968,0.661616,5.99242,-6.19633,46.095,19.2305
