time,x,rho,u,P,e
0.0194041,-0.0252525,5.99924,19.5975,460.894,192.063
0.0194041,-0.0151515,5.99924,19.5975,460.894,192.063
0.0194041,-0.00505051,5.99924,19.5975,460.894,192.063
0.0194041,0.00505051,5.99924,19.5975,460.894,192.063
0.0194041,0.0151515,5.99924,19.5975,460.894,192.063
0.0194041,0.0252525,5.99924,19.5975,460.894,192.063
0.0194041,0.0353535,5.99924,19.5975,460.894,192.063
0.0194041,0.0454545,5.99924,19.5975,460.894,192.063
0.0194041,0.0555556,5.99924,19.5975,460.894,192.063
0.0194041,0.0656566,5.99924,19.5975,460.894,192.063
0.0194041,0.0757576,5.99924,19.5975,460.894,192.063
0.0194041,0.0858586,5.99924,19.5975,460.894,192.063
0.0194041,0.0959596,5.99924,19.5975,460.894,192.063
0.0194041,0.106061,5.99924,19.5975,460.894,192.063
0.0194041,0.116162,5.99924,19.5975,460.894,192.063
0.0194041,0.126263,5.99924,19.5975,460.894,192.063
0.0194041,0.136364,5.99924,19.5975,460.894,192.063
0.0194041,0.146465,5.99924,19.5975,460.894,192.063
0.0194041,0.156566,5.99924,19.5975,460.894,192.063
0.0194041,0.166667,5.99924,19.5975,460.894,192.063
0.0194041,0.176768,5.99924,19.5975,460.894,192.063
0.0194041,0.186869,5.99924,19.5975,460.894,192.063
0.0194041,0.19697,5.99924,19.5975,460.894,192.063
0.0194041,0.207071,5.99924,19.5975,460.894,192.063
0.0194041,0.217172,5.99924,19.5975,460.894,192.063
0.0194041,0.227273,5.99924,19.5975,460.894,192.063
0.0194041,0.237374,5.99924,19.5975,460.894,192.063
0.0194041,0.247475,5.99924,19.5975,460.894,192.063
0.0194041,0.257576,5.99924,19.5975,460.894,192.063
0.0194041,0.267677,5.99924,19.5975,460.894,192.063
0.0194041,0.277778,5.99924,19.5975,460.894,192.063
0.0194041,0.287879,5.99924,19.5975,460.894,192.063
0.0194041,0.29798,5.99924,19.5975,460.894,192.063
0.0194041,0.308081,5.99924,19.5975,460.894,192.063
0.0194041,0.318182,5.99924,19.5975,460.894,192.063
0.0194041,0.328283,5.99924,19.5975,460.894,192.063
0.0194041,0.338384,5.99924,19.5975,460.894,192.063
0.0194041,0.348485,5.99924,19.5975,460.894,192.063
0.0194041,0.358586,5.99924,19.5975,460.894,192.063
0.0194041,0.368687,5.99924,19.5975,460.894,192.063
0.0194041,0.378788,5.99924,19.5975,460.894,192.063
0.0194041,0.388889,5.99924,19.5975,460.894,192.063
0.0194041,0.39899,5.99924,19.5975,460.894,192.063
0.0194041,0.409091,5.99928,19.5974,460.898,192.064
0.0194041,0.419192,6.63181,18.4695,535.16,201.74
0.0194041,0.429293,14.0981,9.02371,1640.27,290.867
0.0194041,0.439394,14.3163,8.81162,1679.6,293.302
0.0194041,0.449495,14.2852,8.79976,1681.15,294.211
0.0194041,0.459596,14.2591,8.78718,1681.96,294.893
0.0194041,0.469697,14.2508,8.775,1682.37,295.135
0.0194041,0.479798,14.2687,8.76397,1682.6,294.806
0.0194041,0.489899,14.3249,8.75432,1682.76,293.677
0.0194041,0.5,14.4419,8.746,1682.9,291.323
0.0194041,0.510101,14.6566,8.7389,1683.06,287.084
0.0194041,0.520202,15.0194,8.73291,1683.26,280.18
0.0194041,0.530303,15.5871,8.728,1683.51,270.017
0.0194041,0.540404,16.4086,8.72417,1683.84,256.548
0.0194041,0.550505,17.5097,8.72138,1684.28,240.479
0.0194041,0.560606,18.8791,8.71946,1684.83,223.107
0.0194041,0.570707,20.4635,8.71766,1685.34,205.895
0.0194041,0.580808,22.1708,8.71378,1685.31,190.037
0.0194041,0.590909,23.8782,8.70211,1683.33,176.241
0.0194041,0.60101,25.4364,8.669,1675.88,164.712
0.0194041,0.611111,26.6548,8.58347,1654.9,155.216
0.0194041,0.621212,27.2501,8.37702,1603.16,147.078
0.0194041,0.631313,26.7417,7.89903,1486.53,138.971
0.0194041,0.641414,24.3402,6.81768,1247.39,128.121
0.0194041,0.651515,19.1518,4.41844,826.996,107.953
0.0194041,0.661616,11.7291,-0.461058,304.51,64.9049
0.0194041,0.671717,6.22367,-5.92621,51.7931,20.8049
0.0194041,0.681818,5.99242,-6.19633,46.095,19.2305
0.0194041,0.691919,5.99242,-6.19633,46.095,19.2305
0.0194041,0.70202,5.99242,-6.19633,46.095,19.2305
0.0194041,0.712121,5.99242,-6.19633,46.095,19.2305
0.0194041,0.722222,5.99242,-6.19633,46.095,19.2305
0.0194041,0.732323,5.99242,-6.19633,46.095,19.2305
0.0194041,0.742424,5.99242,-6.19633,46.095,19.2305
0.0194041,0.752525,5.99242,-6.19633,46.095,19.2305
0.0194041,0.762626,5.99242,-6.19633,46.095,19.2305
0.0194041,0.772727,5.99242,-6.19633,46.095,19.2305
0.0194041,0.782828,5.99242,-6.19633,46.095,19.2305
0.0194041,0.792929,5.99242,-6.19633,46.095,19.2305
0.0194041,0.80303,5.99242,-6.19633,46.095,19.2305
0.0194041,0.813131,5.99242,-6.19633,46.095,19.2305
0.0194041,0.823232,5.99242,-6.19633,46.095,19.2305
0.0194041,0.833333,5.99242,-6.19633,46.095,19.2305
0.0194041,0.843434,5.99242,-6.19633,46.095,19.2305
0.0194041,0.853535,5.99242,-6.19633,46.095,19.2305
0.0194041,0.863636,5.99242,-6.19633,46.095,19.2305
0.0194041,0.873737,5.99242,-6.19633,46.095,19.2305
0.0194041,0.883838,5.99242,-6.19633,46.095,19.2305
0.0194041,0.893939,5.99242,-6.19633,46.095,19.2305
0.0194041,0.90404,5.99242,-6.19633,46.095,19.2305
0.0194041,0.914141,5.99242,-6.19633,46.095,19.2305
0.0194041,0.924242,5.99242,-6.19633,46.095,19.2305
0.0194041,0.934343,5.99242,-6.19633,46.095,19.2305
0.0194041,0.944444,5.99242,-6.19633,46.095,19.2305
0.0194041,0.954545,5.99242,-6.19633,46.095,19.2305
0.0194041,0.964646,5.99242,-6.19633,46.095,19.2305
0.0194041,0.974747,5.99242,-6.19633,46.095,19.2305
0.0194041,0.984848,5.99242,-6.19633,46.095,19.2305
0.0194041,0.994949,5.99242,-6.19633,46.095,19.2305
0.0194041,1.00505,5.99242,-6.19633,46.095,19.2305
0.0194041,1.01515,5.99242,-6.19633,46.095,19.2305
0.0194041,1.02525,5.99242,-6.19633,46.095,19.2305
