time,x,rho,u,P,e
0.0186305,-0.0252525,5.99924,19.5975,460.894,192.063
0.0186305,-0.0151515,5.99924,19.5975,460.894,192.063
0.0186305,-0.00505051,5.99924,19.5975,460.894,192.063
0.0186305,0.00505051,5.99924,19.5975,460.894,192.063
0.0186305,0.0151515,5.99924,19.5975,460.894,192.063
0.0186305,0.0252525,5.99924,19.5975,460.894,192.063
0.0186305,0.0353535,5.99924,19.5975,460.894,192.063
0.0186305,0.0454545,5.99924,19.5975,460.894,192.063
0.0186305,0.0555556,5.99924,19.5975,460.894,192.063
0.0186305,0.0656566,5.99924,19.5975,460.894,192.063
0.0186305,0.0757576,5.99924,19.5975,460.894,192.063
0.0186305,0.0858586,5.99924,19.5975,460.894,192.063
0.0186305,0.0959596,5.99924,19.5975,460.894,192.063
0.0186305,0.106061,5.99924,19.5975,460.894,192.063
0.0186305,0.116162,5.99924,19.5975,460.894,192.063
0.0186305,0.126263,5.99924,19.5975,460.894,192.063
0.0186305,0.136364,5.99924,19.5975,460.894,192.063
0.0186305,0.146465,5.99924,19.5975,460.894,192.063
0.0186305,0.156566,5.99924,19.5975,460.894,192.063
0.0186305,0.166667,5.99924,19.5975,460.894,192.063
0.0186305,0.176768,5.99924,19.5975,460.894,192.063
0.0186305,0.186869,5.99924,19.5975,460.894,192.063
0.0186305,0.19697,5.99924,19.5975,460.894,192.063
0.0186305,0.207071,5.99924,19.5975,460.894,192.063
0.0186305,0.217172,5.99924,19.5975,460.894,192.063
0.0186305,0.227273,5.99924,19.5975,460.894,192.063
0.0186305,0.237374,5.99924,19.5975,460.894,192.063
0.0186305,0.247475,5.99924,19.5975,460.894,192.063
0.0186305,0.257576,5.99924,19.5975,460.894,192.063
0.0186305,0.267677,5.99924,19.5975,460.894,192.063
0.0186305,0.277778,5.99924,19.5975,460.894,192.063
0.0186305,0.287879,5.99924,19.5975,460.894,192.063
0.0186305,0.29798,5.99924,19.5975,460.894,192.063
0.0186305,0.308081,5.99924,19.5975,460.894,192.063
0.0186305,0.318182,5.99924,19.5975,460.894,192.063
0.0186305,0.328283,5.99924,19.5975,460.894,192.063
0.0186305,0.338384,5.99924,19.5975,460.894,192.063
0.0186305,0.348485,5.99924,19.5975,460.894,192.063
0.0186305,0.358586,5.99924,19.5975,460.894,192.063
0.0186305,0.368687,5.99924,19.5975,460.894,192.063
0.0186305,0.378788,5.99924,19.5975,460.894,192.063
0.0186305,0.388889,5.99924,19.5975,460.894,192.063
0.0186305,0.39899,5.99924,19.5975,460.894,192.063
0.0186305,0.409091,5.99932,19.5974,460.903,192.065
0.0186305,0.419192,7.11769,17.6015,598.442,210.195
0.0186305,0.429293,14.2917,8.86166,1671.24,292.345
0.0186305,0.439394,14.281,8.81182,1678.46,293.827
0.0186305,0.449495,14.2455,8.79517,1679.32,294.711
0.0186305,0.459596,14.2296,8.78082,1679.96,295.151
0.0186305,0.469697,14.2375,8.76861,1680.48,295.08
0.0186305,0.479798,14.2765,8.75824,1680.93,294.353
0.0186305,0.489899,14.363,8.74945,1681.33,292.648
0.0186305,0.5,14.528,8.74203,1681.7,289.39
0.0186305,0.510101,14.8187,8.73583,1682.08,283.778
0.0186305,0.520202,15.2942,8.73078,1682.5,275.023
