time,x,rho,u,P,e
0.0151521,-0.0252525,5.99924,19.5975,460.894,192.063
0.0151521,-0.0151515,5.99924,19.5975,460.894,192.063
0.0151521,-0.00505051,5.99924,19.5975,460.894,192.063
0.0151521,0.00505051,5.99924,19.5975,460.894,192.063
0.0151521,0.0151515,5.99924,19.5975,460.894,192.063
0.0151521,0.0252525,5.99924,19.5975,460.894,192.063
0.0151521,0.0353535,5.99924,19.5975,460.894,192.063
0.0151521,0.0454545,5.99924,19.5975,460.894,192.063
0.0151521,0.0555556,5.99924,19.5975,460.894,192.063
0.0151521,0.0656566,5.99924,19.5975,460.894,192.063
0.0151521,0.0757576,5.99924,19.5975,460.894,192.063
0.0151521,0.0858586,5.99924,19.5975,460.894,192.063
0.0151521,0.0959596,5.99924,19.5975,460.894,192.063
0.0151521,0.106061,5.99924,19.5975,460.894,192.063
0.0151521,0.116162,5.99924,19.5975,460.894,192.063
0.0151521,0.126263,5.99924,19.5975,460.894,192.063
0.0151521,0.136364,5.99924,19.5975,460.894,192.063
0.0151521,0.146465,5.99924,19.5975,460.894,192.063
0.0151521,0.156566,5.99924,19.5975,460.894,192.063
0.0151521,0.166667,5.99924,19.5975,460.894,192.063
0.0151521,0.176768,5.99924,19.5975,460.894,192.063
0.0151521,0.186869,5.99924,19.5975,460.894,192.063
0.0151521,0.19697,5.99924,19.5975,460.894,192.063
0.0151521,0.207071,5.99924,19.5975,460.894,192.063
0.0151521,0.217172,5.99924,19.5975,460.894,192.063
0.0151521,0.227273,5.99924,19.5975,460.894,192.063
0.0151521,0.237374,5.99924,19.5975,460.894,192.063
0.0151521,0.247475,5.99924,19.5975,460.894,192.063
0.0151521,0.257576,5.99924,19.5975,460.894,192.063
0.0151521,0.267677,5.99924,19.5975,460.894,192.063
0.0151521,0.277778,5.99924,19.5975,460.894,192.063
0.0151521,0.287879,5.99924,19.5975,460.894,192.063
0.0151521,0.29798,5.99924,19.5975,460.894,192.063
0.0151521,0.308081,5.99924,19.5975,460.894,192.063
0.0151521,0.318182,5.99924,19.5975,460.894,192.063
0.0151521,0.328283,5.99924,19.5975,460.894,192.063
0.0151521,0.338384,5.99924,19.5975,460.894,192.063
0.0151521,0.348485,5.99924,19.5975,460.894,192.063
0.0151521,0.358586,5.99924,19.5975,460.894,192.063
0.0151521,0.368687,5.99924,19.5975,460.894,192.063
0.0151521,0.378788,5.99924,19.5975,460.894,192.063
0.0151521,0.388889,5.99924,19.5975,460.894,192.063
0.0151521,0.39899,5.99924,19.5975,460.894,192.063
0.0151521,0.409091,6.00134,19.5939,461.12,192.09
0.0151521,0.419192,9.93395,13.2521,1011.65,254.595
0.0151521,0.429293,14.1187,8.81674,1667.04,295.184
0.0151521,0.439394,14.1359,8.79784,1669.77,295.308
0.0151521,0.449495,14.1749,8.78289,1671.97,294.883
0.0151521,0.459596,14.2417,8.771,1673.85,293.829
0.0151521,0.469697,14.3566,8.76166,1675.55,291.772
0.0151521,0.479798,14.5657,8.7546,1677.15,287.859
0.0151521,0.489899,14.9424,8.74964,1678.73,280.867
0.0151521,0.5,15.5746,8.7466,1680.35,269.725
0.0151521,0.510101,16.5377,8.74503,1682,254.267
0.0151521,0.520202,17.8638,8.74385,1683.57,235.612
0.0151521,0.530303,19.5182,8.74048,1684.56,215.768
0.0151521,0.540404,21.3892,8.7285,1683.43,196.761
0.0151521,0.550505,23.2885,8.69179,1676.14,179.933
0.0151521,0.560606,24.9415,8.59301,1653.1,165.698
0.0151521,0.570707,25.9419,8.34888,1593.5,153.564
0.0151521,0.580808,25.6524,7.7772,1457.04,141.999
0.0151521,0.590909,23.131,6.48048,1180.36,127.574
0.0151521,0.60101,17.5437,3.62661,716.969,102.169
0.0151521,0.611111,10.0391,-1.85647,212.949,53.0297
0.0151521,0.621212,6.00092,-6.18722,46.2731,19.2775
0.0151521,0.631313,5.99242,-6.19633,46.095,19.2305
0.0151521,0.641414,5.99242,-6.19633,46.095,19.2305
