time,x,rho,u,P,e
0.014766,-0.0252525,5.99924,19.5975,460.894,192.063
0.014766,-0.0151515,5.99924,19.5975,460.894,192.063
0.014766,-0.00505051,5.99924,19.5975,460.894,192.063
0.014766,0.00505051,5.99924,19.5975,460.894,192.063
0.014766,0.0151515,5.99924,19.5975,460.894,192.063
0.014766,0.0252525,5.99924,19.5975,460.894,192.063
0.014766,0.0353535,5.99924,19.5975,460.894,192.063
0.014766,0.0454545,5.99924,19.5975,460.894,192.063
0.014766,0.0555556,5.99924,19.5975,460.894,192.063
0.014766,0.0656566,5.99924,19.5975,460.894,192.063
0.014766,0.0757576,5.99924,19.5975,460.894,192.063
0.014766,0.0858586,5.99924,19.5975,460.894,192.063
0.014766,0.0959596,5.99924,19.5975,460.894,192.063
0.014766,0.106061,5.99924,19.5975,460.894,192.063
0.014766,0.116162,5.99924,19.5975,460.894,192.063
0.014766,0.126263,5.99924,19.5975,460.894,192.063
0.014766,0.136364,5.99924,19.5975,460.894,192.063
0.014766,0.146465,5.99924,19.5975,460.894,192.063
0.014766,0.156566,5.99924,19.5975,460.894,192.063
0.014766,0.166667,5.99924,19.5975,460.894,192.063
0.014766,0.176768,5.99924,19.5975,460.894,192.063
0.014766,0.186869,5.99924,19.5975,460.894,192.063
0.014766,0.19697,5.99924,19.5975,460.894,192.063
0.014766,0.207071,5.99924,19.5975,460.894,192.063
0.014766,0.217172,5.99924,19.5975,460.894,192.063
0.014766,0.227273,5.99924,19.5975,460.894,192.063
0.014766,0.237374,5.99924,19.5975,460.894,192.063
0.014766,0.247475,5.99924,19.5975,460.894,192.063
0.014766,0.257576,5.99924,19.5975,460.894,192.063
0.014766,0.267677,5.99924,19.5975,460.894,192.063
0.014766,0.277778,5.99924,19.5975,460.894,192.063
0.014766,0.287879,5.99924,19.5975,460.894,192.063
0.014766,0.29798,5.99924,19.5975,460.894,192.063
0.014766,0.308081,5.99924,19.5975,460.894,192.063
0.014766,0.318182,5.99924,19.5975,460.894,192.063
0.014766,0.328283,5.99924,19.5975,460.894,192.063
0.014766,0.338384,5.99924,19.5975,460.894,192.063
0.014766,0.348485,5.99924,19.5975,460.894,192.063
0.014766,0.358586,5.99924,19.5975,460.894,192.063
0.014766,0.368687,5.99924,19.5975,460.894,192.063
0.014766,0.378788,5.99924,19.5975,460.894,192.063
0.014766,0.388889,5.99924,19.5975,460.894,192.063
0.014766,0.39899,5.99924,19.5975,460.894,192.063
0.014766,0.409091,6.00225,19.5923,461.218,192.102
0.014766,0.419192,10.2037,12.9061,1052.88,257.966
0.014766,0.429293,14.1074,8.81758,1666.23,295.276
0.014766,0.439394,14.1336,8.79855,1669.12,295.239
0.014766,0.449495,14.1821,8.78369,1671.48,294.646
0.014766,0.459596,14.2601,8.77206,1673.51,293.39
0.014766,0.469697,14.3938,8.76315,1675.37,290.988
0.014766,0.479798,14.6385,8.75663,1677.15,286.426
0.014766,0.489899,15.0772,8.75227,1678.91,278.386
0.014766,0.5,15.8012,8.74977,1680.7,265.913
0.014766,0.510101,16.88,8.74842,1682.47,249.181
0.014766,0.520202,18.3288,8.74659,1683.98,229.69
0.014766,0.530303,20.087,8.74026,1684.38,209.636
0.014766,0.540404,22.0112,8.7196,1681.25,190.954
0.014766,0.550505,23.8727,8.66046,1668.47,174.725
0.014766,0.560606,25.3357,8.50787,1631.97,161.035
0.014766,0.570707,25.8873,8.14057,1542.69,148.982
0.014766,0.580808,24.7298,7.29403,1348.48,136.321
0.014766,0.590909,20.8418,5.39585,983.013,117.914
0.014766,0.60101,14.0235,1.36091,459.573,81.9291
0.014766,0.611111,7.19059,-4.75769,83.4058,28.9982
0.014766,0.621212,5.99242,-6.19633,46.095,19.2305
0.014766,0.631313,5.99242,-6.19633,46.095,19.2305
0.014766,0.641414,5.99242,-6.19633,46.095,19.2305
0.014766,0.651515,5.99242,-6.19633,46.095,19.2305
0.014766,0.661616,5.99242,-6.19633,46.095,19.2305
0.014766,0.671717,5.99242,-6.19633,46.095,19.2305
0.014766,0.681818,5.99242,-6.19633,46.095,19.2305
0.014766,0.691919,5.99242,-6.19633,46.095,19.2305
0.014766,0.70202,5.99242,-6.19633,46.095,19.2305
0.014766,0.712121,5.99242,-6.19633,46.095,19.2305
0.014766,0.722222,5.99242,-6.19633,46.095,19.2305
0.014766,0.732323,5.99242,-6.19633,46.095,19.2305
0.014766,0.742424,5.99242,-6.19633,46.095,19.2305
0.014766,0.752525,5.99242,-6.19633,46.095,19.2305
0.014766,0.762626,5.99242,-6.19633,46.095,19.2305
0.014766,0.772727,5.99242,-6.19633,46.095,19.2305
0.014766,0.782828,5.99242,-6.19633,46.095,19.2305
0.014766,0.792929,5.99242,-6.19633,46.095,19.2305
0.014766,0.80303,5.99242,-6.19633,46.095,19.2305
0.014766,0.813131,5.99242,-6.19633,46.095,19.2305
0.014766,0.823232,5.99242,-6.19633,46.095,19.2305
0.014766,0.833333,5.99242,-6.19633,46.095,19.2305
0.014766,0.843434,5.99242,-6.19633,46.095,19.2305
0.014766,0.853535,5.99242,-6.19633,46.095,19.2305
0.014766,0.863636,5.99242,-6.19633,46.095,19.2305
0.014766,0.873737,5.99242,-6.19633,46.095,19.2305
0.014766,0.883838,5.99242,-6.19633,46.095,19.2305
0.014766,0.893939,5.99242,-6.19633,46.095,19.2305
0.014766,0.90404,5.99242,-6.19633,46.095,19.2305
0.014766,0.914141,5.99242,-6.19633,46.095,19.2305
0.014766,0.924242,5.99242,-6.19633,46.095,19.2305
0.014766,0.934343,5.99242,-6.19633,46.095,19.2305
0.014766,0.944444,5.99242,-6.19633,46.095,19.2305
0.014766,0.954545,5.99242,-6.19633,46.095,19.2305
0.014766,0.964646,5.99242,-6.19633,46.095,19.2305
0.014766,0.974747,5.99242,-6.19633,46.095,19.2305
0.014766,0.984848,5.99242,-6.19633,46.095,19.2305
0.014766,0.994949,5.99242,-6.19633,46.095,19.2305
0.014766,1.00505,5.99242,-6.19633,46.095,19.2305
0.014766,1.01515,5.99242,-6.19633,46.095,19.2305
0.014766,1.02525,5.99242,-6.19633,46.095,19.2305
