time,x,rho,u,P,e
0.0190172,-0.0252525,5.99924,19.5975,460.894,192.063
0.0190172,-0.0151515,5.99924,19.5975,460.894,192.063
0.0190172,-0.00505051,5.99924,19.5975,460.894,192.063
0.0190172,0.00505051,5.99924,19.5975,460.894,192.063
0.0190172,0.0151515,5.99924,19.5975,460.894,192.063
0.0190172,0.0252525,5.99924,19.5975,460.894,192.063
0.0190172,0.0353535,5.99924,19.5975,460.894,192.063
0.0190172,0.0454545,5.99924,19.5975,460.894,192.063
0.0190172,0.0555556,5.99924,19.5975,460.894,192.063
0.0190172,0.0656566,5.99924,19.5975,460.894,192.063
0.0190172,0.0757576,5.99924,19.5975,460.894,192.063
0.0190172,0.0858586,5.99924,19.5975,460.894,192.063
0.0190172,0.0959596,5.99924,19.5975,460.894,192.063
0.0190172,0.106061,5.99924,19.5975,460.894,192.063
0.0190172,0.116162,5.99924,19.5975,460.894,192.063
0.0190172,0.126263,5.99924,19.5975,460.894,192.063
0.0190172,0.136364,5.99924,19.5975,460.894,192.063
0.0190172,0.146465,5.99924,19.5975,460.894,192.063
0.0190172,0.156566,5.99924,19.5975,460.894,192.063
0.0190172,0.166667,5.99924,19.5975,460.894,192.063
0.0190172,0.176768,5.99924,19.5975,460.894,192.063
0.0190172,0.186869,5.99924,19.5975,460.894,192.063
0.0190172,0.19697,5.99924,19.5975,460.894,192.063
0.0190172,0.207071,5.99924,19.5975,460.894,192.063
0.0190172,0.217172,5.99924,19.5975,460.894,192.063
0.0190172,0.227273,5.99924,19.5975,460.894,192.063
0.0190172,0.237374,5.99924,19.5975,460.894,192.063
0.0190172,0.247475,5.99924,19.5975,460.894,192.063
0.0190172,0.257576,5.99924,19.5975,460.894,192.063
0.0190172,0.267677,5.99924,19.5975,460.894,192.063
0.0190172,0.277778,5.99924,19.5975,460.894,192.063
0.0190172,0.287879,5.99924,19.5975,460.894,192.063
0.0190172,0.29798,5.99924,19.5975,460.894,192.063
0.0190172,0.308081,5.99924,19.5975,460.894,192.063
0.0190172,0.318182,5.99924,19.5975,460.894,192.063
0.0190172,0.328283,5.99924,19.5975,460.894,192.063
0.0190172,0.338384,5.99924,19.5975,460.894,192.063
0.0190172,0.348485,5.99924,19.5975,460.894,192.063
0.0190172,0.358586,5.99924,19.5975,460.894,192.063
0.0190172,0.368687,5.99924,19.5975,460.894,192.063
0.0190172,0.378788,5.99924,19.5975,460.894,192.063
0.0190172,0.388889,5.99924,19.5975,460.894,192.063
0.0190172,0.39899,5.99924,19.5975,460.894,192.063
0.0190172,0.409091,5.9993,19.5974,460.9,192.064
0.0190172,0.419192,6.84775,18.0825,562.682,205.426
0.0190172,0.429293,14.2206,8.92856,1658.86,291.631
0.0190172,0.439394,14.3032,8.81328,1679.32,293.523
0.0190172,0.449495,14.2663,8.79834,1680.4,294.47
0.0190172,0.459596,14.2437,8.78423,1681.01,295.045
0.0190172,0.469697,14.2427,8.7717,1681.41,295.134
0.0190172,0.479798,14.2707,8.76088,1681.72,294.611
0.0190172,0.489899,14.3413,8.75165,1682,293.209
0.0190172,0.5,14.4808,8.74379,1682.26,290.43
0.0190172,0.510101,14.7311,8.73715,1682.53,285.541
0.0190172,0.520202,15.1473,8.73163,1682.84,277.747
0.0190172,0.530303,15.7873,8.72722,1683.21,266.544
0.0190172,0.540404,16.6971,8.72393,1683.67,252.089
0.0190172,0.550505,17.8934,8.72167,1684.24,235.316
0.0190172,0.560606,19.3517,8.72009,1684.88,217.666
0.0190172,0.570707,21.0038,8.71792,1685.33,200.598
0.0190172,0.580808,22.7428,8.71168,1684.76,185.198
0.0190172,0.590909,24.4308,8.69268,1680.98,172.014
0.0190172,0.60101,25.8976,8.6407,1668.73,161.089
0.0190172,0.611111,26.9118,8.51046,1636.35,152.011
0.0190172,0.621212,27.1063,8.20227,1559.66,143.847
0.0190172,0.631313,25.8567,7.497,1393.54,134.736
0.0190172,0.641414,22.2458,5.91335,1072.68,120.548
0.0190172,0.651515,15.7418,2.47541,575.181,91.346
0.0190172,0.661616,8.2979,-3.51861,129.521,39.0221
0.0190172,0.671717,5.99242,-6.19633,46.095,19.2305
0.0190172,0.681818,5.99242,-6.19633,46.095,19.2305
0.0190172,0.691919,5.99242,-6.19633,46.095,19.2305
0.0190172,0.70202,5.99242,-6.19633,46.095,19.2305
0.0190172,0.712121,5.99242,-6.19633,46.095,19.2305
0.0190172,0.722222,5.99242,-6.19633,46.095,19.2305
0.0190172,0.732323,5.99242,-6.19633,46.095,19.2305
0.0190172,0.742424,5.99242,-6.19633,46.095,19.2305
0.0190172,0.752525,5.99242,-6.19633,46.095,19.2305
0.0190172,0.762626,5.99242,-6.19633,46.095,19.2305
0.0190172,0.772727,5.99242,-6.19633,46.095,19.2305
0.0190172,0.782828,5.99242,-6.19633,46.095,19.2305
0.0190172,0.792929,5.99242,-6.19633,46.095,19.2305
0.0190172,0.80303,5.99242,-6.19633,46.095,19.2305
0.0190172,0.813131,5.99242,-6.19633,46.095,19.2305
0.0190172,0.823232,5.99242,-6.19633,46.095,19.2305
0.0190172,0.833333,5.99242,-6.19633,46.095,19.2305
0.0190172,0.843434,5.99242,-6.19633,46.095,19.2305
0.0190172,0.853535,5.99242,-6.19633,46.095,19.2305
0.0190172,0.863636,5.99242,-6.19633,46.095,19.2305
0.0190172,0.873737,5.99242,-6.19633,46.095,19.2305
0.0190172,0.883838,5.99242,-6.19633,46.095,19.2305
0.0190172,0.893939,5.99242,-6.19633,46.095,19.2305
0.0190172,0.90404,5.99242,-6.19633,46.095,19.2305
0.0190172,0.914141,5.99242,-6.19633,46.095,19.2305
0.0190172,0.924242,5.99242,-6.19633,46.095,19.2305
0.0190172,0.934343,5.99242,-6.19633,46.095,19.2305
0.0190172,0.944444,5.99242,-6.19633,46.095,19.2305
0.0190172,0.954545,5.99242,-6.19633,46.095,19.2305
0.0190172,0.964646,5.99242,-6.19633,46.095,19.2305
0.0190172,0.974747,5.99242,-6.19633,46.095,19.2305
0.0190172,0.984848,5.99242,-6.19633,46.095,19.2305
0.0190172,0.994949,5.99242,-6.19633,46.095,19.2305
0.0190172,1.00505,5.99242,-6.19633,46.095,19.2305
0.0190172,1.01515,5.99242,-6.19633,46.095,19.2305
0.0190172,1.02525,5.99242,-6.19633,46.095,19.2305
