time,x,rho,u,P,e
0.00232947,-0.0100402,1,0,1000,2500
0.00232947,-0.0060241,1,0,1000,2500
0.00232947,-0.00200803,1,0,1000,2500
0.00232947,0.00200803,1,0,1000,2500
0.00232947,0.0060241,1,0,1000,2500
0.00232947,0.0100402,1,0,1000,2500
0.00232947,0.0140562,1,0,1000,2500
0.00232947,0.0180723,1,0,1000,2500
0.00232947,0.0220884,1,0,1000,2500
0.00232947,0.0261044,1,0,1000,2500
0.00232947,0.0301205,1,0,1000,2500
0.00232947,0.0341365,1,0,1000,2500
0.00232947,0.0381526,1,0,1000,2500
0.00232947,0.0421687,1,0,1000,2500
0.00232947,0.0461847,1,0,1000,2500
0.00232947,0.0502008,1,0,1000,2500
0.00232947,0.0542169,1,0,1000,2500
0.00232947,0.0582329,1,0,1000,2500
0.00232947,0.062249,1,0,1000,2500
0.00232947,0.0662651,1,0,1000,2500
0.00232947,0.0702811,1,0,1000,2500
0.00232947,0.0742972,1,0,1000,2500
0.00232947,0.0783133,1,0,1000,2500
0.00232947,0.0823293,1,0,1000,2500
0.00232947,0.0863454,1,0,1000,2500
0.00232947,0.0903614,1,0,1000,2500
0.00232947,0.0943775,1,0,1000,2500
0.00232947,0.0983936,1,0,1000,2500
0.00232947,0.10241,1,0,1000,2500
0.00232947,0.106426,1,0,1000,2500
0.00232947,0.110442,1,0,1000,2500
0.00232947,0.114458,1,0,1000,2500
0.00232947,0.118474,1,0,1000,2500
0.00232947,0.12249,1,0,1000,2500
0.00232947,0.126506,1,0,1000,2500
0.00232947,0.130522,1,0,1000,2500
0.00232947,0.134538,1,0,1000,2500
0.00232947,0.138554,1,0,1000,2500
0.00232947,0.14257,1,0,1000,2500
0.00232947,0.146586,1,0,1000,2500
0.00232947,0.150602,1,0,1000,2500
0.00232947,0.154618,1,0,1000,2500
0.00232947,0.158635,1,0,1000,2500
0.00232947,0.162651,1,0,1000,2500
0.00232947,0.166667,1,0,1000,2500
0.00232947,0.170683,1,0,1000,2500
0.00232947,0.174699,1,0,1000,2500
0.00232947,0.178715,1,0,1000,2500
0.00232947,0.182731,1,0,1000,2500
0.00232947,0.186747,1,0,1000,2500
0.00232947,0.190763,1,0,1000,2500
0.00232947,0.194779,1,0,1000,2500
0.00232947,0.198795,1,0,1000,2500
0.00232947,0.202811,1,0,1000,2500
0.00232947,0.206827,1,0,1000,2500
0.00232947,0.210843,1,0,1000,2500
0.00232947,0.214859,1,0,1000,2500
0.00232947,0.218876,1,0,1000,2500
0.00232947,0.222892,1,0,1000,2500
0.00232947,0.226908,1,0,1000,2500
0.00232947,0.230924,1,0,1000,2500
0.00232947,0.23494,1,0,1000,2500
0.00232947,0.238956,1,0,1000,2500
0.00232947,0.242972,1,0,1000,2500
0.00232947,0.246988,1,0,1000,2500
0.00232947,0.251004,1,1.47948e-15,1000,2500
0.00232947,0.25502,1,1.13425e-14,1000,2500
0.00232947,0.259036,1,5.03012e-14,1000,2500
0.00232947,0.263052,1,2.16985e-13,1000,2500
0.00232947,0.267068,1,8.86185e-13,1000,2500
0.00232947,0.271084,1,3.50676e-12,1000,2500
0.00232947,0.2751,1,1.34865e-11,1000,2500
0.00232947,0.279116,1,5.03087e-11,1000,2500
0.00232947,0.283133,1,1.81939e-10,1000,2500
0.00232947,0.287149,1,6.37817e-10,1000,2500
0.00232947,0.291165,1,2.16718e-09,1000,2500
0.00232947,0.295181,1,7.13579e-09,1000,2500
0.00232947,0.299197,1,2.27642e-08,1000,2500
0.00232947,0.303213,1,7.03447e-08,1000,2500
0.00232947,0.307229,1,2.10514e-07,1000,2500
0.00232947,0.311245,1,6.09951e-07,1000,2500
0.00232947,0.315261,1,1.71063e-06,1000,2500
0.00232947,0.319277,1,4.64241e-06,1000,2500
0.00232947,0.323293,1,1.21877e-05,1000,2500
0.00232947,0.327309,0.999999,3.09425e-05,999.999,2500
0.00232947,0.331325,0.999998,7.59433e-05,999.997,2500
0.00232947,0.335341,0.999995,0.000180122,999.993,2500
0.00232947,0.339357,0.999989,0.000412689,999.985,2499.99
0.00232947,0.343373,0.999976,0.000913021,999.966,2499.98
0.00232947,0.34739,0.999948,0.00194966,999.927,2499.95
0.00232947,0.351406,0.999893,0.00401675,999.85,2499.89
0.00232947,0.355422,0.999787,0.00798085,999.701,2499.79
0.00232947,0.359438,0.999591,0.0152868,999.428,2499.59
0.00232947,0.363454,0.999246,0.0282186,998.945,2499.25
0.00232947,0.36747,0.998659,0.05019,998.123,2498.66
0.00232947,0.371486,0.997703,0.0860084,996.786,2497.7
0.00232947,0.375502,0.996208,0.14203,994.697,2496.21
0.00232947,0.379518,0.993967,0.226119,991.568,2493.97
0.00232947,0.383534,0.990741,0.347336,987.073,2490.74
0.00232947,0.38755,0.986282,0.51536,980.869,2486.28
0.00232947,0.391566,0.980348,0.739713,972.636,2480.33
0.00232947,0.395582,0.972735,1.02892,962.109,2472.69
0.00232947,0.399598,0.963293,1.3898,949.109,2463.19
0.00232947,0.403614,0.951945,1.82693,933.561,2451.72
0.00232947,0.407631,0.938687,2.34249,915.502,2438.25
0.00232947,0.411647,0.923585,2.93635,895.069,2422.81
0.00232947,0.415663,0.906769,3.60631,872.486,2405.48
0.00232947,0.419679,0.888411,4.34859,848.036,2386.38
0.00232947,0.423695,0.868716,5.15819,822.039,2365.67
0.00232947,0.427711,0.847903,6.02934,794.831,2343.52
0.00232947,0.431727,0.826201,6.95574,766.749,2320.1
0.00232947,0.435743,0.803833,7.93079,738.117,2295.62
0.00232947,0.439759,0.78102,8.94764,709.242,2270.24
0.00232947,0.443775,0.757974,9.99913,680.41,2244.17
0.00232947,0.447791,0.734903,11.0776,651.893,2217.61
0.00232947,0.451807,0.712019,12.1746,623.949,2190.78
0.00232947,0.455823,0.689541,13.2801,596.841,2163.91
0.00232947,0.459839,0.667715,14.3818,570.844,2137.3
0.00232947,0.463855,0.646825,15.4639,546.267,2111.34
0.00232947,0.467871,0.627223,16.5054,523.483,2086.51
0.00232947,0.471888,0.609346,17.4784,502.944,2063.46
0.00232947,0.475904,0.593725,18.3476,485.195,2043.01
0.00232947,0.47992,0.580933,19.0722,470.813,2026.11
0.00232947,0.483936,0.571432,19.6167,460.253,2013.59
0.00232947,0.487952,0.565317,19.9672,453.563,2005.79
0.00232947,0.491968,0.562098,20.1469,450.164,2002.16
0.00232947,0.495984,0.560818,20.2099,448.972,2001.42
0.00232947,0.5,0.560487,20.2142,448.886,2002.21
0.00232947,0.504016,0.560499,20.1969,449.204,2003.59
0.00232947,0.508032,0.560928,20.173,449.646,2004.03
0.00232947,0.512048,0.563278,20.1462,450.142,1997.87
0.00232947,0.516064,0.572309,20.1183,450.662,1968.61
0.00232947,0.52008,0.598736,20.091,451.177,1883.88
0.00232947,0.524096,0.661357,20.0656,451.684,1707.41
0.00232947,0.528112,0.786466,20.041,452.212,1437.48
0.00232947,0.532129,1.00285,20.0138,452.703,1128.54
0.00232947,0.536145,1.33226,19.9652,452.586,849.282
0.00232947,0.540161,1.77505,19.8373,449.404,632.947
0.00232947,0.544177,2.28927,19.4938,436.698,476.897
0.00232947,0.548193,2.76311,18.694,402.495,364.168
0.00232947,0.552209,3.00274,17.0686,332.433,276.775
0.00232947,0.556225,2.80134,14.0902,222.524,198.588
0.00232947,0.560241,2.15005,9.23718,99.4418,115.627
0.00232947,0.564257,1.43553,3.34848,19.5953,34.1256
0.00232947,0.568273,1.08219,0.313365,0.732754,1.69276
0.00232947,0.572289,1.00625,0.00350734,0.0114907,0.0285484
0.00232947,0.576305,1.00003,3.23612e-06,0.0100004,0.0250003
0.00232947,0.580321,1,1.22925e-09,0.01,0.025
0.00232947,0.584337,1,4.66158e-13,0.01,0.025
0.00232947,0.588353,1,1.7783e-16,0.01,0.025
0.00232947,0.592369,1,6.77249e-20,0.01,0.025
0.00232947,0.596386,1,0,0.01,0.025
0.00232947,0.600402,1,0,0.01,0.025
0.00232947,0.604418,1,0,0.01,0.025
0.00232947,0.608434,1,0,0.01,0.025
0.00232947,0.61245,1,0,0.01,0.025
0.00232947,0.616466,1,0,0.01,0.025
0.00232947,0.620482,1,0,0.01,0.025
0.00232947,0.624498,1,0,0.01,0.025
0.00232947,0.628514,1,0,0.01,0.025
0.00232947,0.63253,1,0,0.01,0.025
