time,x,rho,u,P,e
0.0051489,-0.0252525,5.99924,19.5975,460.894,192.063
0.0051489,-0.0151515,5.99924,19.5975,460.894,192.063
0.0051489,-0.00505051,5.99924,19.5975,460.894,192.063
0.0051489,0.00505051,5.99924,19.5975,460.894,192.063
0.0051489,0.0151515,5.99924,19.5975,460.894,192.063
0.0051489,0.0252525,5.99924,19.5975,460.894,192.063
0.0051489,0.0353535,5.99924,19.5975,460.894,192.063
0.0051489,0.0454545,5.99924,19.5975,460.894,192.063
0.0051489,0.0555556,5.99924,19.5975,460.894,192.063
0.0051489,0.0656566,5.99924,19.5975,460.894,192.063
0.0051489,0.0757576,5.99924,19.5975,460.894,192.063
0.0051489,0.0858586,5.99924,19.5975,460.894,192.063
0.0051489,0.0959596,5.99924,19.5975,460.894,192.063
0.0051489,0.106061,5.99924,19.5975,460.894,192.063
0.0051489,0.116162,5.99924,19.5975,460.894,192.063
0.0051489,0.126263,5.99924,19.5975,460.894,192.063
0.0051489,0.136364,5.99924,19.5975,460.894,192.063
0.0051489,0.146465,5.99924,19.5975,460.894,192.063
0.0051489,0.156566,5.99924,19.5975,460.894,192.063
0.0051489,0.166667,5.99924,19.5975,460.894,192.063
0.0051489,0.176768,5.99924,19.5975,460.894,192.063
0.0051489,0.186869,5.99924,19.5975,460.894,192.063
0.0051489,0.19697,5.99924,19.5975,460.894,192.063
0.0051489,0.207071,5.99924,19.5975,460.894,192.063
0.0051489,0.217172,5.99924,19.5975,460.894,192.063
0.0051489,0.227273,5.99924,19.5975,460.894,192.063
0.0051489,0.237374,5.99924,19.5975,460.894,192.063
0.0051489,0.247475,5.99924,19.5975,460.894,192.063
0.0051489,0.257576,5.99924,19.5975,460.894,192.063
0.0051489,0.267677,5.99924,19.5975,460.894,192.063
0.0051489,0.277778,5.99924,19.5975,460.894,192.063
0.0051489,0.287879,5.99924,19.5975,460.894,192.063
0.0051489,0.29798,5.99924,19.5975,460.894,192.063
0.0051489,0.308081,5.99924,19.5975,460.894,192.063
0.0051489,0.318182,5.99924,19.5975,460.894,192.063
0.0051489,0.328283,5.99924,19.5975,460.894,192.063
0.0051489,0.338384,5.99924,19.5975,460.894,192.063
0.0051489,0.348485,5.99924,19.5975,460.894,192.063
0.0051489,0.358586,5.99924,19.5975,460.894,192.063
0.0051489,0.368687,5.99924,19.5975,460.894,192.063
0.0051489,0.378788,5.99924,19.5975,460.894,192.063
0.0051489,0.388889,5.99924,19.5975,460.894,192.063
0.0051489,0.39899,5.99924,19.5975,460.894,192.063
0.0051489,0.409091,9.72887,13.5464,977.759,251.252
0.0051489,0.419192,14.1345,8.99062,1636.77,289.499
0.0051489,0.429293,14.8285,8.91111,1645.61,277.441
0.0051489,0.439394,16.3077,8.79584,1639.53,251.342
0.0051489,0.449495,18.4087,8.48829,1587.64,215.611
0.0051489,0.459596,19.9463,7.65255,1416.86,177.584
0.0051489,0.469697,18.7524,5.65224,1035.92,138.105
0.0051489,0.479798,13.5182,1.42698,473.704,87.605
0.0051489,0.489899,7.16423,-4.76849,83.4118,29.107
0.0051489,0.5,5.99242,-6.19633,46.095,19.2305
0.0051489,0.510101,5.99242,-6.19633,46.095,19.2305
0.0051489,0.520202,5.99242,-6.19633,46.095,19.2305
0.0051489,0.530303,5.99242,-6.19633,46.095,19.2305
0.0051489,0.540404,5.99242,-6.19633,46.095,19.2305
0.0051489,0.550505,5.99242,-6.19633,46.095,19.2305
0.0051489,0.560606,5.99242,-6.19633,46.095,19.2305
0.0051489,0.570707,5.99242,-6.19633,46.095,19.2305
0.0051489,0.580808,5.99242,-6.19633,46.095,19.2305
0.0051489,0.590909,5.99242,-6.19633,46.095,19.2305
0.0051489,0.60101,5.99242,-6.19633,46.095,19.2305
0.0051489,0.611111,5.99242,-6.19633,46.095,19.2305
0.0051489,0.621212,5.99242,-6.19633,46.095,19.2305
0.0051489,0.631313,5.99242,-6.19633,46.095,19.2305
0.0051489,0.641414,5.99242,-6.19633,46.095,19.2305
0.0051489,0.651515,5.99242,-6.19633,46.095,19.2305
0.0051489,0.661616,5.99242,-6.19633,46.095,19.2305
0.0051489,0.671717,5.99242,-6.19633,46.095,19.2305
0.0051489,0.681818,5.99242,-6.19633,46.095,19.2305
