time,x,rho,u,P,e
0.00170792,-0.0100402,5.99924,19.5975,460.894,192.063
0.00170792,-0.0060241,5.99924,19.5975,460.894,192.063
0.00170792,-0.00200803,5.99924,19.5975,460.894,192.063
0.00170792,0.00200803,5.99924,19.5975,460.894,192.063
0.00170792,0.0060241,5.99924,19.5975,460.894,192.063
0.00170792,0.0100402,5.99924,19.5975,460.894,192.063
0.00170792,0.0140562,5.99924,19.5975,460.894,192.063
0.00170792,0.0180723,5.99924,19.5975,460.894,192.063
0.00170792,0.0220884,5.99924,19.5975,460.894,192.063
0.00170792,0.0261044,5.99924,19.5975,460.894,192.063
0.00170792,0.0301205,5.99924,19.5975,460.894,192.063
0.00170792,0.0341365,5.99924,19.5975,460.894,192.063
0.00170792,0.0381526,5.99924,19.5975,460.894,192.063
0.00170792,0.0421687,5.99924,19.5975,460.894,192.063
0.00170792,0.0461847,5.99924,19.5975,460.894,192.063
0.00170792,0.0502008,5.99924,19.5975,460.894,192.063
0.00170792,0.0542169,5.99924,19.5975,460.894,192.063
0.00170792,0.0582329,5.99924,19.5975,460.894,192.063
0.00170792,0.062249,5.99924,19.5975,460.894,192.063
0.00170792,0.0662651,5.99924,19.5975,460.894,192.063
0.00170792,0.0702811,5.99924,19.5975,460.894,192.063
0.00170792,0.0742972,5.99924,19.5975,460.894,192.063
0.00170792,0.0783133,5.99924,19.5975,460.894,192.063
0.00170792,0.0823293,5.99924,19.5975,460.894,192.063
0.00170792,0.0863454,5.99924,19.5975,460.894,192.063
0.00170792,0.0903614,5.99924,19.5975,460.894,192.063
0.00170792,0.0943775,5.99924,19.5975,460.894,192.063
0.00170792,0.0983936,5.99924,19.5975,460.894,192.063
0.00170792,0.10241,5.99924,19.5975,460.894,192.063
0.00170792,0.106426,5.99924,19.5975,460.894,192.063
0.00170792,0.110442,5.99924,19.5975,460.894,192.063
0.00170792,0.114458,5.99924,19.5975,460.894,192.063
0.00170792,0.118474,5.99924,19.5975,460.894,192.063
0.00170792,0.12249,5.99924,19.5975,460.894,192.063
0.00170792,0.126506,5.99924,19.5975,460.894,192.063
0.00170792,0.130522,5.99924,19.5975,460.894,192.063
0.00170792,0.134538,5.99924,19.5975,460.894,192.063
0.00170792,0.138554,5.99924,19.5975,460.894,192.063
0.00170792,0.14257,5.99924,19.5975,460.894,192.063
0.00170792,0.146586,5.99924,19.5975,460.894,192.063
0.00170792,0.150602,5.99924,19.5975,460.894,192.063
0.00170792,0.154618,5.99924,19.5975,460.894,192.063
0.00170792,0.158635,5.99924,19.5975,460.894,192.063
0.00170792,0.162651,5.99924,19.5975,460.894,192.063
0.00170792,0.166667,5.99924,19.5975,460.894,192.063
0.00170792,0.170683,5.99924,19.5975,460.894,192.063
0.00170792,0.174699,5.99924,19.5975,460.894,192.063
0.00170792,0.178715,5.99924,19.5975,460.894,192.063
0.00170792,0.182731,5.99924,19.5975,460.894,192.063
0.00170792,0.186747,5.99924,19.5975,460.894,192.063
0.00170792,0.190763,5.99924,19.5975,460.894,192.063
