time,x,rho,u,P,e
0.000936273,-0.0100402,1,0,1000,2500
0.000936273,-0.0060241,1,0,1000,2500
0.000936273,-0.00200803,1,0,1000,2500
0.000936273,0.00200803,1,0,1000,2500
0.000936273,0.0060241,1,0,1000,2500
0.000936273,0.0100402,1,0,1000,2500
0.000936273,0.0140562,1,0,1000,2500
0.000936273,0.0180723,1,0,1000,2500
0.000936273,0.0220884,1,0,1000,2500
0.000936273,0.0261044,1,0,1000,2500
0.000936273,0.0301205,1,0,1000,2500
0.000936273,0.0341365,1,0,1000,2500
0.000936273,0.0381526,1,0,1000,2500
0.000936273,0.0421687,1,0,1000,2500
0.000936273,0.0461847,1,0,1000,2500
0.000936273,0.0502008,1,0,1000,2500
0.000936273,0.0542169,1,0,1000,2500
0.000936273,0.0582329,1,0,1000,2500
0.000936273,0.062249,1,0,1000,2500
0.000936273,0.0662651,1,0,1000,2500
0.000936273,0.0702811,1,0,1000,2500
0.000936273,0.0742972,1,0,1000,2500
0.000936273,0.0783133,1,0,1000,2500
0.000936273,0.0823293,1,0,1000,2500
0.000936273,0.0863454,1,0,1000,2500
0.000936273,0.0903614,1,0,1000,2500
0.000936273,0.0943775,1,0,1000,2500
0.000936273,0.0983936,1,0,1000,2500
0.000936273,0.10241,1,0,1000,2500
0.000936273,0.106426,1,0,1000,2500
0.000936273,0.110442,1,0,1000,2500
0.000936273,0.114458,1,0,1000,2500
0.000936273,0.118474,1,0,1000,2500
0.000936273,0.12249,1,0,1000,2500
0.000936273,0.126506,1,0,1000,2500
0.000936273,0.130522,1,0,1000,2500
0.000936273,0.134538,1,0,1000,2500
0.000936273,0.138554,1,0,1000,2500
0.000936273,0.14257,1,0,1000,2500
0.000936273,0.146586,1,0,1000,2500
0.000936273,0.150602,1,0,1000,2500
0.000936273,0.154618,1,0,1000,2500
0.000936273,0.158635,1,0,1000,2500
0.000936273,0.162651,1,0,1000,2500
0.000936273,0.166667,1,0,1000,2500
0.000936273,0.170683,1,0,1000,2500
0.000936273,0.174699,1,0,1000,2500
0.000936273,0.178715,1,0,1000,2500
0.000936273,0.182731,1,0,1000,2500
0.000936273,0.186747,1,0,1000,2500
0.000936273,0.190763,1,0,1000,2500
0.000936273,0.194779,1,0,1000,2500
0.000936273,0.198795,1,0,1000,2500
0.000936273,0.202811,1,0,1000,2500
0.000936273,0.206827,1,0,1000,2500
0.000936273,0.210843,1,0,1000,2500
0.000936273,0.214859,1,0,1000,2500
0.000936273,0.218876,1,0,1000,2500
0.000936273,0.222892,1,0,1000,2500
0.000936273,0.226908,1,0,1000,2500
0.000936273,0.230924,1,0,1000,2500
0.000936273,0.23494,1,0,1000,2500
0.000936273,0.238956,1,0,1000,2500
0.000936273,0.242972,1,0,1000,2500
0.000936273,0.246988,1,0,1000,2500
0.000936273,0.251004,1,0,1000,2500
0.000936273,0.25502,1,0,1000,2500
0.000936273,0.259036,1,0,1000,2500
0.000936273,0.263052,1,0,1000,2500
0.000936273,0.267068,1,0,1000,2500
0.000936273,0.271084,1,0,1000,2500
0.000936273,0.2751,1,0,1000,2500
0.000936273,0.279116,1,0,1000,2500
0.000936273,0.283133,1,0,1000,2500
0.000936273,0.287149,1,0,1000,2500
0.000936273,0.291165,1,0,1000,2500
0.000936273,0.295181,1,0,1000,2500
0.000936273,0.299197,1,0,1000,2500
0.000936273,0.303213,1,0,1000,2500
0.000936273,0.307229,1,0,1000,2500
0.000936273,0.311245,1,0,1000,2500
0.000936273,0.315261,1,0,1000,2500
0.000936273,0.319277,1,0,1000,2500
0.000936273,0.323293,1,0,1000,2500
0.000936273,0.327309,1,0,1000,2500
0.000936273,0.331325,1,0,1000,2500
0.000936273,0.335341,1,0,1000,2500
0.000936273,0.339357,1,0,1000,2500
0.000936273,0.343373,1,0,1000,2500
0.000936273,0.34739,1,0,1000,2500
0.000936273,0.351406,1,0,1000,2500
0.000936273,0.355422,1,0,1000,2500
0.000936273,0.359438,1,4.93027e-15,1000,2500
0.000936273,0.363454,1,5.42342e-14,1000,2500
0.000936273,0.36747,1,4.97478e-13,1000,2500
0.000936273,0.371486,1,4.22686e-12,1000,2500
0.000936273,0.375502,1,3.30745e-11,1000,2500
0.000936273,0.379518,1,2.38721e-10,1000,2500
0.000936273,0.383534,1,1.5919e-09,1000,2500
0.000936273,0.38755,1,9.81718e-09,1000,2500
0.000936273,0.391566,1,5.60311e-08,1000,2500
0.000936273,0.395582,1,2.9612e-07,1000,2500
0.000936273,0.399598,1,1.44955e-06,1000,2500
0.000936273,0.403614,1,6.57295e-06,1000,2500
0.000936273,0.407631,0.999999,2.76054e-05,999.999,2500
0.000936273,0.411647,0.999997,0.000107347,999.996,2500
0.000936273,0.415663,0.99999,0.000386291,999.986,2499.99
0.000936273,0.419679,0.999966,0.00128541,999.952,2499.97
0.000936273,0.423695,0.999894,0.00395162,999.852,2499.89
0.000936273,0.427711,0.9997,0.0112114,999.581,2499.7
0.000936273,0.431727,0.999216,0.0293257,998.903,2499.22
0.000936273,0.435743,0.998112,0.0706639,997.359,2498.11
0.000936273,0.439759,0.995811,0.156828,994.145,2495.82
0.000936273,0.443775,0.991438,0.320842,988.051,2491.46
0.000936273,0.447791,0.983846,0.606452,977.51,2483.9
0.000936273,0.451807,0.971771,1.06328,960.842,2471.88
0.000936273,0.455823,0.954083,1.73871,936.63,2454.27
0.000936273,0.459839,0.930058,2.66935,904.107,2430.24
0.000936273,0.463855,0.899551,3.87515,863.391,2399.51
0.000936273,0.467871,0.86304,5.35739,815.488,2362.25
0.000936273,0.471888,0.821546,7.09943,762.112,2319.14
0.000936273,0.475904,0.776514,9.06774,705.448,2271.2
0.000936273,0.47992,0.729714,11.2101,647.953,2219.89
0.000936273,0.483936,0.683347,13.4473,592.299,2166.9
0.000936273,0.487952,0.639423,15.6559,541.542,2117.31
0.000936273,0.491968,0.604339,17.6394,499.192,2065.03
0.000936273,0.495984,0.573211,19.1322,469.261,2046.63
0.000936273,0.5,0.561169,19.9606,453.458,2020.15
0.000936273,0.504016,0.614958,20.2337,448.206,1822.1
0.000936273,0.508032,0.80973,20.2009,446.635,1378.96
0.000936273,0.512048,1.20506,19.8158,436.859,906.3
0.000936273,0.516064,1.73527,18.556,392.331,565.231
0.000936273,0.52008,2.11065,15.6494,286.126,338.907
0.000936273,0.524096,1.97716,10.6054,137.899,174.364
0.000936273,0.528112,1.46135,4.21547,30.2761,51.7948
0.000936273,0.532129,1.10114,0.48157,1.40327,3.18596
0.000936273,0.536145,1.00889,0.0069456,0.0140211,0.0347436
0.000936273,0.540161,1.00006,7.60489e-06,0.0100009,0.0250008
0.000936273,0.544177,1,2.52552e-09,0.01,0.025
0.000936273,0.548193,1,8.16246e-13,0.01,0.025
0.000936273,0.552209,1,2.62491e-16,0.01,0.025
0.000936273,0.556225,1,7.52314e-20,0.01,0.025
0.000936273,0.560241,1,0,0.01,0.025
0.000936273,0.564257,1,0,0.01,0.025
0.000936273,0.568273,1,0,0.01,0.025
0.000936273,0.572289,1,0,0.01,0.025
0.000936273,0.576305,1,0,0.01,0.025
0.000936273,0.580321,1,0,0.01,0.025
0.000936273,0.584337,1,0,0.01,0.025
0.000936273,0.588353,1,0,0.01,0.025
0.000936273,0.592369,1,0,0.01,0.025
0.000936273,0.596386,1,0,0.01,0.025
0.000936273,0.600402,1,0,0.01,0.025
0.000936273,0.604418,1,0,0.01,0.025
0.000936273,0.608434,1,0,0.01,0.025
0.000936273,0.61245,1,0,0.01,0.025
0.000936273,0.616466,1,0,0.01,0.025
0.000936273,0.620482,1,0,0.01,0.025
0.000936273,0.624498,1,0,0.01,0.025
0.000936273,0.628514,1,0,0.01,0.025
0.000936273,0.63253,1,0,0.01,0.025
0.000936273,0.636546,1,0,0.01,0.025
0.000936273,0.640562,1,0,0.01,0.025
0.000936273,0.644578,1,0,0.01,0.025
0.000936273,0.648594,1,0,0.01,0.025
0.000936273,0.65261,1,0,0.01,0.025
0.000936273,0.656627,1,0,0.01,0.025
0.000936273,0.660643,1,0,0.01,0.025
0.000936273,0.664659,1,0,0.01,0.025
0.000936273,0.668675,1,0,0.01,0.025
0.000936273,0.672691,1,0,0.01,0.025
0.000936273,0.676707,1,0,0.01,0.025
0.000936273,0.680723,1,0,0.01,0.025
0.000936273,0.684739,1,0,0.01,0.025
0.000936273,0.688755,1,0,0.01,0.025
0.000936273,0.692771,1,0,0.01,0.025
0.000936273,0.696787,1,0,0.01,0.025
0.000936273,0.700803,1,0,0.01,0.025
0.000936273,0.704819,1,0,0.01,0.025
0.000936273,0.708835,1,0,0.01,0.025
0.000936273,0.712851,1,0,0.01,0.025
0.000936273,0.716867,1,0,0.01,0.025
0.000936273,0.720884,1,0,0.01,0.025
0.000936273,0.7249,1,0,0.01,0.025
0.000936273,0.728916,1,0,0.01,0.025
0.000936273,0.732932,1,0,0.01,0.025
0.000936273,0.736948,1,0,0.01,0.025
0.000936273,0.740964,1,0,0.01,0.025
0.000936273,0.74498,1,0,0.01,0.025
0.000936273,0.748996,1,0,0.01,0.025
0.000936273,0.753012,1,0,0.01,0.025
0.000936273,0.757028,1,0,0.01,0.025
0.000936273,0.761044,1,0,0.01,0.025
0.000936273,0.76506,1,0,0.01,0.025
0.000936273,0.769076,1,0,0.01,0.025
0.000936273,0.773092,1,0,0.01,0.025
0.000936273,0.777108,1,0,0.01,0.025
0.000936273,0.781124,1,0,0.01,0.025
0.000936273,0.785141,1,0,0.01,0.025
0.000936273,0.789157,1,0,0.01,0.025
0.000936273,0.793173,1,0,0.01,0.025
0.000936273,0.797189,1,0,0.01,0.025
0.000936273,0.801205,1,0,0.01,0.025
0.000936273,0.805221,1,0,0.01,0.025
0.000936273,0.809237,1,0,0.01,0.025
0.000936273,0.813253,1,0,0.01,0.025
0.000936273,0.817269,1,0,0.01,0.025
0.000936273,0.821285,1,0,0.01,0.025
0.000936273,0.825301,1,0,0.01,0.025
0.000936273,0.829317,1,0,0.01,0.025
0.000936273,0.833333,1,0,0.01,0.025
0.000936273,0.837349,1,0,0.01,0.025
0.000936273,0.841365,1,0,0.01,0.025
0.000936273,0.845382,1,0,0.01,0.025
0.000936273,0.849398,1,0,0.01,0.025
0.000936273,0.853414,1,0,0.01,0.025
0.000936273,0.85743,1,0,0.01,0.025
0.000936273,0.861446,1,0,0.01,0.025
0.000936273,0.865462,1,0,0.01,0.025
0.000936273,0.869478,1,0,0.01,0.025
0.000936273,0.873494,1,0,0.01,0.025
0.000936273,0.87751,1,0,0.01,0.025
0.000936273,0.881526,1,0,0.01,0.025
0.000936273,0.885542,1,0,0.01,0.025
0.000936273,0.889558,1,0,0.01,0.025
0.000936273,0.893574,1,0,0.01,0.025
0.000936273,0.89759,1,0,0.01,0.025
0.000936273,0.901606,1,0,0.01,0.025
0.000936273,0.905622,1,0,0.01,0.025
0.000936273,0.909639,1,0,0.01,0.025
0.000936273,0.913655,1,0,0.01,0.025
0.000936273,0.917671,1,0,0.01,0.025
0.000936273,0.921687,1,0,0.01,0.025
0.000936273,0.925703,1,0,0.01,0.025
0.000936273,0.929719,1,0,0.01,0.025
0.000936273,0.933735,1,0,0.01,0.025
0.000936273,0.937751,1,0,0.01,0.025
0.000936273,0.941767,1,0,0.01,0.025
0.000936273,0.945783,1,0,0.01,0.025
0.000936273,0.949799,1,0,0.01,0.025
0.000936273,0.953815,1,0,0.01,0.025
0.000936273,0.957831,1,0,0.01,0.025
0.000936273,0.961847,1,0,0.01,0.025
0.000936273,0.965863,1,0,0.01,0.025
0.000936273,0.96988,1,0,0.01,0.025
0.000936273,0.973896,1,0,0.01,0.025
0.000936273,0.977912,1,0,0.01,0.025
0.000936273,0.981928,1,0,0.01,0.025
0.000936273,0.985944,1,0,0.01,0.025
0.000936273,0.98996,1,0,0.01,0.025
0.000936273,0.993976,1,0,0.01,0.025
0.000936273,0.997992,1,0,0.01,0.025
0.000936273,1.00201,1,0,0.01,0.025
0.000936273,1.00602,1,0,0.01,0.025
0.000936273,1.01004,1,0,0.01,0.025
