time,x,rho,u,P,e
0.00476759,-0.0252525,5.99924,19.5975,460.894,192.063
0.00476759,-0.0151515,5.99924,19.5975,460.894,192.063
0.00476759,-0.00505051,5.99924,19.5975,460.894,192.063
0.00476759,0.00505051,5.99924,19.5975,460.894,192.063
0.00476759,0.0151515,5.99924,19.5975,460.894,192.063
0.00476759,0.0252525,5.99924,19.5975,460.894,192.063
0.00476759,0.0353535,5.99924,19.5975,460.894,192.063
0.00476759,0.0454545,5.99924,19.5975,460.894,192.063
0.00476759,0.0555556,5.99924,19.5975,460.894,192.063
0.00476759,0.0656566,5.99924,19.5975,460.894,192.063
0.00476759,0.0757576,5.99924,19.5975,460.894,192.063
0.00476759,0.0858586,5.99924,19.5975,460.894,192.063
0.00476759,0.0959596,5.99924,19.5975,460.894,192.063
0.00476759,0.106061,5.99924,19.5975,460.894,192.063
0.00476759,0.116162,5.99924,19.5975,460.894,192.063
0.00476759,0.126263,5.99924,19.5975,460.894,192.063
0.00476759,0.136364,5.99924,19.5975,460.894,192.063
0.00476759,0.146465,5.99924,19.5975,460.894,192.063
0.00476759,0.156566,5.99924,19.5975,460.894,192.063
0.00476759,0.166667,5.99924,19.5975,460.894,192.063
0.00476759,0.176768,5.99924,19.5975,460.894,192.063
0.00476759,0.186869,5.99924,19.5975,460.894,192.063
0.00476759,0.19697,5.99924,19.5975,460.894,192.063
0.00476759,0.207071,5.99924,19.5975,460.894,192.063
0.00476759,0.217172,5.99924,19.5975,460.894,192.063
0.00476759,0.227273,5.99924,19.5975,460.894,192.063
0.00476759,0.237374,5.99924,19.5975,460.894,192.063
0.00476759,0.247475,5.99924,19.5975,460.894,192.063
0.00476759,0.257576,5.99924,19.5975,460.894,192.063
0.00476759,0.267677,5.99924,19.5975,460.894,192.063
0.00476759,0.277778,5.99924,19.5975,460.894,192.063
0.00476759,0.287879,5.99924,19.5975,460.894,192.063
0.00476759,0.29798,5.99924,19.5975,460.894,192.063
0.00476759,0.308081,5.99924,19.5975,460.894,192.063
0.00476759,0.318182,5.99924,19.5975,460.894,192.063
0.00476759,0.328283,5.99924,19.5975,460.894,192.063
0.00476759,0.338384,5.99924,19.5975,460.894,192.063
0.00476759,0.348485,5.99924,19.5975,460.894,192.063
0.00476759,0.358586,5.99924,19.5975,460.894,192.063
0.00476759,0.368687,5.99924,19.5975,460.894,192.063
0.00476759,0.378788,5.99924,19.5975,460.894,192.063
0.00476759,0.388889,5.99924,19.5975,460.894,192.063
0.00476759,0.39899,5.99924,19.5975,460.894,192.063
0.00476759,0.409091,10.0436,13.1385,1025.01,255.14
0.00476759,0.419192,14.177,8.99579,1634.29,288.194
0.00476759,0.429293,15.0508,8.90006,1641.33,272.631
0.00476759,0.439394,16.7585,8.72142,1623.23,242.15
0.00476759,0.449495,18.8177,8.21832,1529.87,203.249
0.00476759,0.459596,19.4934,6.913,1267.32,162.532
0.00476759,0.469697,16.493,3.95183,773.202,117.202
0.00476759,0.479798,10.1009,-1.6385,229.592,56.8248
0.00476759,0.489899,6.01449,-6.17228,46.5694,19.3572
0.00476759,0.5,5.99242,-6.19633,46.095,19.2305
0.00476759,0.510101,5.99242,-6.19633,46.095,19.2305
0.00476759,0.520202,5.99242,-6.19633,46.095,19.2305
0.00476759,0.530303,5.99242,-6.19633,46.095,19.2305
0.00476759,0.540404,5.99242,-6.19633,46.095,19.2305
0.00476759,0.550505,5.99242,-6.19633,46.095,19.2305
0.00476759,0.560606,5.99242,-6.19633,46.095,19.2305
0.00476759,0.570707,5.99242,-6.19633,46.095,19.2305
0.00476759,0.580808,5.99242,-6.19633,46.095,19.2305
0.00476759,0.590909,5.99242,-6.19633,46.095,19.2305
0.00476759,0.60101,5.99242,-6.19633,46.095,19.2305
0.00476759,0.611111,5.99242,-6.19633,46.095,19.2305
0.00476759,0.621212,5.99242,-6.19633,46.095,19.2305
0.00476759,0.631313,5.99242,-6.19633,46.095,19.2305
0.00476759,0.641414,5.99242,-6.19633,46.095,19.2305
0.00476759,0.651515,5.99242,-6.19633,46.095,19.2305
0.00476759,0.661616,5.99242,-6.19633,46.095,19.2305
0.00476759,0.671717,5.99242,-6.19633,46.095,19.2305
0.00476759,0.681818,5.99242,-6.19633,46.095,19.2305
0.00476759,0.691919,5.99242,-6.19633,46.095,19.2305
0.00476759,0.70202,5.99242,-6.19633,46.095,19.2305
0.00476759,0.712121,5.99242,-6.19633,46.095,19.2305
0.00476759,0.722222,5.99242,-6.19633,46.095,19.2305
0.00476759,0.732323,5.99242,-6.19633,46.095,19.2305
0.00476759,0.742424,5.99242,-6.19633,46.095,19.2305
0.00476759,0.752525,5.99242,-6.19633,46.095,19.2305
0.00476759,0.762626,5.99242,-6.19633,46.095,19.2305
