time,x,rho,u,P,e
0.00215527,-0.0100402,1,0,1000,2500
0.00215527,-0.0060241,1,0,1000,2500
0.00215527,-0.00200803,1,0,1000,2500
0.00215527,0.00200803,1,0,1000,2500
0.00215527,0.0060241,1,0,1000,2500
0.00215527,0.0100402,1,0,1000,2500
0.00215527,0.0140562,1,0,1000,2500
0.00215527,0.0180723,1,0,1000,2500
0.00215527,0.0220884,1,0,1000,2500
0.00215527,0.0261044,1,0,1000,2500
0.00215527,0.0301205,1,0,1000,2500
0.00215527,0.0341365,1,0,1000,2500
0.00215527,0.0381526,1,0,1000,2500
0.00215527,0.0421687,1,0,1000,2500
0.00215527,0.0461847,1,0,1000,2500
0.00215527,0.0502008,1,0,1000,2500
0.00215527,0.0542169,1,0,1000,2500
0.00215527,0.0582329,1,0,1000,2500
0.00215527,0.062249,1,0,1000,2500
0.00215527,0.0662651,1,0,1000,2500
0.00215527,0.0702811,1,0,1000,2500
0.00215527,0.0742972,1,0,1000,2500
0.00215527,0.0783133,1,0,1000,2500
0.00215527,0.0823293,1,0,1000,2500
0.00215527,0.0863454,1,0,1000,2500
0.00215527,0.0903614,1,0,1000,2500
0.00215527,0.0943775,1,0,1000,2500
0.00215527,0.0983936,1,0,1000,2500
0.00215527,0.10241,1,0,1000,2500
0.00215527,0.106426,1,0,1000,2500
0.00215527,0.110442,1,0,1000,2500
0.00215527,0.114458,1,0,1000,2500
0.00215527,0.118474,1,0,1000,2500
0.00215527,0.12249,1,0,1000,2500
0.00215527,0.126506,1,0,1000,2500
0.00215527,0.130522,1,0,1000,2500
0.00215527,0.134538,1,0,1000,2500
0.00215527,0.138554,1,0,1000,2500
0.00215527,0.14257,1,0,1000,2500
0.00215527,0.146586,1,0,1000,2500
0.00215527,0.150602,1,0,1000,2500
0.00215527,0.154618,1,0,1000,2500
0.00215527,0.158635,1,0,1000,2500
0.00215527,0.162651,1,0,1000,2500
0.00215527,0.166667,1,0,1000,2500
0.00215527,0.170683,1,0,1000,2500
0.00215527,0.174699,1,0,1000,2500
0.00215527,0.178715,1,0,1000,2500
0.00215527,0.182731,1,0,1000,2500
0.00215527,0.186747,1,0,1000,2500
0.00215527,0.190763,1,0,1000,2500
0.00215527,0.194779,1,0,1000,2500
0.00215527,0.198795,1,0,1000,2500
0.00215527,0.202811,1,0,1000,2500
0.00215527,0.206827,1,0,1000,2500
0.00215527,0.210843,1,0,1000,2500
0.00215527,0.214859,1,0,1000,2500
0.00215527,0.218876,1,0,1000,2500
0.00215527,0.222892,1,0,1000,2500
0.00215527,0.226908,1,0,1000,2500
0.00215527,0.230924,1,0,1000,2500
0.00215527,0.23494,1,0,1000,2500
0.00215527,0.238956,1,0,1000,2500
0.00215527,0.242972,1,0,1000,2500
0.00215527,0.246988,1,0,1000,2500
0.00215527,0.251004,1,0,1000,2500
0.00215527,0.25502,1,0,1000,2500
0.00215527,0.259036,1,0,1000,2500
0.00215527,0.263052,1,1.47928e-15,1000,2500
0.00215527,0.267068,1,1.28203e-14,1000,2500
0.00215527,0.271084,1,5.6705e-14,1000,2500
0.00215527,0.2751,1,2.49009e-13,1000,2500
0.00215527,0.279116,1,1.07098e-12,1000,2500
0.00215527,0.283133,1,4.43383e-12,1000,2500
0.00215527,0.287149,1,1.77866e-11,1000,2500
0.00215527,0.291165,1,6.90393e-11,1000,2500
0.00215527,0.295181,1,2.59198e-10,1000,2500
0.00215527,0.299197,1,9.41108e-10,1000,2500
0.00215527,0.303213,1,3.30412e-09,1000,2500
0.00215527,0.307229,1,1.12149e-08,1000,2500
0.00215527,0.311245,1,3.67932e-08,1000,2500
0.00215527,0.315261,1,1.16647e-07,1000,2500
0.00215527,0.319277,1,3.57279e-07,1000,2500
0.00215527,0.323293,1,1.05693e-06,1000,2500
0.00215527,0.327309,1,3.01904e-06,1000,2500
0.00215527,0.331325,1,8.32399e-06,1000,2500
0.00215527,0.335341,0.999999,2.21457e-05,999.999,2500
0.00215527,0.339357,0.999998,5.68308e-05,999.998,2500
0.00215527,0.343373,0.999996,0.000140619,999.995,2500
0.00215527,0.34739,0.999991,0.000335346,999.987,2499.99
0.00215527,0.351406,0.999979,0.000770437,999.971,2499.98
0.00215527,0.355422,0.999954,0.00170444,999.936,2499.95
0.00215527,0.359438,0.999903,0.00362928,999.864,2499.9
0.00215527,0.363454,0.999801,0.00743455,999.722,2499.8
0.00215527,0.36747,0.999609,0.0146452,999.452,2499.61
0.00215527,0.371486,0.999259,0.0277323,998.963,2499.26
0.00215527,0.375502,0.998652,0.0504676,998.113,2498.65
0.00215527,0.379518,0.997643,0.0882566,996.702,2497.64
0.00215527,0.383534,0.996039,0.148343,994.462,2496.04
0.00215527,0.38755,0.993603,0.239769,991.061,2493.61
0.00215527,0.391566,0.990059,0.372997,986.123,2490.06
0.00215527,0.395582,0.985119,0.559193,979.255,2485.12
0.00215527,0.399598,0.978511,0.809261,970.095,2478.5
0.00215527,0.403614,0.970005,1.13283,958.35,2469.96
0.00215527,0.407631,0.959444,1.53736,943.834,2459.32
0.00215527,0.411647,0.946755,2.02765,926.491,2446.49
0.00215527,0.415663,0.931956,2.60559,906.395,2431.43
0.00215527,0.419679,0.915147,3.27038,883.74,2414.2
0.00215527,0.423695,0.896495,4.01891,858.812,2394.92
0.00215527,0.427711,0.876217,4.84628,831.959,2373.72
0.00215527,0.431727,0.854563,5.7463,803.569,2350.82
0.00215527,0.435743,0.831796,6.71192,774.037,2326.4
0.00215527,0.439759,0.808185,7.73552,743.754,2300.69
0.00215527,0.443775,0.783993,8.80903,713.095,2273.92
0.00215527,0.447791,0.759482,9.92393,682.411,2246.31
0.00215527,0.451807,0.734906,11.0709,652.038,2218.1
0.00215527,0.455823,0.710526,12.2397,622.296,2189.56
0.00215527,0.459839,0.686617,13.4176,593.511,2161
0.00215527,0.463855,0.663485,14.5893,566.028,2132.78
0.00215527,0.467871,0.641496,15.7342,540.244,2105.4
0.00215527,0.471888,0.621103,16.825,516.633,2079.5
0.00215527,0.475904,0.602868,17.825,495.777,2055.91
0.00215527,0.47992,0.587451,18.6892,478.347,2035.69
0.00215527,0.483936,0.575491,19.3705,464.984,2019.95
0.00215527,0.487952,0.567342,19.8375,456.011,2009.42
0.00215527,0.491968,0.562739,20.0975,451.08,2003.95
0.00215527,0.495984,0.560729,20.2024,449.1,2002.3
0.00215527,0.5,0.560099,20.2222,448.72,2002.86
0.00215527,0.504016,0.560032,20.2096,448.95,2004.13
0.00215527,0.508032,0.560891,20.1876,449.355,2002.86
0.00215527,0.512048,0.565744,20.1618,449.83,1987.78
0.00215527,0.516064,0.583144,20.1334,450.359,1930.74
0.00215527,0.52008,0.630186,20.1047,450.914,1788.81
0.00215527,0.524096,0.733324,20.0776,451.472,1539.13
0.00215527,0.528112,0.924445,20.0479,452.02,1222.41
0.00215527,0.532129,1.23098,19.9985,452.05,918.068
0.00215527,0.536145,1.66,19.8693,449.143,676.419
0.00215527,0.540161,2.1743,19.5156,436.516,501.903
0.00215527,0.544177,2.66066,18.6774,401.355,377.12
0.00215527,0.548193,2.91488,16.9629,328.497,281.742
0.00215527,0.552209,2.71891,13.8283,215.02,197.708
0.00215527,0.556225,2.07306,8.79028,91.5588,110.415
0.00215527,0.560241,1.38864,2.94413,16.3149,29.3721
0.00215527,0.564257,1.06909,0.236923,0.505443,1.18195
0.00215527,0.568273,1.00469,0.00216046,0.010768,0.0267943
0.00215527,0.572289,1.00001,1.67691e-06,0.0100002,0.0250001
0.00215527,0.576305,1,6.29586e-10,0.01,0.025
0.00215527,0.580321,1,2.37564e-13,0.01,0.025
0.00215527,0.584337,1,9.00394e-17,0.01,0.025
0.00215527,0.588353,1,3.00959e-20,0.01,0.025
0.00215527,0.592369,1,0,0.01,0.025
0.00215527,0.596386,1,0,0.01,0.025
0.00215527,0.600402,1,0,0.01,0.025
0.00215527,0.604418,1,0,0.01,0.025
0.00215527,0.608434,1,0,0.01,0.025
0.00215527,0.61245,1,0,0.01,0.025
0.00215527,0.616466,1,0,0.01,0.025
0.00215527,0.620482,1,0,0.01,0.025
0.00215527,0.624498,1,0,0.01,0.025
0.00215527,0.628514,1,0,0.01,0.025
0.00215527,0.63253,1,0,0.01,0.025
0.00215527,0.636546,1,0,0.01,0.025
0.00215527,0.640562,1,0,0.01,0.025
0.00215527,0.644578,1,0,0.01,0.025
0.00215527,0.648594,1,0,0.01,0.025
0.00215527,0.65261,1,0,0.01,0.025
0.00215527,0.656627,1,0,0.01,0.025
0.00215527,0.660643,1,0,0.01,0.025
0.00215527,0.664659,1,0,0.01,0.025
0.00215527,0.668675,1,0,0.01,0.025
0.00215527,0.672691,1,0,0.01,0.025
0.00215527,0.676707,1,0,0.01,0.025
0.00215527,0.680723,1,0,0.01,0.025
0.00215527,0.684739,1,0,0.01,0.025
0.00215527,0.688755,1,0,0.01,0.025
0.00215527,0.692771,1,0,0.01,0.025
0.00215527,0.696787,1,0,0.01,0.025
0.00215527,0.700803,1,0,0.01,0.025
0.00215527,0.704819,1,0,0.01,0.025
0.00215527,0.708835,1,0,0.01,0.025
0.00215527,0.712851,1,0,0.01,0.025
0.00215527,0.716867,1,0,0.01,0.025
0.00215527,0.720884,1,0,0.01,0.025
0.00215527,0.7249,1,0,0.01,0.025
0.00215527,0.728916,1,0,0.01,0.025
0.00215527,0.732932,1,0,0.01,0.025
0.00215527,0.736948,1,0,0.01,0.025
0.00215527,0.740964,1,0,0.01,0.025
0.00215527,0.74498,1,0,0.01,0.025
0.00215527,0.748996,1,0,0.01,0.025
0.00215527,0.753012,1,0,0.01,0.025
0.00215527,0.757028,1,0,0.01,0.025
0.00215527,0.761044,1,0,0.01,0.025
0.00215527,0.76506,1,0,0.01,0.025
0.00215527,0.769076,1,0,0.01,0.025
0.00215527,0.773092,1,0,0.01,0.025
0.00215527,0.777108,1,0,0.01,0.025
0.00215527,0.781124,1,0,0.01,0.025
0.00215527,0.785141,1,0,0.01,0.025
0.00215527,0.789157,1,0,0.01,0.025
0.00215527,0.793173,1,0,0.01,0.025
0.00215527,0.797189,1,0,0.01,0.025
0.00215527,0.801205,1,0,0.01,0.025
0.00215527,0.805221,1,0,0.01,0.025
0.00215527,0.809237,1,0,0.01,0.025
0.00215527,0.813253,1,0,0.01,0.025
0.00215527,0.817269,1,0,0.01,0.025
0.00215527,0.821285,1,0,0.01,0.025
0.00215527,0.825301,1,0,0.01,0.025
0.00215527,0.829317,1,0,0.01,0.025
0.00215527,0.833333,1,0,0.01,0.025
0.00215527,0.837349,1,0,0.01,0.025
0.00215527,0.841365,1,0,0.01,0.025
0.00215527,0.845382,1,0,0.01,0.025
0.00215527,0.849398,1,0,0.01,0.025
0.00215527,0.853414,1,0,0.01,0.025
0.00215527,0.85743,1,0,0.01,0.025
0.00215527,0.861446,1,0,0.01,0.025
0.00215527,0.865462,1,0,0.01,0.025
0.00215527,0.869478,1,0,0.01,0.025
0.00215527,0.873494,1,0,0.01,0.025
0.00215527,0.87751,1,0,0.01,0.025
0.00215527,0.881526,1,0,0.01,0.025
0.00215527,0.885542,1,0,0.01,0.025
0.00215527,0.889558,1,0,0.01,0.025
0.00215527,0.893574,1,0,0.01,0.025
0.00215527,0.89759,1,0,0.01,0.025
0.00215527,0.901606,1,0,0.01,0.025
0.00215527,0.905622,1,0,0.01,0.025
0.00215527,0.909639,1,0,0.01,0.025
0.00215527,0.913655,1,0,0.01,0.025
0.00215527,0.917671,1,0,0.01,0.025
0.00215527,0.921687,1,0,0.01,0.025
0.00215527,0.925703,1,0,0.01,0.025
0.00215527,0.929719,1,0,0.01,0.025
0.00215527,0.933735,1,0,0.01,0.025
0.00215527,0.937751,1,0,0.01,0.025
0.00215527,0.941767,1,0,0.01,0.025
0.00215527,0.945783,1,0,0.01,0.025
0.00215527,0.949799,1,0,0.01,0.025
0.00215527,0.953815,1,0,0.01,0.025
0.00215527,0.957831,1,0,0.01,0.025
0.00215527,0.961847,1,0,0.01,0.025
0.00215527,0.965863,1,0,0.01,0.025
0.00215527,0.96988,1,0,0.01,0.025
0.00215527,0.973896,1,0,0.01,0.025
0.00215527,0.977912,1,0,0.01,0.025
0.00215527,0.981928,1,0,0.01,0.025
0.00215527,0.985944,1,0,0.01,0.025
0.00215527,0.98996,1,0,0.01,0.025
0.00215527,0.993976,1,0,0.01,0.025
0.00215527,0.997992,1,0,0.01,0.025
0.00215527,1.00201,1,0,0.01,0.025
0.00215527,1.00602,1,0,0.01,0.025
0.00215527,1.01004,1,0,0.01,0.025
