time,x,rho,u,P,e
0.0139941,-0.0252525,5.99924,19.5975,460.894,192.063
0.0139941,-0.0151515,5.99924,19.5975,460.894,192.063
0.0139941,-0.00505051,5.99924,19.5975,460.894,192.063
0.0139941,0.00505051,5.99924,19.5975,460.894,192.063
0.0139941,0.0151515,5.99924,19.5975,460.894,192.063
0.0139941,0.0252525,5.99924,19.5975,460.894,192.063
0.0139941,0.0353535,5.99924,19.5975,460.894,192.063
0.0139941,0.0454545,5.99924,19.5975,460.894,192.063
0.0139941,0.0555556,5.99924,19.5975,460.894,192.063
0.0139941,0.0656566,5.99924,19.5975,460.894,192.063
0.0139941,0.0757576,5.99924,19.5975,460.894,192.063
0.0139941,0.0858586,5.99924,19.5975,460.894,192.063
0.0139941,0.0959596,5.99924,19.5975,460.894,192.063
0.0139941,0.106061,5.99924,19.5975,460.894,192.063
0.0139941,0.116162,5.99924,19.5975,460.894,192.063
0.0139941,0.126263,5.99924,19.5975,460.894,192.063
0.0139941,0.136364,5.99924,19.5975,460.894,192.063
0.0139941,0.146465,5.99924,19.5975,460.894,192.063
0.0139941,0.156566,5.99924,19.5975,460.894,192.063
0.0139941,0.166667,5.99924,19.5975,460.894,192.063
0.0139941,0.176768,5.99924,19.5975,460.894,192.063
0.0139941,0.186869,5.99924,19.5975,460.894,192.063
0.0139941,0.19697,5.99924,19.5975,460.894,192.063
0.0139941,0.207071,5.99924,19.5975,460.894,192.063
0.0139941,0.217172,5.99924,19.5975,460.894,192.063
0.0139941,0.227273,5.99924,19.5975,460.894,192.063
0.0139941,0.237374,5.99924,19.5975,460.894,192.063
0.0139941,0.247475,5.99924,19.5975,460.894,192.063
0.0139941,0.257576,5.99924,19.5975,460.894,192.063
0.0139941,0.267677,5.99924,19.5975,460.894,192.063
0.0139941,0.277778,5.99924,19.5975,460.894,192.063
0.0139941,0.287879,5.99924,19.5975,460.894,192.063
0.0139941,0.29798,5.99924,19.5975,460.894,192.063
0.0139941,0.308081,5.99924,19.5975,460.894,192.063
0.0139941,0.318182,5.99924,19.5975,460.894,192.063
0.0139941,0.328283,5.99924,19.5975,460.894,192.063
0.0139941,0.338384,5.99924,19.5975,460.894,192.063
0.0139941,0.348485,5.99924,19.5975,460.894,192.063
0.0139941,0.358586,5.99924,19.5975,460.894,192.063
0.0139941,0.368687,5.99924,19.5975,460.894,192.063
0.0139941,0.378788,5.99924,19.5975,460.894,192.063
0.0139941,0.388889,5.99924,19.5975,460.894,192.063
0.0139941,0.39899,5.99924,19.5975,460.894,192.063
0.0139941,0.409091,6.0054,19.5868,461.558,192.143
0.0139941,0.419192,10.7259,12.2638,1133.25,264.141
0.0139941,0.429293,14.093,8.82049,1664.72,295.31
0.0139941,0.439394,14.1387,8.80125,1667.99,294.933
0.0139941,0.449495,14.2064,8.7867,1670.7,294.006
0.0139941,0.459596,14.3095,8.77581,1673.1,292.306
0.0139941,0.469697,14.4905,8.76795,1675.32,289.039
0.0139941,0.479798,14.8268,8.76263,1677.48,282.847
0.0139941,0.489899,15.4182,8.75936,1679.62,272.344
0.0139941,0.5,16.3563,8.7574,1681.68,257.039
0.0139941,0.510101,17.6869,8.75519,1683.44,237.95
0.0139941,0.520202,19.3785,8.74899,1684.16,217.271
0.0139941,0.530303,21.3066,8.72944,1681.66,197.317
0.0139941,0.540404,23.2463,8.67384,1670.14,179.614
0.0139941,0.550505,24.8543,8.52908,1636.09,164.568
0.0139941,0.560606,25.6047,8.1778,1551.12,151.449
0.0139941,0.570707,24.6859,7.36427,1363.85,138.12
0.0139941,0.580808,21.0487,5.53602,1007.25,119.633
0.0139941,0.590909,14.3841,1.63101,486.364,84.5314
0.0139941,0.60101,7.40796,-4.50086,91.9616,31.0347
0.0139941,0.611111,5.99242,-6.19633,46.095,19.2305
0.0139941,0.621212,5.99242,-6.19633,46.095,19.2305
0.0139941,0.631313,5.99242,-6.19633,46.095,19.2305
0.0139941,0.641414,5.99242,-6.19633,46.095,19.2305
0.0139941,0.651515,5.99242,-6.19633,46.095,19.2305
0.0139941,0.661616,5.99242,-6.19633,46.095,19.2305
0.0139941,0.671717,5.99242,-6.19633,46.095,19.2305
0.0139941,0.681818,5.99242,-6.19633,46.095,19.2305
0.0139941,0.691919,5.99242,-6.19633,46.095,19.2305
0.0139941,0.70202,5.99242,-6.19633,46.095,19.2305
0.0139941,0.712121,5.99242,-6.19633,46.095,19.2305
0.0139941,0.722222,5.99242,-6.19633,46.095,19.2305
0.0139941,0.732323,5.99242,-6.19633,46.095,19.2305
0.0139941,0.742424,5.99242,-6.19633,46.095,19.2305
0.0139941,0.752525,5.99242,-6.19633,46.095,19.2305
0.0139941,0.762626,5.99242,-6.19633,46.095,19.2305
0.0139941,0.772727,5.99242,-6.19633,46.095,19.2305
0.0139941,0.782828,5.99242,-6.19633,46.095,19.2305
0.0139941,0.792929,5.99242,-6.19633,46.095,19.2305
0.0139941,0.80303,5.99242,-6.19633,46.095,19.2305
0.0139941,0.813131,5.99242,-6.19633,46.095,19.2305
0.0139941,0.823232,5.99242,-6.19633,46.095,19.2305
0.0139941,0.833333,5.99242,-6.19633,46.095,19.2305
0.0139941,0.843434,5.99242,-6.19633,46.095,19.2305
0.0139941,0.853535,5.99242,-6.19633,46.095,19.2305
0.0139941,0.863636,5.99242,-6.19633,46.095,19.2305
0.0139941,0.873737,5.99242,-6.19633,46.095,19.2305
0.0139941,0.883838,5.99242,-6.19633,46.095,19.2305
0.0139941,0.893939,5.99242,-6.19633,46.095,19.2305
0.0139941,0.90404,5.99242,-6.19633,46.095,19.2305
0.0139941,0.914141,5.99242,-6.19633,46.095,19.2305
0.0139941,0.924242,5.99242,-6.19633,46.095,19.2305
0.0139941,0.934343,5.99242,-6.19633,46.095,19.2305
0.0139941,0.944444,5.99242,-6.19633,46.095,19.2305
0.0139941,0.954545,5.99242,-6.19633,46.095,19.2305
0.0139941,0.964646,5.99242,-6.19633,46.095,19.2305
0.0139941,0.974747,5.99242,-6.19633,46.095,19.2305
0.0139941,0.984848,5.99242,-6.19633,46.095,19.2305
0.0139941,0.994949,5.99242,-6.19633,46.095,19.2305
0.0139941,1.00505,5.99242,-6.19633,46.095,19.2305
0.0139941,1.01515,5.99242,-6.19633,46.095,19.2305
0.0139941,1.02525,5.99242,-6.19633,46.095,19.2305
