time,x,rho,u,P,e
0.0209518,-0.0252525,5.99924,19.5975,460.894,192.063
0.0209518,-0.0151515,5.99924,19.5975,460.894,192.063
0.0209518,-0.00505051,5.99924,19.5975,460.894,192.063
0.0209518,0.00505051,5.99924,19.5975,460.894,192.063
0.0209518,0.0151515,5.99924,19.5975,460.894,192.063
0.0209518,0.0252525,5.99924,19.5975,460.894,192.063
0.0209518,0.0353535,5.99924,19.5975,460.894,192.063
0.0209518,0.0454545,5.99924,19.5975,460.894,192.063
0.0209518,0.0555556,5.99924,19.5975,460.894,192.063
0.0209518,0.0656566,5.99924,19.5975,460.894,192.063
0.0209518,0.0757576,5.99924,19.5975,460.894,192.063
0.0209518,0.0858586,5.99924,19.5975,460.894,192.063
0.0209518,0.0959596,5.99924,19.5975,460.894,192.063
0.0209518,0.106061,5.99924,19.5975,460.894,192.063
0.0209518,0.116162,5.99924,19.5975,460.894,192.063
0.0209518,0.126263,5.99924,19.5975,460.894,192.063
0.0209518,0.136364,5.99924,19.5975,460.894,192.063
0.0209518,0.146465,5.99924,19.5975,460.894,192.063
0.0209518,0.156566,5.99924,19.5975,460.894,192.063
0.0209518,0.166667,5.99924,19.5975,460.894,192.063
0.0209518,0.176768,5.99924,19.5975,460.894,192.063
0.0209518,0.186869,5.99924,19.5975,460.894,192.063
0.0209518,0.19697,5.99924,19.5975,460.894,192.063
0.0209518,0.207071,5.99924,19.5975,460.894,192.063
0.0209518,0.217172,5.99924,19.5975,460.894,192.063
0.0209518,0.227273,5.99924,19.5975,460.894,192.063
0.0209518,0.237374,5.99924,19.5975,460.894,192.063
0.0209518,0.247475,5.99924,19.5975,460.894,192.063
0.0209518,0.257576,5.99924,19.5975,460.894,192.063
0.0209518,0.267677,5.99924,19.5975,460.894,192.063
0.0209518,0.277778,5.99924,19.5975,460.894,192.063
0.0209518,0.287879,5.99924,19.5975,460.894,192.063
0.0209518,0.29798,5.99924,19.5975,460.894,192.063
0.0209518,0.308081,5.99924,19.5975,460.894,192.063
0.0209518,0.318182,5.99924,19.5975,460.894,192.063
0.0209518,0.328283,5.99924,19.5975,460.894,192.063
0.0209518,0.338384,5.99924,19.5975,460.894,192.063
0.0209518,0.348485,5.99924,19.5975,460.894,192.063
0.0209518,0.358586,5.99924,19.5975,460.894,192.063
0.0209518,0.368687,5.99924,19.5975,460.894,192.063
0.0209518,0.378788,5.99924,19.5975,460.894,192.063
0.0209518,0.388889,5.99924,19.5975,460.894,192.063
0.0209518,0.39899,5.99924,19.5975,460.894,192.063
0.0209518,0.409091,5.99925,19.5975,460.895,192.064
0.0209518,0.419192,6.1725,19.2927,480.132,194.464
0.0209518,0.429293,13.3271,9.60372,1530.88,287.174
0.0209518,0.439394,14.276,8.78601,1677.09,293.691
0.0209518,0.449495,14.3035,8.7834,1680,293.634
0.0209518,0.459596,14.3003,8.78072,1682.35,294.112
0.0209518,0.469697,14.2876,8.77685,1684.06,294.672
0.0209518,0.479798,14.2825,8.77143,1685.13,294.963
0.0209518,0.489899,14.2984,8.76468,1685.67,294.73
0.0209518,0.5,14.3502,8.75716,1685.85,293.698
0.0209518,0.510101,14.4602,8.74947,1685.81,291.456
0.0209518,0.520202,14.6622,8.74213,1685.67,287.418
0.0209518,0.530303,15.0006,8.73545,1685.52,280.91
0.0209518,0.540404,15.5251,8.72959,1685.41,271.401
0.0209518,0.550505,16.2802,8.72464,1685.37,258.807
0.0209518,0.560606,17.2917,8.72064,1685.43,243.675
0.0209518,0.570707,18.5559,8.71756,1685.6,227.097
0.0209518,0.580808,20.0335,8.71514,1685.85,210.378
0.0209518,0.590909,21.6518,8.7125,1686,194.672
0.0209518,0.60101,23.3121,8.70709,1685.45,180.748
