time,x,rho,u,P,e
0.026374,-0.0252525,5.99924,19.5975,460.894,192.063
0.026374,-0.0151515,5.99924,19.5975,460.894,192.063
0.026374,-0.00505051,5.99924,19.5975,460.894,192.063
0.026374,0.00505051,5.99924,19.5975,460.894,192.063
0.026374,0.0151515,5.99924,19.5975,460.894,192.063
0.026374,0.0252525,5.99924,19.5975,460.894,192.063
0.026374,0.0353535,5.99924,19.5975,460.894,192.063
0.026374,0.0454545,5.99924,19.5975,460.894,192.063
0.026374,0.0555556,5.99924,19.5975,460.894,192.063
0.026374,0.0656566,5.99924,19.5975,460.894,192.063
0.026374,0.0757576,5.99924,19.5975,460.894,192.063
0.026374,0.0858586,5.99924,19.5975,460.894,192.063
0.026374,0.0959596,5.99924,19.5975,460.894,192.063
0.026374,0.106061,5.99924,19.5975,460.894,192.063
0.026374,0.116162,5.99924,19.5975,460.894,192.063
0.026374,0.126263,5.99924,19.5975,460.894,192.063
0.026374,0.136364,5.99924,19.5975,460.894,192.063
0.026374,0.146465,5.99924,19.5975,460.894,192.063
0.026374,0.156566,5.99924,19.5975,460.894,192.063
0.026374,0.166667,5.99924,19.5975,460.894,192.063
0.026374,0.176768,5.99924,19.5975,460.894,192.063
0.026374,0.186869,5.99924,19.5975,460.894,192.063
0.026374,0.19697,5.99924,19.5975,460.894,192.063
0.026374,0.207071,5.99924,19.5975,460.894,192.063
0.026374,0.217172,5.99924,19.5975,460.894,192.063
0.026374,0.227273,5.99924,19.5975,460.894,192.063
0.026374,0.237374,5.99924,19.5975,460.894,192.063
0.026374,0.247475,5.99924,19.5975,460.894,192.063
0.026374,0.257576,5.99924,19.5975,460.894,192.063
0.026374,0.267677,5.99924,19.5975,460.894,192.063
0.026374,0.277778,5.99924,19.5975,460.894,192.063
0.026374,0.287879,5.99924,19.5975,460.894,192.063
0.026374,0.29798,5.99924,19.5975,460.894,192.063
0.026374,0.308081,5.99924,19.5975,460.894,192.063
0.026374,0.318182,5.99924,19.5975,460.894,192.063
0.026374,0.328283,5.99924,19.5975,460.894,192.063
0.026374,0.338384,5.99924,19.5975,460.894,192.063
0.026374,0.348485,5.99924,19.5975,460.894,192.063
0.026374,0.358586,5.99924,19.5975,460.894,192.063
0.026374,0.368687,5.99924,19.5975,460.894,192.063
0.026374,0.378788,5.99924,19.5975,460.894,192.063
0.026374,0.388889,5.99924,19.5975,460.894,192.063
0.026374,0.39899,5.99924,19.5975,460.894,192.063
0.026374,0.409091,5.99924,19.5975,460.894,192.063
0.026374,0.419192,6.00043,19.5954,461.022,192.079
0.026374,0.429293,10.0882,13.0444,1036.12,256.765
0.026374,0.439394,14.1635,8.75412,1677.57,296.107
0.026374,0.449495,14.1639,8.7457,1678.44,296.254
0.026374,0.459596,14.181,8.73861,1679.21,296.033
0.026374,0.469697,14.2087,8.73276,1679.92,295.58
0.026374,0.479798,14.2379,8.72807,1680.62,295.095
0.026374,0.489899,14.2614,8.72453,1681.33,294.735
0.026374,0.5,14.277,8.72216,1682.11,294.549
0.026374,0.510101,14.2885,8.72093,1682.96,294.461
0.026374,0.520202,14.3051,8.72078,1683.91,294.284
0.026374,0.530303,14.3401,8.72154,1684.93,293.744
0.026374,0.540404,14.411,8.72297,1685.99,292.484
0.026374,0.550505,14.5404,8.72474,1687.06,290.064
0.026374,0.560606,14.7566,8.72645,1688.06,285.984
0.026374,0.570707,15.0925,8.72771,1688.95,279.767
0.026374,0.580808,15.582,8.72822,1689.67,271.093
0.026374,0.590909,16.2545,8.72775,1690.18,259.956
0.026374,0.60101,17.1278,8.72625,1690.47,246.744
0.026374,0.611111,18.2019,8.72382,1690.55,232.194
0.026374,0.621212,19.4552,8.7207,1690.45,217.223
0.026374,0.631313,20.8446,8.71715,1690.22,202.717
0.026374,0.641414,22.31,8.71334,1689.89,189.364
0.026374,0.651515,23.7815,8.70896,1689.37,177.593
0.026374,0.661616,25.1868,8.70267,1688.36,167.584
0.026374,0.671717,26.4557,8.69083,1685.88,159.312
0.026374,0.681818,27.5164,8.66472,1679.6,152.6
0.026374,0.691919,28.2781,8.60432,1664.27,147.134
0.026374,0.70202,28.5867,8.46506,1628.42,142.411
0.026374,0.712121,28.1412,8.14811,1548.5,137.565
0.026374,0.722222,26.3669,7.43466,1380.18,130.862
0.026374,0.732323,22.3809,5.84005,1058.94,118.286
0.026374,0.742424,15.6739,2.3789,563.72,89.9137
0.026374,0.752525,8.20411,-3.62308,125.036,38.1015
0.026374,0.762626,5.99242,-6.19633,46.095,19.2305
0.026374,0.772727,5.99242,-6.19633,46.095,19.2305
0.026374,0.782828,5.99242,-6.19633,46.095,19.2305
0.026374,0.792929,5.99242,-6.19633,46.095,19.2305
0.026374,0.80303,5.99242,-6.19633,46.095,19.2305
0.026374,0.813131,5.99242,-6.19633,46.095,19.2305
0.026374,0.823232,5.99242,-6.19633,46.095,19.2305
0.026374,0.833333,5.99242,-6.19633,46.095,19.2305
0.026374,0.843434,5.99242,-6.19633,46.095,19.2305
0.026374,0.853535,5.99242,-6.19633,46.095,19.2305
0.026374,0.863636,5.99242,-6.19633,46.095,19.2305
0.026374,0.873737,5.99242,-6.19633,46.095,19.2305
0.026374,0.883838,5.99242,-6.19633,46.095,19.2305
0.026374,0.893939,5.99242,-6.19633,46.095,19.2305
0.026374,0.90404,5.99242,-6.19633,46.095,19.2305
0.026374,0.914141,5.99242,-6.19633,46.095,19.2305
0.026374,0.924242,5.99242,-6.19633,46.095,19.2305
0.026374,0.934343,5.99242,-6.19633,46.095,19.2305
0.026374,0.944444,5.99242,-6.19633,46.095,19.2305
0.026374,0.954545,5.99242,-6.19633,46.095,19.2305
0.026374,0.964646,5.99242,-6.19633,46.095,19.2305
0.026374,0.974747,5.99242,-6.19633,46.095,19.2305
0.026374,0.984848,5.99242,-6.19633,46.095,19.2305
0.026374,0.994949,5.99242,-6.19633,46.095,19.2305
0.026374,1.00505,5.99242,-6.19633,46.095,19.2305
0.026374,1.01515,5.99242,-6.19633,46.095,19.2305
0.026374,1.02525,5.99242,-6.19633,46.095,19.2305
