time,x,rho,u,P,e
0.00782861,-0.0252525,5.99924,19.5975,460.894,192.063
0.00782861,-0.0151515,5.99924,19.5975,460.894,192.063
0.00782861,-0.00505051,5.99924,19.5975,460.894,192.063
0.00782861,0.00505051,5.99924,19.5975,460.894,192.063
0.00782861,0.0151515,5.99924,19.5975,460.894,192.063
0.00782861,0.0252525,5.99924,19.5975,460.894,192.063
0.00782861,0.0353535,5.99924,19.5975,460.894,192.063
0.00782861,0.0454545,5.99924,19.5975,460.894,192.063
0.00782861,0.0555556,5.99924,19.5975,460.894,192.063
0.00782861,0.0656566,5.99924,19.5975,460.894,192.063
0.00782861,0.0757576,5.99924,19.5975,460.894,192.063
0.00782861,0.0858586,5.99924,19.5975,460.894,192.063
0.00782861,0.0959596,5.99924,19.5975,460.894,192.063
0.00782861,0.106061,5.99924,19.5975,460.894,192.063
0.00782861,0.116162,5.99924,19.5975,460.894,192.063
0.00782861,0.126263,5.99924,19.5975,460.894,192.063
0.00782861,0.136364,5.99924,19.5975,460.894,192.063
0.00782861,0.146465,5.99924,19.5975,460.894,192.063
0.00782861,0.156566,5.99924,19.5975,460.894,192.063
0.00782861,0.166667,5.99924,19.5975,460.894,192.063
0.00782861,0.176768,5.99924,19.5975,460.894,192.063
0.00782861,0.186869,5.99924,19.5975,460.894,192.063
0.00782861,0.19697,5.99924,19.5975,460.894,192.063
0.00782861,0.207071,5.99924,19.5975,460.894,192.063
0.00782861,0.217172,5.99924,19.5975,460.894,192.063
0.00782861,0.227273,5.99924,19.5975,460.894,192.063
0.00782861,0.237374,5.99924,19.5975,460.894,192.063
0.00782861,0.247475,5.99924,19.5975,460.894,192.063
0.00782861,0.257576,5.99924,19.5975,460.894,192.063
0.00782861,0.267677,5.99924,19.5975,460.894,192.063
0.00782861,0.277778,5.99924,19.5975,460.894,192.063
0.00782861,0.287879,5.99924,19.5975,460.894,192.063
0.00782861,0.29798,5.99924,19.5975,460.894,192.063
0.00782861,0.308081,5.99924,19.5975,460.894,192.063
0.00782861,0.318182,5.99924,19.5975,460.894,192.063
0.00782861,0.328283,5.99924,19.5975,460.894,192.063
0.00782861,0.338384,5.99924,19.5975,460.894,192.063
0.00782861,0.348485,5.99924,19.5975,460.894,192.063
0.00782861,0.358586,5.99924,19.5975,460.894,192.063
0.00782861,0.368687,5.99924,19.5975,460.894,192.063
0.00782861,0.378788,5.99924,19.5975,460.894,192.063
0.00782861,0.388889,5.99924,19.5975,460.894,192.063
0.00782861,0.39899,5.99924,19.5975,460.894,192.063
0.00782861,0.409091,7.27829,17.328,619.555,212.809
0.00782861,0.419192,14.1748,8.99905,1647,290.481
0.00782861,0.429293,14.2939,8.91484,1660.09,290.348
0.00782861,0.439394,14.6112,8.87537,1664.75,284.841
0.00782861,0.449495,15.3906,8.84198,1667.57,270.875
0.00782861,0.459596,16.8063,8.80131,1666.92,247.96
0.00782861,0.469697,18.814,8.71461,1654.76,219.884
0.00782861,0.479798,20.9726,8.48241,1607.66,191.638
0.00782861,0.489899,22.2929,7.88573,1475.45,165.462
0.00782861,0.5,21.2455,6.47479,1182.37,139.132
0.00782861,0.510101,16.5226,3.36858,688.457,104.169
0.00782861,0.520202,9.40471,-2.3737,185.246,49.2429
0.00782861,0.530303,5.99242,-6.19633,46.095,19.2305
0.00782861,0.540404,5.99242,-6.19633,46.095,19.2305
0.00782861,0.550505,5.99242,-6.19633,46.095,19.2305
0.00782861,0.560606,5.99242,-6.19633,46.095,19.2305
0.00782861,0.570707,5.99242,-6.19633,46.095,19.2305
0.00782861,0.580808,5.99242,-6.19633,46.095,19.2305
0.00782861,0.590909,5.99242,-6.19633,46.095,19.2305
0.00782861,0.60101,5.99242,-6.19633,46.095,19.2305
0.00782861,0.611111,5.99242,-6.19633,46.095,19.2305
0.00782861,0.621212,5.99242,-6.19633,46.095,19.2305
0.00782861,0.631313,5.99242,-6.19633,46.095,19.2305
0.00782861,0.641414,5.99242,-6.19633,46.095,19.2305
0.00782861,0.651515,5.99242,-6.19633,46.095,19.2305
