time,x,rho,u,P,e
0.00128452,-0.0100402,1,0,1000,2500
0.00128452,-0.0060241,1,0,1000,2500
0.00128452,-0.00200803,1,0,1000,2500
0.00128452,0.00200803,1,0,1000,2500
0.00128452,0.0060241,1,0,1000,2500
0.00128452,0.0100402,1,0,1000,2500
0.00128452,0.0140562,1,0,1000,2500
0.00128452,0.0180723,1,0,1000,2500
0.00128452,0.0220884,1,0,1000,2500
0.00128452,0.0261044,1,0,1000,2500
0.00128452,0.0301205,1,0,1000,2500
0.00128452,0.0341365,1,0,1000,2500
0.00128452,0.0381526,1,0,1000,2500
0.00128452,0.0421687,1,0,1000,2500
0.00128452,0.0461847,1,0,1000,2500
0.00128452,0.0502008,1,0,1000,2500
0.00128452,0.0542169,1,0,1000,2500
0.00128452,0.0582329,1,0,1000,2500
0.00128452,0.062249,1,0,1000,2500
0.00128452,0.0662651,1,0,1000,2500
0.00128452,0.0702811,1,0,1000,2500
0.00128452,0.0742972,1,0,1000,2500
0.00128452,0.0783133,1,0,1000,2500
0.00128452,0.0823293,1,0,1000,2500
0.00128452,0.0863454,1,0,1000,2500
0.00128452,0.0903614,1,0,1000,2500
0.00128452,0.0943775,1,0,1000,2500
0.00128452,0.0983936,1,0,1000,2500
0.00128452,0.10241,1,0,1000,2500
0.00128452,0.106426,1,0,1000,2500
0.00128452,0.110442,1,0,1000,2500
0.00128452,0.114458,1,0,1000,2500
0.00128452,0.118474,1,0,1000,2500
0.00128452,0.12249,1,0,1000,2500
0.00128452,0.126506,1,0,1000,2500
0.00128452,0.130522,1,0,1000,2500
0.00128452,0.134538,1,0,1000,2500
0.00128452,0.138554,1,0,1000,2500
0.00128452,0.14257,1,0,1000,2500
0.00128452,0.146586,1,0,1000,2500
0.00128452,0.150602,1,0,1000,2500
0.00128452,0.154618,1,0,1000,2500
0.00128452,0.158635,1,0,1000,2500
0.00128452,0.162651,1,0,1000,2500
0.00128452,0.166667,1,0,1000,2500
0.00128452,0.170683,1,0,1000,2500
0.00128452,0.174699,1,0,1000,2500
0.00128452,0.178715,1,0,1000,2500
0.00128452,0.182731,1,0,1000,2500
0.00128452,0.186747,1,0,1000,2500
0.00128452,0.190763,1,0,1000,2500
0.00128452,0.194779,1,0,1000,2500
0.00128452,0.198795,1,0,1000,2500
0.00128452,0.202811,1,0,1000,2500
0.00128452,0.206827,1,0,1000,2500
0.00128452,0.210843,1,0,1000,2500
0.00128452,0.214859,1,0,1000,2500
0.00128452,0.218876,1,0,1000,2500
0.00128452,0.222892,1,0,1000,2500
0.00128452,0.226908,1,0,1000,2500
0.00128452,0.230924,1,0,1000,2500
0.00128452,0.23494,1,0,1000,2500
0.00128452,0.238956,1,0,1000,2500
0.00128452,0.242972,1,0,1000,2500
0.00128452,0.246988,1,0,1000,2500
0.00128452,0.251004,1,0,1000,2500
0.00128452,0.25502,1,0,1000,2500
0.00128452,0.259036,1,0,1000,2500
0.00128452,0.263052,1,0,1000,2500
0.00128452,0.267068,1,0,1000,2500
0.00128452,0.271084,1,0,1000,2500
0.00128452,0.2751,1,0,1000,2500
0.00128452,0.279116,1,0,1000,2500
0.00128452,0.283133,1,0,1000,2500
0.00128452,0.287149,1,0,1000,2500
0.00128452,0.291165,1,0,1000,2500
0.00128452,0.295181,1,0,1000,2500
0.00128452,0.299197,1,0,1000,2500
0.00128452,0.303213,1,0,1000,2500
0.00128452,0.307229,1,0,1000,2500
0.00128452,0.311245,1,0,1000,2500
0.00128452,0.315261,1,0,1000,2500
0.00128452,0.319277,1,0,1000,2500
0.00128452,0.323293,1,0,1000,2500
0.00128452,0.327309,1,9.8575e-16,1000,2500
0.00128452,0.331325,1,1.23219e-14,1000,2500
0.00128452,0.335341,1,8.23101e-14,1000,2500
0.00128452,0.339357,1,5.33291e-13,1000,2500
0.00128452,0.343373,1,3.31311e-12,1000,2500
0.00128452,0.34739,1,1.94484e-11,1000,2500
0.00128452,0.351406,1,1.07983e-10,1000,2500
0.00128452,0.355422,1,5.67218e-10,1000,2500
0.00128452,0.359438,1,2.81893e-09,1000,2500
0.00128452,0.363454,1,1.32549e-08,1000,2500
0.00128452,0.36747,1,5.89669e-08,1000,2500
0.00128452,0.371486,1,2.48153e-07,1000,2500
0.00128452,0.375502,1,9.8769e-07,1000,2500
0.00128452,0.379518,1,3.71692e-06,1000,2500
0.00128452,0.383534,1,1.32203e-05,1000,2500
0.00128452,0.38755,0.999999,4.4422e-05,999.998,2500
0.00128452,0.391566,0.999996,0.000140932,999.995,2500
0.00128452,0.395582,0.999989,0.000421889,999.984,2499.99
0.00128452,0.399598,0.999968,0.00119083,999.955,2499.97
0.00128452,0.403614,0.999915,0.00316677,999.882,2499.92
0.00128452,0.407631,0.999788,0.00792746,999.703,2499.79
0.00128452,0.411647,0.999501,0.0186657,999.302,2499.5
0.00128452,0.415663,0.998896,0.0413086,998.455,2498.9
0.00128452,0.419679,0.997705,0.0858896,996.79,2497.71
0.00128452,0.423695,0.995519,0.167793,993.737,2495.52
0.00128452,0.427711,0.991777,0.308232,988.519,2491.79
0.00128452,0.431727,0.985795,0.533312,980.204,2485.82
0.00128452,0.435743,0.97685,0.871445,967.82,2476.89
0.00128452,0.439759,0.964288,1.34961,950.53,2464.33
0.00128452,0.443775,0.947645,1.98953,927.797,2447.64
0.00128452,0.447791,0.926728,2.80497,899.496,2426.54
0.00128452,0.451807,0.90164,3.80058,865.937,2401.01
0.00128452,0.455823,0.872758,4.97234,827.814,2371.26
0.00128452,0.459839,0.840673,6.30881,786.094,2337.69
0.00128452,0.463855,0.806122,7.79246,741.906,2300.85
0.00128452,0.467871,0.76994,9.40033,696.45,2261.38
0.00128452,0.471888,0.73303,11.1034,650.945,2220.05
0.00128452,0.475904,0.696379,12.8639,606.634,2177.82
0.00128452,0.47992,0.661121,14.6298,564.844,2135.94
0.00128452,0.483936,0.62867,16.3256,527.097,2096.08
0.00128452,0.487952,0.600621,17.8424,495.224,2061.3
0.00128452,0.491968,0.57941,19.0421,471.22,2033.19
0.00128452,0.495984,0.565562,19.8099,456.391,2017.42
0.00128452,0.5,0.558648,20.159,449.781,2012.81
0.00128452,0.504016,0.565836,20.2485,448.084,1979.74
0.00128452,0.508032,0.614958,20.2422,448.161,1821.92
0.00128452,0.512048,0.757633,20.2118,448.366,1479.49
0.00128452,0.516064,1.05052,20.1116,446.736,1063.14
0.00128452,0.52008,1.51218,19.7069,435.677,720.279
0.00128452,0.524096,2.04558,18.5923,394.827,482.536
0.00128452,0.528112,2.3841,16.1893,302.134,316.821
0.00128452,0.532129,2.22721,11.9119,166.097,186.441
0.00128452,0.536145,1.64921,5.84698,48.4732,73.4796
0.00128452,0.540161,1.17296,1.05015,3.96632,8.45362
0.00128452,0.544177,1.02044,0.0296136,0.0393604,0.0964303
0.00128452,0.548193,1.00044,6.93353e-05,0.0100097,0.0250133
0.00128452,0.552209,1,2.70344e-08,0.01,0.025
0.00128452,0.556225,1,9.54491e-12,0.01,0.025
0.00128452,0.560241,1,3.32012e-15,0.01,0.025
0.00128452,0.564257,1,1.14314e-18,0.01,0.025
0.00128452,0.568273,1,0,0.01,0.025
0.00128452,0.572289,1,0,0.01,0.025
0.00128452,0.576305,1,0,0.01,0.025
0.00128452,0.580321,1,0,0.01,0.025
0.00128452,0.584337,1,0,0.01,0.025
0.00128452,0.588353,1,0,0.01,0.025
0.00128452,0.592369,1,0,0.01,0.025
0.00128452,0.596386,1,0,0.01,0.025
0.00128452,0.600402,1,0,0.01,0.025
0.00128452,0.604418,1,0,0.01,0.025
0.00128452,0.608434,1,0,0.01,0.025
0.00128452,0.61245,1,0,0.01,0.025
0.00128452,0.616466,1,0,0.01,0.025
0.00128452,0.620482,1,0,0.01,0.025
0.00128452,0.624498,1,0,0.01,0.025
0.00128452,0.628514,1,0,0.01,0.025
0.00128452,0.63253,1,0,0.01,0.025
0.00128452,0.636546,1,0,0.01,0.025
0.00128452,0.640562,1,0,0.01,0.025
0.00128452,0.644578,1,0,0.01,0.025
0.00128452,0.648594,1,0,0.01,0.025
0.00128452,0.65261,1,0,0.01,0.025
0.00128452,0.656627,1,0,0.01,0.025
0.00128452,0.660643,1,0,0.01,0.025
0.00128452,0.664659,1,0,0.01,0.025
0.00128452,0.668675,1,0,0.01,0.025
0.00128452,0.672691,1,0,0.01,0.025
0.00128452,0.676707,1,0,0.01,0.025
0.00128452,0.680723,1,0,0.01,0.025
0.00128452,0.684739,1,0,0.01,0.025
0.00128452,0.688755,1,0,0.01,0.025
0.00128452,0.692771,1,0,0.01,0.025
0.00128452,0.696787,1,0,0.01,0.025
0.00128452,0.700803,1,0,0.01,0.025
0.00128452,0.704819,1,0,0.01,0.025
