time,x,rho,u,P,e
0.00237797,-0.0100402,5.99924,19.5975,460.894,192.063
0.00237797,-0.0060241,5.99924,19.5975,460.894,192.063
0.00237797,-0.00200803,5.99924,19.5975,460.894,192.063
0.00237797,0.00200803,5.99924,19.5975,460.894,192.063
0.00237797,0.0060241,5.99924,19.5975,460.894,192.063
0.00237797,0.0100402,5.99924,19.5975,460.894,192.063
0.00237797,0.0140562,5.99924,19.5975,460.894,192.063
0.00237797,0.0180723,5.99924,19.5975,460.894,192.063
0.00237797,0.0220884,5.99924,19.5975,460.894,192.063
0.00237797,0.0261044,5.99924,19.5975,460.894,192.063
0.00237797,0.0301205,5.99924,19.5975,460.894,192.063
0.00237797,0.0341365,5.99924,19.5975,460.894,192.063
0.00237797,0.0381526,5.99924,19.5975,460.894,192.063
0.00237797,0.0421687,5.99924,19.5975,460.894,192.063
0.00237797,0.0461847,5.99924,19.5975,460.894,192.063
0.00237797,0.0502008,5.99924,19.5975,460.894,192.063
0.00237797,0.0542169,5.99924,19.5975,460.894,192.063
0.00237797,0.0582329,5.99924,19.5975,460.894,192.063
0.00237797,0.062249,5.99924,19.5975,460.894,192.063
0.00237797,0.0662651,5.99924,19.5975,460.894,192.063
0.00237797,0.0702811,5.99924,19.5975,460.894,192.063
0.00237797,0.0742972,5.99924,19.5975,460.894,192.063
0.00237797,0.0783133,5.99924,19.5975,460.894,192.063
0.00237797,0.0823293,5.99924,19.5975,460.894,192.063
0.00237797,0.0863454,5.99924,19.5975,460.894,192.063
0.00237797,0.0903614,5.99924,19.5975,460.894,192.063
0.00237797,0.0943775,5.99924,19.5975,460.894,192.063
0.00237797,0.0983936,5.99924,19.5975,460.894,192.063
0.00237797,0.10241,5.99924,19.5975,460.894,192.063
0.00237797,0.106426,5.99924,19.5975,460.894,192.063
0.00237797,0.110442,5.99924,19.5975,460.894,192.063
0.00237797,0.114458,5.99924,19.5975,460.894,192.063
0.00237797,0.118474,5.99924,19.5975,460.894,192.063
0.00237797,0.12249,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.126506,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.130522,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.134538,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.138554,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.14257,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.146586,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.150602,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.154618,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.158635,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.162651,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.166667,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.170683,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.174699,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.178715,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.182731,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.186747,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.190763,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.194779,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.198795,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.202811,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.206827,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.210843,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.214859,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.218876,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.222892,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.226908,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.230924,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.23494,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.238956,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.242972,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.246988,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.251004,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.25502,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.259036,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.263052,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.267068,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.271084,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.2751,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.279116,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.283133,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.287149,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.291165,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.295181,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.299197,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.303213,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.307229,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.311245,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.315261,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.319277,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.323293,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.327309,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.331325,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.335341,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.339357,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.343373,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.34739,1e-07,-nan,1e-07,4.45089e-08
0.00237797,0.351406,1e-07,-nan,1e-07,4.45089e-08
