time,x,rho,u,P,e
0.0170834,-0.0252525,5.99924,19.5975,460.894,192.063
0.0170834,-0.0151515,5.99924,19.5975,460.894,192.063
0.0170834,-0.00505051,5.99924,19.5975,460.894,192.063
0.0170834,0.00505051,5.99924,19.5975,460.894,192.063
0.0170834,0.0151515,5.99924,19.5975,460.894,192.063
0.0170834,0.0252525,5.99924,19.5975,460.894,192.063
0.0170834,0.0353535,5.99924,19.5975,460.894,192.063
0.0170834,0.0454545,5.99924,19.5975,460.894,192.063
0.0170834,0.0555556,5.99924,19.5975,460.894,192.063
0.0170834,0.0656566,5.99924,19.5975,460.894,192.063
0.0170834,0.0757576,5.99924,19.5975,460.894,192.063
0.0170834,0.0858586,5.99924,19.5975,460.894,192.063
0.0170834,0.0959596,5.99924,19.5975,460.894,192.063
0.0170834,0.106061,5.99924,19.5975,460.894,192.063
0.0170834,0.116162,5.99924,19.5975,460.894,192.063
0.0170834,0.126263,5.99924,19.5975,460.894,192.063
0.0170834,0.136364,5.99924,19.5975,460.894,192.063
0.0170834,0.146465,5.99924,19.5975,460.894,192.063
0.0170834,0.156566,5.99924,19.5975,460.894,192.063
0.0170834,0.166667,5.99924,19.5975,460.894,192.063
0.0170834,0.176768,5.99924,19.5975,460.894,192.063
0.0170834,0.186869,5.99924,19.5975,460.894,192.063
0.0170834,0.19697,5.99924,19.5975,460.894,192.063
0.0170834,0.207071,5.99924,19.5975,460.894,192.063
0.0170834,0.217172,5.99924,19.5975,460.894,192.063
0.0170834,0.227273,5.99924,19.5975,460.894,192.063
0.0170834,0.237374,5.99924,19.5975,460.894,192.063
0.0170834,0.247475,5.99924,19.5975,460.894,192.063
0.0170834,0.257576,5.99924,19.5975,460.894,192.063
0.0170834,0.267677,5.99924,19.5975,460.894,192.063
0.0170834,0.277778,5.99924,19.5975,460.894,192.063
0.0170834,0.287879,5.99924,19.5975,460.894,192.063
0.0170834,0.29798,5.99924,19.5975,460.894,192.063
0.0170834,0.308081,5.99924,19.5975,460.894,192.063
0.0170834,0.318182,5.99924,19.5975,460.894,192.063
0.0170834,0.328283,5.99924,19.5975,460.894,192.063
0.0170834,0.338384,5.99924,19.5975,460.894,192.063
0.0170834,0.348485,5.99924,19.5975,460.894,192.063
0.0170834,0.358586,5.99924,19.5975,460.894,192.063
0.0170834,0.368687,5.99924,19.5975,460.894,192.063
0.0170834,0.378788,5.99924,19.5975,460.894,192.063
0.0170834,0.388889,5.99924,19.5975,460.894,192.063
0.0170834,0.39899,5.99924,19.5975,460.894,192.063
0.0170834,0.409091,5.99959,19.5969,460.932,192.068
0.0170834,0.419192,8.46554,15.3309,791.786,233.826
0.0170834,0.429293,14.212,8.81919,1671.92,294.105
0.0170834,0.439394,14.1891,8.80035,1673.82,294.912
0.0170834,0.449495,14.1849,8.78491,1675.32,295.263
0.0170834,0.459596,14.2031,8.77206,1676.55,295.102
0.0170834,0.469697,14.2504,8.7613,1677.6,294.307
0.0170834,0.479798,14.3435,8.75233,1678.53,292.559
0.0170834,0.489899,14.5165,8.74501,1679.38,289.22
0.0170834,0.5,14.8241,8.73922,1680.21,283.358
0.0170834,0.510101,15.3358,8.7349,1681.08,274.045
0.0170834,0.520202,16.1189,8.73197,1682.03,260.878
0.0170834,0.530303,17.2168,8.73026,1683.09,244.396
0.0170834,0.540404,18.6281,8.72922,1684.17,226.026
0.0170834,0.550505,20.2958,8.72701,1684.92,207.546
0.0170834,0.560606,22.1075,8.71882,1684.2,190.455
0.0170834,0.570707,23.901,8.6928,1679.01,175.621
0.0170834,0.580808,25.4601,8.62147,1662.24,163.22
0.0170834,0.590909,26.4781,8.44348,1618.29,152.796
0.0170834,0.60101,26.4695,8.02423,1515.75,143.16
0.0170834,0.611111,24.6547,7.06849,1299.86,131.806
0.0170834,0.621212,20.0786,4.9373,907.097,112.944
0.0170834,0.631313,12.8975,0.488875,380.07,73.6711
0.0170834,0.641414,6.62577,-5.43985,63.4657,23.9465
0.0170834,0.651515,5.99242,-6.19633,46.095,19.2305
0.0170834,0.661616,5.99242,-6.19633,46.095,19.2305
0.0170834,0.671717,5.99242,-6.19633,46.095,19.2305
0.0170834,0.681818,5.99242,-6.19633,46.095,19.2305
0.0170834,0.691919,5.99242,-6.19633,46.095,19.2305
0.0170834,0.70202,5.99242,-6.19633,46.095,19.2305
0.0170834,0.712121,5.99242,-6.19633,46.095,19.2305
0.0170834,0.722222,5.99242,-6.19633,46.095,19.2305
0.0170834,0.732323,5.99242,-6.19633,46.095,19.2305
0.0170834,0.742424,5.99242,-6.19633,46.095,19.2305
0.0170834,0.752525,5.99242,-6.19633,46.095,19.2305
0.0170834,0.762626,5.99242,-6.19633,46.095,19.2305
0.0170834,0.772727,5.99242,-6.19633,46.095,19.2305
0.0170834,0.782828,5.99242,-6.19633,46.095,19.2305
0.0170834,0.792929,5.99242,-6.19633,46.095,19.2305
0.0170834,0.80303,5.99242,-6.19633,46.095,19.2305
0.0170834,0.813131,5.99242,-6.19633,46.095,19.2305
0.0170834,0.823232,5.99242,-6.19633,46.095,19.2305
0.0170834,0.833333,5.99242,-6.19633,46.095,19.2305
0.0170834,0.843434,5.99242,-6.19633,46.095,19.2305
0.0170834,0.853535,5.99242,-6.19633,46.095,19.2305
0.0170834,0.863636,5.99242,-6.19633,46.095,19.2305
0.0170834,0.873737,5.99242,-6.19633,46.095,19.2305
0.0170834,0.883838,5.99242,-6.19633,46.095,19.2305
0.0170834,0.893939,5.99242,-6.19633,46.095,19.2305
0.0170834,0.90404,5.99242,-6.19633,46.095,19.2305
0.0170834,0.914141,5.99242,-6.19633,46.095,19.2305
0.0170834,0.924242,5.99242,-6.19633,46.095,19.2305
0.0170834,0.934343,5.99242,-6.19633,46.095,19.2305
0.0170834,0.944444,5.99242,-6.19633,46.095,19.2305
0.0170834,0.954545,5.99242,-6.19633,46.095,19.2305
0.0170834,0.964646,5.99242,-6.19633,46.095,19.2305
0.0170834,0.974747,5.99242,-6.19633,46.095,19.2305
0.0170834,0.984848,5.99242,-6.19633,46.095,19.2305
0.0170834,0.994949,5.99242,-6.19633,46.095,19.2305
0.0170834,1.00505,5.99242,-6.19633,46.095,19.2305
0.0170834,1.01515,5.99242,-6.19633,46.095,19.2305
0.0170834,1.02525,5.99242,-6.19633,46.095,19.2305
