time,x,rho,u,P,e
2.68335e-05,-0.0100402,1,0,1000,2500
2.68335e-05,-0.0060241,1,0,1000,2500
2.68335e-05,-0.00200803,1,0,1000,2500
2.68335e-05,0.00200803,1,0,1000,2500
2.68335e-05,0.0060241,1,0,1000,2500
2.68335e-05,0.0100402,1,0,1000,2500
2.68335e-05,0.0140562,1,0,1000,2500
2.68335e-05,0.0180723,1,0,1000,2500
2.68335e-05,0.0220884,1,0,1000,2500
2.68335e-05,0.0261044,1,0,1000,2500
2.68335e-05,0.0301205,1,0,1000,2500
2.68335e-05,0.0341365,1,0,1000,2500
2.68335e-05,0.0381526,1,0,1000,2500
2.68335e-05,0.0421687,1,0,1000,2500
2.68335e-05,0.0461847,1,0,1000,2500
2.68335e-05,0.0502008,1,0,1000,2500
2.68335e-05,0.0542169,1,0,1000,2500
2.68335e-05,0.0582329,1,0,1000,2500
2.68335e-05,0.062249,1,0,1000,2500
2.68335e-05,0.0662651,1,0,1000,2500
2.68335e-05,0.0702811,1,0,1000,2500
2.68335e-05,0.0742972,1,0,1000,2500
2.68335e-05,0.0783133,1,0,1000,2500
2.68335e-05,0.0823293,1,0,1000,2500
2.68335e-05,0.0863454,1,0,1000,2500
2.68335e-05,0.0903614,1,0,1000,2500
2.68335e-05,0.0943775,1,0,1000,2500
2.68335e-05,0.0983936,1,0,1000,2500
2.68335e-05,0.10241,1,0,1000,2500
2.68335e-05,0.106426,1,0,1000,2500
2.68335e-05,0.110442,1,0,1000,2500
2.68335e-05,0.114458,1,0,1000,2500
2.68335e-05,0.118474,1,0,1000,2500
2.68335e-05,0.12249,1,0,1000,2500
2.68335e-05,0.126506,1,0,1000,2500
2.68335e-05,0.130522,1,0,1000,2500
2.68335e-05,0.134538,1,0,1000,2500
2.68335e-05,0.138554,1,0,1000,2500
2.68335e-05,0.14257,1,0,1000,2500
2.68335e-05,0.146586,1,0,1000,2500
2.68335e-05,0.150602,1,0,1000,2500
2.68335e-05,0.154618,1,0,1000,2500
2.68335e-05,0.158635,1,0,1000,2500
2.68335e-05,0.162651,1,0,1000,2500
2.68335e-05,0.166667,1,0,1000,2500
2.68335e-05,0.170683,1,0,1000,2500
2.68335e-05,0.174699,1,0,1000,2500
2.68335e-05,0.178715,1,0,1000,2500
2.68335e-05,0.182731,1,0,1000,2500
2.68335e-05,0.186747,1,0,1000,2500
2.68335e-05,0.190763,1,0,1000,2500
2.68335e-05,0.194779,1,0,1000,2500
2.68335e-05,0.198795,1,0,1000,2500
2.68335e-05,0.202811,1,0,1000,2500
2.68335e-05,0.206827,1,0,1000,2500
2.68335e-05,0.210843,1,0,1000,2500
2.68335e-05,0.214859,1,0,1000,2500
2.68335e-05,0.218876,1,0,1000,2500
2.68335e-05,0.222892,1,0,1000,2500
2.68335e-05,0.226908,1,0,1000,2500
2.68335e-05,0.230924,1,0,1000,2500
2.68335e-05,0.23494,1,0,1000,2500
2.68335e-05,0.238956,1,0,1000,2500
2.68335e-05,0.242972,1,0,1000,2500
2.68335e-05,0.246988,1,0,1000,2500
2.68335e-05,0.251004,1,0,1000,2500
2.68335e-05,0.25502,1,0,1000,2500
2.68335e-05,0.259036,1,0,1000,2500
2.68335e-05,0.263052,1,0,1000,2500
2.68335e-05,0.267068,1,0,1000,2500
2.68335e-05,0.271084,1,0,1000,2500
2.68335e-05,0.2751,1,0,1000,2500
2.68335e-05,0.279116,1,0,1000,2500
2.68335e-05,0.283133,1,0,1000,2500
2.68335e-05,0.287149,1,0,1000,2500
2.68335e-05,0.291165,1,0,1000,2500
2.68335e-05,0.295181,1,0,1000,2500
2.68335e-05,0.299197,1,0,1000,2500
2.68335e-05,0.303213,1,0,1000,2500
2.68335e-05,0.307229,1,0,1000,2500
2.68335e-05,0.311245,1,0,1000,2500
2.68335e-05,0.315261,1,0,1000,2500
2.68335e-05,0.319277,1,0,1000,2500
2.68335e-05,0.323293,1,0,1000,2500
2.68335e-05,0.327309,1,0,1000,2500
2.68335e-05,0.331325,1,0,1000,2500
2.68335e-05,0.335341,1,0,1000,2500
2.68335e-05,0.339357,1,0,1000,2500
2.68335e-05,0.343373,1,0,1000,2500
2.68335e-05,0.34739,1,0,1000,2500
2.68335e-05,0.351406,1,0,1000,2500
2.68335e-05,0.355422,1,0,1000,2500
2.68335e-05,0.359438,1,0,1000,2500
2.68335e-05,0.363454,1,0,1000,2500
2.68335e-05,0.36747,1,0,1000,2500
2.68335e-05,0.371486,1,0,1000,2500
2.68335e-05,0.375502,1,0,1000,2500
2.68335e-05,0.379518,1,0,1000,2500
2.68335e-05,0.383534,1,0,1000,2500
2.68335e-05,0.38755,1,0,1000,2500
2.68335e-05,0.391566,1,0,1000,2500
2.68335e-05,0.395582,1,0,1000,2500
2.68335e-05,0.399598,1,0,1000,2500
2.68335e-05,0.403614,1,0,1000,2500
2.68335e-05,0.407631,1,0,1000,2500
2.68335e-05,0.411647,1,0,1000,2500
2.68335e-05,0.415663,1,0,1000,2500
2.68335e-05,0.419679,1,0,1000,2500
2.68335e-05,0.423695,1,0,1000,2500
