time,x,rho,u,P,e
0.0132222,-0.0252525,5.99924,19.5975,460.894,192.063
0.0132222,-0.0151515,5.99924,19.5975,460.894,192.063
0.0132222,-0.00505051,5.99924,19.5975,460.894,192.063
0.0132222,0.00505051,5.99924,19.5975,460.894,192.063
0.0132222,0.0151515,5.99924,19.5975,460.894,192.063
0.0132222,0.0252525,5.99924,19.5975,460.894,192.063
0.0132222,0.0353535,5.99924,19.5975,460.894,192.063
0.0132222,0.0454545,5.99924,19.5975,460.894,192.063
0.0132222,0.0555556,5.99924,19.5975,460.894,192.063
0.0132222,0.0656566,5.99924,19.5975,460.894,192.063
0.0132222,0.0757576,5.99924,19.5975,460.894,192.063
0.0132222,0.0858586,5.99924,19.5975,460.894,192.063
0.0132222,0.0959596,5.99924,19.5975,460.894,192.063
0.0132222,0.106061,5.99924,19.5975,460.894,192.063
0.0132222,0.116162,5.99924,19.5975,460.894,192.063
0.0132222,0.126263,5.99924,19.5975,460.894,192.063
0.0132222,0.136364,5.99924,19.5975,460.894,192.063
0.0132222,0.146465,5.99924,19.5975,460.894,192.063
0.0132222,0.156566,5.99924,19.5975,460.894,192.063
0.0132222,0.166667,5.99924,19.5975,460.894,192.063
0.0132222,0.176768,5.99924,19.5975,460.894,192.063
0.0132222,0.186869,5.99924,19.5975,460.894,192.063
0.0132222,0.19697,5.99924,19.5975,460.894,192.063
0.0132222,0.207071,5.99924,19.5975,460.894,192.063
0.0132222,0.217172,5.99924,19.5975,460.894,192.063
0.0132222,0.227273,5.99924,19.5975,460.894,192.063
0.0132222,0.237374,5.99924,19.5975,460.894,192.063
0.0132222,0.247475,5.99924,19.5975,460.894,192.063
0.0132222,0.257576,5.99924,19.5975,460.894,192.063
0.0132222,0.267677,5.99924,19.5975,460.894,192.063
0.0132222,0.277778,5.99924,19.5975,460.894,192.063
0.0132222,0.287879,5.99924,19.5975,460.894,192.063
0.0132222,0.29798,5.99924,19.5975,460.894,192.063
0.0132222,0.308081,5.99924,19.5975,460.894,192.063
0.0132222,0.318182,5.99924,19.5975,460.894,192.063
0.0132222,0.328283,5.99924,19.5975,460.894,192.063
0.0132222,0.338384,5.99924,19.5975,460.894,192.063
0.0132222,0.348485,5.99924,19.5975,460.894,192.063
0.0132222,0.358586,5.99924,19.5975,460.894,192.063
0.0132222,0.368687,5.99924,19.5975,460.894,192.063
0.0132222,0.378788,5.99924,19.5975,460.894,192.063
0.0132222,0.388889,5.99924,19.5975,460.894,192.063
0.0132222,0.39899,5.99924,19.5975,460.894,192.063
0.0132222,0.409091,6.01184,19.5757,462.254,192.226
0.0132222,0.419192,11.2305,11.6773,1211.3,269.644
0.0132222,0.429293,14.0914,8.82524,1663.42,295.113
0.0132222,0.439394,14.1572,8.806,1667.14,294.398
0.0132222,0.449495,14.2442,8.79205,1670.29,293.153
0.0132222,0.459596,14.3786,8.7822,1673.12,290.903
0.0132222,0.469697,14.6266,8.77554,1675.76,286.423
0.0132222,0.479798,15.0896,8.77123,1678.29,278.055
0.0132222,0.489899,15.8778,8.76827,1680.68,264.627
0.0132222,0.5,17.0688,8.76518,1682.71,246.46
0.0132222,0.510101,18.6659,8.7586,1683.74,225.51
0.0132222,0.520202,20.5707,8.73992,1681.8,204.392
0.0132222,0.530303,22.5703,8.6874,1671.54,185.148
0.0132222,0.540404,24.3165,8.55018,1639.91,168.601
0.0132222,0.550505,25.2695,8.21425,1559.21,154.259
0.0132222,0.560606,24.5994,7.4319,1378.7,140.115
0.0132222,0.570707,21.2244,5.66913,1030.73,121.409
0.0132222,0.580808,14.7296,1.88787,512.865,87.0469
0.0132222,0.590909,7.63632,-4.23622,101.357,33.1825
0.0132222,0.60101,5.99242,-6.19633,46.095,19.2305
0.0132222,0.611111,5.99242,-6.19633,46.095,19.2305
0.0132222,0.621212,5.99242,-6.19633,46.095,19.2305
0.0132222,0.631313,5.99242,-6.19633,46.095,19.2305
0.0132222,0.641414,5.99242,-6.19633,46.095,19.2305
0.0132222,0.651515,5.99242,-6.19633,46.095,19.2305
0.0132222,0.661616,5.99242,-6.19633,46.095,19.2305
0.0132222,0.671717,5.99242,-6.19633,46.095,19.2305
0.0132222,0.681818,5.99242,-6.19633,46.095,19.2305
0.0132222,0.691919,5.99242,-6.19633,46.095,19.2305
0.0132222,0.70202,5.99242,-6.19633,46.095,19.2305
0.0132222,0.712121,5.99242,-6.19633,46.095,19.2305
0.0132222,0.722222,5.99242,-6.19633,46.095,19.2305
0.0132222,0.732323,5.99242,-6.19633,46.095,19.2305
0.0132222,0.742424,5.99242,-6.19633,46.095,19.2305
0.0132222,0.752525,5.99242,-6.19633,46.095,19.2305
0.0132222,0.762626,5.99242,-6.19633,46.095,19.2305
0.0132222,0.772727,5.99242,-6.19633,46.095,19.2305
0.0132222,0.782828,5.99242,-6.19633,46.095,19.2305
0.0132222,0.792929,5.99242,-6.19633,46.095,19.2305
0.0132222,0.80303,5.99242,-6.19633,46.095,19.2305
0.0132222,0.813131,5.99242,-6.19633,46.095,19.2305
0.0132222,0.823232,5.99242,-6.19633,46.095,19.2305
0.0132222,0.833333,5.99242,-6.19633,46.095,19.2305
0.0132222,0.843434,5.99242,-6.19633,46.095,19.2305
0.0132222,0.853535,5.99242,-6.19633,46.095,19.2305
0.0132222,0.863636,5.99242,-6.19633,46.095,19.2305
0.0132222,0.873737,5.99242,-6.19633,46.095,19.2305
0.0132222,0.883838,5.99242,-6.19633,46.095,19.2305
0.0132222,0.893939,5.99242,-6.19633,46.095,19.2305
0.0132222,0.90404,5.99242,-6.19633,46.095,19.2305
0.0132222,0.914141,5.99242,-6.19633,46.095,19.2305
0.0132222,0.924242,5.99242,-6.19633,46.095,19.2305
0.0132222,0.934343,5.99242,-6.19633,46.095,19.2305
0.0132222,0.944444,5.99242,-6.19633,46.095,19.2305
0.0132222,0.954545,5.99242,-6.19633,46.095,19.2305
0.0132222,0.964646,5.99242,-6.19633,46.095,19.2305
0.0132222,0.974747,5.99242,-6.19633,46.095,19.2305
0.0132222,0.984848,5.99242,-6.19633,46.095,19.2305
0.0132222,0.994949,5.99242,-6.19633,46.095,19.2305
0.0132222,1.00505,5.99242,-6.19633,46.095,19.2305
0.0132222,1.01515,5.99242,-6.19633,46.095,19.2305
0.0132222,1.02525,5.99242,-6.19633,46.095,19.2305
