time,x,rho,u,P,e
0.00320074,-0.0100402,1,0,1000,2500
0.00320074,-0.0060241,1,0,1000,2500
0.00320074,-0.00200803,1,0,1000,2500
0.00320074,0.00200803,1,0,1000,2500
0.00320074,0.0060241,1,0,1000,2500
0.00320074,0.0100402,1,0,1000,2500
0.00320074,0.0140562,1,0,1000,2500
0.00320074,0.0180723,1,0,1000,2500
0.00320074,0.0220884,1,0,1000,2500
0.00320074,0.0261044,1,0,1000,2500
0.00320074,0.0301205,1,0,1000,2500
0.00320074,0.0341365,1,0,1000,2500
0.00320074,0.0381526,1,0,1000,2500
0.00320074,0.0421687,1,0,1000,2500
0.00320074,0.0461847,1,0,1000,2500
0.00320074,0.0502008,1,0,1000,2500
0.00320074,0.0542169,1,0,1000,2500
0.00320074,0.0582329,1,0,1000,2500
0.00320074,0.062249,1,0,1000,2500
0.00320074,0.0662651,1,0,1000,2500
0.00320074,0.0702811,1,0,1000,2500
0.00320074,0.0742972,1,0,1000,2500
0.00320074,0.0783133,1,0,1000,2500
0.00320074,0.0823293,1,0,1000,2500
0.00320074,0.0863454,1,0,1000,2500
0.00320074,0.0903614,1,0,1000,2500
0.00320074,0.0943775,1,0,1000,2500
0.00320074,0.0983936,1,0,1000,2500
0.00320074,0.10241,1,0,1000,2500
0.00320074,0.106426,1,0,1000,2500
0.00320074,0.110442,1,0,1000,2500
0.00320074,0.114458,1,0,1000,2500
0.00320074,0.118474,1,0,1000,2500
0.00320074,0.12249,1,0,1000,2500
0.00320074,0.126506,1,0,1000,2500
0.00320074,0.130522,1,0,1000,2500
0.00320074,0.134538,1,0,1000,2500
0.00320074,0.138554,1,0,1000,2500
0.00320074,0.14257,1,0,1000,2500
0.00320074,0.146586,1,0,1000,2500
0.00320074,0.150602,1,0,1000,2500
0.00320074,0.154618,1,0,1000,2500
0.00320074,0.158635,1,0,1000,2500
0.00320074,0.162651,1,0,1000,2500
0.00320074,0.166667,1,0,1000,2500
0.00320074,0.170683,1,0,1000,2500
0.00320074,0.174699,1,0,1000,2500
0.00320074,0.178715,1,0,1000,2500
0.00320074,0.182731,1,0,1000,2500
0.00320074,0.186747,1,0,1000,2500
0.00320074,0.190763,1,0,1000,2500
0.00320074,0.194779,1,2.96033e-15,1000,2500
0.00320074,0.198795,1,1.4308e-14,1000,2500
0.00320074,0.202811,1,5.08181e-14,1000,2500
0.00320074,0.206827,1,1.77123e-13,1000,2500
0.00320074,0.210843,1,6.07348e-13,1000,2500
0.00320074,0.214859,1,2.02285e-12,1000,2500
0.00320074,0.218876,1,6.58609e-12,1000,2500
0.00320074,0.222892,1,2.09621e-11,1000,2500
0.00320074,0.226908,1,6.51952e-11,1000,2500
0.00320074,0.230924,1,1.98095e-10,1000,2500
0.00320074,0.23494,1,5.87971e-10,1000,2500
0.00320074,0.238956,1,1.70454e-09,1000,2500
0.00320074,0.242972,1,4.82582e-09,1000,2500
0.00320074,0.246988,1,1.33408e-08,1000,2500
0.00320074,0.251004,1,3.60053e-08,1000,2500
0.00320074,0.25502,1,9.48539e-08,1000,2500
0.00320074,0.259036,1,2.43877e-07,1000,2500
0.00320074,0.263052,1,6.11834e-07,1000,2500
0.00320074,0.267068,1,1.49748e-06,1000,2500
0.00320074,0.271084,1,3.57488e-06,1000,2500
0.00320074,0.2751,1,8.32235e-06,1000,2500
0.00320074,0.279116,0.999999,1.88894e-05,999.999,2500
0.00320074,0.283133,0.999999,4.17907e-05,999.998,2500
0.00320074,0.287149,0.999998,9.00999e-05,999.997,2500
0.00320074,0.291165,0.999995,0.000189254,999.993,2499.99
0.00320074,0.295181,0.99999,0.000387194,999.986,2499.99
0.00320074,0.299197,0.999979,0.000771366,999.971,2499.98
0.00320074,0.303213,0.99996,0.00149597,999.944,2499.96
0.00320074,0.307229,0.999925,0.00282357,999.894,2499.92
0.00320074,0.311245,0.999861,0.00518525,999.806,2499.86
0.00320074,0.315261,0.999752,0.00926251,999.653,2499.75
0.00320074,0.319277,0.99957,0.0160908,999.398,2499.57
0.00320074,0.323293,0.999274,0.0271796,998.983,2499.27
0.00320074,0.327309,0.998807,0.044635,998.331,2498.81
0.00320074,0.331325,0.998096,0.0712649,997.336,2498.1
0.00320074,0.335341,0.997046,0.110636,995.867,2497.05
0.00320074,0.339357,0.995541,0.167054,993.765,2495.54
0.00320074,0.343373,0.993453,0.245449,990.851,2493.45
0.00320074,0.34739,0.990642,0.351149,986.932,2490.64
0.00320074,0.351406,0.986969,0.489578,981.82,2486.96
0.00320074,0.355422,0.982304,0.665895,975.341,2482.28
0.00320074,0.359438,0.976537,0.884651,967.352,2476.49
0.00320074,0.363454,0.969589,1.14949,957.755,2469.49
0.00320074,0.36747,0.961411,1.46296,946.5,2461.23
0.00320074,0.371486,0.951992,1.82643,933.59,2451.67
0.00320074,0.375502,0.941357,2.24011,919.08,2440.84
0.00320074,0.379518,0.929558,2.70318,903.065,2428.75
0.00320074,0.383534,0.916675,3.21395,885.678,2415.46
0.00320074,0.38755,0.902805,3.77005,867.074,2401.05
0.00320074,0.391566,0.888058,4.36864,847.423,2385.61
0.00320074,0.395582,0.872548,5.00658,826.901,2369.21
0.00320074,0.399598,0.856393,5.68055,805.685,2351.97
0.00320074,0.403614,0.839709,6.38718,783.943,2333.97
0.00320074,0.407631,0.822606,7.12312,761.837,2315.31
0.00320074,0.411647,0.805192,7.88504,739.516,2296.09
0.00320074,0.415663,0.787565,8.66969,717.119,2276.38
0.00320074,0.419679,0.769821,9.47383,694.773,2256.28
0.00320074,0.423695,0.752048,10.2942,672.596,2235.88
0.00320074,0.427711,0.734335,11.1275,650.697,2215.26
0.00320074,0.431727,0.716767,11.97,629.182,2194.51
0.00320074,0.435743,0.699431,12.8177,608.153,2173.74
0.00320074,0.439759,0.682422,13.6662,587.717,2153.06
0.00320074,0.443775,0.665843,14.5097,567.988,2132.59
0.00320074,0.447791,0.649817,15.3414,549.098,2112.51
0.00320074,0.451807,0.634491,16.1525,531.202,2093.02
0.00320074,0.455823,0.620045,16.9316,514.487,2074.39
0.00320074,0.459839,0.606704,17.6643,499.185,2056.96
0.00320074,0.463855,0.594734,18.3327,485.571,2041.13
0.00320074,0.467871,0.584433,18.9163,473.946,2027.38
0.00320074,0.471888,0.576079,19.3951,464.591,2016.18
0.00320074,0.475904,0.56985,19.7546,457.673,2007.87
0.00320074,0.47992,0.565718,19.9929,453.135,2002.48
0.00320074,0.483936,0.563388,20.1251,450.633,1999.66
0.00320074,0.487952,0.562365,20.1795,449.605,1998.73
0.00320074,0.491968,0.562113,20.1874,449.453,1998.95
0.00320074,0.495984,0.562223,20.173,449.721,1999.75
0.00320074,0.5,0.562462,20.1499,450.152,2000.81
0.00320074,0.504016,0.562726,20.1242,450.632,2002.01
