time,x,rho,u,P,e
0.00705949,-0.0252525,5.99924,19.5975,460.894,192.063
0.00705949,-0.0151515,5.99924,19.5975,460.894,192.063
0.00705949,-0.00505051,5.99924,19.5975,460.894,192.063
0.00705949,0.00505051,5.99924,19.5975,460.894,192.063
0.00705949,0.0151515,5.99924,19.5975,460.894,192.063
0.00705949,0.0252525,5.99924,19.5975,460.894,192.063
0.00705949,0.0353535,5.99924,19.5975,460.894,192.063
0.00705949,0.0454545,5.99924,19.5975,460.894,192.063
0.00705949,0.0555556,5.99924,19.5975,460.894,192.063
0.00705949,0.0656566,5.99924,19.5975,460.894,192.063
0.00705949,0.0757576,5.99924,19.5975,460.894,192.063
0.00705949,0.0858586,5.99924,19.5975,460.894,192.063
0.00705949,0.0959596,5.99924,19.5975,460.894,192.063
0.00705949,0.106061,5.99924,19.5975,460.894,192.063
0.00705949,0.116162,5.99924,19.5975,460.894,192.063
0.00705949,0.126263,5.99924,19.5975,460.894,192.063
0.00705949,0.136364,5.99924,19.5975,460.894,192.063
0.00705949,0.146465,5.99924,19.5975,460.894,192.063
0.00705949,0.156566,5.99924,19.5975,460.894,192.063
0.00705949,0.166667,5.99924,19.5975,460.894,192.063
0.00705949,0.176768,5.99924,19.5975,460.894,192.063
0.00705949,0.186869,5.99924,19.5975,460.894,192.063
0.00705949,0.19697,5.99924,19.5975,460.894,192.063
0.00705949,0.207071,5.99924,19.5975,460.894,192.063
0.00705949,0.217172,5.99924,19.5975,460.894,192.063
0.00705949,0.227273,5.99924,19.5975,460.894,192.063
0.00705949,0.237374,5.99924,19.5975,460.894,192.063
0.00705949,0.247475,5.99924,19.5975,460.894,192.063
0.00705949,0.257576,5.99924,19.5975,460.894,192.063
0.00705949,0.267677,5.99924,19.5975,460.894,192.063
0.00705949,0.277778,5.99924,19.5975,460.894,192.063
0.00705949,0.287879,5.99924,19.5975,460.894,192.063
0.00705949,0.29798,5.99924,19.5975,460.894,192.063
0.00705949,0.308081,5.99924,19.5975,460.894,192.063
0.00705949,0.318182,5.99924,19.5975,460.894,192.063
0.00705949,0.328283,5.99924,19.5975,460.894,192.063
0.00705949,0.338384,5.99924,19.5975,460.894,192.063
0.00705949,0.348485,5.99924,19.5975,460.894,192.063
0.00705949,0.358586,5.99924,19.5975,460.894,192.063
0.00705949,0.368687,5.99924,19.5975,460.894,192.063
0.00705949,0.378788,5.99924,19.5975,460.894,192.063
0.00705949,0.388889,5.99924,19.5975,460.894,192.063
0.00705949,0.39899,5.99924,19.5975,460.894,192.063
0.00705949,0.409091,8.01958,16.0615,724.897,225.977
0.00705949,0.419192,14.1503,8.97067,1648.16,291.189
0.00705949,0.429293,14.3227,8.91353,1656.22,289.09
0.00705949,0.439394,14.8555,8.87123,1661.3,279.578
0.00705949,0.449495,15.9982,8.82808,1662.9,259.857
0.00705949,0.459596,17.8321,8.74692,1654.28,231.925
0.00705949,0.469697,20.0258,8.52947,1613.12,201.38
0.00705949,0.479798,21.6151,7.95561,1488.64,172.176
0.00705949,0.489899,20.9778,6.57678,1202.38,143.291
0.00705949,0.5,16.6151,3.52621,710.094,106.845
0.00705949,0.510101,9.62353,-2.15862,197.294,51.2531
0.00705949,0.520202,5.99242,-6.19633,46.095,19.2305
0.00705949,0.530303,5.99242,-6.19633,46.095,19.2305
0.00705949,0.540404,5.99242,-6.19633,46.095,19.2305
0.00705949,0.550505,5.99242,-6.19633,46.095,19.2305
0.00705949,0.560606,5.99242,-6.19633,46.095,19.2305
0.00705949,0.570707,5.99242,-6.19633,46.095,19.2305
0.00705949,0.580808,5.99242,-6.19633,46.095,19.2305
0.00705949,0.590909,5.99242,-6.19633,46.095,19.2305
0.00705949,0.60101,5.99242,-6.19633,46.095,19.2305
0.00705949,0.611111,5.99242,-6.19633,46.095,19.2305
0.00705949,0.621212,5.99242,-6.19633,46.095,19.2305
0.00705949,0.631313,5.99242,-6.19633,46.095,19.2305
0.00705949,0.641414,5.99242,-6.19633,46.095,19.2305
0.00705949,0.651515,5.99242,-6.19633,46.095,19.2305
0.00705949,0.661616,5.99242,-6.19633,46.095,19.2305
0.00705949,0.671717,5.99242,-6.19633,46.095,19.2305
0.00705949,0.681818,5.99242,-6.19633,46.095,19.2305
0.00705949,0.691919,5.99242,-6.19633,46.095,19.2305
0.00705949,0.70202,5.99242,-6.19633,46.095,19.2305
0.00705949,0.712121,5.99242,-6.19633,46.095,19.2305
0.00705949,0.722222,5.99242,-6.19633,46.095,19.2305
0.00705949,0.732323,5.99242,-6.19633,46.095,19.2305
0.00705949,0.742424,5.99242,-6.19633,46.095,19.2305
0.00705949,0.752525,5.99242,-6.19633,46.095,19.2305
0.00705949,0.762626,5.99242,-6.19633,46.095,19.2305
0.00705949,0.772727,5.99242,-6.19633,46.095,19.2305
0.00705949,0.782828,5.99242,-6.19633,46.095,19.2305
0.00705949,0.792929,5.99242,-6.19633,46.095,19.2305
0.00705949,0.80303,5.99242,-6.19633,46.095,19.2305
0.00705949,0.813131,5.99242,-6.19633,46.095,19.2305
0.00705949,0.823232,5.99242,-6.19633,46.095,19.2305
0.00705949,0.833333,5.99242,-6.19633,46.095,19.2305
0.00705949,0.843434,5.99242,-6.19633,46.095,19.2305
0.00705949,0.853535,5.99242,-6.19633,46.095,19.2305
0.00705949,0.863636,5.99242,-6.19633,46.095,19.2305
0.00705949,0.873737,5.99242,-6.19633,46.095,19.2305
0.00705949,0.883838,5.99242,-6.19633,46.095,19.2305
0.00705949,0.893939,5.99242,-6.19633,46.095,19.2305
0.00705949,0.90404,5.99242,-6.19633,46.095,19.2305
0.00705949,0.914141,5.99242,-6.19633,46.095,19.2305
0.00705949,0.924242,5.99242,-6.19633,46.095,19.2305
0.00705949,0.934343,5.99242,-6.19633,46.095,19.2305
0.00705949,0.944444,5.99242,-6.19633,46.095,19.2305
0.00705949,0.954545,5.99242,-6.19633,46.095,19.2305
0.00705949,0.964646,5.99242,-6.19633,46.095,19.2305
0.00705949,0.974747,5.99242,-6.19633,46.095,19.2305
0.00705949,0.984848,5.99242,-6.19633,46.095,19.2305
0.00705949,0.994949,5.99242,-6.19633,46.095,19.2305
0.00705949,1.00505,5.99242,-6.19633,46.095,19.2305
0.00705949,1.01515,5.99242,-6.19633,46.095,19.2305
0.00705949,1.02525,5.99242,-6.19633,46.095,19.2305
