time,x,rho,u,P,e
0.0178568,-0.0252525,5.99924,19.5975,460.894,192.063
0.0178568,-0.0151515,5.99924,19.5975,460.894,192.063
0.0178568,-0.00505051,5.99924,19.5975,460.894,192.063
0.0178568,0.00505051,5.99924,19.5975,460.894,192.063
0.0178568,0.0151515,5.99924,19.5975,460.894,192.063
0.0178568,0.0252525,5.99924,19.5975,460.894,192.063
0.0178568,0.0353535,5.99924,19.5975,460.894,192.063
0.0178568,0.0454545,5.99924,19.5975,460.894,192.063
0.0178568,0.0555556,5.99924,19.5975,460.894,192.063
0.0178568,0.0656566,5.99924,19.5975,460.894,192.063
0.0178568,0.0757576,5.99924,19.5975,460.894,192.063
0.0178568,0.0858586,5.99924,19.5975,460.894,192.063
0.0178568,0.0959596,5.99924,19.5975,460.894,192.063
0.0178568,0.106061,5.99924,19.5975,460.894,192.063
0.0178568,0.116162,5.99924,19.5975,460.894,192.063
0.0178568,0.126263,5.99924,19.5975,460.894,192.063
0.0178568,0.136364,5.99924,19.5975,460.894,192.063
0.0178568,0.146465,5.99924,19.5975,460.894,192.063
0.0178568,0.156566,5.99924,19.5975,460.894,192.063
0.0178568,0.166667,5.99924,19.5975,460.894,192.063
0.0178568,0.176768,5.99924,19.5975,460.894,192.063
0.0178568,0.186869,5.99924,19.5975,460.894,192.063
0.0178568,0.19697,5.99924,19.5975,460.894,192.063
0.0178568,0.207071,5.99924,19.5975,460.894,192.063
0.0178568,0.217172,5.99924,19.5975,460.894,192.063
0.0178568,0.227273,5.99924,19.5975,460.894,192.063
0.0178568,0.237374,5.99924,19.5975,460.894,192.063
0.0178568,0.247475,5.99924,19.5975,460.894,192.063
0.0178568,0.257576,5.99924,19.5975,460.894,192.063
0.0178568,0.267677,5.99924,19.5975,460.894,192.063
0.0178568,0.277778,5.99924,19.5975,460.894,192.063
0.0178568,0.287879,5.99924,19.5975,460.894,192.063
0.0178568,0.29798,5.99924,19.5975,460.894,192.063
0.0178568,0.308081,5.99924,19.5975,460.894,192.063
0.0178568,0.318182,5.99924,19.5975,460.894,192.063
0.0178568,0.328283,5.99924,19.5975,460.894,192.063
0.0178568,0.338384,5.99924,19.5975,460.894,192.063
0.0178568,0.348485,5.99924,19.5975,460.894,192.063
0.0178568,0.358586,5.99924,19.5975,460.894,192.063
0.0178568,0.368687,5.99924,19.5975,460.894,192.063
0.0178568,0.378788,5.99924,19.5975,460.894,192.063
0.0178568,0.388889,5.99924,19.5975,460.894,192.063
0.0178568,0.39899,5.99924,19.5975,460.894,192.063
0.0178568,0.409091,5.99941,19.5972,460.912,192.066
0.0178568,0.419192,7.79952,16.4068,694.754,222.691
0.0178568,0.429293,14.2685,8.8244,1674.47,293.386
0.0178568,0.439394,14.2295,8.80488,1675.95,294.45
0.0178568,0.449495,14.2093,8.78881,1677.12,295.075
0.0178568,0.459596,14.2102,8.77536,1678.08,295.224
0.0178568,0.469697,14.2369,8.76402,1678.88,294.811
0.0178568,0.479798,14.3006,8.75443,1679.58,293.622
0.0178568,0.489899,14.425,8.74641,1680.21,291.199
0.0178568,0.5,14.6518,8.73978,1680.81,286.792
0.0178568,0.510101,15.0397,8.73446,1681.41,279.495
0.0178568,0.520202,15.6544,8.73041,1682.08,268.627
0.0178568,0.530303,16.5508,8.72761,1682.84,254.194
0.0178568,0.540404,17.7531,8.72594,1683.71,237.102
0.0178568,0.550505,19.2398,8.72472,1684.6,218.895
0.0178568,0.560606,20.9382,8.72206,1685.09,201.198
0.0178568,0.570707,22.7288,8.71284,1683.96,185.223
0.0178568,0.580808,24.4515,8.68461,1678.03,171.568
0.0178568,0.590909,25.8982,8.60878,1659.89,160.232
0.0178568,0.60101,26.7715,8.42171,1613.41,150.665
0.0178568,0.611111,26.5902,7.98378,1506.31,141.623
0.0178568,0.621212,24.5739,6.98833,1282.9,130.515
0.0178568,0.631313,19.7872,4.77227,880.977,111.306
0.0178568,0.641414,12.5179,0.181726,354.44,70.7866
0.0178568,0.651515,6.46911,-5.62925,58.7129,22.6897
0.0178568,0.661616,5.99242,-6.19633,46.095,19.2305
0.0178568,0.671717,5.99242,-6.19633,46.095,19.2305
0.0178568,0.681818,5.99242,-6.19633,46.095,19.2305
0.0178568,0.691919,5.99242,-6.19633,46.095,19.2305
0.0178568,0.70202,5.99242,-6.19633,46.095,19.2305
0.0178568,0.712121,5.99242,-6.19633,46.095,19.2305
0.0178568,0.722222,5.99242,-6.19633,46.095,19.2305
0.0178568,0.732323,5.99242,-6.19633,46.095,19.2305
0.0178568,0.742424,5.99242,-6.19633,46.095,19.2305
0.0178568,0.752525,5.99242,-6.19633,46.095,19.2305
0.0178568,0.762626,5.99242,-6.19633,46.095,19.2305
0.0178568,0.772727,5.99242,-6.19633,46.095,19.2305
0.0178568,0.782828,5.99242,-6.19633,46.095,19.2305
0.0178568,0.792929,5.99242,-6.19633,46.095,19.2305
0.0178568,0.80303,5.99242,-6.19633,46.095,19.2305
0.0178568,0.813131,5.99242,-6.19633,46.095,19.2305
0.0178568,0.823232,5.99242,-6.19633,46.095,19.2305
0.0178568,0.833333,5.99242,-6.19633,46.095,19.2305
0.0178568,0.843434,5.99242,-6.19633,46.095,19.2305
0.0178568,0.853535,5.99242,-6.19633,46.095,19.2305
0.0178568,0.863636,5.99242,-6.19633,46.095,19.2305
0.0178568,0.873737,5.99242,-6.19633,46.095,19.2305
0.0178568,0.883838,5.99242,-6.19633,46.095,19.2305
0.0178568,0.893939,5.99242,-6.19633,46.095,19.2305
0.0178568,0.90404,5.99242,-6.19633,46.095,19.2305
0.0178568,0.914141,5.99242,-6.19633,46.095,19.2305
0.0178568,0.924242,5.99242,-6.19633,46.095,19.2305
0.0178568,0.934343,5.99242,-6.19633,46.095,19.2305
0.0178568,0.944444,5.99242,-6.19633,46.095,19.2305
0.0178568,0.954545,5.99242,-6.19633,46.095,19.2305
0.0178568,0.964646,5.99242,-6.19633,46.095,19.2305
0.0178568,0.974747,5.99242,-6.19633,46.095,19.2305
0.0178568,0.984848,5.99242,-6.19633,46.095,19.2305
0.0178568,0.994949,5.99242,-6.19633,46.095,19.2305
0.0178568,1.00505,5.99242,-6.19633,46.095,19.2305
0.0178568,1.01515,5.99242,-6.19633,46.095,19.2305
0.0178568,1.02525,5.99242,-6.19633,46.095,19.2305
