time,x,rho,u,P,e
0.0112941,-0.0252525,5.99924,19.5975,460.894,192.063
0.0112941,-0.0151515,5.99924,19.5975,460.894,192.063
0.0112941,-0.00505051,5.99924,19.5975,460.894,192.063
0.0112941,0.00505051,5.99924,19.5975,460.894,192.063
0.0112941,0.0151515,5.99924,19.5975,460.894,192.063
0.0112941,0.0252525,5.99924,19.5975,460.894,192.063
0.0112941,0.0353535,5.99924,19.5975,460.894,192.063
0.0112941,0.0454545,5.99924,19.5975,460.894,192.063
0.0112941,0.0555556,5.99924,19.5975,460.894,192.063
0.0112941,0.0656566,5.99924,19.5975,460.894,192.063
0.0112941,0.0757576,5.99924,19.5975,460.894,192.063
0.0112941,0.0858586,5.99924,19.5975,460.894,192.063
0.0112941,0.0959596,5.99924,19.5975,460.894,192.063
0.0112941,0.106061,5.99924,19.5975,460.894,192.063
0.0112941,0.116162,5.99924,19.5975,460.894,192.063
0.0112941,0.126263,5.99924,19.5975,460.894,192.063
0.0112941,0.136364,5.99924,19.5975,460.894,192.063
0.0112941,0.146465,5.99924,19.5975,460.894,192.063
0.0112941,0.156566,5.99924,19.5975,460.894,192.063
0.0112941,0.166667,5.99924,19.5975,460.894,192.063
0.0112941,0.176768,5.99924,19.5975,460.894,192.063
0.0112941,0.186869,5.99924,19.5975,460.894,192.063
0.0112941,0.19697,5.99924,19.5975,460.894,192.063
0.0112941,0.207071,5.99924,19.5975,460.894,192.063
0.0112941,0.217172,5.99924,19.5975,460.894,192.063
0.0112941,0.227273,5.99924,19.5975,460.894,192.063
0.0112941,0.237374,5.99924,19.5975,460.894,192.063
0.0112941,0.247475,5.99924,19.5975,460.894,192.063
0.0112941,0.257576,5.99924,19.5975,460.894,192.063
0.0112941,0.267677,5.99924,19.5975,460.894,192.063
0.0112941,0.277778,5.99924,19.5975,460.894,192.063
0.0112941,0.287879,5.99924,19.5975,460.894,192.063
0.0112941,0.29798,5.99924,19.5975,460.894,192.063
0.0112941,0.308081,5.99924,19.5975,460.894,192.063
0.0112941,0.318182,5.99924,19.5975,460.894,192.063
0.0112941,0.328283,5.99924,19.5975,460.894,192.063
0.0112941,0.338384,5.99924,19.5975,460.894,192.063
0.0112941,0.348485,5.99924,19.5975,460.894,192.063
0.0112941,0.358586,5.99924,19.5975,460.894,192.063
0.0112941,0.368687,5.99924,19.5975,460.894,192.063
0.0112941,0.378788,5.99924,19.5975,460.894,192.063
0.0112941,0.388889,5.99924,19.5975,460.894,192.063
0.0112941,0.39899,5.99924,19.5975,460.894,192.063
0.0112941,0.409091,6.07318,19.4684,468.972,193.05
0.0112941,0.419192,12.4525,10.4109,1397.54,280.574
0.0112941,0.429293,14.1544,8.84927,1661.74,293.502
0.0112941,0.439394,14.2583,8.83116,1667.01,292.289
0.0112941,0.449495,14.4037,8.81901,1671.45,290.108
0.0112941,0.459596,14.6922,8.81021,1675.19,285.048
0.0112941,0.469697,15.2654,8.80261,1678.27,274.85
