time,x,rho,u,P,e
0.035,-0.0252525,5.99924,19.5975,460.894,192.063
0.035,-0.0151515,5.99924,19.5975,460.894,192.063
0.035,-0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.0151515,5.99924,19.5975,460.894,192.063
0.035,0.0252525,5.99924,19.5975,460.894,192.063
0.035,0.0353535,5.99924,19.5975,460.894,192.063
0.035,0.0454545,5.99924,19.5975,460.894,192.063
0.035,0.0555556,5.99924,19.5975,460.894,192.063
0.035,0.0656566,5.99924,19.5975,460.894,192.063
0.035,0.0757576,5.99924,19.5975,460.894,192.063
0.035,0.0858586,5.99924,19.5975,460.894,192.063
0.035,0.0959596,5.99924,19.5975,460.894,192.063
0.035,0.106061,5.99924,19.5975,460.894,192.063
0.035,0.116162,5.99924,19.5975,460.894,192.063
0.035,0.126263,5.99924,19.5975,460.894,192.063
0.035,0.136364,5.99924,19.5975,460.894,192.063
0.035,0.146465,5.99924,19.5975,460.894,192.063
0.035,0.156566,5.99924,19.5975,460.894,192.063
0.035,0.166667,5.99924,19.5975,460.894,192.063
0.035,0.176768,5.99924,19.5975,460.894,192.063
0.035,0.186869,5.99924,19.5975,460.894,192.063
0.035,0.19697,5.99924,19.5975,460.894,192.063
0.035,0.207071,5.99924,19.5975,460.894,192.063
0.035,0.217172,5.99924,19.5975,460.894,192.063
0.035,0.227273,5.99924,19.5975,460.894,192.063
0.035,0.237374,5.99924,19.5975,460.894,192.063
0.035,0.247475,5.99924,19.5975,460.894,192.063
0.035,0.257576,5.99924,19.5975,460.894,192.063
0.035,0.267677,5.99924,19.5975,460.894,192.063
0.035,0.277778,5.99924,19.5975,460.894,192.063
0.035,0.287879,5.99924,19.5975,460.894,192.063
0.035,0.29798,5.99924,19.5975,460.894,192.063
0.035,0.308081,5.99924,19.5975,460.894,192.063
0.035,0.318182,5.99924,19.5975,460.894,192.063
0.035,0.328283,5.99924,19.5975,460.894,192.063
0.035,0.338384,5.99924,19.5975,460.894,192.063
0.035,0.348485,5.99924,19.5975,460.894,192.063
0.035,0.358586,5.99924,19.5975,460.894,192.063
0.035,0.368687,5.99924,19.5975,460.894,192.063
0.035,0.378788,5.99924,19.5975,460.894,192.063
0.035,0.388889,5.99924,19.5975,460.894,192.063
0.035,0.39899,5.99924,19.5975,460.894,192.063
0.035,0.409091,5.99924,19.5975,460.894,192.063
0.035,0.419192,5.99924,19.5975,460.894,192.063
0.035,0.429293,6.12875,19.3749,475.26,193.865
0.035,0.439394,14.1635,8.84853,1657.03,292.483
0.035,0.449495,14.5872,8.69801,1717.69,294.382
0.035,0.459596,14.5725,8.75836,1720.99,295.247
0.035,0.469697,14.4614,8.77119,1713.71,296.257
0.035,0.479798,14.3148,8.73281,1698.13,296.571
0.035,0.489899,14.1853,8.67957,1683.14,296.635
0.035,0.5,14.1293,8.66893,1679.01,297.079
0.035,0.510101,14.1467,8.68626,1682.5,297.332
0.035,0.520202,14.2128,8.7143,1689.2,297.128
0.035,0.530303,14.2984,8.73604,1695.14,296.388
0.035,0.540404,14.3813,8.74483,1698.57,295.276
0.035,0.550505,14.4456,8.74096,1699.3,294.086
0.035,0.560606,14.4702,8.7242,1697.19,293.221
0.035,0.570707,14.4306,8.691,1691.47,293.035
0.035,0.580808,14.2827,8.6388,1681.65,294.351
0.035,0.590909,14.1051,8.5927,1672.66,296.463
0.035,0.60101,14.0191,8.57686,1669.25,297.674
0.035,0.611111,14.0825,8.60051,1673.26,297.046
0.035,0.621212,14.3044,8.66694,1685.3,294.542
0.035,0.631313,14.4688,8.72845,1696.7,293.165
0.035,0.641414,14.4437,8.74129,1699.22,294.112
0.035,0.651515,14.323,8.71629,1694.89,295.835
0.035,0.661616,14.2496,8.67344,1687.51,296.062
0.035,0.671717,14.3287,8.64392,1682.6,293.571
0.035,0.681818,14.7891,8.64658,1683.6,284.601
0.035,0.691919,16.0138,8.6987,1693.82,264.431
0.035,0.70202,18.541,8.76817,1708.22,230.329
0.035,0.712121,22.6932,8.76316,1707.55,188.112
0.035,0.722222,27.0628,8.7214,1697.46,156.808
0.035,0.732323,29.8442,8.7063,1693.07,141.826
0.035,0.742424,30.8187,8.70936,1693.85,137.404
0.035,0.752525,31.0019,8.71098,1694.26,136.625
0.035,0.762626,30.9056,8.7058,1693.14,136.96
0.035,0.772727,30.6927,8.68839,1689.15,137.586
0.035,0.782828,30.586,8.67733,1687.11,137.899
0.035,0.792929,30.6139,8.67476,1686.96,137.761
0.035,0.80303,30.7083,8.67027,1686.65,137.313
0.035,0.813131,30.7567,8.65063,1681.23,136.656
0.035,0.823232,30.1837,8.43613,1624.54,134.555
0.035,0.833333,24.1321,6.41467,1174.29,121.652
0.035,0.843434,8.82786,-2.57356,182.131,51.5786
0.035,0.853535,5.99242,-6.19633,46.095,19.2305
0.035,0.863636,5.99242,-6.19633,46.095,19.2305
0.035,0.873737,5.99242,-6.19633,46.095,19.2305
0.035,0.883838,5.99242,-6.19633,46.095,19.2305
0.035,0.893939,5.99242,-6.19633,46.095,19.2305
0.035,0.90404,5.99242,-6.19633,46.095,19.2305
0.035,0.914141,5.99242,-6.19633,46.095,19.2305
0.035,0.924242,5.99242,-6.19633,46.095,19.2305
0.035,0.934343,5.99242,-6.19633,46.095,19.2305
0.035,0.944444,5.99242,-6.19633,46.095,19.2305
0.035,0.954545,5.99242,-6.19633,46.095,19.2305
0.035,0.964646,5.99242,-6.19633,46.095,19.2305
0.035,0.974747,5.99242,-6.19633,46.095,19.2305
0.035,0.984848,5.99242,-6.19633,46.095,19.2305
0.035,0.994949,5.99242,-6.19633,46.095,19.2305
0.035,1.00505,5.99242,-6.19633,46.095,19.2305
0.035,1.01515,5.99242,-6.19633,46.095,19.2305
0.035,1.02525,5.99242,-6.19633,46.095,19.2305
