time,x,rho,u,P,e
0.035,-0.0252525,5.99924,19.5975,460.894,192.063
0.035,-0.0151515,5.99924,19.5975,460.894,192.063
0.035,-0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.0151515,5.99924,19.5975,460.894,192.063
0.035,0.0252525,5.99924,19.5975,460.894,192.063
0.035,0.0353535,5.99924,19.5975,460.894,192.063
0.035,0.0454545,5.99924,19.5975,460.894,192.063
0.035,0.0555556,5.99924,19.5975,460.894,192.063
0.035,0.0656566,5.99924,19.5975,460.894,192.063
0.035,0.0757576,5.99924,19.5975,460.894,192.063
0.035,0.0858586,5.99924,19.5975,460.894,192.063
0.035,0.0959596,5.99924,19.5975,460.894,192.063
0.035,0.106061,5.99924,19.5975,460.894,192.063
0.035,0.116162,5.99924,19.5975,460.894,192.063
0.035,0.126263,5.99924,19.5975,460.894,192.063
0.035,0.136364,5.99924,19.5975,460.894,192.063
0.035,0.146465,5.99924,19.5975,460.894,192.063
0.035,0.156566,5.99924,19.5975,460.894,192.063
0.035,0.166667,5.99924,19.5975,460.894,192.063
0.035,0.176768,5.99924,19.5975,460.894,192.063
0.035,0.186869,5.99924,19.5975,460.894,192.063
0.035,0.19697,5.99924,19.5975,460.894,192.063
0.035,0.207071,5.99924,19.5975,460.894,192.063
0.035,0.217172,5.99924,19.5975,460.894,192.063
0.035,0.227273,5.99924,19.5975,460.894,192.063
0.035,0.237374,5.99924,19.5975,460.894,192.063
0.035,0.247475,5.99924,19.5975,460.894,192.063
0.035,0.257576,5.99924,19.5975,460.894,192.063
0.035,0.267677,5.99924,19.5975,460.894,192.063
0.035,0.277778,5.99924,19.5975,460.894,192.063
0.035,0.287879,5.99924,19.5975,460.894,192.063
0.035,0.29798,5.99924,19.5975,460.894,192.063
0.035,0.308081,5.99924,19.5975,460.894,192.063
0.035,0.318182,5.99924,19.5975,460.894,192.063
0.035,0.328283,5.99924,19.5975,460.894,192.063
0.035,0.338384,5.99924,19.5975,460.894,192.063
0.035,0.348485,5.99924,19.5975,460.894,192.063
0.035,0.358586,5.99924,19.5975,460.894,192.063
0.035,0.368687,5.99924,19.5975,460.894,192.063
0.035,0.378788,5.99924,19.5975,460.894,192.063
0.035,0.388889,5.99924,19.5975,460.894,192.063
0.035,0.39899,5.99924,19.5975,460.894,192.063
0.035,0.409091,5.99924,19.5975,460.894,192.063
0.035,0.419192,5.99924,19.5975,460.894,192.063
0.035,0.429293,6.01827,19.5645,462.951,192.311
0.035,0.439394,12.0791,10.7339,1346.37,278.658
0.035,0.449495,14.1812,8.7251,1680.49,296.253
0.035,0.459596,14.231,8.72345,1681.53,295.398
0.035,0.469697,14.2715,8.72332,1682.69,294.764
0.035,0.479798,14.2925,8.72456,1683.97,294.556
0.035,0.489899,14.2956,8.72682,1685.34,294.731
0.035,0.5,14.2888,8.72954,1686.7,295.108
0.035,0.510101,14.2805,8.73208,1687.94,295.498
0.035,0.520202,14.2759,8.73384,1688.97,295.773
0.035,0.530303,14.2769,8.73439,1689.72,295.884
0.035,0.540404,14.2829,8.73354,1690.17,295.837
0.035,0.550505,14.2925,8.73138,1690.32,295.665
0.035,0.560606,14.305,8.72815,1690.24,295.395
0.035,0.570707,14.3215,8.72421,1690,295.011
0.035,0.580808,14.3463,8.71993,1689.66,294.441
0.035,0.590909,14.3874,8.71562,1689.29,293.536
0.035,0.60101,14.4567,8.71151,1688.92,292.066
0.035,0.611111,14.5703,8.70776,1688.61,289.734
0.035,0.621212,14.748,8.70447,1688.35,286.199
0.035,0.631313,15.0122,8.70171,1688.17,281.133
0.035,0.641414,15.3859,8.69952,1688.08,274.291
0.035,0.651515,15.89,8.69794,1688.09,265.591
0.035,0.661616,16.5402,8.69701,1688.21,255.168
0.035,0.671717,17.3438,8.69675,1688.44,243.378
0.035,0.681818,18.2971,8.69713,1688.77,230.744
0.035,0.691919,19.384,8.69806,1689.22,217.863
0.035,0.70202,20.5766,8.69936,1689.76,205.301
0.035,0.712121,21.8371,8.70081,1690.37,193.52
0.035,0.722222,23.1214,8.7022,1690.99,182.838
0.035,0.732323,24.3835,8.70326,1691.55,173.431
0.035,0.742424,25.58,8.70371,1691.94,165.358
0.035,0.752525,26.6734,8.70307,1691.98,158.584
0.035,0.762626,27.6344,8.70017,1691.38,153.014
0.035,0.772727,28.4405,8.6922,1689.51,148.512
0.035,0.782828,29.0677,8.67341,1684.78,144.901
0.035,0.792929,29.4758,8.6307,1673.68,141.954
0.035,0.80303,29.5762,8.53484,1648.49,139.342
0.035,0.813131,29.1712,8.32029,1592.92,136.515
0.035,0.823232,27.8488,7.84085,1474.6,132.375
0.035,0.833333,24.8682,6.77061,1237.67,124.423
0.035,0.843434,19.3528,4.40062,823.35,106.361
0.035,0.853535,11.7961,-0.437191,305.74,64.7967
0.035,0.863636,6.23351,-5.91377,52.0764,20.8857
0.035,0.873737,5.99242,-6.19633,46.095,19.2305
0.035,0.883838,5.99242,-6.19633,46.095,19.2305
0.035,0.893939,5.99242,-6.19633,46.095,19.2305
0.035,0.90404,5.99242,-6.19633,46.095,19.2305
0.035,0.914141,5.99242,-6.19633,46.095,19.2305
0.035,0.924242,5.99242,-6.19633,46.095,19.2305
0.035,0.934343,5.99242,-6.19633,46.095,19.2305
0.035,0.944444,5.99242,-6.19633,46.095,19.2305
0.035,0.954545,5.99242,-6.19633,46.095,19.2305
0.035,0.964646,5.99242,-6.19633,46.095,19.2305
0.035,0.974747,5.99242,-6.19633,46.095,19.2305
0.035,0.984848,5.99242,-6.19633,46.095,19.2305
0.035,0.994949,5.99242,-6.19633,46.095,19.2305
0.035,1.00505,5.99242,-6.19633,46.095,19.2305
0.035,1.01515,5.99242,-6.19633,46.095,19.2305
0.035,1.02525,5.99242,-6.19633,46.095,19.2305
