time,x,rho,u,P,e
0.15,-0.00501002,0.999998,-2,0.399999,0.999999
0.15,-0.00300601,0.999998,-2,0.399999,0.999999
0.15,-0.001002,0.999998,-2,0.399999,0.999999
0.15,0.001002,0.999998,-2,0.399999,0.999999
0.15,0.00300601,0.999997,-2,0.399998,0.999999
0.15,0.00501002,0.999996,-2,0.399998,0.999998
0.15,0.00701403,0.999993,-1.99999,0.399996,0.999997
0.15,0.00901804,0.99999,-1.99999,0.399994,0.999996
0.15,0.011022,0.999985,-1.99999,0.399991,0.999994
0.15,0.0130261,0.999978,-1.99998,0.399987,0.999991
0.15,0.0150301,0.999967,-1.99998,0.399982,0.999987
0.15,0.0170341,0.999952,-1.99996,0.399973,0.999981
0.15,0.0190381,0.999932,-1.99995,0.399962,0.999973
0.15,0.0210421,0.999903,-1.99993,0.399946,0.999961
0.15,0.0230461,0.999863,-1.9999,0.399924,0.999945
0.15,0.0250501,0.99981,-1.99986,0.399893,0.999924
0.15,0.0270541,0.999738,-1.9998,0.399853,0.999895
0.15,0.0290581,0.999641,-1.99973,0.399799,0.999857
0.15,0.0310621,0.999515,-1.99964,0.399728,0.999806
0.15,0.0330661,0.999349,-1.99951,0.399636,0.99974
0.15,0.0350701,0.999136,-1.99935,0.399516,0.999654
0.15,0.0370741,0.998863,-1.99915,0.399364,0.999545
0.15,0.0390782,0.998519,-1.99889,0.399171,0.999408
0.15,0.0410822,0.998087,-1.99857,0.39893,0.999235
0.15,0.0430862,0.997553,-1.99817,0.398631,0.999022
0.15,0.0450902,0.996898,-1.99768,0.398265,0.99876
0.15,0.0470942,0.996102,-1.99708,0.39782,0.998442
0.15,0.0490982,0.995146,-1.99636,0.397286,0.998059
0.15,0.0511022,0.994007,-1.99551,0.39665,0.997604
0.15,0.0531062,0.992663,-1.9945,0.3959,0.997066
0.15,0.0551102,0.991093,-1.99332,0.395025,0.996438
0.15,0.0571142,0.989276,-1.99195,0.394013,0.995711
0.15,0.0591182,0.987189,-1.99038,0.392852,0.994876
0.15,0.0611222,0.984815,-1.98858,0.391533,0.993925
0.15,0.0631263,0.982136,-1.98656,0.390046,0.992852
0.15,0.0651303,0.979136,-1.98429,0.388384,0.991649
0.15,0.0671343,0.975803,-1.98176,0.38654,0.990311
0.15,0.0691383,0.972128,-1.97896,0.38451,0.988835
0.15,0.0711423,0.968104,-1.97589,0.382291,0.987216
0.15,0.0731463,0.963727,-1.97253,0.379883,0.985452
0.15,0.0751503,0.958996,-1.9689,0.377286,0.983543
0.15,0.0771543,0.953914,-1.96498,0.374502,0.981487
0.15,0.0791583,0.948485,-1.96078,0.371536,0.979287
0.15,0.0811623,0.942717,-1.95629,0.368393,0.976944
0.15,0.0831663,0.936619,-1.95153,0.365079,0.97446
0.15,0.0851703,0.930202,-1.94649,0.361603,0.971839
0.15,0.0871743,0.923481,-1.94118,0.357973,0.969085
0.15,0.0891784,0.916469,-1.93562,0.354198,0.966203
0.15,0.0911824,0.909182,-1.9298,0.350288,0.963196
0.15,0.0931864,0.901636,-1.92374,0.346254,0.960071
0.15,0.0951904,0.893848,-1.91744,0.342105,0.956833
0.15,0.0971944,0.885835,-1.91092,0.337853,0.953487
0.15,0.0991984,0.877614,-1.90418,0.333507,0.950039
0.15,0.101202,0.869202,-1.89724,0.329078,0.946495
0.15,0.103206,0.860615,-1.89009,0.324576,0.942859
0.15,0.10521,0.85187,-1.88276,0.32001,0.939138
0.15,0.107214,0.842983,-1.87526,0.315389,0.935337
0.15,0.109218,0.833968,-1.86758,0.310724,0.931461
0.15,0.111222,0.824842,-1.85974,0.306021,0.927515
0.15,0.113226,0.815616,-1.85174,0.30129,0.923503
0.15,0.11523,0.806306,-1.8436,0.296537,0.91943
0.15,0.117234,0.796922,-1.83533,0.29177,0.915302
0.15,0.119238,0.787478,-1.82692,0.286995,0.911121
0.15,0.121242,0.777984,-1.81839,0.282219,0.906891
0.15,0.123246,0.768451,-1.80975,0.277447,0.902618
0.15,0.125251,0.758889,-1.80099,0.272685,0.898303
0.15,0.127255,0.749307,-1.79213,0.267937,0.893951
0.15,0.129259,0.739713,-1.78316,0.263209,0.889564
0.15,0.131263,0.730116,-1.77411,0.258503,0.885145
0.15,0.133267,0.720522,-1.76496,0.253825,0.880698
0.15,0.135271,0.71094,-1.75573,0.249177,0.876225
0.15,0.137275,0.701375,-1.74642,0.244563,0.871729
0.15,0.139279,0.691833,-1.73703,0.239986,0.867211
0.15,0.141283,0.68232,-1.72757,0.235448,0.862673
0.15,0.143287,0.67284,-1.71804,0.230951,0.858119
0.15,0.145291,0.663399,-1.70845,0.226498,0.85355
0.15,0.147295,0.654001,-1.69879,0.22209,0.848968
0.15,0.149299,0.64465,-1.68907,0.21773,0.844374
0.15,0.151303,0.635349,-1.67929,0.213419,0.83977
0.15,0.153307,0.626102,-1.66946,0.209158,0.835158
0.15,0.155311,0.616912,-1.65958,0.204948,0.830539
0.15,0.157315,0.607781,-1.64964,0.20079,0.825914
0.15,0.159319,0.598714,-1.63966,0.196686,0.821285
0.15,0.161323,0.58971,-1.62963,0.192635,0.816653
0.15,0.163327,0.580774,-1.61956,0.18864,0.812019
0.15,0.165331,0.571907,-1.60944,0.184699,0.807384
0.15,0.167335,0.56311,-1.59928,0.180814,0.802749
0.15,0.169339,0.554386,-1.58909,0.176985,0.798115
0.15,0.171343,0.545735,-1.57885,0.173213,0.793483
0.15,0.173347,0.53716,-1.56858,0.169496,0.788855
0.15,0.175351,0.52866,-1.55827,0.165837,0.78423
0.15,0.177355,0.520238,-1.54793,0.162233,0.77961
0.15,0.179359,0.511895,-1.53755,0.158686,0.774995
0.15,0.181363,0.50363,-1.52714,0.155196,0.770387
0.15,0.183367,0.495446,-1.5167,0.151762,0.765785
0.15,0.185371,0.487342,-1.50623,0.148384,0.761191
0.15,0.187375,0.479319,-1.49573,0.145062,0.756605
0.15,0.189379,0.471377,-1.4852,0.141796,0.752028
0.15,0.191383,0.463517,-1.47464,0.138584,0.747461
0.15,0.193387,0.45574,-1.46406,0.135428,0.742903
0.15,0.195391,0.448045,-1.45344,0.132327,0.738357
0.15,0.197395,0.440433,-1.4428,0.12928,0.733822
0.15,0.199399,0.432904,-1.43214,0.126287,0.729298
0.15,0.201403,0.425458,-1.42145,0.123347,0.724787
0.15,0.203407,0.418095,-1.41073,0.12046,0.720289
0.15,0.205411,0.410815,-1.39999,0.117625,0.715805
0.15,0.207415,0.403618,-1.38923,0.114843,0.711335
0.15,0.209419,0.396504,-1.37844,0.112112,0.706879
0.15,0.211423,0.389473,-1.36763,0.109432,0.702438
0.15,0.213427,0.382525,-1.35679,0.106803,0.698013
0.15,0.215431,0.375659,-1.34593,0.104223,0.693603
0.15,0.217435,0.368875,-1.33506,0.101693,0.689211
0.15,0.219439,0.362174,-1.32416,0.0992117,0.684835
0.15,0.221443,0.355554,-1.31323,0.0967785,0.680477
0.15,0.223447,0.349016,-1.30229,0.094393,0.676136
0.15,0.225451,0.342559,-1.29132,0.0920545,0.671815
0.15,0.227455,0.336183,-1.28034,0.0897625,0.667512
0.15,0.229459,0.329888,-1.26933,0.0875165,0.663228
0.15,0.231463,0.323673,-1.2583,0.0853157,0.658965
0.15,0.233467,0.317539,-1.24726,0.0831597,0.654721
0.15,0.235471,0.311483,-1.23619,0.0810478,0.650499
0.15,0.237475,0.305507,-1.2251,0.0789794,0.646297
0.15,0.239479,0.29961,-1.21399,0.076954,0.642118
0.15,0.241483,0.293791,-1.20287,0.0749708,0.63796
0.15,0.243487,0.288051,-1.19172,0.0730295,0.633825
0.15,0.245491,0.282387,-1.18056,0.0711292,0.629713
0.15,0.247495,0.276802,-1.16937,0.0692695,0.625624
0.15,0.249499,0.271292,-1.15817,0.0674498,0.62156
0.15,0.251503,0.26586,-1.14694,0.0656694,0.617519
0.15,0.253507,0.260503,-1.1357,0.0639278,0.613504
0.15,0.255511,0.255222,-1.12444,0.0622243,0.609513
0.15,0.257515,0.250015,-1.11316,0.0605585,0.605548
0.15,0.259519,0.244884,-1.10186,0.0589297,0.601609
0.15,0.261523,0.239826,-1.09055,0.0573373,0.597696
0.15,0.263527,0.234843,-1.07921,0.0557808,0.59381
0.15,0.265531,0.229932,-1.06786,0.0542595,0.589951
0.15,0.267535,0.225095,-1.05649,0.052773,0.586119
0.15,0.269539,0.22033,-1.0451,0.0513206,0.582316
0.15,0.271543,0.215637,-1.0337,0.0499018,0.57854
0.15,0.273547,0.211015,-1.02227,0.0485161,0.574793
0.15,0.275551,0.206465,-1.01083,0.0471628,0.571075
0.15,0.277555,0.201985,-0.999371,0.0458415,0.567386
0.15,0.279559,0.197576,-0.987894,0.0445515,0.563727
0.15,0.281563,0.193236,-0.976401,0.0432924,0.560098
0.15,0.283567,0.188965,-0.96489,0.0420636,0.556499
0.15,0.285571,0.184764,-0.953363,0.0408646,0.55293
0.15,0.287575,0.180631,-0.94182,0.0396949,0.549392
0.15,0.289579,0.176565,-0.93026,0.0385538,0.545886
0.15,0.291583,0.172568,-0.918683,0.037441,0.54241
0.15,0.293587,0.168637,-0.907092,0.0363559,0.538967
0.15,0.295591,0.164773,-0.895484,0.035298,0.535555
0.15,0.297595,0.160975,-0.883861,0.0342668,0.532175
0.15,0.299599,0.157243,-0.872224,0.0332618,0.528828
0.15,0.301603,0.153576,-0.860571,0.0322826,0.525514
0.15,0.303607,0.149974,-0.848905,0.0313286,0.522233
0.15,0.305611,0.146436,-0.837225,0.0303993,0.518984
0.15,0.307615,0.142963,-0.825532,0.0294943,0.51577
0.15,0.309619,0.139552,-0.813826,0.0286132,0.512589
0.15,0.311623,0.136205,-0.802108,0.0277554,0.509442
0.15,0.313627,0.13292,-0.790378,0.0269205,0.506329
0.15,0.315631,0.129697,-0.778638,0.026108,0.503251
0.15,0.317635,0.126536,-0.766888,0.0253176,0.500208
0.15,0.319639,0.123435,-0.755128,0.0245488,0.4972
0.15,0.321643,0.120396,-0.743361,0.0238012,0.494228
0.15,0.323647,0.117416,-0.731586,0.0230742,0.491291
0.15,0.325651,0.114497,-0.719805,0.0223676,0.488391
0.15,0.327655,0.111636,-0.708019,0.0216809,0.485527
0.15,0.329659,0.108834,-0.69623,0.0210138,0.4827
0.15,0.331663,0.106091,-0.684439,0.0203657,0.479911
0.15,0.333667,0.103406,-0.672647,0.0197364,0.47716
0.15,0.335671,0.100778,-0.660858,0.0191255,0.474448
0.15,0.337675,0.0982065,-0.649072,0.0185325,0.471775
0.15,0.339679,0.095692,-0.637293,0.0179573,0.469142
0.15,0.341683,0.0932338,-0.625522,0.0173993,0.46655
0.15,0.343687,0.0908312,-0.613763,0.0168583,0.464
0.15,0.345691,0.088484,-0.602018,0.0163339,0.461493
0.15,0.347695,0.0861918,-0.590292,0.0158259,0.45903
0.15,0.349699,0.0839542,-0.578589,0.0153338,0.456612
0.15,0.351703,0.0817709,-0.566912,0.0148575,0.454242
0.15,0.353707,0.0796415,-0.555267,0.0143966,0.45192
0.15,0.355711,0.0775656,-0.543657,0.0139509,0.449647
0.15,0.357715,0.0755424,-0.532087,0.0135199,0.447427
0.15,0.359719,0.0735707,-0.520557,0.0131032,0.445258
0.15,0.361723,0.071654,-0.509099,0.0127016,0.443156
0.15,0.363727,0.0698051,-0.497809,0.0123182,0.441165
0.15,0.365731,0.067425,-0.482291,0.0118065,0.437763
0.15,0.367735,0.0646227,-0.462933,0.0111932,0.43302
0.15,0.369739,0.0620455,-0.444504,0.0106367,0.428584
0.15,0.371743,0.0597674,-0.427757,0.0101541,0.424735
0.15,0.373747,0.0577187,-0.412302,0.00972797,0.421352
0.15,0.375752,0.055827,-0.39763,0.00934032,0.418271
0.15,0.377756,0.0540502,-0.383491,0.00898067,0.415386
0.15,0.37976,0.0523691,-0.369745,0.00864429,0.412662
0.15,0.381764,0.050762,-0.356245,0.00832593,0.410047
0.15,0.383768,0.0492188,-0.342925,0.00802306,0.40752
0.15,0.385772,0.0477322,-0.329741,0.00773386,0.405065
0.15,0.387776,0.0462973,-0.316665,0.00745706,0.402672
0.15,0.38978,0.04491,-0.303671,0.00719158,0.400333
0.15,0.391784,0.0435665,-0.290743,0.00693646,0.398039
0.15,0.393788,0.0422656,-0.277861,0.00669129,0.395789
0.15,0.395792,0.0410036,-0.26502,0.00645518,0.393574
0.15,0.397796,0.0397799,-0.252217,0.00622788,0.391396
0.15,0.3998,0.0385924,-0.239444,0.00600885,0.389251
0.15,0.401804,0.0374402,-0.226699,0.00579781,0.387138
0.15,0.403808,0.0363219,-0.21398,0.0055944,0.385057
0.15,0.405812,0.0352367,-0.201286,0.00539836,0.383007
0.15,0.407816,0.0341838,-0.188619,0.00520943,0.380987
0.15,0.40982,0.0331623,-0.175982,0.0050274,0.379
0.15,0.411824,0.0321718,-0.163379,0.00485209,0.377046
0.15,0.413828,0.0312118,-0.150819,0.00468336,0.375127
0.15,0.415832,0.0302823,-0.138314,0.0045211,0.373247
0.15,0.417836,0.0293832,-0.125882,0.0043653,0.360293
0.15,0.41984,0.028515,-0.113547,0.00421597,0.360293
0.15,0.421844,0.0276788,-0.101346,0.00407326,0.360293
0.15,0.423848,0.0268761,-0.0893314,0.00393746,0.360293
0.15,0.425852,0.0261096,-0.0775789,0.00380904,0.360293
0.15,0.427856,0.0253833,-0.0661981,0.00368875,0.360293
0.15,0.42986,0.0247033,-0.055348,0.00357776,0.360293
0.15,0.431864,0.0240782,-0.0452551,0.00347775,0.360293
0.15,0.433868,0.02352,-0.0362351,0.00339115,0.360293
0.15,0.435872,0.0230451,-0.0287047,0.00332119,0.360293
0.15,0.437876,0.0226726,-0.0231643,0.00327191,0.360293
0.15,0.43988,0.0224225,-0.0201115,0.00324759,0.360293
0.15,0.441884,0.0223073,-0.0198517,0.00325133,0.360293
0.15,0.443888,0.022321,-0.0222324,0.00328273,0.360293
0.15,0.445892,0.0224292,-0.0264616,0.00333561,0.360293
0.15,0.447896,0.0225707,-0.0312381,0.00339791,0.360293
0.15,0.4499,0.0226774,-0.0352381,0.00345554,0.360293
0.15,0.451904,0.0227029,-0.0376578,0.00349828,0.360293
0.15,0.453908,0.0226368,-0.0384223,0.00352347,0.360293
0.15,0.455912,0.0224982,-0.0379742,0.00353486,0.360293
0.15,0.457916,0.0223153,-0.0368834,0.00353854,0.360293
0.15,0.45992,0.0221107,-0.0355603,0.00353935,0.360293
0.15,0.461924,0.0218952,-0.0341801,0.00353963,0.360293
0.15,0.463928,0.0216696,-0.0327587,0.00353976,0.360293
0.15,0.465932,0.0214313,-0.0312648,0.00353944,0.360293
0.15,0.467936,0.0211785,-0.0296862,0.00353848,0.360293
0.15,0.46994,0.0209104,-0.028038,0.00353699,0.360293
0.15,0.471944,0.0206274,-0.0263431,0.00353521,0.360293
0.15,0.473948,0.0203281,-0.0246166,0.00353334,0.360293
0.15,0.475952,0.0200106,-0.0228646,0.00353145,0.360293
0.15,0.477956,0.0196724,-0.0210902,0.00352959,0.360293
0.15,0.47996,0.0193119,-0.0192968,0.00352779,0.360293
0.15,0.481964,0.0189253,-0.0174885,0.00352609,0.360293
0.15,0.483968,0.0185064,-0.0156686,0.00352452,0.360293
0.15,0.485972,0.0180505,-0.0138394,0.0035231,0.360293
0.15,0.487976,0.0175451,-0.0120029,0.00352183,0.360293
0.15,0.48998,0.0169795,-0.0101606,0.00352073,0.360293
0.15,0.491984,0.0163273,-0.00831445,0.00351976,0.360293
0.15,0.493988,0.0155707,-0.00646391,0.00351897,0.360293
0.15,0.495992,0.0146829,-0.0046138,0.00351825,0.360293
0.15,0.497996,0.0135382,-0.00275187,0.00351779,0.360293
0.15,0.5,0.0120353,-0.000906366,0.00351698,0.360293
0.15,0.502004,0.0120353,0.000906366,0.00351698,0.360293
0.15,0.504008,0.0135382,0.00275187,0.00351779,0.360293
0.15,0.506012,0.0146829,0.0046138,0.00351825,0.360293
0.15,0.508016,0.0155707,0.00646391,0.00351897,0.360293
0.15,0.51002,0.0163273,0.00831445,0.00351976,0.360293
0.15,0.512024,0.0169795,0.0101606,0.00352073,0.360293
0.15,0.514028,0.0175451,0.0120029,0.00352183,0.360293
0.15,0.516032,0.0180505,0.0138394,0.0035231,0.360293
0.15,0.518036,0.0185064,0.0156686,0.00352452,0.360293
0.15,0.52004,0.0189253,0.0174885,0.00352609,0.360293
0.15,0.522044,0.0193119,0.0192968,0.00352779,0.360293
0.15,0.524048,0.0196724,0.0210902,0.00352959,0.360293
0.15,0.526052,0.0200106,0.0228646,0.00353145,0.360293
0.15,0.528056,0.0203281,0.0246166,0.00353334,0.360293
0.15,0.53006,0.0206274,0.0263431,0.00353521,0.360293
0.15,0.532064,0.0209104,0.028038,0.00353699,0.360293
0.15,0.534068,0.0211785,0.0296862,0.00353848,0.360293
0.15,0.536072,0.0214313,0.0312648,0.00353944,0.360293
0.15,0.538076,0.0216696,0.0327587,0.00353976,0.360293
0.15,0.54008,0.0218952,0.0341801,0.00353963,0.360293
0.15,0.542084,0.0221107,0.0355603,0.00353935,0.360293
0.15,0.544088,0.0223153,0.0368834,0.00353854,0.360293
0.15,0.546092,0.0224982,0.0379742,0.00353486,0.360293
0.15,0.548096,0.0226368,0.0384223,0.00352347,0.360293
0.15,0.5501,0.0227029,0.0376578,0.00349828,0.360293
0.15,0.552104,0.0226774,0.0352381,0.00345554,0.360293
0.15,0.554108,0.0225707,0.0312381,0.00339791,0.360293
0.15,0.556112,0.0224292,0.0264616,0.00333561,0.360293
0.15,0.558116,0.022321,0.0222324,0.00328273,0.360293
0.15,0.56012,0.0223073,0.0198517,0.00325133,0.360293
0.15,0.562124,0.0224225,0.0201115,0.00324759,0.360293
0.15,0.564128,0.0226726,0.0231643,0.00327191,0.360293
0.15,0.566132,0.0230451,0.0287047,0.00332119,0.360293
0.15,0.568136,0.02352,0.0362351,0.00339115,0.360293
0.15,0.57014,0.0240782,0.0452551,0.00347775,0.360293
0.15,0.572144,0.0247033,0.055348,0.00357776,0.360293
0.15,0.574148,0.0253833,0.0661981,0.00368875,0.360293
