time,x,rho,u,P,e
0.012,-0.0100402,0.989599,0.3906,985.474,2489.58
0.012,-0.0060241,0.989599,0.3906,985.474,2489.58
0.012,-0.00200803,0.989599,0.3906,985.474,2489.58
0.012,0.00200803,0.989599,0.3906,985.474,2489.58
0.012,0.0060241,0.987896,0.454873,983.101,2487.87
0.012,0.0100402,0.986008,0.526179,980.475,2485.97
0.012,0.0140562,0.983932,0.604734,977.588,2483.88
0.012,0.0180723,0.981664,0.690702,974.437,2481.59
0.012,0.0220884,0.979202,0.78419,971.02,2479.11
0.012,0.0261044,0.976546,0.885249,967.338,2476.43
0.012,0.0301205,0.973697,0.993877,963.394,2473.55
0.012,0.0341365,0.970658,1.11002,959.192,2470.47
0.012,0.0381526,0.967433,1.23359,954.738,2467.19
0.012,0.0421687,0.964027,1.36445,950.041,2463.73
0.012,0.0461847,0.960446,1.50242,945.11,2460.08
0.012,0.0502008,0.956696,1.64731,939.955,2456.25
0.012,0.0542169,0.952785,1.7989,934.587,2452.25
0.012,0.0582329,0.948721,1.95694,929.02,2448.08
0.012,0.062249,0.944512,2.12118,923.263,2443.76
0.012,0.0662651,0.940167,2.29136,917.332,2439.28
0.012,0.0702811,0.935693,2.4672,911.236,2434.66
0.012,0.0742972,0.9311,2.64844,904.99,2429.9
0.012,0.0783133,0.926395,2.83481,898.606,2425.01
0.012,0.0823293,0.921587,3.02604,892.095,2420
0.012,0.0863454,0.916684,3.22188,885.469,2414.87
0.012,0.0903614,0.911693,3.42206,878.74,2409.64
0.012,0.0943775,0.906622,3.62636,871.917,2404.3
0.012,0.0983936,0.901478,3.83453,865.013,2398.87
0.012,0.10241,0.896268,4.04635,858.035,2393.36
0.012,0.106426,0.890997,4.2616,850.993,2387.76
0.012,0.110442,0.885673,4.48009,843.897,2382.08
0.012,0.114458,0.8803,4.70161,836.754,2376.33
0.012,0.118474,0.874885,4.92599,829.571,2370.51
0.012,0.12249,0.869432,5.15306,822.357,2364.64
0.012,0.126506,0.863946,5.38264,815.117,2358.7
0.012,0.130522,0.858432,5.6146,807.858,2352.71
0.012,0.134538,0.852893,5.84877,800.586,2346.68
0.012,0.138554,0.847334,6.08503,793.306,2340.59
0.012,0.14257,0.841758,6.32325,786.023,2334.47
0.012,0.146586,0.836169,6.56331,778.742,2328.3
0.012,0.150602,0.830569,6.80509,771.468,2322.1
0.012,0.154618,0.824963,7.04848,764.203,2315.87
0.012,0.158635,0.819352,7.2934,756.953,2309.61
0.012,0.162651,0.813739,7.53973,749.72,2303.32
0.012,0.166667,0.808127,7.7874,742.508,2297
0.012,0.170683,0.802518,8.03631,735.32,2290.67
0.012,0.174699,0.796914,8.28639,728.159,2284.31
0.012,0.178715,0.791317,8.53757,721.026,2277.93
0.012,0.182731,0.785729,8.78975,713.925,2271.54
0.012,0.186747,0.780152,9.04289,706.857,2265.13
0.012,0.190763,0.774588,9.2969,699.826,2258.7
0.012,0.194779,0.769037,9.55174,692.832,2252.27
0.012,0.198795,0.763503,9.80732,685.878,2245.83
0.012,0.202811,0.757985,10.0636,678.965,2239.38
0.012,0.206827,0.752485,10.3205,672.096,2232.92
0.012,0.210843,0.747006,10.578,665.27,2226.46
0.012,0.214859,0.741547,10.836,658.491,2219.99
0.012,0.218876,0.736111,11.0945,651.759,2213.52
0.012,0.222892,0.730698,11.3534,645.076,2207.05
0.012,0.226908,0.72531,11.6126,638.443,2200.59
0.012,0.230924,0.719947,11.8721,631.861,2194.12
0.012,0.23494,0.714612,12.1319,625.332,2187.66
0.012,0.238956,0.709305,12.3918,618.856,2181.2
0.012,0.242972,0.704028,12.6518,612.436,2174.76
0.012,0.246988,0.698782,12.9119,606.072,2168.32
0.012,0.251004,0.693568,13.1719,599.766,2161.89
0.012,0.25502,0.688387,13.4318,593.519,2155.47
0.012,0.259036,0.683241,13.6915,587.333,2149.07
0.012,0.263052,0.678132,13.9509,581.209,2142.68
0.012,0.267068,0.673062,14.2099,575.15,2136.32
0.012,0.271084,0.668032,14.4684,569.156,2129.97
0.012,0.2751,0.663044,14.7263,563.23,2123.65
0.012,0.279116,0.6581,14.9834,557.375,2117.36
0.012,0.283133,0.653204,15.2395,551.593,2111.11
0.012,0.287149,0.648358,15.4946,545.887,2104.88
0.012,0.291165,0.643565,15.7484,540.26,2098.7
0.012,0.295181,0.638829,16.0007,534.717,2092.56
0.012,0.299197,0.634155,16.2512,529.261,2086.48
0.012,0.303213,0.629546,16.4996,523.897,2080.46
0.012,0.307229,0.625008,16.7456,518.632,2074.5
0.012,0.311245,0.620549,16.9887,513.472,2068.62
0.012,0.315261,0.616174,17.2286,508.424,2062.83
0.012,0.319277,0.611893,17.4647,503.499,2057.13
0.012,0.323293,0.607716,17.6964,498.705,2051.55
0.012,0.327309,0.603652,17.923,494.054,2046.11
0.012,0.331325,0.599715,18.1437,489.561,2040.81
0.012,0.335341,0.595919,18.3576,485.24,2035.68
0.012,0.339357,0.592281,18.5636,481.109,2030.74
0.012,0.343373,0.588818,18.7606,477.186,2026.03
0.012,0.34739,0.58555,18.9474,473.492,2021.57
0.012,0.351406,0.582498,19.1226,470.05,2017.39
0.012,0.355422,0.579682,19.2849,466.881,2013.52
0.012,0.359438,0.577124,19.4328,464.009,2010
0.012,0.363454,0.574844,19.5651,461.453,2006.86
0.012,0.36747,0.572855,19.6808,459.228,2004.12
0.012,0.371486,0.57117,19.779,457.345,2001.79
0.012,0.375502,0.569789,19.8596,455.806,1999.89
0.012,0.379518,0.568706,19.9228,454.602,1998.41
0.012,0.383534,0.567905,19.9695,453.714,1997.32
0.012,0.38755,0.567359,20.0012,453.112,1996.58
0.012,0.391566,0.567036,20.0198,452.759,1996.17
0.012,0.395582,0.566895,20.0276,452.61,1996
0.012,0.399598,0.566897,20.027,452.621,1996.05
0.012,0.403614,0.567003,20.0203,452.748,1996.23
0.012,0.407631,0.567179,20.0095,452.954,1996.52
0.012,0.411647,0.567396,19.9962,453.206,1996.87
0.012,0.415663,0.567634,19.9816,453.481,1997.24
0.012,0.419679,0.567876,19.9668,453.762,1997.63
0.012,0.423695,0.568115,19.9522,454.039,1998.01
0.012,0.427711,0.568343,19.9382,454.305,1998.37
0.012,0.431727,0.568559,19.925,454.557,1998.72
0.012,0.435743,0.568761,19.9125,454.793,1999.05
0.012,0.439759,0.568949,19.9009,455.015,1999.37
0.012,0.443775,0.569124,19.89,455.222,1999.66
0.012,0.447791,0.569287,19.8798,455.416,1999.94
0.012,0.451807,0.569439,19.8702,455.598,2000.21
0.012,0.455823,0.569581,19.8612,455.769,2000.46
0.012,0.459839,0.569713,19.8527,455.93,2000.7
0.012,0.463855,0.569838,19.8448,456.082,2000.93
0.012,0.467871,0.569954,19.8372,456.225,2001.15
0.012,0.471888,0.570063,19.8301,456.362,2001.36
0.012,0.475904,0.570166,19.8233,456.491,2001.57
0.012,0.47992,0.570263,19.8168,456.613,2001.77
0.012,0.483936,0.570354,19.8107,456.73,2001.96
0.012,0.487952,0.57044,19.8048,456.842,2002.15
0.012,0.491968,0.570521,19.7992,456.948,2002.33
0.012,0.495984,0.570598,19.7939,457.05,2002.51
0.012,0.5,0.57067,19.7888,457.147,2002.68
0.012,0.504016,0.570738,19.7839,457.241,2002.85
0.012,0.508032,0.570802,19.7791,457.33,2003.02
0.012,0.512048,0.570862,19.7746,457.416,2003.18
0.012,0.516064,0.570919,19.7703,457.499,2003.34
0.012,0.52008,0.570973,19.7661,457.578,2003.5
0.012,0.524096,0.571023,19.7621,457.655,2003.66
0.012,0.528112,0.57107,19.7582,457.729,2003.82
0.012,0.532129,0.571115,19.7544,457.8,2003.98
0.012,0.536145,0.571156,19.7508,457.869,2004.13
0.012,0.540161,0.571194,19.7473,457.935,2004.29
0.012,0.544177,0.57123,19.744,457.999,2004.44
0.012,0.548193,0.571263,19.7407,458.061,2004.6
0.012,0.552209,0.571293,19.7376,458.121,2004.75
0.012,0.556225,0.57132,19.7345,458.178,2004.91
0.012,0.560241,0.571345,19.7316,458.235,2005.07
0.012,0.564257,0.571367,19.7287,458.289,2005.23
0.012,0.568273,0.571386,19.7259,458.342,2005.39
0.012,0.572289,0.571403,19.7232,458.393,2005.56
0.012,0.576305,0.571417,19.7206,458.442,2005.72
0.012,0.580321,0.571429,19.7181,458.49,2005.89
0.012,0.584337,0.571437,19.7156,458.537,2006.07
0.012,0.588353,0.571442,19.7132,458.582,2006.25
0.012,0.592369,0.571445,19.7109,458.626,2006.43
0.012,0.596386,0.571444,19.7086,458.669,2006.62
0.012,0.600402,0.571441,19.7064,458.71,2006.82
0.012,0.604418,0.571434,19.7043,458.751,2007.02
0.012,0.608434,0.571424,19.7022,458.79,2007.22
0.012,0.61245,0.571411,19.7002,458.828,2007.44
0.012,0.616466,0.571397,19.6982,458.866,2007.65
0.012,0.620482,0.571386,19.6963,458.902,2007.85
0.012,0.624498,0.571382,19.6944,458.937,2008.01
0.012,0.628514,0.571399,19.6926,458.971,2008.1
0.012,0.63253,0.571458,19.6908,459.005,2008.04
0.012,0.636546,0.571598,19.689,459.038,2007.69
0.012,0.640562,0.571885,19.6873,459.069,2006.83
0.012,0.644578,0.572427,19.6857,459.1,2005.06
0.012,0.648594,0.573394,19.6841,459.131,2001.81
0.012,0.65261,0.575047,19.6825,459.16,1996.19
0.012,0.656627,0.577771,19.681,459.189,1986.9
0.012,0.660643,0.582117,19.6794,459.218,1972.19
0.012,0.664659,0.588846,19.678,459.246,1949.77
0.012,0.668675,0.598978,19.6765,459.274,1916.91
0.012,0.672691,0.613832,19.6751,459.301,1870.63
0.012,0.676707,0.635056,19.6737,459.329,1808.22
0.012,0.680723,0.664637,19.6724,459.357,1727.85
0.012,0.684739,0.704881,19.6711,459.386,1629.3
0.012,0.688755,0.758354,19.6698,459.417,1514.52
0.012,0.692771,0.827787,19.6685,459.449,1387.58
0.012,0.696787,0.915934,19.6673,459.483,1254.14
0.012,0.700803,1.02539,19.6661,459.521,1120.35
0.012,0.704819,1.1584,19.6649,459.563,991.804
0.012,0.708835,1.31662,19.6638,459.61,872.707
0.012,0.712851,1.50093,19.6628,459.663,765.629
0.012,0.716867,1.71125,19.6618,459.721,671.615
0.012,0.720884,1.94644,19.6609,459.785,590.547
0.012,0.7249,2.20422,19.6601,459.856,521.563
0.012,0.728916,2.48125,19.6594,459.934,463.41
0.012,0.732932,2.7732,19.6586,460.017,414.699
0.012,0.736948,3.07496,19.6577,460.097,374.067
0.012,0.740964,3.38087,19.6563,460.156,340.264
0.012,0.74498,3.68488,19.6536,460.151,312.188
0.012,0.748996,3.98072,19.648,459.991,288.887
0.012,0.753012,4.26178,19.6363,459.496,269.545
0.012,0.757028,4.52072,19.6126,458.316,253.453
0.012,0.761044,4.7484,19.566,455.802,239.976
0.012,0.76506,4.93199,19.4766,450.792,228.504
0.012,0.769076,5.05167,19.3092,441.272,218.379
0.012,0.773092,5.07592,19.0011,423.906,208.783
0.012,0.777108,4.95589,18.4415,393.543,198.523
0.012,0.781124,4.62384,17.4342,343.29,185.609
0.012,0.785141,4.00959,15.637,266.818,166.363
0.012,0.789157,3.10401,12.5065,166.23,133.883
0.012,0.793173,2.08102,7.56556,66.0974,79.4051
0.012,0.797189,1.33205,2.20407,10.1054,18.9659
0.012,0.801205,1.05167,0.136807,0.234036,0.556343
0.012,0.805221,1.00281,0.0009029,0.0102294,0.0255018
0.012,0.809237,1,5.93392e-07,0.0100001,0.0250001
0.012,0.813253,1,2.47488e-10,0.01,0.025
0.012,0.817269,1,1.04071e-13,0.01,0.025
0.012,0.821285,1,4.38235e-17,0.01,0.025
0.012,0.825301,1,1.47927e-20,0.01,0.025
0.012,0.829317,1,0,0.01,0.025
0.012,0.833333,1,0,0.01,0.025
0.012,0.837349,1,0,0.01,0.025
0.012,0.841365,1,0,0.01,0.025
0.012,0.845382,1,0,0.01,0.025
0.012,0.849398,1,0,0.01,0.025
0.012,0.853414,1,0,0.01,0.025
0.012,0.85743,1,0,0.01,0.025
0.012,0.861446,1,0,0.01,0.025
0.012,0.865462,1,0,0.01,0.025
0.012,0.869478,1,0,0.01,0.025
0.012,0.873494,1,0,0.01,0.025
0.012,0.87751,1,0,0.01,0.025
0.012,0.881526,1,0,0.01,0.025
0.012,0.885542,1,0,0.01,0.025
0.012,0.889558,1,0,0.01,0.025
0.012,0.893574,1,0,0.01,0.025
0.012,0.89759,1,0,0.01,0.025
0.012,0.901606,1,0,0.01,0.025
0.012,0.905622,1,0,0.01,0.025
0.012,0.909639,1,0,0.01,0.025
0.012,0.913655,1,0,0.01,0.025
0.012,0.917671,1,0,0.01,0.025
0.012,0.921687,1,0,0.01,0.025
0.012,0.925703,1,0,0.01,0.025
0.012,0.929719,1,0,0.01,0.025
0.012,0.933735,1,0,0.01,0.025
0.012,0.937751,1,0,0.01,0.025
0.012,0.941767,1,0,0.01,0.025
0.012,0.945783,1,0,0.01,0.025
0.012,0.949799,1,0,0.01,0.025
0.012,0.953815,1,0,0.01,0.025
0.012,0.957831,1,0,0.01,0.025
0.012,0.961847,1,0,0.01,0.025
0.012,0.965863,1,0,0.01,0.025
0.012,0.96988,1,0,0.01,0.025
0.012,0.973896,1,0,0.01,0.025
0.012,0.977912,1,0,0.01,0.025
0.012,0.981928,1,0,0.01,0.025
0.012,0.985944,1,0,0.01,0.025
0.012,0.98996,1,0,0.01,0.025
0.012,0.993976,1,0,0.01,0.025
0.012,0.997992,1,0,0.01,0.025
0.012,1.00201,1,0,0.01,0.025
0.012,1.00602,1,0,0.01,0.025
0.012,1.01004,1,0,0.01,0.025
