time,x,rho,u,P,e
0.035,-0.0252525,5.99924,19.5975,460.894,192.063
0.035,-0.0151515,5.99924,19.5975,460.894,192.063
0.035,-0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.0151515,5.99924,19.5975,460.894,192.063
0.035,0.0252525,5.99924,19.5975,460.894,192.063
0.035,0.0353535,5.99924,19.5975,460.894,192.063
0.035,0.0454545,5.99924,19.5975,460.894,192.063
0.035,0.0555556,5.99924,19.5975,460.894,192.063
0.035,0.0656566,5.99924,19.5975,460.894,192.063
0.035,0.0757576,5.99924,19.5975,460.894,192.063
0.035,0.0858586,5.99924,19.5975,460.894,192.063
0.035,0.0959596,5.99924,19.5975,460.894,192.063
0.035,0.106061,5.99924,19.5975,460.894,192.063
0.035,0.116162,5.99924,19.5975,460.894,192.063
0.035,0.126263,5.99924,19.5975,460.894,192.063
0.035,0.136364,5.99924,19.5975,460.894,192.063
0.035,0.146465,5.99924,19.5975,460.894,192.063
0.035,0.156566,5.99924,19.5975,460.894,192.063
0.035,0.166667,5.99924,19.5975,460.894,192.063
0.035,0.176768,5.99924,19.5975,460.894,192.063
0.035,0.186869,5.99924,19.5975,460.894,192.063
0.035,0.19697,5.99924,19.5975,460.894,192.063
0.035,0.207071,5.99924,19.5975,460.894,192.063
0.035,0.217172,5.99924,19.5975,460.894,192.063
0.035,0.227273,5.99924,19.5975,460.894,192.063
0.035,0.237374,5.99924,19.5975,460.894,192.063
0.035,0.247475,5.99924,19.5975,460.894,192.063
0.035,0.257576,5.99924,19.5975,460.894,192.063
0.035,0.267677,5.99924,19.5975,460.894,192.063
0.035,0.277778,5.99924,19.5975,460.894,192.063
0.035,0.287879,5.99924,19.5975,460.894,192.063
0.035,0.29798,5.99924,19.5975,460.894,192.063
0.035,0.308081,5.99924,19.5975,460.894,192.063
0.035,0.318182,5.99924,19.5975,460.894,192.063
0.035,0.328283,5.99924,19.5975,460.894,192.063
0.035,0.338384,5.99924,19.5975,460.894,192.063
0.035,0.348485,5.99924,19.5975,460.894,192.063
0.035,0.358586,5.99924,19.5975,460.894,192.063
0.035,0.368687,5.99924,19.5975,460.894,192.063
0.035,0.378788,5.99924,19.5975,460.894,192.063
0.035,0.388889,5.99924,19.5975,460.894,192.063
0.035,0.39899,5.99924,19.5975,460.894,192.063
0.035,0.409091,5.99924,19.5975,460.894,192.063
0.035,0.419192,5.99924,19.5975,460.894,192.063
0.035,0.429293,6.01834,19.5644,462.959,192.312
0.035,0.439394,12.0816,10.7313,1346.76,278.681
0.035,0.449495,14.1813,8.72512,1680.49,296.251
0.035,0.459596,14.2312,8.7235,1681.52,295.394
0.035,0.469697,14.2715,8.7234,1682.68,294.762
0.035,0.479798,14.2925,8.72466,1683.97,294.555
0.035,0.489899,14.2955,8.72694,1685.33,294.731
0.035,0.5,14.2887,8.72967,1686.69,295.109
0.035,0.510101,14.2803,8.73221,1687.93,295.499
0.035,0.520202,14.2758,8.73396,1688.96,295.774
0.035,0.530303,14.2768,8.73448,1689.72,295.884
0.035,0.540404,14.2829,8.73359,1690.16,295.837
0.035,0.550505,14.2925,8.73138,1690.32,295.666
0.035,0.560606,14.3049,8.72811,1690.24,295.395
0.035,0.570707,14.3215,8.72414,1690,295.012
0.035,0.580808,14.3463,8.71984,1689.67,294.442
0.035,0.590909,14.3874,8.71553,1689.29,293.537
0.035,0.60101,14.4567,8.71142,1688.93,292.068
0.035,0.611111,14.5702,8.70769,1688.61,289.736
0.035,0.621212,14.7479,8.70442,1688.35,286.201
0.035,0.631313,15.0121,8.70169,1688.17,281.135
0.035,0.641414,15.3857,8.69954,1688.07,274.292
0.035,0.651515,15.8898,8.69801,1688.07,265.591
0.035,0.661616,16.54,8.69711,1688.18,255.167
0.035,0.671717,17.3437,8.69686,1688.41,243.375
0.035,0.681818,18.2971,8.69721,1688.76,230.741
0.035,0.691919,19.3842,8.69809,1689.21,217.859
0.035,0.70202,20.577,8.69937,1689.76,205.297
0.035,0.712121,21.8376,8.70084,1690.36,193.515
0.035,0.722222,23.1219,8.70228,1690.97,182.832
0.035,0.732323,24.3838,8.70341,1691.51,173.426
0.035,0.742424,25.5802,8.70389,1691.9,165.353
0.035,0.752525,26.6739,8.70311,1691.98,158.58
0.035,0.762626,27.6354,8.7,1691.43,153.013
0.035,0.772727,28.4414,8.69203,1689.56,148.512
0.035,0.782828,29.0681,8.67338,1684.8,144.901
0.035,0.792929,29.4754,8.63092,1673.64,141.953
0.035,0.80303,29.5758,8.53508,1648.46,139.342
0.035,0.813131,29.1713,8.32039,1592.95,136.517
0.035,0.823232,27.8488,7.84087,1474.63,132.378
0.035,0.833333,24.8682,6.77042,1237.66,124.422
0.035,0.843434,19.3511,4.39987,823.231,106.354
0.035,0.853535,11.7932,-0.439373,305.578,64.7785
0.035,0.863636,6.23269,-5.91474,52.0547,20.8797
0.035,0.873737,5.99242,-6.19633,46.095,19.2305
0.035,0.883838,5.99242,-6.19633,46.095,19.2305
0.035,0.893939,5.99242,-6.19633,46.095,19.2305
0.035,0.90404,5.99242,-6.19633,46.095,19.2305
0.035,0.914141,5.99242,-6.19633,46.095,19.2305
0.035,0.924242,5.99242,-6.19633,46.095,19.2305
0.035,0.934343,5.99242,-6.19633,46.095,19.2305
0.035,0.944444,5.99242,-6.19633,46.095,19.2305
0.035,0.954545,5.99242,-6.19633,46.095,19.2305
0.035,0.964646,5.99242,-6.19633,46.095,19.2305
0.035,0.974747,5.99242,-6.19633,46.095,19.2305
0.035,0.984848,5.99242,-6.19633,46.095,19.2305
0.035,0.994949,5.99242,-6.19633,46.095,19.2305
0.035,1.00505,5.99242,-6.19633,46.095,19.2305
0.035,1.01515,5.99242,-6.19633,46.095,19.2305
0.035,1.02525,5.99242,-6.19633,46.095,19.2305
