time,x,rho,u,P,e
0.035,-0.0252525,5.99924,19.5975,460.894,192.063
0.035,-0.0151515,5.99924,19.5975,460.894,192.063
0.035,-0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.0151515,5.99924,19.5975,460.894,192.063
0.035,0.0252525,5.99924,19.5975,460.894,192.063
0.035,0.0353535,5.99924,19.5975,460.894,192.063
0.035,0.0454545,5.99924,19.5975,460.894,192.063
0.035,0.0555556,5.99924,19.5975,460.894,192.063
0.035,0.0656566,5.99924,19.5975,460.894,192.063
0.035,0.0757576,5.99924,19.5975,460.894,192.063
0.035,0.0858586,5.99924,19.5975,460.894,192.063
0.035,0.0959596,5.99924,19.5975,460.894,192.063
0.035,0.106061,5.99924,19.5975,460.894,192.063
0.035,0.116162,5.99924,19.5975,460.894,192.063
0.035,0.126263,5.99924,19.5975,460.894,192.063
0.035,0.136364,5.99924,19.5975,460.894,192.063
0.035,0.146465,5.99924,19.5975,460.894,192.063
0.035,0.156566,5.99924,19.5975,460.894,192.063
0.035,0.166667,5.99924,19.5975,460.894,192.063
0.035,0.176768,5.99924,19.5975,460.894,192.063
0.035,0.186869,5.99924,19.5975,460.894,192.063
0.035,0.19697,5.99924,19.5975,460.894,192.063
0.035,0.207071,5.99924,19.5975,460.894,192.063
0.035,0.217172,5.99924,19.5975,460.894,192.063
0.035,0.227273,5.99924,19.5975,460.894,192.063
0.035,0.237374,5.99924,19.5975,460.894,192.063
0.035,0.247475,5.99924,19.5975,460.894,192.063
0.035,0.257576,5.99924,19.5975,460.894,192.063
0.035,0.267677,5.99924,19.5975,460.894,192.063
0.035,0.277778,5.99924,19.5975,460.894,192.063
0.035,0.287879,5.99924,19.5975,460.894,192.063
0.035,0.29798,5.99924,19.5975,460.894,192.063
0.035,0.308081,5.99924,19.5975,460.894,192.063
0.035,0.318182,5.99926,19.5975,460.896,192.064
0.035,0.328283,5.99928,19.5974,460.898,192.064
0.035,0.338384,5.99928,19.5974,460.898,192.064
0.035,0.348485,5.99884,19.5982,460.851,192.058
0.035,0.358586,5.99859,19.5986,460.824,192.055
0.035,0.368687,5.99859,19.5986,460.824,192.055
0.035,0.378788,6.00536,19.5869,461.556,192.143
0.035,0.388889,6.00833,19.5819,461.878,192.182
0.035,0.39899,6.00833,19.5819,461.878,192.182
0.035,0.409091,5.97107,19.6439,457.884,191.709
0.035,0.419192,5.90265,19.7688,450.435,190.777
0.035,0.429293,5.88533,19.8111,448.197,190.387
0.035,0.439394,5.88533,19.8111,448.197,190.387
0.035,0.449495,14.8083,8.35748,1763.52,297.724
0.035,0.459596,15.0138,8.18442,1801.21,299.925
0.035,0.469697,15.0138,8.18442,1801.21,299.925
0.035,0.479798,14.9976,8.21686,1798.71,299.834
0.035,0.489899,14.9976,8.32634,1798.71,299.834
0.035,0.5,15.0151,8.35313,1807.45,300.939
0.035,0.510101,15.0679,8.42533,1816.15,301.328
0.035,0.520202,15.1388,8.4891,1823.51,301.132
0.035,0.530303,15.2038,8.53675,1827.45,300.493
0.035,0.540404,15.2394,8.56915,1828.05,299.888
0.035,0.550505,15.2506,8.59392,1828.05,299.668
0.035,0.560606,15.254,8.60303,1825.8,299.233
0.035,0.570707,15.2547,8.60308,1820.36,298.328
0.035,0.580808,15.2547,8.60185,1815.51,297.533
0.035,0.590909,15.2297,8.57899,1809.03,296.958
0.035,0.60101,15.0337,8.55069,1800.96,299.487
0.035,0.611111,14.7229,8.51906,1791.59,304.218
0.035,0.621212,14.3151,8.4864,1781.14,311.06
0.035,0.631313,13.9457,8.46095,1771.3,317.535
0.035,0.641414,13.825,8.45036,1763.47,318.891
0.035,0.651515,13.7882,8.44906,1756.44,318.469
0.035,0.661616,13.7882,8.44906,1749.07,317.131
0.035,0.671717,15.3405,8.45489,1744.95,284.368
0.035,0.681818,18.2924,8.48875,1744.4,238.405
0.035,0.691919,21.3506,8.54401,1744.4,204.257
0.035,0.70202,24.2562,8.63873,1763.7,181.778
0.035,0.712121,26.8127,8.73019,1782.85,166.232
0.035,0.722222,28.8576,8.76234,1785.76,154.704
0.035,0.732323,30.3097,8.76363,1785.76,147.293
0.035,0.742424,31.3896,8.76204,1780.09,141.774
0.035,0.752525,32.0552,8.71972,1767.18,137.823
0.035,0.762626,32.656,8.71444,1765.22,135.137
0.035,0.772727,33.2619,8.71444,1765.22,132.676
0.035,0.782828,33.8669,8.92571,1818.11,134.21
0.035,0.792929,34.1916,9.01286,1846.43,135.006
0.035,0.80303,34.1916,9.01286,1846.43,135.006
0.035,0.813131,27.6765,8.0209,1522.19,137.498
0.035,0.823232,12.8221,1.72676,494.198,96.3565
0.035,0.833333,6.56382,-5.6215,58.1784,22.1588
0.035,0.843434,5.9896,-6.20014,46.0033,19.2014
0.035,0.853535,5.9896,-6.20014,46.0033,19.2014
0.035,0.863636,5.99089,-6.19785,46.0617,19.2216
0.035,0.873737,5.99244,-6.19631,46.0955,19.2307
0.035,0.883838,5.99244,-6.19631,46.0955,19.2307
0.035,0.893939,5.99243,-6.19632,46.0951,19.2305
0.035,0.90404,5.99242,-6.19633,46.095,19.2305
0.035,0.914141,5.99242,-6.19633,46.095,19.2305
0.035,0.924242,5.99242,-6.19633,46.095,19.2305
0.035,0.934343,5.99242,-6.19633,46.095,19.2305
0.035,0.944444,5.99242,-6.19633,46.095,19.2305
0.035,0.954545,5.99242,-6.19633,46.095,19.2305
0.035,0.964646,5.99242,-6.19633,46.095,19.2305
0.035,0.974747,5.99242,-6.19633,46.095,19.2305
0.035,0.984848,5.99242,-6.19633,46.095,19.2305
0.035,0.994949,5.99242,-6.19633,46.095,19.2305
0.035,1.00505,5.99242,-6.19633,46.095,19.2305
0.035,1.01515,5.99242,-6.19633,46.095,19.2305
0.035,1.02525,5.99242,-6.19633,46.095,19.2305
