time,x,rho,u,P,e
0.2,-0.0125628,1,0.75,1,2.5
0.2,-0.00753769,1,0.75,1,2.5
0.2,-0.00251256,1,0.75,1,2.5
0.2,0.00251256,1,0.75,1,2.5
0.2,0.00753769,1,0.75,1,2.5
0.2,0.0125628,1,0.75,1,2.5
0.2,0.0175879,1,0.75,1,2.5
0.2,0.0226131,1,0.75,1,2.5
0.2,0.0276382,1,0.75,1,2.5
0.2,0.0326633,1,0.75,1,2.5
0.2,0.0376884,1,0.75,1,2.5
0.2,0.0427136,1,0.75,1,2.5
0.2,0.0477387,1,0.75,1,2.5
0.2,0.0527638,1,0.75,1,2.5
0.2,0.0577889,1,0.75,1,2.5
0.2,0.0628141,1,0.75,1,2.5
0.2,0.0678392,1,0.75,1,2.5
0.2,0.0728643,1,0.75,1,2.5
0.2,0.0778894,1,0.75,1,2.5
0.2,0.0829146,1,0.75,1,2.5
0.2,0.0879397,1,0.75,1,2.5
0.2,0.0929648,1,0.75,1,2.5
0.2,0.0979899,1,0.75,1,2.5
0.2,0.103015,1,0.75,1,2.5
0.2,0.10804,1,0.75,1,2.5
0.2,0.113065,1,0.75,1,2.5
0.2,0.11809,1,0.75,1,2.5
0.2,0.123116,1,0.75,1,2.5
0.2,0.128141,1,0.75,1,2.5
0.2,0.133166,1,0.75,1,2.5
0.2,0.138191,1,0.749999,1,2.5
0.2,0.143216,1,0.749999,1,2.5
0.2,0.148241,1,0.749997,1,2.5
0.2,0.153266,1,0.749997,1,2.5
0.2,0.158291,1,0.749997,1,2.5
0.2,0.163317,1,0.749998,1,2.5
0.2,0.168342,0.999988,0.750012,0.999993,2.50001
0.2,0.173367,0.999989,0.750042,0.999949,2.4999
0.2,0.178392,0.999827,0.750135,0.999827,2.5
0.2,0.183417,0.999831,0.750391,0.999547,2.49929
0.2,0.188442,0.998863,0.750959,0.998881,2.50004
0.2,0.193467,0.998619,0.752123,0.997468,2.49712
0.2,0.198492,0.996312,0.754373,0.994826,2.49627
0.2,0.203518,0.99235,0.758283,0.990277,2.49478
0.2,0.208543,0.988686,0.764408,0.983077,2.48582
0.2,0.213568,0.9806,0.773227,0.972792,2.48009
0.2,0.218593,0.969722,0.784928,0.959398,2.47338
0.2,0.223618,0.959596,0.799248,0.943222,2.45734
0.2,0.228643,0.946754,0.815634,0.924868,2.44221
0.2,0.233668,0.930553,0.833541,0.905166,2.43179
0.2,0.238693,0.915238,0.852521,0.884814,2.4169
0.2,0.243719,0.901904,0.87217,0.86419,2.39546
0.2,0.248744,0.886749,0.89214,0.843486,2.37803
0.2,0.253769,0.869219,0.912289,0.822974,2.36699
0.2,0.258794,0.853234,0.932607,0.80287,2.35243
0.2,0.263819,0.840396,0.953068,0.783199,2.32985
0.2,0.268844,0.826545,0.973506,0.763828,2.31031
0.2,0.273869,0.810312,0.99404,0.744577,2.29719
0.2,0.278894,0.794243,1.01445,0.725892,2.28485
0.2,0.28392,0.78039,1.035,0.707725,2.26721
0.2,0.288945,0.768147,1.05488,0.690663,2.24782
0.2,0.29397,0.753516,1.07728,0.671627,2.22831
0.2,0.298995,0.738391,1.09817,0.653943,2.21408
0.2,0.30402,0.719637,1.12555,0.631543,2.19396
0.2,0.309045,0.712097,1.13826,0.621761,2.18285
0.2,0.31407,0.699761,1.15778,0.606923,2.16832
0.2,0.319095,0.687414,1.17714,0.591924,2.15272
0.2,0.324121,0.675832,1.19586,0.577503,2.13627
0.2,0.329146,0.664525,1.21498,0.563863,2.1213
0.2,0.334171,0.654105,1.23421,0.550518,2.10409
0.2,0.339196,0.642774,1.25234,0.536949,2.0884
0.2,0.344221,0.62874,1.27009,0.52404,2.08369
0.2,0.349246,0.616398,1.2891,0.512895,2.08021
