time,x,rho,u,P,e
0.2,-0.0025025,1,0.75,1,2.5
0.2,-0.0015015,1,0.75,1,2.5
0.2,-0.000500501,1,0.75,1,2.5
0.2,0.000500501,1,0.75,1,2.5
0.2,0.0015015,1,0.75,1,2.5
0.2,0.0025025,1,0.75,1,2.5
0.2,0.0035035,1,0.75,1,2.5
0.2,0.0045045,1,0.75,1,2.5
0.2,0.00550551,1,0.75,1,2.5
0.2,0.00650651,1,0.75,1,2.5
0.2,0.00750751,1,0.75,1,2.5
0.2,0.00850851,1,0.75,1,2.5
0.2,0.00950951,1,0.75,1,2.5
0.2,0.0105105,1,0.75,1,2.5
0.2,0.0115115,1,0.75,1,2.5
0.2,0.0125125,1,0.75,1,2.5
0.2,0.0135135,1,0.75,1,2.5
0.2,0.0145145,1,0.75,1,2.5
0.2,0.0155155,1,0.75,1,2.5
0.2,0.0165165,1,0.75,1,2.5
0.2,0.0175175,1,0.75,1,2.5
0.2,0.0185185,1,0.75,1,2.5
0.2,0.0195195,1,0.75,1,2.5
0.2,0.0205205,1,0.75,1,2.5
0.2,0.0215215,1,0.75,1,2.5
0.2,0.0225225,1,0.75,1,2.5
0.2,0.0235235,1,0.75,1,2.5
0.2,0.0245245,1,0.75,1,2.5
0.2,0.0255255,1,0.75,1,2.5
0.2,0.0265265,1,0.75,1,2.5
0.2,0.0275275,1,0.75,1,2.5
0.2,0.0285285,1,0.75,1,2.5
0.2,0.0295295,1,0.75,1,2.5
0.2,0.0305305,1,0.75,1,2.5
0.2,0.0315315,1,0.75,1,2.5
0.2,0.0325325,1,0.75,1,2.5
0.2,0.0335335,1,0.75,1,2.5
0.2,0.0345345,1,0.75,1,2.5
0.2,0.0355355,1,0.75,1,2.5
0.2,0.0365365,1,0.75,1,2.5
0.2,0.0375375,1,0.75,1,2.5
0.2,0.0385385,1,0.75,1,2.5
0.2,0.0395395,1,0.75,1,2.5
0.2,0.0405405,1,0.75,1,2.5
0.2,0.0415415,1,0.75,1,2.5
0.2,0.0425425,1,0.75,1,2.5
0.2,0.0435435,1,0.75,1,2.5
0.2,0.0445445,1,0.75,1,2.5
0.2,0.0455455,1,0.75,1,2.5
0.2,0.0465465,1,0.75,1,2.5
0.2,0.0475475,1,0.75,1,2.5
0.2,0.0485485,1,0.75,1,2.5
0.2,0.0495495,1,0.75,1,2.5
0.2,0.0505506,1,0.75,1,2.5
0.2,0.0515516,1,0.75,1,2.5
0.2,0.0525526,1,0.75,1,2.5
0.2,0.0535536,1,0.75,1,2.5
0.2,0.0545546,1,0.75,1,2.5
0.2,0.0555556,1,0.75,1,2.5
0.2,0.0565566,1,0.75,1,2.5
0.2,0.0575576,1,0.75,1,2.5
0.2,0.0585586,1,0.75,1,2.5
0.2,0.0595596,1,0.75,1,2.5
0.2,0.0605606,1,0.75,1,2.5
0.2,0.0615616,1,0.75,1,2.5
0.2,0.0625626,1,0.75,1,2.5
0.2,0.0635636,1,0.75,1,2.5
0.2,0.0645646,1,0.75,1,2.5
0.2,0.0655656,1,0.75,1,2.5
0.2,0.0665666,1,0.75,1,2.5
0.2,0.0675676,1,0.75,1,2.5
0.2,0.0685686,1,0.75,1,2.5
0.2,0.0695696,1,0.75,1,2.5
0.2,0.0705706,1,0.75,1,2.5
0.2,0.0715716,1,0.75,1,2.5
0.2,0.0725726,1,0.75,1,2.5
0.2,0.0735736,1,0.75,1,2.5
0.2,0.0745746,1,0.75,1,2.5
0.2,0.0755756,1,0.75,1,2.5
0.2,0.0765766,1,0.75,1,2.5
0.2,0.0775776,1,0.75,1,2.5
0.2,0.0785786,1,0.75,1,2.5
0.2,0.0795796,1,0.75,1,2.5
0.2,0.0805806,1,0.75,1,2.5
0.2,0.0815816,1,0.75,1,2.5
0.2,0.0825826,1,0.75,1,2.5
0.2,0.0835836,1,0.75,1,2.5
0.2,0.0845846,1,0.75,1,2.5
0.2,0.0855856,1,0.75,1,2.5
0.2,0.0865866,1,0.75,1,2.5
0.2,0.0875876,1,0.75,1,2.5
0.2,0.0885886,1,0.75,1,2.5
0.2,0.0895896,1,0.75,1,2.5
0.2,0.0905906,1,0.75,1,2.5
0.2,0.0915916,1,0.75,1,2.5
0.2,0.0925926,1,0.75,1,2.5
0.2,0.0935936,1,0.75,1,2.5
0.2,0.0945946,1,0.75,1,2.5
0.2,0.0955956,1,0.75,1,2.5
0.2,0.0965966,1,0.75,1,2.5
0.2,0.0975976,1,0.75,1,2.5
0.2,0.0985986,1,0.75,1,2.5
0.2,0.0995996,1,0.75,1,2.5
0.2,0.100601,1,0.75,1,2.5
0.2,0.101602,1,0.75,1,2.5
0.2,0.102603,1,0.75,1,2.5
0.2,0.103604,1,0.75,1,2.5
0.2,0.104605,1,0.75,1,2.5
0.2,0.105606,1,0.75,1,2.5
0.2,0.106607,1,0.75,1,2.5
0.2,0.107608,1,0.75,1,2.5
0.2,0.108609,1,0.75,1,2.5
0.2,0.10961,1,0.75,1,2.5
0.2,0.110611,1,0.75,1,2.5
0.2,0.111612,1,0.75,1,2.5
0.2,0.112613,1,0.75,1,2.5
0.2,0.113614,1,0.75,1,2.5
0.2,0.114615,1,0.75,1,2.5
0.2,0.115616,1,0.75,1,2.5
0.2,0.116617,1,0.75,1,2.5
0.2,0.117618,1,0.75,1,2.5
0.2,0.118619,1,0.75,1,2.5
0.2,0.11962,1,0.75,1,2.5
0.2,0.120621,1,0.75,1,2.5
0.2,0.121622,1,0.75,1,2.5
0.2,0.122623,1,0.75,1,2.5
0.2,0.123624,1,0.75,1,2.5
0.2,0.124625,1,0.75,1,2.5
0.2,0.125626,1,0.75,1,2.5
0.2,0.126627,1,0.75,1,2.5
0.2,0.127628,1,0.75,1,2.5
0.2,0.128629,1,0.75,1,2.5
0.2,0.12963,1,0.75,1,2.5
0.2,0.130631,1,0.75,1,2.5
0.2,0.131632,1,0.75,1,2.5
0.2,0.132633,1,0.75,1,2.5
0.2,0.133634,1,0.75,1,2.5
0.2,0.134635,1,0.75,1,2.5
0.2,0.135636,1,0.75,1,2.5
0.2,0.136637,1,0.75,1,2.5
0.2,0.137638,1,0.75,1,2.5
0.2,0.138639,1,0.75,1,2.5
0.2,0.13964,1,0.75,1,2.5
0.2,0.140641,1,0.75,1,2.5
0.2,0.141642,1,0.75,1,2.5
0.2,0.142643,1,0.75,1,2.5
0.2,0.143644,1,0.75,1,2.5
0.2,0.144645,1,0.75,1,2.5
0.2,0.145646,1,0.75,1,2.5
0.2,0.146647,1,0.75,1,2.5
0.2,0.147648,1,0.75,1,2.5
0.2,0.148649,1,0.75,1,2.5
0.2,0.14965,1,0.75,1,2.5
0.2,0.150651,1,0.75,1,2.5
0.2,0.151652,1,0.75,1,2.5
0.2,0.152653,1,0.75,1,2.5
0.2,0.153654,1,0.75,1,2.5
0.2,0.154655,1,0.75,1,2.5
0.2,0.155656,1,0.75,1,2.5
0.2,0.156657,1,0.75,1,2.5
0.2,0.157658,1,0.75,1,2.5
0.2,0.158659,1,0.75,1,2.5
0.2,0.15966,1,0.75,1,2.5
0.2,0.160661,1,0.75,1,2.5
0.2,0.161662,1,0.75,1,2.5
0.2,0.162663,1,0.75,1,2.5
0.2,0.163664,1,0.75,1,2.5
0.2,0.164665,1,0.75,1,2.5
0.2,0.165666,1,0.75,1,2.5
0.2,0.166667,1,0.75,1,2.5
0.2,0.167668,1,0.75,1,2.5
0.2,0.168669,1,0.75,1,2.5
0.2,0.16967,1,0.75,1,2.5
0.2,0.170671,1,0.75,1,2.5
0.2,0.171672,1,0.75,1,2.5
0.2,0.172673,1,0.75,1,2.5
0.2,0.173674,1,0.75,1,2.5
0.2,0.174675,1,0.75,1,2.5
0.2,0.175676,1,0.75,1,2.5
0.2,0.176677,1,0.75,1,2.5
0.2,0.177678,1,0.75,1,2.5
0.2,0.178679,1,0.75,1,2.5
0.2,0.17968,1,0.75,1,2.5
0.2,0.180681,1,0.75,1,2.5
0.2,0.181682,1,0.75,1,2.5
0.2,0.182683,1,0.75,1,2.5
0.2,0.183684,1,0.75,1,2.5
0.2,0.184685,1,0.75,1,2.5
0.2,0.185686,1,0.75,1,2.5
0.2,0.186687,1,0.75,1,2.5
0.2,0.187688,1,0.75,1,2.5
0.2,0.188689,1,0.75,1,2.5
0.2,0.18969,1,0.75,1,2.5
0.2,0.190691,1,0.75,1,2.5
0.2,0.191692,1,0.75,1,2.5
0.2,0.192693,1,0.75,1,2.5
0.2,0.193694,0.999999,0.750001,0.999999,2.5
0.2,0.194695,0.999999,0.750001,0.999998,2.5
0.2,0.195696,0.999998,0.750003,0.999997,2.5
0.2,0.196697,0.999996,0.750005,0.999994,2.5
0.2,0.197698,0.999992,0.75001,0.999989,2.49999
0.2,0.198699,0.999985,0.750018,0.999979,2.49999
0.2,0.1997,0.999973,0.750032,0.999962,2.49997
0.2,0.200701,0.999953,0.750056,0.999934,2.49995
0.2,0.201702,0.999918,0.750097,0.999885,2.49992
0.2,0.202703,0.999862,0.750164,0.999806,2.49986
0.2,0.203704,0.999771,0.75027,0.99968,2.49977
0.2,0.204705,0.999632,0.750436,0.999484,2.49963
0.2,0.205706,0.999421,0.750685,0.999189,2.49942
0.2,0.206707,0.999113,0.75105,0.998758,2.49911
0.2,0.207708,0.998675,0.751568,0.998146,2.49867
0.2,0.208709,0.998074,0.75228,0.997305,2.49807
0.2,0.20971,0.997275,0.753228,0.996187,2.49727
0.2,0.210711,0.996246,0.754449,0.994748,2.49624
0.2,0.211712,0.994962,0.755973,0.992954,2.49495
0.2,0.212713,0.993411,0.757817,0.990787,2.4934
0.2,0.213714,0.99159,0.759984,0.988246,2.49157
0.2,0.214715,0.989511,0.762463,0.985346,2.48948
0.2,0.215716,0.987195,0.765229,0.982119,2.48715
0.2,0.216717,0.984671,0.768249,0.978606,2.4846
0.2,0.217718,0.981971,0.771487,0.974852,2.48187
0.2,0.218719,0.979128,0.774904,0.970903,2.479
0.2,0.21972,0.976172,0.778466,0.966801,2.476
0.2,0.220721,0.973127,0.782143,0.962582,2.47291
0.2,0.221722,0.970017,0.785909,0.958278,2.46975
0.2,0.222723,0.966858,0.789744,0.953911,2.46652
0.2,0.223724,0.963662,0.793634,0.9495,2.46326
0.2,0.224725,0.96044,0.797565,0.945059,2.45996
0.2,0.225726,0.9572,0.801531,0.940598,2.45664
0.2,0.226727,0.953946,0.805523,0.936125,2.4533
0.2,0.227728,0.950683,0.809538,0.931645,2.44994
0.2,0.228729,0.947415,0.813571,0.927164,2.44656
0.2,0.22973,0.944143,0.817619,0.922684,2.44318
0.2,0.230731,0.940869,0.82168,0.918208,2.43979
0.2,0.231732,0.937596,0.825752,0.913739,2.43639
0.2,0.232733,0.934324,0.829834,0.909278,2.43298
0.2,0.233734,0.931054,0.833925,0.904826,2.42957
0.2,0.234735,0.927788,0.838023,0.900385,2.42616
0.2,0.235736,0.924525,0.842128,0.895955,2.42275
0.2,0.236737,0.921267,0.846238,0.891538,2.41933
0.2,0.237738,0.918014,0.850354,0.887134,2.41591
0.2,0.238739,0.914766,0.854475,0.882743,2.41248
0.2,0.23974,0.911524,0.8586,0.878366,2.40906
0.2,0.240741,0.908288,0.862729,0.874004,2.40564
0.2,0.241742,0.905059,0.866862,0.869656,2.40221
0.2,0.242743,0.901836,0.870998,0.865324,2.39878
0.2,0.243744,0.89862,0.875137,0.861007,2.39536
0.2,0.244745,0.895411,0.879279,0.856706,2.39193
0.2,0.245746,0.892209,0.883423,0.85242,2.38851
0.2,0.246747,0.889015,0.88757,0.84815,2.38508
0.2,0.247748,0.885828,0.891719,0.843897,2.38166
0.2,0.248749,0.882648,0.89587,0.839659,2.37824
0.2,0.24975,0.879476,0.900023,0.835438,2.37482
0.2,0.250751,0.876312,0.904178,0.831233,2.37139
0.2,0.251752,0.873156,0.908335,0.827045,2.36797
0.2,0.252753,0.870008,0.912493,0.822873,2.36456
0.2,0.253754,0.866868,0.916652,0.818718,2.36114
0.2,0.254755,0.863735,0.920813,0.814579,2.35772
0.2,0.255756,0.860611,0.924975,0.810457,2.35431
0.2,0.256757,0.857495,0.929139,0.806352,2.35089
0.2,0.257758,0.854387,0.933304,0.802263,2.34748
0.2,0.258759,0.851287,0.937469,0.798191,2.34407
0.2,0.25976,0.848196,0.941636,0.794136,2.34066
0.2,0.260761,0.845113,0.945804,0.790097,2.33725
0.2,0.261762,0.842038,0.949973,0.786076,2.33385
0.2,0.262763,0.838971,0.954142,0.782071,2.33045
0.2,0.263764,0.835913,0.958312,0.778083,2.32704
0.2,0.264765,0.832863,0.962483,0.774111,2.32364
0.2,0.265766,0.829822,0.966655,0.770157,2.32025
0.2,0.266767,0.826789,0.970827,0.766219,2.31685
0.2,0.267768,0.823765,0.975,0.762297,2.31346
0.2,0.268769,0.820749,0.979174,0.758393,2.31006
0.2,0.26977,0.817741,0.983347,0.754505,2.30668
0.2,0.270771,0.814742,0.987522,0.750634,2.30329
0.2,0.271772,0.811752,0.991696,0.74678,2.2999
0.2,0.272773,0.80877,0.995871,0.742942,2.29652
0.2,0.273774,0.805797,1.00005,0.739122,2.29314
0.2,0.274775,0.802832,1.00422,0.735317,2.28976
