x,rho,u,P,e
0.00505051,1,0,1000,2500
0.0151515,1,0,1000,2500
0.0252525,1,0,1000,2500
0.0353535,1,0,1000,2500
0.0454545,1,0,1000,2500
0.0555556,0.991576,0.316281,988.226,2491.55
0.0656566,0.973094,1.01774,962.536,2472.87
0.0757576,0.954889,1.7192,937.42,2454.26
0.0858586,0.936958,2.42066,912.868,2435.72
0.0959596,0.919297,3.12212,888.87,2417.25
0.106061,0.901903,3.82358,865.414,2398.85
0.116162,0.884774,4.52503,842.491,2380.53
0.126263,0.867906,5.22649,820.09,2362.27
0.136364,0.851296,5.92795,798.202,2344.08
0.146465,0.834941,6.62941,776.816,2325.96
0.156566,0.818839,7.33087,755.924,2307.91
0.166667,0.802986,8.03233,735.515,2289.94
0.176768,0.78738,8.73379,715.58,2272.03
0.186869,0.772017,9.43525,696.11,2254.19
0.19697,0.756895,10.1367,677.095,2236.42
0.207071,0.742011,10.8382,658.528,2218.73
0.217172,0.727362,11.5396,640.399,2201.1
0.227273,0.712945,12.2411,622.699,2183.55
0.237374,0.698758,12.9425,605.421,2166.06
0.247475,0.684797,13.644,588.555,2148.65
0.257576,0.671061,14.3455,572.093,2131.3
0.267677,0.657546,15.0469,556.028,2114.03
0.277778,0.644249,15.7484,540.35,2096.82
0.287879,0.631169,16.4498,525.054,2079.69
0.29798,0.618301,17.1513,510.129,2062.62
0.308081,0.605645,17.8528,495.57,2045.63
0.318182,0.593197,18.5542,481.369,2028.71
0.328283,0.580954,19.2557,467.518,2011.85
0.338384,0.575062,19.5975,460.894,2003.67
0.348485,0.575062,19.5975,460.894,2003.67
0.358586,0.575062,19.5975,460.894,2003.67
0.368687,0.575062,19.5975,460.894,2003.67
0.378788,0.575062,19.5975,460.894,2003.67
0.388889,0.575062,19.5975,460.894,2003.67
0.39899,0.575062,19.5975,460.894,2003.67
0.409091,0.575062,19.5975,460.894,2003.67
0.419192,0.575062,19.5975,460.894,2003.67
0.429293,0.575062,19.5975,460.894,2003.67
0.439394,0.575062,19.5975,460.894,2003.67
0.449495,0.575062,19.5975,460.894,2003.67
0.459596,0.575062,19.5975,460.894,2003.67
0.469697,0.575062,19.5975,460.894,2003.67
0.479798,0.575062,19.5975,460.894,2003.67
0.489899,0.575062,19.5975,460.894,2003.67
0.5,0.575062,19.5975,460.894,2003.67
0.510101,0.575062,19.5975,460.894,2003.67
0.520202,0.575062,19.5975,460.894,2003.67
0.530303,0.575062,19.5975,460.894,2003.67
0.540404,0.575062,19.5975,460.894,2003.67
0.550505,0.575062,19.5975,460.894,2003.67
0.560606,0.575062,19.5975,460.894,2003.67
0.570707,0.575062,19.5975,460.894,2003.67
0.580808,0.575062,19.5975,460.894,2003.67
0.590909,0.575062,19.5975,460.894,2003.67
0.60101,0.575062,19.5975,460.894,2003.67
0.611111,0.575062,19.5975,460.894,2003.67
0.621212,0.575062,19.5975,460.894,2003.67
0.631313,0.575062,19.5975,460.894,2003.67
0.641414,0.575062,19.5975,460.894,2003.67
0.651515,0.575062,19.5975,460.894,2003.67
0.661616,0.575062,19.5975,460.894,2003.67
0.671717,0.575062,19.5975,460.894,2003.67
0.681818,0.575062,19.5975,460.894,2003.67
0.691919,0.575062,19.5975,460.894,2003.67
0.70202,0.575062,19.5975,460.894,2003.67
0.712121,0.575062,19.5975,460.894,2003.67
0.722222,0.575062,19.5975,460.894,2003.67
0.732323,0.575062,19.5975,460.894,2003.67
0.742424,5.99924,19.5975,460.894,192.063
0.752525,5.99924,19.5975,460.894,192.063
0.762626,5.99924,19.5975,460.894,192.063
0.772727,5.99924,19.5975,460.894,192.063
0.782828,1,0,0.01,0.025
0.792929,1,0,0.01,0.025
0.80303,1,0,0.01,0.025
0.813131,1,0,0.01,0.025
0.823232,1,0,0.01,0.025
0.833333,1,0,0.01,0.025
0.843434,1,0,0.01,0.025
0.853535,1,0,0.01,0.025
0.863636,1,0,0.01,0.025
0.873737,1,0,0.01,0.025
0.883838,1,0,0.01,0.025
0.893939,1,0,0.01,0.025
0.90404,1,0,0.01,0.025
0.914141,1,0,0.01,0.025
0.924242,1,0,0.01,0.025
0.934343,1,0,0.01,0.025
0.944444,1,0,0.01,0.025
0.954545,1,0,0.01,0.025
0.964646,1,0,0.01,0.025
0.974747,1,0,0.01,0.025
0.984848,1,0,0.01,0.025
0.994949,1,0,0.01,0.025
1.00505,1,0,0.01,0.025
