x,rho,u,P,e
0.001002,1,-2,0.4,1
0.00300601,1,-2,0.4,1
0.00501002,1,-2,0.4,1
0.00701403,1,-2,0.4,1
0.00901804,1,-2,0.4,1
0.011022,1,-2,0.4,1
0.0130261,1,-2,0.4,1
0.0150301,1,-2,0.4,1
0.0170341,1,-2,0.4,1
0.0190381,1,-2,0.4,1
0.0210421,1,-2,0.4,1
0.0230461,1,-2,0.4,1
0.0250501,1,-2,0.4,1
0.0270541,1,-2,0.4,1
0.0290581,1,-2,0.4,1
0.0310621,1,-2,0.4,1
0.0330661,1,-2,0.4,1
0.0350701,1,-2,0.4,1
0.0370741,1,-2,0.4,1
0.0390782,1,-2,0.4,1
0.0410822,1,-2,0.4,1
0.0430862,1,-2,0.4,1
0.0450902,1,-2,0.4,1
0.0470942,1,-2,0.4,1
0.0490982,1,-2,0.4,1
0.0511022,1,-2,0.4,1
0.0531062,1,-2,0.4,1
0.0551102,1,-2,0.4,1
0.0571142,1,-2,0.4,1
0.0591182,1,-2,0.4,1
0.0611222,1,-2,0.4,1
0.0631263,1,-2,0.4,1
0.0651303,1,-2,0.4,1
0.0671343,1,-2,0.4,1
0.0691383,1,-2,0.4,1
0.0711423,1,-2,0.4,1
0.0731463,1,-2,0.4,1
0.0751503,1,-2,0.4,1
0.0771543,1,-2,0.4,1
0.0791583,1,-2,0.4,1
0.0811623,1,-2,0.4,1
0.0831663,1,-2,0.4,1
0.0851703,1,-2,0.4,1
0.0871743,1,-2,0.4,1
0.0891784,0.989443,-1.99207,0.394101,0.995764
0.0911824,0.974779,-1.98093,0.385948,0.989834
0.0931864,0.960289,-1.9698,0.37794,0.983922
0.0951904,0.945972,-1.95867,0.370075,0.978028
0.0971944,0.931827,-1.94753,0.362351,0.972152
0.0991984,0.917851,-1.9364,0.354765,0.966293
0.101202,0.904043,-1.92527,0.347316,0.960452
0.103206,0.890402,-1.91413,0.340001,0.954629
0.10521,0.876926,-1.903,0.332819,0.948823
0.107214,0.863614,-1.89187,0.325767,0.943035
0.109218,0.850464,-1.88073,0.318844,0.937265
0.111222,0.837474,-1.8696,0.312047,0.931512
0.113226,0.824644,-1.85847,0.305375,0.925778
0.11523,0.811972,-1.84733,0.298825,0.920061
0.117234,0.799456,-1.8362,0.292396,0.914361
0.119238,0.787094,-1.82507,0.286087,0.908679
0.121242,0.774886,-1.81393,0.279894,0.903016
0.123246,0.76283,-1.8028,0.273816,0.897369
0.125251,0.750925,-1.79167,0.267852,0.891741
0.127255,0.739169,-1.78053,0.262,0.88613
0.129259,0.72756,-1.7694,0.256257,0.880537
0.131263,0.716098,-1.75827,0.250623,0.874961
0.133267,0.70478,-1.74713,0.245095,0.869404
0.135271,0.693606,-1.736,0.239672,0.863864
0.137275,0.682574,-1.72487,0.234353,0.858341
0.139279,0.671684,-1.71373,0.229135,0.852837
0.141283,0.660932,-1.7026,0.224016,0.84735
0.143287,0.650319,-1.69147,0.218996,0.841881
0.145291,0.639842,-1.68033,0.214073,0.836429
0.147295,0.629501,-1.6692,0.209245,0.830995
0.149299,0.619294,-1.65806,0.204511,0.825579
0.151303,0.60922,-1.64693,0.199868,0.820181
0.153307,0.599278,-1.6358,0.195317,0.8148
0.155311,0.589465,-1.62466,0.190854,0.809437
0.157315,0.579782,-1.61353,0.186479,0.804092
0.159319,0.570226,-1.6024,0.182191,0.798765
0.161323,0.560797,-1.59126,0.177987,0.793455
0.163327,0.551493,-1.58013,0.173866,0.788163
0.165331,0.542313,-1.569,0.169828,0.782888
0.167335,0.533255,-1.55786,0.16587,0.777632
0.169339,0.524319,-1.54673,0.161992,0.772393
0.171343,0.515503,-1.5356,0.158192,0.767172
0.173347,0.506806,-1.52446,0.154468,0.761968
0.175351,0.498227,-1.51333,0.15082,0.756782
0.177355,0.489764,-1.5022,0.147245,0.751614
0.179359,0.481417,-1.49106,0.143744,0.746464
0.181363,0.473184,-1.47993,0.140314,0.741331
0.183367,0.465064,-1.4688,0.136955,0.736216
0.185371,0.457056,-1.45766,0.133665,0.731118
0.187375,0.449158,-1.44653,0.130443,0.726039
0.189379,0.441371,-1.4354,0.127287,0.720977
0.191383,0.433691,-1.42426,0.124197,0.715933
0.193387,0.426119,-1.41313,0.121172,0.710906
0.195391,0.418653,-1.402,0.11821,0.705897
0.197395,0.411292,-1.39086,0.115311,0.700906
0.199399,0.404035,-1.37973,0.112472,0.695933
0.201403,0.39688,-1.3686,0.109694,0.690977
0.203407,0.389828,-1.35746,0.106975,0.686039
0.205411,0.382876,-1.34633,0.104314,0.681119
0.207415,0.376023,-1.3352,0.101709,0.676217
0.209419,0.369269,-1.32406,0.0991608,0.671332
0.211423,0.362613,-1.31293,0.0966674,0.666465
0.213427,0.356052,-1.3018,0.0942278,0.661615
0.215431,0.349587,-1.29066,0.0918413,0.656784
0.217435,0.343217,-1.27953,0.0895067,0.65197
0.219439,0.336939,-1.2684,0.0872232,0.647173
0.221443,0.330754,-1.25726,0.0849898,0.642395
0.223447,0.32466,-1.24613,0.0828056,0.637634
0.225451,0.318656,-1.235,0.0806697,0.632891
0.227455,0.312741,-1.22386,0.0785812,0.628165
0.229459,0.306914,-1.21273,0.0765392,0.623457
0.231463,0.301175,-1.2016,0.0745428,0.618767
0.233467,0.295521,-1.19046,0.0725913,0.614095
0.235471,0.289953,-1.17933,0.0706837,0.60944
0.237475,0.284469,-1.1682,0.0688192,0.604803
0.239479,0.279069,-1.15706,0.0669971,0.600184
0.241483,0.273751,-1.14593,0.0652165,0.595583
0.243487,0.268514,-1.1348,0.0634766,0.590999
0.245491,0.263357,-1.12366,0.0617766,0.586433
0.247495,0.258281,-1.11253,0.0601158,0.581884
0.249499,0.253282,-1.1014,0.0584934,0.577354
0.251503,0.248362,-1.09026,0.0569087,0.572841
0.253507,0.243518,-1.07913,0.0553609,0.568346
