x,rho,u,P,e
0.00200803,5.99924,19.5975,460.894,192.063
0.0060241,5.99924,19.5975,460.894,192.063
0.0100402,5.99924,19.5975,460.894,192.063
0.0140562,5.99924,19.5975,460.894,192.063
0.0180723,5.99924,19.5975,460.894,192.063
0.0220884,5.99924,19.5975,460.894,192.063
0.0261044,5.99924,19.5975,460.894,192.063
0.0301205,5.99924,19.5975,460.894,192.063
0.0341365,5.99924,19.5975,460.894,192.063
0.0381526,5.99924,19.5975,460.894,192.063
0.0421687,5.99924,19.5975,460.894,192.063
0.0461847,5.99924,19.5975,460.894,192.063
0.0502008,5.99924,19.5975,460.894,192.063
0.0542169,5.99924,19.5975,460.894,192.063
0.0582329,5.99924,19.5975,460.894,192.063
0.062249,5.99924,19.5975,460.894,192.063
0.0662651,5.99924,19.5975,460.894,192.063
0.0702811,5.99924,19.5975,460.894,192.063
0.0742972,5.99924,19.5975,460.894,192.063
0.0783133,5.99924,19.5975,460.894,192.063
0.0823293,5.99924,19.5975,460.894,192.063
0.0863454,5.99924,19.5975,460.894,192.063
0.0903614,5.99924,19.5975,460.894,192.063
0.0943775,5.99924,19.5975,460.894,192.063
0.0983936,5.99924,19.5975,460.894,192.063
0.10241,5.99924,19.5975,460.894,192.063
0.106426,5.99924,19.5975,460.894,192.063
0.110442,5.99924,19.5975,460.894,192.063
0.114458,5.99924,19.5975,460.894,192.063
0.118474,5.99924,19.5975,460.894,192.063
0.12249,5.99924,19.5975,460.894,192.063
0.126506,5.99924,19.5975,460.894,192.063
0.130522,5.99924,19.5975,460.894,192.063
0.134538,5.99924,19.5975,460.894,192.063
0.138554,5.99924,19.5975,460.894,192.063
0.14257,5.99924,19.5975,460.894,192.063
0.146586,5.99924,19.5975,460.894,192.063
0.150602,5.99924,19.5975,460.894,192.063
0.154618,5.99924,19.5975,460.894,192.063
0.158635,5.99924,19.5975,460.894,192.063
0.162651,5.99924,19.5975,460.894,192.063
0.166667,5.99924,19.5975,460.894,192.063
0.170683,5.99924,19.5975,460.894,192.063
0.174699,5.99924,19.5975,460.894,192.063
0.178715,5.99924,19.5975,460.894,192.063
0.182731,5.99924,19.5975,460.894,192.063
0.186747,5.99924,19.5975,460.894,192.063
0.190763,5.99924,19.5975,460.894,192.063
0.194779,5.99924,19.5975,460.894,192.063
0.198795,5.99924,19.5975,460.894,192.063
0.202811,5.99924,19.5975,460.894,192.063
0.206827,5.99924,19.5975,460.894,192.063
0.210843,5.99924,19.5975,460.894,192.063
0.214859,5.99924,19.5975,460.894,192.063
0.218876,5.99924,19.5975,460.894,192.063
0.222892,5.99924,19.5975,460.894,192.063
0.226908,5.99924,19.5975,460.894,192.063
0.230924,5.99924,19.5975,460.894,192.063
0.23494,5.99924,19.5975,460.894,192.063
0.238956,5.99924,19.5975,460.894,192.063
0.242972,5.99924,19.5975,460.894,192.063
0.246988,5.99924,19.5975,460.894,192.063
0.251004,5.99924,19.5975,460.894,192.063
0.25502,5.99924,19.5975,460.894,192.063
0.259036,5.99924,19.5975,460.894,192.063
0.263052,5.99924,19.5975,460.894,192.063
0.267068,5.99924,19.5975,460.894,192.063
0.271084,5.99924,19.5975,460.894,192.063
0.2751,5.99924,19.5975,460.894,192.063
0.279116,5.99924,19.5975,460.894,192.063
0.283133,5.99924,19.5975,460.894,192.063
0.287149,5.99924,19.5975,460.894,192.063
0.291165,5.99924,19.5975,460.894,192.063
0.295181,5.99924,19.5975,460.894,192.063
0.299197,5.99924,19.5975,460.894,192.063
0.303213,5.99924,19.5975,460.894,192.063
0.307229,5.99924,19.5975,460.894,192.063
0.311245,5.99924,19.5975,460.894,192.063
0.315261,5.99924,19.5975,460.894,192.063
0.319277,5.99924,19.5975,460.894,192.063
0.323293,5.99924,19.5975,460.894,192.063
0.327309,5.99924,19.5975,460.894,192.063
0.331325,5.99924,19.5975,460.894,192.063
0.335341,5.99924,19.5975,460.894,192.063
0.339357,5.99924,19.5975,460.894,192.063
0.343373,5.99924,19.5975,460.894,192.063
0.34739,5.99924,19.5975,460.894,192.063
0.351406,5.99924,19.5975,460.894,192.063
0.355422,5.99924,19.5975,460.894,192.063
0.359438,5.99924,19.5975,460.894,192.063
0.363454,5.99924,19.5975,460.894,192.063
0.36747,5.99924,19.5975,460.894,192.063
0.371486,5.99924,19.5975,460.894,192.063
0.375502,5.99924,19.5975,460.894,192.063
0.379518,5.99924,19.5975,460.894,192.063
0.383534,5.99924,19.5975,460.894,192.063
0.38755,5.99924,19.5975,460.894,192.063
0.391566,5.99924,19.5975,460.894,192.063
0.395582,5.99924,19.5975,460.894,192.063
0.399598,5.99924,19.5975,460.894,192.063
0.403614,5.99924,19.5975,460.894,192.063
0.407631,5.99924,19.5975,460.894,192.063
0.411647,5.99924,19.5975,460.894,192.063
0.415663,5.99924,19.5975,460.894,192.063
0.419679,5.99924,19.5975,460.894,192.063
0.423695,5.99924,19.5975,460.894,192.063
0.427711,14.2823,8.68977,1691.65,296.108
0.431727,14.2823,8.68977,1691.65,296.108
0.435743,14.2823,8.68977,1691.65,296.108
0.439759,14.2823,8.68977,1691.65,296.108
0.443775,14.2823,8.68977,1691.65,296.108
0.447791,14.2823,8.68977,1691.65,296.108
0.451807,14.2823,8.68977,1691.65,296.108
0.455823,14.2823,8.68977,1691.65,296.108
0.459839,14.2823,8.68977,1691.65,296.108
0.463855,14.2823,8.68977,1691.65,296.108
0.467871,14.2823,8.68977,1691.65,296.108
0.471888,14.2823,8.68977,1691.65,296.108
0.475904,14.2823,8.68977,1691.65,296.108
0.47992,14.2823,8.68977,1691.65,296.108
0.483936,14.2823,8.68977,1691.65,296.108
0.487952,14.2823,8.68977,1691.65,296.108
0.491968,14.2823,8.68977,1691.65,296.108
0.495984,14.2823,8.68977,1691.65,296.108
0.5,14.2823,8.68977,1691.65,296.108
0.504016,14.2823,8.68977,1691.65,296.108
0.508032,14.2823,8.68977,1691.65,296.108
0.512048,14.2823,8.68977,1691.65,296.108
0.516064,14.2823,8.68977,1691.65,296.108
0.52008,14.2823,8.68977,1691.65,296.108
0.524096,14.2823,8.68977,1691.65,296.108
0.528112,14.2823,8.68977,1691.65,296.108
0.532129,14.2823,8.68977,1691.65,296.108
0.536145,14.2823,8.68977,1691.65,296.108
0.540161,14.2823,8.68977,1691.65,296.108
0.544177,14.2823,8.68977,1691.65,296.108
0.548193,14.2823,8.68977,1691.65,296.108
0.552209,14.2823,8.68977,1691.65,296.108
0.556225,14.2823,8.68977,1691.65,296.108
0.560241,14.2823,8.68977,1691.65,296.108
0.564257,14.2823,8.68977,1691.65,296.108
0.568273,14.2823,8.68977,1691.65,296.108
0.572289,14.2823,8.68977,1691.65,296.108
0.576305,14.2823,8.68977,1691.65,296.108
0.580321,14.2823,8.68977,1691.65,296.108
0.584337,14.2823,8.68977,1691.65,296.108
0.588353,14.2823,8.68977,1691.65,296.108
0.592369,14.2823,8.68977,1691.65,296.108
0.596386,14.2823,8.68977,1691.65,296.108
0.600402,14.2823,8.68977,1691.65,296.108
0.604418,14.2823,8.68977,1691.65,296.108
0.608434,14.2823,8.68977,1691.65,296.108
0.61245,14.2823,8.68977,1691.65,296.108
0.616466,14.2823,8.68977,1691.65,296.108
0.620482,14.2823,8.68977,1691.65,296.108
0.624498,14.2823,8.68977,1691.65,296.108
0.628514,14.2823,8.68977,1691.65,296.108
0.63253,14.2823,8.68977,1691.65,296.108
0.636546,14.2823,8.68977,1691.65,296.108
0.640562,14.2823,8.68977,1691.65,296.108
0.644578,14.2823,8.68977,1691.65,296.108
0.648594,14.2823,8.68977,1691.65,296.108
0.65261,14.2823,8.68977,1691.65,296.108
0.656627,14.2823,8.68977,1691.65,296.108
0.660643,14.2823,8.68977,1691.65,296.108
0.664659,14.2823,8.68977,1691.65,296.108
0.668675,14.2823,8.68977,1691.65,296.108
0.672691,14.2823,8.68977,1691.65,296.108
0.676707,14.2823,8.68977,1691.65,296.108
0.680723,14.2823,8.68977,1691.65,296.108
0.684739,14.2823,8.68977,1691.65,296.108
0.688755,14.2823,8.68977,1691.65,296.108
0.692771,14.2823,8.68977,1691.65,296.108
0.696787,14.2823,8.68977,1691.65,296.108
0.700803,14.2823,8.68977,1691.65,296.108
0.704819,31.0426,8.68977,1691.65,136.236
0.708835,31.0426,8.68977,1691.65,136.236
0.712851,31.0426,8.68977,1691.65,136.236
0.716867,31.0426,8.68977,1691.65,136.236
0.720884,31.0426,8.68977,1691.65,136.236
0.7249,31.0426,8.68977,1691.65,136.236
0.728916,31.0426,8.68977,1691.65,136.236
0.732932,31.0426,8.68977,1691.65,136.236
0.736948,31.0426,8.68977,1691.65,136.236
0.740964,31.0426,8.68977,1691.65,136.236
0.74498,31.0426,8.68977,1691.65,136.236
0.748996,31.0426,8.68977,1691.65,136.236
0.753012,31.0426,8.68977,1691.65,136.236
0.757028,31.0426,8.68977,1691.65,136.236
0.761044,31.0426,8.68977,1691.65,136.236
0.76506,31.0426,8.68977,1691.65,136.236
0.769076,31.0426,8.68977,1691.65,136.236
0.773092,31.0426,8.68977,1691.65,136.236
0.777108,31.0426,8.68977,1691.65,136.236
0.781124,31.0426,8.68977,1691.65,136.236
0.785141,31.0426,8.68977,1691.65,136.236
0.789157,31.0426,8.68977,1691.65,136.236
0.793173,31.0426,8.68977,1691.65,136.236
0.797189,31.0426,8.68977,1691.65,136.236
0.801205,31.0426,8.68977,1691.65,136.236
0.805221,31.0426,8.68977,1691.65,136.236
0.809237,31.0426,8.68977,1691.65,136.236
0.813253,31.0426,8.68977,1691.65,136.236
0.817269,31.0426,8.68977,1691.65,136.236
0.821285,31.0426,8.68977,1691.65,136.236
0.825301,31.0426,8.68977,1691.65,136.236
0.829317,5.99242,-6.19633,46.095,19.2305
0.833333,5.99242,-6.19633,46.095,19.2305
0.837349,5.99242,-6.19633,46.095,19.2305
0.841365,5.99242,-6.19633,46.095,19.2305
0.845382,5.99242,-6.19633,46.095,19.2305
0.849398,5.99242,-6.19633,46.095,19.2305
0.853414,5.99242,-6.19633,46.095,19.2305
0.85743,5.99242,-6.19633,46.095,19.2305
0.861446,5.99242,-6.19633,46.095,19.2305
0.865462,5.99242,-6.19633,46.095,19.2305
0.869478,5.99242,-6.19633,46.095,19.2305
0.873494,5.99242,-6.19633,46.095,19.2305
0.87751,5.99242,-6.19633,46.095,19.2305
0.881526,5.99242,-6.19633,46.095,19.2305
0.885542,5.99242,-6.19633,46.095,19.2305
0.889558,5.99242,-6.19633,46.095,19.2305
0.893574,5.99242,-6.19633,46.095,19.2305
0.89759,5.99242,-6.19633,46.095,19.2305
0.901606,5.99242,-6.19633,46.095,19.2305
0.905622,5.99242,-6.19633,46.095,19.2305
0.909639,5.99242,-6.19633,46.095,19.2305
0.913655,5.99242,-6.19633,46.095,19.2305
0.917671,5.99242,-6.19633,46.095,19.2305
0.921687,5.99242,-6.19633,46.095,19.2305
0.925703,5.99242,-6.19633,46.095,19.2305
0.929719,5.99242,-6.19633,46.095,19.2305
0.933735,5.99242,-6.19633,46.095,19.2305
