x,rho,u,P,e
0.00505051,5.99924,19.5975,460.894,192.063
0.0151515,5.99924,19.5975,460.894,192.063
0.0252525,5.99924,19.5975,460.894,192.063
0.0353535,5.99924,19.5975,460.894,192.063
0.0454545,5.99924,19.5975,460.894,192.063
0.0555556,5.99924,19.5975,460.894,192.063
0.0656566,5.99924,19.5975,460.894,192.063
0.0757576,5.99924,19.5975,460.894,192.063
0.0858586,5.99924,19.5975,460.894,192.063
0.0959596,5.99924,19.5975,460.894,192.063
0.106061,5.99924,19.5975,460.894,192.063
0.116162,5.99924,19.5975,460.894,192.063
0.126263,5.99924,19.5975,460.894,192.063
0.136364,5.99924,19.5975,460.894,192.063
0.146465,5.99924,19.5975,460.894,192.063
0.156566,5.99924,19.5975,460.894,192.063
0.166667,5.99924,19.5975,460.894,192.063
0.176768,5.99924,19.5975,460.894,192.063
0.186869,5.99924,19.5975,460.894,192.063
0.19697,5.99924,19.5975,460.894,192.063
0.207071,5.99924,19.5975,460.894,192.063
0.217172,5.99924,19.5975,460.894,192.063
0.227273,5.99924,19.5975,460.894,192.063
0.237374,5.99924,19.5975,460.894,192.063
0.247475,5.99924,19.5975,460.894,192.063
0.257576,5.99924,19.5975,460.894,192.063
0.267677,5.99924,19.5975,460.894,192.063
0.277778,5.99924,19.5975,460.894,192.063
0.287879,5.99924,19.5975,460.894,192.063
0.29798,5.99924,19.5975,460.894,192.063
0.308081,5.99924,19.5975,460.894,192.063
0.318182,5.99924,19.5975,460.894,192.063
0.328283,5.99924,19.5975,460.894,192.063
0.338384,5.99924,19.5975,460.894,192.063
0.348485,5.99924,19.5975,460.894,192.063
0.358586,5.99924,19.5975,460.894,192.063
0.368687,5.99924,19.5975,460.894,192.063
0.378788,5.99924,19.5975,460.894,192.063
0.388889,5.99924,19.5975,460.894,192.063
0.39899,5.99924,19.5975,460.894,192.063
0.409091,5.99924,19.5975,460.894,192.063
0.419192,5.99924,19.5975,460.894,192.063
0.429293,14.2823,8.68977,1691.65,296.108
0.439394,14.2823,8.68977,1691.65,296.108
0.449495,14.2823,8.68977,1691.65,296.108
0.459596,14.2823,8.68977,1691.65,296.108
0.469697,14.2823,8.68977,1691.65,296.108
0.479798,14.2823,8.68977,1691.65,296.108
0.489899,14.2823,8.68977,1691.65,296.108
0.5,14.2823,8.68977,1691.65,296.108
0.510101,14.2823,8.68977,1691.65,296.108
0.520202,14.2823,8.68977,1691.65,296.108
0.530303,14.2823,8.68977,1691.65,296.108
0.540404,14.2823,8.68977,1691.65,296.108
0.550505,14.2823,8.68977,1691.65,296.108
0.560606,14.2823,8.68977,1691.65,296.108
0.570707,14.2823,8.68977,1691.65,296.108
0.580808,14.2823,8.68977,1691.65,296.108
0.590909,14.2823,8.68977,1691.65,296.108
0.60101,14.2823,8.68977,1691.65,296.108
0.611111,14.2823,8.68977,1691.65,296.108
0.621212,14.2823,8.68977,1691.65,296.108
0.631313,14.2823,8.68977,1691.65,296.108
0.641414,14.2823,8.68977,1691.65,296.108
0.651515,14.2823,8.68977,1691.65,296.108
0.661616,14.2823,8.68977,1691.65,296.108
0.671717,14.2823,8.68977,1691.65,296.108
0.681818,14.2823,8.68977,1691.65,296.108
0.691919,14.2823,8.68977,1691.65,296.108
0.70202,14.2823,8.68977,1691.65,296.108
0.712121,31.0426,8.68977,1691.65,136.236
0.722222,31.0426,8.68977,1691.65,136.236
0.732323,31.0426,8.68977,1691.65,136.236
0.742424,31.0426,8.68977,1691.65,136.236
0.752525,31.0426,8.68977,1691.65,136.236
0.762626,31.0426,8.68977,1691.65,136.236
0.772727,31.0426,8.68977,1691.65,136.236
0.782828,31.0426,8.68977,1691.65,136.236
0.792929,31.0426,8.68977,1691.65,136.236
0.80303,31.0426,8.68977,1691.65,136.236
0.813131,31.0426,8.68977,1691.65,136.236
0.823232,31.0426,8.68977,1691.65,136.236
0.833333,5.99242,-6.19633,46.095,19.2305
0.843434,5.99242,-6.19633,46.095,19.2305
0.853535,5.99242,-6.19633,46.095,19.2305
0.863636,5.99242,-6.19633,46.095,19.2305
0.873737,5.99242,-6.19633,46.095,19.2305
0.883838,5.99242,-6.19633,46.095,19.2305
0.893939,5.99242,-6.19633,46.095,19.2305
0.90404,5.99242,-6.19633,46.095,19.2305
0.914141,5.99242,-6.19633,46.095,19.2305
0.924242,5.99242,-6.19633,46.095,19.2305
0.934343,5.99242,-6.19633,46.095,19.2305
0.944444,5.99242,-6.19633,46.095,19.2305
0.954545,5.99242,-6.19633,46.095,19.2305
0.964646,5.99242,-6.19633,46.095,19.2305
0.974747,5.99242,-6.19633,46.095,19.2305
0.984848,5.99242,-6.19633,46.095,19.2305
0.994949,5.99242,-6.19633,46.095,19.2305
1.00505,5.99242,-6.19633,46.095,19.2305
