time,x,rho,u,P,e
0.035,-0.0252525,5.99924,19.5975,460.894,192.063
0.035,-0.0151515,5.99924,19.5975,460.894,192.063
0.035,-0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.0151515,5.99924,19.5975,460.894,192.063
0.035,0.0252525,5.99924,19.5975,460.894,192.063
0.035,0.0353535,5.99924,19.5975,460.894,192.063
0.035,0.0454545,5.99924,19.5975,460.894,192.063
0.035,0.0555556,5.99924,19.5975,460.894,192.063
0.035,0.0656566,5.99924,19.5975,460.894,192.063
0.035,0.0757576,5.99924,19.5975,460.894,192.063
0.035,0.0858586,5.99924,19.5975,460.894,192.063
0.035,0.0959596,5.99924,19.5975,460.894,192.063
0.035,0.106061,5.99924,19.5975,460.894,192.063
0.035,0.116162,5.99924,19.5975,460.894,192.063
0.035,0.126263,5.99924,19.5975,460.894,192.063
0.035,0.136364,5.99924,19.5975,460.894,192.063
0.035,0.146465,5.99924,19.5975,460.894,192.063
0.035,0.156566,5.99924,19.5975,460.894,192.063
0.035,0.166667,5.99924,19.5975,460.894,192.063
0.035,0.176768,5.99924,19.5975,460.894,192.063
0.035,0.186869,5.99924,19.5975,460.894,192.063
0.035,0.19697,5.99924,19.5975,460.894,192.063
0.035,0.207071,5.99924,19.5975,460.894,192.063
0.035,0.217172,5.99924,19.5975,460.894,192.063
0.035,0.227273,5.99924,19.5975,460.894,192.063
0.035,0.237374,5.99924,19.5975,460.894,192.063
0.035,0.247475,5.99924,19.5975,460.894,192.063
0.035,0.257576,5.99924,19.5975,460.894,192.063
0.035,0.267677,5.99924,19.5975,460.894,192.063
0.035,0.277778,5.99924,19.5975,460.894,192.063
0.035,0.287879,5.99924,19.5975,460.894,192.063
0.035,0.29798,5.99924,19.5975,460.894,192.063
0.035,0.308081,5.99924,19.5975,460.894,192.063
0.035,0.318182,5.99924,19.5975,460.894,192.063
0.035,0.328283,5.99924,19.5975,460.894,192.063
0.035,0.338384,5.99924,19.5975,460.894,192.064
0.035,0.348485,5.99924,19.5975,460.894,192.063
0.035,0.358586,5.99924,19.5975,460.894,192.064
0.035,0.368687,5.99923,19.5975,460.896,192.065
0.035,0.378788,5.99938,19.5972,460.912,192.067
0.035,0.388889,6.00051,19.5953,461.034,192.081
0.035,0.39899,6.00856,19.5809,461.928,192.196
0.035,0.409091,6.06479,19.4765,468.517,193.13
0.035,0.419192,6.5442,18.641,526.996,201.322
0.035,0.429293,8.80077,14.5902,835.834,237.432
0.035,0.439394,12.995,10.8644,1483.79,285.455
0.035,0.449495,14.1937,9.10132,1680.13,295.928
0.035,0.459596,13.7542,8.23603,1604.28,291.597
0.035,0.469697,13.8107,8.22255,1610.02,291.443
0.035,0.479798,14.301,8.65448,1688.89,295.24
0.035,0.489899,14.8137,9.1098,1774.04,299.392
0.035,0.5,14.818,9.11814,1776.36,299.696
0.035,0.510101,14.2873,8.65903,1689.74,295.672
0.035,0.520202,13.8043,8.22169,1610.84,291.728
0.035,0.530303,13.8691,8.27564,1621.39,292.268
0.035,0.540404,14.3066,8.66643,1692.71,295.791
0.035,0.550505,14.7439,9.04366,1764.39,299.173
0.035,0.560606,14.7598,9.04573,1766.49,299.206
0.035,0.570707,14.229,8.5636,1676.98,294.642
0.035,0.580808,13.8505,8.20657,1613.33,291.205
0.035,0.590909,14.0693,8.40005,1648.1,292.854
0.035,0.60101,14.5302,8.81512,1723.23,296.491
0.035,0.611111,14.8103,9.06812,1770.61,298.881
0.035,0.621212,14.5134,8.83457,1724.63,297.075
0.035,0.631313,14.0071,8.40997,1644.37,293.489
0.035,0.641414,13.8923,8.28653,1621.02,291.713
0.035,0.651515,14.3695,8.57247,1671.07,290.731
0.035,0.661616,15.0433,8.933,1738.03,288.837
0.035,0.671717,15.5319,9.03457,1757.92,282.953
0.035,0.681818,15.6101,8.66762,1685.97,270.013
0.035,0.691919,15.9611,8.43373,1640.8,257
0.035,0.70202,17.9502,8.62085,1676.8,233.535
0.035,0.712121,21.5675,8.78133,1710.23,198.242
0.035,0.722222,25.5187,8.74355,1700.65,166.608
0.035,0.732323,29.1616,8.69838,1687.26,144.648
0.035,0.742424,31.6073,8.7002,1685.41,133.309
0.035,0.752525,32.4988,8.71423,1687.29,129.797
0.035,0.762626,32.4483,8.72284,1688.73,130.11
0.035,0.772727,31.8887,8.72089,1688.06,132.34
0.035,0.782828,31.0822,8.71668,1687.36,135.717
0.035,0.792929,30.3044,8.71231,1687.11,139.181
0.035,0.80303,29.7261,8.70585,1686.56,141.842
0.035,0.813131,29.3107,8.67975,1681.17,143.392
0.035,0.823232,28.61,8.46353,1614.23,141.055
0.035,0.833333,23.0404,5.9674,1127.18,122.304
0.035,0.843434,8.59632,-2.97574,172.663,50.2142
0.035,0.853535,6.08865,-6.10021,48.1373,19.7652
0.035,0.863636,5.99493,-6.19461,46.1289,19.2366
0.035,0.873737,5.99246,-6.19631,46.0956,19.2306
0.035,0.883838,5.99242,-6.19633,46.095,19.2305
0.035,0.893939,5.99242,-6.19633,46.095,19.2305
0.035,0.90404,5.99242,-6.19633,46.095,19.2305
0.035,0.914141,5.99242,-6.19633,46.095,19.2305
0.035,0.924242,5.99242,-6.19633,46.095,19.2305
0.035,0.934343,5.99242,-6.19633,46.095,19.2305
0.035,0.944444,5.99242,-6.19633,46.095,19.2305
0.035,0.954545,5.99242,-6.19633,46.095,19.2305
0.035,0.964646,5.99242,-6.19633,46.095,19.2305
0.035,0.974747,5.99242,-6.19633,46.095,19.2305
0.035,0.984848,5.99242,-6.19633,46.095,19.2305
0.035,0.994949,5.99242,-6.19633,46.095,19.2305
0.035,1.00505,5.99242,-6.19633,46.095,19.2305
0.035,1.01515,5.99242,-6.19633,46.095,19.2305
0.035,1.02525,5.99242,-6.19633,46.095,19.2305
